id,total_pop_control,total_pop_result,total_pop_diff,total_pop_pct_error
300882,388.0,758,370.0,95.36082474226805
300883,926.0,1024,98.0,10.583153347732182
300884,4013.0,4083,70.0,1.7443309244953902
300885,1464.0,1689,225.0,15.368852459016393
300886,2574.0,1651,-923.0,-35.858585858585855
300887,1134.0,1156,22.0,1.9400352733686066
300888,794.0,1053,259.0,32.61964735516373
300889,1676.0,2091,415.0,24.761336515513126
300890,1642.0,1860,218.0,13.276492082825822
300891,1705.0,2056,351.0,20.58651026392962
300892,2696.0,2405,-291.0,-10.793768545994064
300893,3169.0,3185,16.0,0.5048911328494794
300894,2043.0,1790,-253.0,-12.383749388154675
300895,1647.0,1160,-487.0,-29.568913175470552
300896,1430.0,1444,14.0,0.9790209790209791
300897,2938.0,2225,-713.0,-24.268209666439756
300898,1080.0,1039,-41.0,-3.7962962962962963
300899,1583.0,324,-1259.0,-79.53253316487682
300900,2322.0,2614,292.0,12.575366063738159
300901,565.0,809,244.0,43.1858407079646
300902,795.0,959,164.0,20.628930817610065
300903,2156.0,1707,-449.0,-20.82560296846011
300904,980.0,1225,245.0,25.0
300905,2531.0,2636,105.0,4.1485578822599765
300906,690.0,700,10.0,1.4492753623188406
300907,2098.0,2026,-72.0,-3.4318398474737846
300908,2420.0,2077,-343.0,-14.173553719008265
300909,1684.0,1328,-356.0,-21.140142517814727
300911,999.0,667,-332.0,-33.233233233233236
300912,808.0,972,164.0,20.2970297029703
300913,2055.0,2265,210.0,10.218978102189782
300914,1361.0,968,-393.0,-28.87582659808964
300915,1513.0,1334,-179.0,-11.830799735624586
300916,965.0,934,-31.0,-3.2124352331606216
300917,1103.0,1164,61.0,5.530371713508613
300918,1606.0,1750,144.0,8.966376089663761
300919,806.0,913,107.0,13.275434243176178
300920,835.0,827,-8.0,-0.9580838323353293
300921,1509.0,1560,51.0,3.3797216699801194
300922,1653.0,2175,522.0,31.57894736842105
300923,1505.0,1331,-174.0,-11.561461794019934
300924,1442.0,1904,462.0,32.038834951456316
300925,2605.0,2294,-311.0,-11.938579654510557
300926,945.0,839,-106.0,-11.216931216931217
300927,4212.0,1482,-2730.0,-64.81481481481481
300928,1981.0,2102,121.0,6.108026249369006
300929,1535.0,1568,33.0,2.1498371335504887
300930,2256.0,2007,-249.0,-11.037234042553191
300931,2200.0,2776,576.0,26.181818181818183
300932,1876.0,1557,-319.0,-17.004264392324096
300933,627.0,829,202.0,32.21690590111643
300934,1680.0,1776,96.0,5.714285714285714
300935,1341.0,1221,-120.0,-8.94854586129754
300936,1259.0,1495,236.0,18.7450357426529
300937,1188.0,1334,146.0,12.289562289562289
300938,975.0,782,-193.0,-19.794871794871796
300939,1917.0,1438,-479.0,-24.98695878977569
300940,1649.0,1470,-179.0,-10.855063674954518
300941,938.0,998,60.0,6.396588486140725
300942,1152.0,1357,205.0,17.79513888888889
300943,722.0,530,-192.0,-26.59279778393352
300944,786.0,812,26.0,3.307888040712468
300945,1254.0,929,-325.0,-25.9170653907496
300946,1101.0,1173,72.0,6.539509536784741
300947,990.0,816,-174.0,-17.575757575757574
300948,782.0,831,49.0,6.265984654731457
300949,963.0,1159,196.0,20.35306334371755
300950,1084.0,1289,205.0,18.911439114391143
300951,1592.0,1813,221.0,13.881909547738694
300952,1028.0,820,-208.0,-20.233463035019454
300953,947.0,1215,268.0,28.299894403379096
300954,1017.0,1022,5.0,0.4916420845624385
300955,1942.0,1846,-96.0,-4.94335736354274
300956,1200.0,772,-428.0,-35.66666666666667
300957,510.0,767,257.0,50.3921568627451
300958,1203.0,1052,-151.0,-12.55195344970906
300959,1251.0,1303,52.0,4.156674660271783
300960,1100.0,1108,8.0,0.7272727272727273
300961,1476.0,1421,-55.0,-3.7262872628726287
300962,1871.0,1576,-295.0,-15.766969535008016
300963,2656.0,2243,-413.0,-15.549698795180722
300964,1167.0,1133,-34.0,-2.9134532990574122
300966,2623.0,2022,-601.0,-22.912695386961495
300967,2514.0,2874,360.0,14.319809069212411
300968,533.0,1063,530.0,99.43714821763602
300969,622.0,727,105.0,16.881028938906752
300970,2223.0,2160,-63.0,-2.834008097165992
300972,868.0,700,-168.0,-19.35483870967742
300973,952.0,994,42.0,4.411764705882353
300974,688.0,954,266.0,38.662790697674424
300975,1557.0,1541,-16.0,-1.0276172125883107
300976,670.0,1051,381.0,56.865671641791046
300977,1033.0,989,-44.0,-4.259438528557599
300978,1392.0,555,-837.0,-60.129310344827594
300979,953.0,965,12.0,1.2591815320041972
300980,2203.0,2503,300.0,13.617793917385384
300981,1995.0,2056,61.0,3.0576441102756893
300982,2396.0,2408,12.0,0.5008347245409015
300983,2254.0,1874,-380.0,-16.858917480035494
300984,2558.0,2729,171.0,6.684910086004692
300985,1265.0,1461,196.0,15.494071146245059
300986,777.0,629,-148.0,-19.047619047619047
300987,2869.0,2753,-116.0,-4.043220634367375
300988,1574.0,1967,393.0,24.96823379923761
300989,544.0,645,101.0,18.566176470588236
300990,944.0,1151,207.0,21.927966101694913
300991,1449.0,1595,146.0,10.07591442374051
300992,1587.0,1577,-10.0,-0.630119722747322
300994,1161.0,1228,67.0,5.770887166236004
300996,1032.0,1227,195.0,18.8953488372093
300997,819.0,678,-141.0,-17.216117216117215
300998,2463.0,2454,-9.0,-0.3654080389768575
300999,1358.0,1379,21.0,1.5463917525773196
301000,592.0,664,72.0,12.162162162162163
301001,615.0,976,361.0,58.69918699186992
301002,851.0,1070,219.0,25.73443008225617
301003,1017.0,1022,5.0,0.4916420845624385
301004,1177.0,884,-293.0,-24.89379779099405
301005,1438.0,1298,-140.0,-9.735744089012517
301006,934.0,1309,375.0,40.149892933618844
301007,1800.0,1499,-301.0,-16.72222222222222
301008,1670.0,1242,-428.0,-25.62874251497006
301009,719.0,933,214.0,29.763560500695412
301010,2108.0,1654,-454.0,-21.537001897533205
301011,1356.0,1311,-45.0,-3.3185840707964607
301012,1405.0,1294,-111.0,-7.900355871886121
301013,1963.0,2071,108.0,5.501782985226694
301014,2118.0,1715,-403.0,-19.02738432483475
301015,1472.0,1797,325.0,22.078804347826086
301016,1568.0,1383,-185.0,-11.798469387755102
301017,1154.0,1461,307.0,26.603119584055456
301018,1966.0,1796,-170.0,-8.646998982706002
301019,1047.0,986,-61.0,-5.826170009551098
301020,2141.0,2078,-63.0,-2.9425502101821577
301021,2234.0,2311,77.0,3.4467323187108323
301022,1396.0,1295,-101.0,-7.234957020057306
301023,1741.0,1055,-686.0,-39.40264215967835
301024,1078.0,1467,389.0,36.08534322820037
301025,1503.0,1730,227.0,15.103127079174982
301026,2253.0,2254,1.0,0.044385264092321346
301027,4688.0,4511,-177.0,-3.775597269624573
301028,1544.0,1817,273.0,17.681347150259068
301029,1112.0,875,-237.0,-21.31294964028777
301030,930.0,1208,278.0,29.89247311827957
301031,1343.0,1238,-105.0,-7.81831720029784
301032,1736.0,1272,-464.0,-26.72811059907834
301033,1003.0,1059,56.0,5.583250249252243
301034,897.0,938,41.0,4.570791527313267
301035,1328.0,1563,235.0,17.69578313253012
301036,911.0,920,9.0,0.9879253567508233
301037,1875.0,1527,-348.0,-18.56
301038,379.0,798,419.0,110.55408970976252
301039,2356.0,2166,-190.0,-8.064516129032258
301040,1320.0,1637,317.0,24.015151515151516
301041,3208.0,3806,598.0,18.640897755610972
301042,1623.0,1619,-4.0,-0.24645717806531117
301043,796.0,857,61.0,7.663316582914573
301044,1316.0,1059,-257.0,-19.52887537993921
301045,987.0,1028,41.0,4.154002026342452
301046,664.0,795,131.0,19.728915662650603
301047,1898.0,1767,-131.0,-6.90200210748156
301048,1694.0,2086,392.0,23.140495867768596
301049,1952.0,2865,913.0,46.77254098360656
301050,401.0,467,66.0,16.458852867830423
301051,81.0,83,2.0,2.4691358024691357
301053,374.0,258,-116.0,-31.016042780748666
301054,1822.0,933,-889.0,-48.79253567508233
301055,547.0,380,-167.0,-30.53016453382084
301056,1041.0,820,-221.0,-21.229586935638807
301057,2798.0,1396,-1402.0,-50.10721944245889
301058,967.0,947,-20.0,-2.0682523267838677
301059,528.0,1355,827.0,156.62878787878788
301061,319.0,235,-84.0,-26.332288401253916
301062,393.0,327,-66.0,-16.793893129770993
301063,717.0,440,-277.0,-38.633193863319384
301064,291.0,1005,714.0,245.36082474226805
301065,416.0,343,-73.0,-17.548076923076923
301066,146.0,132,-14.0,-9.58904109589041
301068,467.0,419,-48.0,-10.278372591006423
301069,369.0,342,-27.0,-7.317073170731707
301070,374.0,242,-132.0,-35.294117647058826
301071,374.0,865,491.0,131.28342245989305
301072,1404.0,835,-569.0,-40.527065527065524
301073,675.0,502,-173.0,-25.62962962962963
301074,356.0,449,93.0,26.12359550561798
301075,63.0,89,26.0,41.269841269841265
301076,379.0,216,-163.0,-43.007915567282325
301077,253.0,244,-9.0,-3.557312252964427
301078,561.0,445,-116.0,-20.677361853832444
301079,420.0,182,-238.0,-56.666666666666664
301080,324.0,341,17.0,5.246913580246913
301081,211.0,210,-1.0,-0.47393364928909953
301082,333.0,261,-72.0,-21.62162162162162
301084,192.0,161,-31.0,-16.145833333333336
301085,288.0,227,-61.0,-21.180555555555554
301086,181.0,162,-19.0,-10.497237569060774
301087,336.0,191,-145.0,-43.154761904761905
301088,351.0,450,99.0,28.205128205128204
301089,533.0,395,-138.0,-25.89118198874296
301090,1697.0,1361,-336.0,-19.79964643488509
301091,250.0,327,77.0,30.8
301092,777.0,271,-506.0,-65.12226512226512
301093,372.0,331,-41.0,-11.021505376344086
301094,909.0,1317,408.0,44.884488448844884
301095,205.0,134,-71.0,-34.63414634146341
301096,1197.0,1023,-174.0,-14.536340852130325
301097,801.0,331,-470.0,-58.67665418227216
301098,566.0,502,-64.0,-11.307420494699647
301099,503.0,140,-363.0,-72.16699801192843
301101,218.0,7,-211.0,-96.78899082568807
301102,1776.0,1711,-65.0,-3.65990990990991
301103,751.0,841,90.0,11.984021304926765
301104,555.0,165,-390.0,-70.27027027027027
301105,276.0,463,187.0,67.7536231884058
301106,286.0,176,-110.0,-38.46153846153847
301107,353.0,157,-196.0,-55.524079320113316
301108,2779.0,823,-1956.0,-70.38503058654192
301109,574.0,301,-273.0,-47.5609756097561
301110,896.0,1049,153.0,17.075892857142858
301112,1390.0,1024,-366.0,-26.33093525179856
301113,804.0,415,-389.0,-48.383084577114424
301114,834.0,656,-178.0,-21.34292565947242
301116,807.0,922,115.0,14.250309789343246
301117,1119.0,413,-706.0,-63.092046470062556
301118,232.0,28,-204.0,-87.93103448275862
301119,212.0,201,-11.0,-5.188679245283019
301120,717.0,305,-412.0,-57.46164574616457
301121,307.0,27,-280.0,-91.20521172638436
301122,1281.0,2,-1279.0,-99.84387197501951
301123,467.0,896,429.0,91.86295503211991
301124,1345.0,810,-535.0,-39.77695167286245
301125,567.0,104,-463.0,-81.65784832451499
301127,204.0,4,-200.0,-98.0392156862745
301128,408.0,272,-136.0,-33.33333333333333
301129,612.0,1051,439.0,71.73202614379085
301130,560.0,260,-300.0,-53.57142857142857
301131,108.0,6,-102.0,-94.44444444444444
301132,349.0,24,-325.0,-93.12320916905445
400001,2951.0,2880,-71.0,-2.4059640799728905
400002,3757.0,3953,196.0,5.216928400319404
400003,1477.0,1525,48.0,3.2498307379823967
400004,2350.0,2173,-177.0,-7.531914893617022
400005,1981.0,1590,-391.0,-19.73750630994447
400006,1248.0,1730,482.0,38.621794871794876
400007,1226.0,1023,-203.0,-16.557911908646002
400008,971.0,1136,165.0,16.992790937178167
400009,2751.0,2363,-388.0,-14.103962195565249
400010,1849.0,2016,167.0,9.031909140075717
400011,2949.0,2875,-74.0,-2.5093251949813498
400012,2137.0,1752,-385.0,-18.015910154422087
400013,1201.0,1307,106.0,8.825978351373855
400014,1232.0,1490,258.0,20.941558441558442
400015,1766.0,1886,120.0,6.795016987542468
400016,774.0,853,79.0,10.20671834625323
400017,1177.0,1051,-126.0,-10.70518266779949
400018,1889.0,1970,81.0,4.287983059820011
400019,2295.0,2432,137.0,5.969498910675381
400020,1640.0,1978,338.0,20.609756097560975
400021,3065.0,3076,11.0,0.35889070146818924
400022,2307.0,2808,501.0,21.716514954486346
400023,3118.0,2702,-416.0,-13.34188582424631
400024,2549.0,2314,-235.0,-9.219301686936053
400025,2212.0,1921,-291.0,-13.155515370705245
400026,2530.0,2327,-203.0,-8.023715415019762
400027,1267.0,1528,261.0,20.599842146803475
400028,1189.0,1317,128.0,10.765349032800673
400029,1047.0,981,-66.0,-6.303724928366762
400030,2424.0,2270,-154.0,-6.353135313531354
400031,2565.0,2429,-136.0,-5.30214424951267
400032,1657.0,1802,145.0,8.750754375377188
400033,1192.0,1050,-142.0,-11.912751677852349
400034,3214.0,3527,313.0,9.738643434971998
400035,5154.0,5205,51.0,0.989522700814901
400036,1449.0,1414,-35.0,-2.4154589371980677
400037,651.0,603,-48.0,-7.373271889400922
400038,2332.0,2397,65.0,2.7873070325900513
400039,2922.0,2769,-153.0,-5.236139630390143
400040,1873.0,1807,-66.0,-3.5237586759209822
400041,1675.0,1352,-323.0,-19.28358208955224
400042,294.0,565,271.0,92.17687074829932
400043,1766.0,1556,-210.0,-11.89127972819932
400044,1704.0,2001,297.0,17.429577464788732
400045,2615.0,2131,-484.0,-18.508604206500955
400046,1251.0,1413,162.0,12.949640287769784
400047,1126.0,1330,204.0,18.117229129662523
400048,1352.0,861,-491.0,-36.31656804733728
400049,4594.0,5015,421.0,9.164127122333477
400050,983.0,968,-15.0,-1.5259409969481181
400051,1734.0,1790,56.0,3.229527104959631
400052,2883.0,3023,140.0,4.856052722858134
400053,1289.0,1344,55.0,4.266873545384018
400054,4213.0,4849,636.0,15.096131023023974
400055,3310.0,3405,95.0,2.8700906344410875
400056,2024.0,2305,281.0,13.883399209486166
400057,687.0,764,77.0,11.208151382823871
400058,3051.0,2645,-406.0,-13.307112422156669
400059,3039.0,3538,499.0,16.41987495886805
400060,1157.0,1091,-66.0,-5.704407951598963
400061,1441.0,1406,-35.0,-2.428868841082582
400062,2024.0,2075,51.0,2.5197628458498023
400063,3131.0,3037,-94.0,-3.0022357074417116
400064,1899.0,1988,89.0,4.6866771985255395
400065,1732.0,1500,-232.0,-13.394919168591224
400066,1195.0,1266,71.0,5.941422594142259
400067,1091.0,691,-400.0,-36.663611365719525
400068,3319.0,2964,-355.0,-10.695992768906297
400069,2180.0,1952,-228.0,-10.458715596330276
400070,1626.0,1811,185.0,11.37761377613776
400071,722.0,997,275.0,38.088642659279785
400072,1247.0,1303,56.0,4.490777866880514
400073,7635.0,6951,-684.0,-8.958742632612966
400074,9770.0,9765,-5.0,-0.0511770726714432
400075,3305.0,3357,52.0,1.573373676248109
400076,1033.0,1066,33.0,3.1945788964181996
400077,2319.0,2151,-168.0,-7.244501940491591
400078,2218.0,1882,-336.0,-15.1487826871055
400079,1115.0,1683,568.0,50.94170403587444
400080,2668.0,1960,-708.0,-26.536731634182907
400081,1288.0,1022,-266.0,-20.652173913043477
400082,1072.0,1244,172.0,16.044776119402986
400083,2798.0,2878,80.0,2.8591851322373123
400084,1523.0,1820,297.0,19.500984898227184
400085,1495.0,2173,678.0,45.35117056856187
400086,1345.0,95,-1250.0,-92.93680297397769
400087,3348.0,3419,71.0,2.120669056152927
400088,937.0,827,-110.0,-11.739594450373533
400089,3945.0,3960,15.0,0.38022813688212925
400090,646.0,809,163.0,25.232198142414862
400091,1691.0,1546,-145.0,-8.574807806031934
400092,3067.0,2551,-516.0,-16.82425823280078
400093,5563.0,5281,-282.0,-5.06920726226856
400094,660.0,772,112.0,16.969696969696972
400095,1438.0,997,-441.0,-30.667593880389433
400096,1901.0,1844,-57.0,-2.998421883219358
400097,1099.0,957,-142.0,-12.92083712465878
400098,691.0,657,-34.0,-4.92040520984081
400099,715.0,772,57.0,7.972027972027972
400100,1669.0,1683,14.0,0.8388256440982624
400101,1909.0,2271,362.0,18.96280775275013
400102,2401.0,2762,361.0,15.035401915868388
400103,2514.0,1957,-557.0,-22.155926809864756
400104,5839.0,6023,184.0,3.1512245247473882
400105,3739.0,4153,414.0,11.072479272532764
400106,3257.0,2889,-368.0,-11.29874117285846
400107,2573.0,2820,247.0,9.59968907889623
400108,1827.0,2385,558.0,30.541871921182267
400109,6523.0,6967,444.0,6.80668404108539
400110,2890.0,3690,800.0,27.68166089965398
400111,3817.0,3521,-296.0,-7.7547812418129425
400112,3091.0,3380,289.0,9.349725008087997
400113,3768.0,3052,-716.0,-19.002123142250532
400114,3344.0,3828,484.0,14.473684210526317
400115,1158.0,1086,-72.0,-6.217616580310881
400116,1247.0,1221,-26.0,-2.0850040096230953
400117,1605.0,1669,64.0,3.987538940809969
400118,1145.0,1304,159.0,13.88646288209607
400119,1953.0,1785,-168.0,-8.60215053763441
400120,1593.0,1528,-65.0,-4.080351537978657
400121,1836.0,2343,507.0,27.61437908496732
400122,3047.0,2914,-133.0,-4.364949130292091
400123,4157.0,3961,-196.0,-4.714938657685831
400124,1644.0,1726,82.0,4.987834549878346
400125,1515.0,2371,856.0,56.50165016501651
400126,4224.0,4176,-48.0,-1.1363636363636365
400127,1626.0,2064,438.0,26.937269372693727
400128,1126.0,1285,159.0,14.120781527531085
400129,3659.0,3307,-352.0,-9.620114785460508
400130,1993.0,2439,446.0,22.37832413447065
400131,1711.0,1660,-51.0,-2.9807130333138514
400132,1967.0,2017,50.0,2.541942043721403
400133,1692.0,1323,-369.0,-21.808510638297875
400134,3105.0,3277,172.0,5.539452495974235
400135,2912.0,2631,-281.0,-9.649725274725276
400136,4056.0,4634,578.0,14.250493096646943
400137,4550.0,4235,-315.0,-6.923076923076923
400138,3516.0,3173,-343.0,-9.755403868031856
400139,2038.0,2170,132.0,6.47693817468106
400140,677.0,557,-120.0,-17.725258493353028
400141,2878.0,2600,-278.0,-9.659485753995831
400142,1786.0,1642,-144.0,-8.062709966405375
400143,5479.0,4548,-931.0,-16.992151852527833
400144,1126.0,908,-218.0,-19.36056838365897
400145,2312.0,2255,-57.0,-2.4653979238754324
400146,1993.0,2082,89.0,4.465629703963874
400147,2122.0,2940,818.0,38.54853911404336
400149,1150.0,1397,247.0,21.478260869565215
400150,678.0,714,36.0,5.3097345132743365
400151,1035.0,1296,261.0,25.217391304347824
400152,2576.0,2668,92.0,3.571428571428571
400153,3011.0,2944,-67.0,-2.225174360677516
400154,3276.0,3473,197.0,6.013431013431013
400155,1088.0,1221,133.0,12.224264705882353
400156,2886.0,2554,-332.0,-11.503811503811503
400157,1204.0,1108,-96.0,-7.973421926910299
400158,540.0,582,42.0,7.777777777777778
400159,1526.0,1358,-168.0,-11.009174311926607
400160,922.0,1378,456.0,49.457700650759215
400161,1213.0,1311,98.0,8.07914262159934
400162,1899.0,1995,96.0,5.055292259083728
400163,2158.0,2118,-40.0,-1.8535681186283595
400164,2101.0,1924,-177.0,-8.424559733460256
400165,2147.0,1763,-384.0,-17.885421518397767
400166,2043.0,1768,-275.0,-13.46059716103769
400167,2471.0,3048,577.0,23.350870093079727
400168,2467.0,2401,-66.0,-2.6753141467369272
400169,2711.0,1910,-801.0,-29.546292880855773
400170,870.0,724,-146.0,-16.7816091954023
400171,3534.0,3288,-246.0,-6.960950764006792
400172,814.0,872,58.0,7.125307125307126
400173,2305.0,1928,-377.0,-16.355748373101953
400174,1655.0,2000,345.0,20.84592145015106
400175,1872.0,1372,-500.0,-26.70940170940171
400176,884.0,1123,239.0,27.036199095022624
400177,1748.0,1857,109.0,6.2356979405034325
400178,2246.0,1804,-442.0,-19.679430097951915
400179,2650.0,2966,316.0,11.924528301886793
400180,2003.0,2128,125.0,6.240639041437843
400181,1842.0,1424,-418.0,-22.69272529858849
400182,793.0,834,41.0,5.170239596469105
400183,2021.0,1692,-329.0,-16.27906976744186
400184,1622.0,1512,-110.0,-6.781750924784218
400185,1634.0,1787,153.0,9.363525091799266
400186,2916.0,2798,-118.0,-4.046639231824417
400187,659.0,742,83.0,12.5948406676783
400188,1069.0,1044,-25.0,-2.3386342376052385
400189,1399.0,1340,-59.0,-4.2172980700500355
400190,681.0,720,39.0,5.726872246696035
400191,936.0,870,-66.0,-7.051282051282051
400192,724.0,807,83.0,11.464088397790055
400193,1340.0,1368,28.0,2.0895522388059704
400194,1213.0,1375,162.0,13.355317394888704
400195,4469.0,4732,263.0,5.884985455359141
400196,5776.0,5531,-245.0,-4.241689750692521
400197,2749.0,316,-2433.0,-88.50491087668243
400198,1841.0,1452,-389.0,-21.12982074959261
400199,3047.0,2870,-177.0,-5.808992451591729
400200,1590.0,1860,270.0,16.9811320754717
400201,1946.0,1539,-407.0,-20.91469681397739
400202,2796.0,2597,-199.0,-7.117310443490702
400203,2012.0,2127,115.0,5.715705765407555
400204,9581.0,9514,-67.0,-0.6993006993006993
400205,3857.0,3632,-225.0,-5.833549390718175
400206,1343.0,2026,683.0,50.85629188384214
400207,2272.0,2423,151.0,6.64612676056338
400208,4948.0,4712,-236.0,-4.7696038803556995
