id,hh_size_sum_control,numhh_gq_control,hh_gq_total_control,diff,pct_diff,flag
300620,500.0,747.0,9.0,-247.0,-33.065595716198125,True
300621,416.0,542.0,92.0,-126.0,-23.247232472324722,True
300622,356.0,397.0,0.0,-41.0,-10.327455919395465,True
300623,482.0,467.0,10.0,15.0,3.2119914346895073,True
300624,439.0,355.0,0.0,84.0,23.661971830985916,True
300625,398.0,398.0,0.0,0.0,0.0,False
300626,754.0,1044.0,32.0,-290.0,-27.77777777777778,True
300627,646.0,835.0,43.0,-189.0,-22.634730538922156,True
300628,382.0,312.0,20.0,70.0,22.435897435897438,True
300629,591.0,549.0,0.0,42.0,7.650273224043716,True
300630,303.0,469.0,10.0,-166.0,-35.39445628997868,True
300631,359.0,407.0,14.0,-48.0,-11.793611793611793,True
300632,901.0,645.0,8.0,256.0,39.689922480620154,True
300633,1002.0,929.0,12.0,73.0,7.857911733046287,True
300634,344.0,399.0,83.0,-55.0,-13.784461152882205,True
300635,390.0,423.0,0.0,-33.0,-7.801418439716312,True
300637,285.0,423.0,21.0,-138.0,-32.62411347517731,True
300638,471.0,523.0,0.0,-52.0,-9.94263862332696,True
300639,510.0,603.0,0.0,-93.0,-15.422885572139302,True
300640,590.0,564.0,0.0,26.0,4.609929078014184,True
300641,608.0,690.0,20.0,-82.0,-11.884057971014492,True
300642,602.0,767.0,61.0,-165.0,-21.51238591916558,True
300643,1214.0,1236.0,0.0,-22.0,-1.779935275080906,True
300644,725.0,837.0,9.0,-112.0,-13.381123058542412,True
300645,687.0,766.0,0.0,-79.0,-10.313315926892951,True
300646,1097.0,1308.0,15.0,-211.0,-16.131498470948014,True
300647,955.0,1133.0,27.0,-178.0,-15.710503089143865,True
300648,205.0,265.0,5.0,-60.0,-22.641509433962266,True
300649,1558.0,2045.0,389.0,-487.0,-23.814180929095354,True
300650,567.0,606.0,22.0,-39.0,-6.435643564356436,True
300651,304.0,333.0,0.0,-29.0,-8.708708708708707,True
300652,469.0,544.0,0.0,-75.0,-13.786764705882353,True
300653,456.0,563.0,21.0,-107.0,-19.005328596802844,True
300654,540.0,575.0,0.0,-35.0,-6.086956521739131,True
300655,279.0,332.0,0.0,-53.0,-15.963855421686745,True
300656,215.0,322.0,41.0,-107.0,-33.22981366459628,True
300657,302.0,428.0,0.0,-126.0,-29.439252336448597,True
300658,381.0,539.0,2.0,-158.0,-29.313543599257883,True
300659,635.0,738.0,25.0,-103.0,-13.956639566395665,True
300660,344.0,445.0,19.0,-101.0,-22.696629213483146,True
300661,30.0,102.0,89.0,-72.0,-70.58823529411765,True
300662,457.0,450.0,32.0,7.0,1.5555555555555556,True
300663,360.0,453.0,16.0,-93.0,-20.52980132450331,True
300664,328.0,394.0,0.0,-66.0,-16.751269035532996,True
300665,635.0,570.0,4.0,65.0,11.403508771929824,True
300666,993.0,1118.0,20.0,-125.0,-11.180679785330948,True
300667,615.0,805.0,14.0,-190.0,-23.60248447204969,True
300668,1180.0,1124.0,0.0,56.0,4.98220640569395,True
300669,735.0,762.0,1.0,-27.0,-3.543307086614173,True
300670,539.0,541.0,0.0,-2.0,-0.36968576709796674,True
300671,495.0,417.0,0.0,78.0,18.705035971223023,True
300672,878.0,992.0,8.0,-114.0,-11.491935483870968,True
300673,350.0,431.0,9.0,-81.0,-18.793503480278424,True
300674,639.0,698.0,18.0,-59.0,-8.45272206303725,True
300675,682.0,614.0,8.0,68.0,11.074918566775244,True
300676,345.0,387.0,0.0,-42.0,-10.852713178294573,True
300677,346.0,302.0,7.0,44.0,14.56953642384106,True
300678,1540.0,760.0,0.0,780.0,102.63157894736842,True
300679,0.0,1.0,0.0,-1.0,-100.0,True
300680,1286.0,1258.0,0.0,28.0,2.2257551669316373,True
300681,1148.0,1288.0,0.0,-140.0,-10.869565217391305,True
300682,744.0,959.0,0.0,-215.0,-22.419186652763294,True
300683,291.0,258.0,0.0,33.0,12.790697674418606,True
300684,366.0,456.0,0.0,-90.0,-19.736842105263158,True
300685,972.0,1047.0,34.0,-75.0,-7.163323782234957,True
300686,173.0,301.0,0.0,-128.0,-42.524916943521596,True
300687,421.0,472.0,0.0,-51.0,-10.805084745762713,True
300688,535.0,774.0,133.0,-239.0,-30.87855297157623,True
300689,923.0,862.0,0.0,61.0,7.076566125290023,True
300690,707.0,815.0,11.0,-108.0,-13.25153374233129,True
300691,1671.0,1914.0,439.0,-243.0,-12.695924764890282,True
300692,726.0,690.0,0.0,36.0,5.217391304347826,True
300693,1651.0,2187.0,0.0,-536.0,-24.50845907636031,True
300695,526.0,579.0,0.0,-53.0,-9.153713298791018,True
300696,441.0,310.0,0.0,131.0,42.25806451612903,True
300697,325.0,440.0,0.0,-115.0,-26.136363636363637,True
300698,523.0,535.0,0.0,-12.0,-2.2429906542056073,True
300699,743.0,683.0,29.0,60.0,8.784773060029282,True
300700,699.0,726.0,7.0,-27.0,-3.71900826446281,True
300701,924.0,1109.0,31.0,-185.0,-16.68169522091975,True
300702,570.0,277.0,0.0,293.0,105.77617328519855,True
300703,534.0,615.0,0.0,-81.0,-13.170731707317074,True
300704,638.0,696.0,0.0,-58.0,-8.333333333333332,True
300705,1004.0,1199.0,0.0,-195.0,-16.263552960800666,True
300706,565.0,785.0,214.0,-220.0,-28.02547770700637,True
300707,402.0,395.0,0.0,7.0,1.7721518987341773,True
300708,251.0,330.0,0.0,-79.0,-23.939393939393938,True
300709,311.0,307.0,7.0,4.0,1.3029315960912053,True
300710,424.0,459.0,0.0,-35.0,-7.625272331154684,True
300711,179.0,297.0,0.0,-118.0,-39.73063973063973,True
300712,707.0,1085.0,135.0,-378.0,-34.83870967741935,True
300713,348.0,360.0,20.0,-12.0,-3.3333333333333335,True
300714,573.0,431.0,0.0,142.0,32.94663573085847,True
300715,336.0,470.0,71.0,-134.0,-28.510638297872344,True
300716,456.0,366.0,0.0,90.0,24.59016393442623,True
300717,179.0,533.0,289.0,-354.0,-66.41651031894934,True
300718,464.0,556.0,0.0,-92.0,-16.546762589928058,True
300719,546.0,662.0,0.0,-116.0,-17.522658610271904,True
300720,420.0,427.0,10.0,-7.0,-1.639344262295082,True
300721,791.0,805.0,22.0,-14.0,-1.7391304347826086,True
300722,456.0,332.0,0.0,124.0,37.34939759036144,True
300723,350.0,355.0,0.0,-5.0,-1.4084507042253522,True
300724,1077.0,902.0,0.0,175.0,19.40133037694013,True
300725,942.0,1064.0,36.0,-122.0,-11.466165413533833,True
300726,1040.0,1205.0,5.0,-165.0,-13.692946058091287,True
300727,306.0,490.0,127.0,-184.0,-37.55102040816327,True
300728,754.0,741.0,24.0,13.0,1.7543859649122806,True
300729,412.0,526.0,0.0,-114.0,-21.673003802281368,True
300730,966.0,864.0,0.0,102.0,11.805555555555555,True
300731,809.0,911.0,12.0,-102.0,-11.19648737650933,True
300732,1209.0,1149.0,4.0,60.0,5.221932114882506,True
300733,1043.0,1079.0,0.0,-36.0,-3.3364226135310475,True
300734,799.0,903.0,0.0,-104.0,-11.517165005537098,True
300735,1561.0,2123.0,0.0,-562.0,-26.471973622232692,True
300736,763.0,1026.0,0.0,-263.0,-25.633528265107213,True
300737,1300.0,1506.0,80.0,-206.0,-13.678618857901725,True
300738,874.0,1139.0,24.0,-265.0,-23.26602282704126,True
300739,382.0,392.0,31.0,-10.0,-2.5510204081632653,True
300740,579.0,572.0,0.0,7.0,1.2237762237762237,True
300741,505.0,795.0,12.0,-290.0,-36.477987421383645,True
300742,2231.0,2229.0,14.0,2.0,0.08972633467922835,True
300743,866.0,717.0,34.0,149.0,20.781032078103205,True
300744,807.0,1026.0,0.0,-219.0,-21.34502923976608,True
300745,310.0,488.0,42.0,-178.0,-36.47540983606557,True
300746,927.0,892.0,0.0,35.0,3.923766816143498,True
300747,1049.0,1076.0,0.0,-27.0,-2.509293680297398,True
300748,528.0,658.0,0.0,-130.0,-19.756838905775076,True
300749,371.0,441.0,1.0,-70.0,-15.873015873015872,True
300750,294.0,254.0,0.0,40.0,15.748031496062993,True
300751,278.0,454.0,41.0,-176.0,-38.76651982378855,True
300752,762.0,1039.0,0.0,-277.0,-26.66025024061598,True
300753,244.0,383.0,0.0,-139.0,-36.29242819843342,True
300754,400.0,454.0,29.0,-54.0,-11.894273127753303,True
300755,645.0,561.0,24.0,84.0,14.973262032085561,True
300756,380.0,566.0,41.0,-186.0,-32.86219081272085,True
300757,529.0,327.0,0.0,202.0,61.773700305810394,True
300758,821.0,865.0,19.0,-44.0,-5.086705202312139,True
300759,250.0,325.0,0.0,-75.0,-23.076923076923077,True
300760,472.0,432.0,0.0,40.0,9.25925925925926,True
300761,719.0,948.0,45.0,-229.0,-24.156118143459913,True
300762,443.0,478.0,0.0,-35.0,-7.322175732217573,True
300763,410.0,441.0,14.0,-31.0,-7.029478458049887,True
300764,590.0,600.0,0.0,-10.0,-1.6666666666666667,True
300765,447.0,407.0,1.0,40.0,9.828009828009828,True
300766,526.0,543.0,67.0,-17.0,-3.1307550644567224,True
300767,461.0,524.0,0.0,-63.0,-12.022900763358779,True
300768,577.0,713.0,9.0,-136.0,-19.074333800841515,True
300769,298.0,358.0,0.0,-60.0,-16.75977653631285,True
300770,480.0,416.0,0.0,64.0,15.384615384615385,True
300771,607.0,646.0,20.0,-39.0,-6.037151702786378,True
300772,143.0,267.0,0.0,-124.0,-46.441947565543074,True
300773,516.0,205.0,0.0,311.0,151.70731707317074,True
300774,340.0,231.0,32.0,109.0,47.18614718614719,True
300775,719.0,730.0,0.0,-11.0,-1.5068493150684932,True
300776,322.0,296.0,0.0,26.0,8.783783783783784,True
300777,534.0,690.0,9.0,-156.0,-22.608695652173914,True
300778,337.0,572.0,26.0,-235.0,-41.08391608391608,True
300779,695.0,764.0,8.0,-69.0,-9.031413612565444,True
300780,235.0,348.0,0.0,-113.0,-32.4712643678161,True
300781,1078.0,1049.0,0.0,29.0,2.7645376549094376,True
300782,2655.0,2847.0,0.0,-192.0,-6.743940990516332,True
300783,3584.0,3756.0,0.0,-172.0,-4.579339723109691,True
300784,2820.0,2758.0,0.0,62.0,2.2480058013052937,True
300785,0.0,2.0,0.0,-2.0,-100.0,True
300786,288.0,375.0,0.0,-87.0,-23.200000000000003,True
300787,478.0,478.0,19.0,0.0,0.0,False
300788,741.0,710.0,12.0,31.0,4.366197183098591,True
300789,631.0,607.0,13.0,24.0,3.9538714991762767,True
300790,461.0,502.0,0.0,-41.0,-8.167330677290837,True
300791,437.0,561.0,0.0,-124.0,-22.103386809269164,True
300792,389.0,276.0,9.0,113.0,40.94202898550724,True
300793,604.0,623.0,18.0,-19.0,-3.0497592295345104,True
300794,436.0,621.0,0.0,-185.0,-29.790660225442835,True
300795,487.0,428.0,0.0,59.0,13.785046728971961,True
300796,3.0,124.0,121.0,-121.0,-97.58064516129032,True
300797,333.0,450.0,71.0,-117.0,-26.0,True
300798,281.0,349.0,38.0,-68.0,-19.484240687679083,True
300799,469.0,378.0,0.0,91.0,24.074074074074073,True
300800,450.0,489.0,0.0,-39.0,-7.975460122699387,True
300801,278.0,302.0,0.0,-24.0,-7.9470198675496695,True
300802,444.0,556.0,0.0,-112.0,-20.14388489208633,True
300803,408.0,297.0,5.0,111.0,37.37373737373738,True
300804,169.0,318.0,0.0,-149.0,-46.855345911949684,True
300805,406.0,360.0,0.0,46.0,12.777777777777777,True
300806,352.0,420.0,36.0,-68.0,-16.19047619047619,True
300807,452.0,492.0,23.0,-40.0,-8.130081300813007,True
300808,561.0,659.0,4.0,-98.0,-14.87101669195751,True
300809,414.0,464.0,17.0,-50.0,-10.775862068965516,True
300810,1061.0,1351.0,5.0,-290.0,-21.46558105107328,True
300811,410.0,551.0,23.0,-141.0,-25.58983666061706,True
300813,384.0,502.0,26.0,-118.0,-23.50597609561753,True
300814,416.0,406.0,0.0,10.0,2.4630541871921183,True
300815,600.0,585.0,0.0,15.0,2.564102564102564,True
300816,396.0,1578.0,1121.0,-1182.0,-74.90494296577947,True
300817,464.0,612.0,28.0,-148.0,-24.18300653594771,True
300819,258.0,472.0,24.0,-214.0,-45.33898305084746,True
300820,373.0,326.0,3.0,47.0,14.417177914110429,True
300821,207.0,548.0,0.0,-341.0,-62.22627737226277,True
300822,335.0,357.0,14.0,-22.0,-6.162464985994398,True
300823,418.0,481.0,11.0,-63.0,-13.097713097713099,True
300824,572.0,731.0,17.0,-159.0,-21.751025991792066,True
300825,488.0,568.0,13.0,-80.0,-14.084507042253522,True
300826,540.0,522.0,0.0,18.0,3.4482758620689653,True
300827,147.0,319.0,3.0,-172.0,-53.91849529780565,True
300828,457.0,466.0,0.0,-9.0,-1.9313304721030045,True
300829,478.0,472.0,0.0,6.0,1.2711864406779663,True
300830,385.0,358.0,15.0,27.0,7.5418994413407825,True
300831,581.0,708.0,0.0,-127.0,-17.937853107344633,True
300832,707.0,725.0,0.0,-18.0,-2.4827586206896552,True
300833,703.0,775.0,0.0,-72.0,-9.290322580645162,True
300834,558.0,577.0,10.0,-19.0,-3.2928942807625647,True
300835,793.0,692.0,3.0,101.0,14.595375722543352,True
300836,772.0,637.0,0.0,135.0,21.19309262166405,True
300837,671.0,497.0,0.0,174.0,35.01006036217304,True
300838,295.0,410.0,0.0,-115.0,-28.04878048780488,True
300839,1593.0,1624.0,0.0,-31.0,-1.9088669950738917,True
300840,486.0,546.0,19.0,-60.0,-10.989010989010989,True
300841,758.0,791.0,145.0,-33.0,-4.171934260429835,True
300842,599.0,521.0,0.0,78.0,14.971209213051823,True
300843,569.0,570.0,2.0,-1.0,-0.17543859649122806,True
300844,516.0,578.0,0.0,-62.0,-10.726643598615917,True
300845,340.0,502.0,0.0,-162.0,-32.27091633466135,True
300846,732.0,1014.0,177.0,-282.0,-27.810650887573964,True
300847,446.0,329.0,0.0,117.0,35.56231003039514,True
300848,657.0,681.0,0.0,-24.0,-3.524229074889868,True
300849,965.0,1318.0,5.0,-353.0,-26.783004552352047,True
300850,422.0,410.0,17.0,12.0,2.9268292682926833,True
300851,369.0,280.0,0.0,89.0,31.785714285714285,True
300852,543.0,516.0,0.0,27.0,5.232558139534884,True
300853,398.0,264.0,4.0,134.0,50.75757575757576,True
300854,239.0,405.0,7.0,-166.0,-40.98765432098765,True
300855,1557.0,2130.0,248.0,-573.0,-26.901408450704224,True
300856,624.0,624.0,0.0,0.0,0.0,False
300857,566.0,490.0,0.0,76.0,15.510204081632653,True
300858,387.0,439.0,0.0,-52.0,-11.845102505694761,True
300859,945.0,1087.0,19.0,-142.0,-13.063477460901565,True
300860,485.0,374.0,0.0,111.0,29.67914438502674,True
300861,381.0,478.0,3.0,-97.0,-20.292887029288703,True
300862,725.0,749.0,0.0,-24.0,-3.204272363150868,True
300863,372.0,453.0,9.0,-81.0,-17.880794701986755,True
300864,265.0,455.0,0.0,-190.0,-41.75824175824176,True
300865,681.0,710.0,0.0,-29.0,-4.084507042253521,True
300866,630.0,710.0,131.0,-80.0,-11.267605633802818,True
300867,401.0,441.0,35.0,-40.0,-9.070294784580499,True
300868,880.0,470.0,0.0,410.0,87.2340425531915,True
300870,325.0,398.0,8.0,-73.0,-18.341708542713565,True
300872,390.0,425.0,0.0,-35.0,-8.235294117647058,True
300873,669.0,810.0,33.0,-141.0,-17.40740740740741,True
300875,568.0,661.0,0.0,-93.0,-14.069591527987896,True
300876,696.0,786.0,0.0,-90.0,-11.450381679389313,True
300877,395.0,540.0,0.0,-145.0,-26.851851851851855,True
300878,281.0,2847.0,2496.0,-2566.0,-90.12996136283807,True
300879,334.0,398.0,0.0,-64.0,-16.08040201005025,True
300880,625.0,778.0,10.0,-153.0,-19.665809768637533,True
300881,801.0,987.0,20.0,-186.0,-18.84498480243161,True
300882,110.0,281.0,3.0,-171.0,-60.854092526690394,True
300883,208.0,285.0,18.0,-77.0,-27.017543859649123,True
300884,1284.0,1417.0,29.0,-133.0,-9.386026817219479,True
300885,444.0,515.0,0.0,-71.0,-13.78640776699029,True
300886,761.0,543.0,0.0,218.0,40.147329650092075,True
300887,529.0,558.0,0.0,-29.0,-5.197132616487455,True
300888,371.0,549.0,0.0,-178.0,-32.42258652094718,True
300889,613.0,862.0,0.0,-249.0,-28.886310904872392,True
300890,467.0,545.0,9.0,-78.0,-14.311926605504588,True
300891,574.0,774.0,0.0,-200.0,-25.839793281653744,True
300892,907.0,949.0,19.0,-42.0,-4.425711275026344,True
300893,978.0,1073.0,20.0,-95.0,-8.853681267474371,True
300894,600.0,560.0,0.0,40.0,7.142857142857142,True
300895,518.0,428.0,0.0,90.0,21.02803738317757,True
300896,388.0,438.0,21.0,-50.0,-11.415525114155251,True
300897,972.0,911.0,52.0,61.0,6.695938529088913,True
300898,321.0,347.0,0.0,-26.0,-7.492795389048991,True
300899,1398.0,243.0,0.0,1155.0,475.3086419753086,True
300900,945.0,1093.0,0.0,-148.0,-13.54071363220494,True
300901,203.0,343.0,0.0,-140.0,-40.816326530612244,True
300902,285.0,331.0,0.0,-46.0,-13.897280966767372,True
300903,745.0,665.0,0.0,80.0,12.030075187969924,True
300904,266.0,406.0,0.0,-140.0,-34.48275862068966,True
300905,806.0,921.0,8.0,-115.0,-12.48642779587405,True
300906,257.0,276.0,0.0,-19.0,-6.884057971014493,True
300907,607.0,621.0,0.0,-14.0,-2.254428341384863,True
300908,806.0,813.0,0.0,-7.0,-0.8610086100861009,True
300909,487.0,498.0,14.0,-11.0,-2.208835341365462,True
300911,384.0,298.0,0.0,86.0,28.859060402684566,True
300912,254.0,330.0,0.0,-76.0,-23.03030303030303,True
300913,711.0,855.0,32.0,-144.0,-16.842105263157894,True
300914,494.0,398.0,0.0,96.0,24.120603015075375,True
300915,523.0,533.0,0.0,-10.0,-1.876172607879925,True
300916,374.0,431.0,10.0,-57.0,-13.225058004640372,True
300917,375.0,436.0,0.0,-61.0,-13.990825688073393,True
300918,607.0,658.0,3.0,-51.0,-7.750759878419452,True
300919,274.0,332.0,0.0,-58.0,-17.46987951807229,True
300920,248.0,329.0,11.0,-81.0,-24.620060790273556,True
300921,554.0,620.0,0.0,-66.0,-10.64516129032258,True
300922,559.0,833.0,0.0,-274.0,-32.89315726290516,True
300923,537.0,559.0,40.0,-22.0,-3.9355992844364938,True
300924,528.0,759.0,13.0,-231.0,-30.434782608695656,True
300925,757.0,922.0,21.0,-165.0,-17.895878524945772,True
300926,261.0,263.0,0.0,-2.0,-0.7604562737642585,True
300927,918.0,739.0,40.0,179.0,24.22192151556157,True
300928,740.0,1525.0,713.0,-785.0,-51.47540983606558,True
300929,489.0,580.0,33.0,-91.0,-15.689655172413794,True
300930,655.0,695.0,27.0,-40.0,-5.755395683453238,True
300931,639.0,902.0,0.0,-263.0,-29.15742793791574,True
300932,545.0,484.0,0.0,61.0,12.603305785123966,True
300933,190.0,270.0,0.0,-80.0,-29.629629629629626,True
300934,624.0,688.0,20.0,-64.0,-9.30232558139535,True
300935,487.0,523.0,0.0,-36.0,-6.8833652007648185,True
300936,403.0,531.0,13.0,-128.0,-24.105461393596986,True
300937,530.0,565.0,4.0,-35.0,-6.1946902654867255,True
300938,748.0,474.0,65.0,274.0,57.80590717299579,True
300939,894.0,821.0,0.0,73.0,8.891595615103533,True
300940,656.0,640.0,0.0,16.0,2.5,True
300941,357.0,361.0,11.0,-4.0,-1.10803324099723,True
300942,394.0,558.0,15.0,-164.0,-29.39068100358423,True
300943,470.0,282.0,0.0,188.0,66.66666666666666,True
300944,283.0,299.0,0.0,-16.0,-5.351170568561873,True
300945,500.0,443.0,0.0,57.0,12.866817155756207,True
300946,405.0,415.0,0.0,-10.0,-2.4096385542168677,True
300947,364.0,366.0,0.0,-2.0,-0.546448087431694,True
300948,295.0,307.0,0.0,-12.0,-3.908794788273615,True
300949,380.0,750.0,275.0,-370.0,-49.333333333333336,True
300950,409.0,523.0,25.0,-114.0,-21.79732313575526,True
300951,671.0,737.0,0.0,-66.0,-8.955223880597014,True
300952,388.0,364.0,0.0,24.0,6.593406593406594,True
300953,399.0,459.0,0.0,-60.0,-13.071895424836603,True
300954,345.0,407.0,0.0,-62.0,-15.233415233415235,True
300955,533.0,669.0,105.0,-136.0,-20.328849028400597,True
300956,682.0,444.0,14.0,238.0,53.6036036036036,True
300957,148.0,299.0,0.0,-151.0,-50.50167224080268,True
300958,455.0,491.0,14.0,-36.0,-7.3319755600814664,True
300959,489.0,525.0,9.0,-36.0,-6.857142857142858,True
300960,429.0,433.0,0.0,-4.0,-0.9237875288683602,True
300961,633.0,666.0,0.0,-33.0,-4.954954954954955,True
300962,577.0,522.0,0.0,55.0,10.53639846743295,True
300963,723.0,663.0,0.0,60.0,9.049773755656108,True
300964,357.0,413.0,7.0,-56.0,-13.559322033898304,True
300966,1480.0,1018.0,36.0,462.0,45.383104125736736,True
300967,954.0,1168.0,36.0,-214.0,-18.32191780821918,True
300968,197.0,358.0,0.0,-161.0,-44.97206703910614,True
300969,237.0,276.0,0.0,-39.0,-14.130434782608695,True
300970,855.0,866.0,0.0,-11.0,-1.2702078521939952,True
300972,318.0,277.0,16.0,41.0,14.801444043321299,True
300973,409.0,415.0,0.0,-6.0,-1.4457831325301205,True
300974,224.0,341.0,0.0,-117.0,-34.31085043988269,True
300975,735.0,804.0,2.0,-69.0,-8.582089552238806,True
300976,281.0,460.0,0.0,-179.0,-38.91304347826087,True
300977,432.0,524.0,23.0,-92.0,-17.557251908396946,True
300978,734.0,303.0,0.0,431.0,142.24422442244224,True
300979,347.0,322.0,11.0,25.0,7.763975155279502,True
300980,851.0,1138.0,48.0,-287.0,-25.21968365553603,True
300981,558.0,574.0,0.0,-16.0,-2.7874564459930316,True
300982,675.0,863.0,0.0,-188.0,-21.78447276940904,True
300983,837.0,972.0,90.0,-135.0,-13.88888888888889,True
300984,832.0,987.0,99.0,-155.0,-15.704154002026344,True
300985,415.0,523.0,0.0,-108.0,-20.650095602294456,True
300986,253.0,227.0,0.0,26.0,11.45374449339207,True
300987,933.0,981.0,0.0,-48.0,-4.892966360856269,True
300988,566.0,739.0,62.0,-173.0,-23.410013531799727,True
300989,250.0,314.0,0.0,-64.0,-20.382165605095544,True
300990,351.0,533.0,24.0,-182.0,-34.146341463414636,True
300991,516.0,615.0,11.0,-99.0,-16.097560975609756,True
300992,491.0,517.0,15.0,-26.0,-5.029013539651837,True
300994,427.0,519.0,0.0,-92.0,-17.726396917148364,True
300996,306.0,377.0,0.0,-71.0,-18.83289124668435,True
300997,281.0,264.0,0.0,17.0,6.4393939393939394,True
300998,851.0,993.0,32.0,-142.0,-14.300100704934543,True
300999,569.0,555.0,2.0,14.0,2.5225225225225225,True
301000,270.0,263.0,0.0,7.0,2.6615969581749046,True
301001,223.0,640.0,372.0,-417.0,-65.15625,True
301002,391.0,487.0,0.0,-96.0,-19.71252566735113,True
301003,426.0,494.0,8.0,-68.0,-13.765182186234817,True
301004,493.0,443.0,0.0,50.0,11.286681715575622,True
301005,618.0,556.0,0.0,62.0,11.151079136690647,True
301006,402.0,581.0,0.0,-179.0,-30.808950086058516,True
301007,589.0,516.0,19.0,73.0,14.147286821705427,True
301008,483.0,401.0,5.0,82.0,20.448877805486283,True
301009,247.0,338.0,0.0,-91.0,-26.923076923076923,True
301010,751.0,714.0,7.0,37.0,5.182072829131653,True
301011,459.0,486.0,0.0,-27.0,-5.555555555555555,True
301012,430.0,513.0,0.0,-83.0,-16.17933723196881,True
301013,664.0,764.0,0.0,-100.0,-13.089005235602095,True
301014,915.0,717.0,0.0,198.0,27.615062761506277,True
301015,626.0,762.0,0.0,-136.0,-17.84776902887139,True
301016,566.0,792.0,349.0,-226.0,-28.535353535353536,True
301017,502.0,659.0,0.0,-157.0,-23.823975720789075,True
