MAZ,num_hh,gq_pop
313311.00000,75,2
313312.00000,67,3
313315.00000,43,2
313318.00000,13,1
313320.00000,70,3
313327.00000,58,5
313329.00000,42,7
313330.00000,61,2
313331.00000,67,3
313332.00000,60,3
313333.00000,46,2
313335.00000,38,9
313336.00000,52,3
313338.00000,53,2
313340.00000,77,4
313341.00000,50,6
313344.00000,5,0
313345.00000,113,0
313346.00000,78,6
313350.00000,93,2
313353.00000,66,0
313354.00000,93,1
313356.00000,41,3
313360.00000,35,0
313361.00000,35,1
313362.00000,317,3
313364.00000,57,2
313365.00000,53,3
313368.00000,83,1
313371.00000,105,1
313376.00000,49,0
313379.00000,112,2
313382.00000,45,3
313386.00000,100,1
313390.00000,38,2
313394.00000,23,0
313397.00000,103,4
313398.00000,85,2
313399.00000,97,0
313402.00000,31,1
313407.00000,83,4
313413.00000,75,2
313415.00000,37,0
313417.00000,64,2
313419.00000,46,4
313422.00000,46,7
313425.00000,60,0
313427.00000,107,2
313428.00000,108,1
313430.00000,89,11
313431.00000,28,7
313433.00000,129,0
313434.00000,43,6
313435.00000,84,6
313436.00000,44,5
313438.00000,166,0
313440.00000,130,5
313441.00000,129,0
313443.00000,166,14
313449.00000,47,0
313450.00000,89,7
313452.00000,60,11
313453.00000,89,8
313455.00000,138,4
313468.00000,119,2
313472.00000,25,0
313476.00000,84,1
313477.00000,52,2
313478.00000,84,1
313481.00000,52,1
313482.00000,47,4
313490.00000,28,1
313491.00000,144,0
313492.00000,72,5
313498.00000,110,11
313501.00000,41,2
313502.00000,127,8
313503.00000,122,2
313504.00000,79,7
313507.00000,34,1
313509.00000,66,3
313516.00000,90,3
313518.00000,36,2
313522.00000,98,4
313523.00000,55,1
313536.00000,80,4
313538.00000,125,2
313541.00000,55,1
313542.00000,106,1
313544.00000,97,1
313547.00000,89,2
313549.00000,71,6
313550.00000,84,0
313551.00000,38,0
313555.00000,64,4
313556.00000,73,1
313557.00000,40,2
313561.00000,63,0
313564.00000,44,3
313566.00000,90,2
313577.00000,120,4
313580.00000,39,10
313584.00000,81,1
313586.00000,18,2
313588.00000,70,1
313590.00000,32,3
313596.00000,71,3
313609.00000,70,0
313611.00000,43,2
313613.00000,42,0
313614.00000,124,1
313615.00000,24,3
313622.00000,46,3
313623.00000,47,5
313625.00000,82,2
313627.00000,148,5
313629.00000,46,2
313631.00000,47,2
313634.00000,118,9
313636.00000,19,4
313638.00000,57,5
313640.00000,48,6
313642.00000,59,4
313643.00000,42,4
313644.00000,86,5
313646.00000,42,3
313647.00000,45,7
313648.00000,53,7
313654.00000,61,4
313655.00000,96,1
313656.00000,42,3
313657.00000,44,7
313658.00000,63,1
313659.00000,42,2
313661.00000,41,1
313662.00000,60,0
313664.00000,55,1
313665.00000,55,1
313668.00000,66,3
313670.00000,55,0
313672.00000,37,0
313673.00000,130,1
313676.00000,38,1
313681.00000,82,3
313682.00000,175,0
313684.00000,317,0
313686.00000,317,0
313687.00000,317,0
313689.00000,108,9
313691.00000,45,0
313693.00000,68,0
313694.00000,45,1
313695.00000,73,1
313701.00000,103,2
313704.00000,55,3
313706.00000,102,2
313712.00000,112,2
313715.00000,47,1
313716.00000,24,1
313717.00000,24,3
313719.00000,36,1
313723.00000,103,6
313727.00000,31,0
313732.00000,88,4
313737.00000,112,0
313738.00000,33,4
313739.00000,43,2
313740.00000,76,0
313742.00000,40,5
313744.00000,29,1
313745.00000,35,0
313749.00000,119,0
313752.00000,78,7
313759.00000,53,3
313762.00000,71,0
313769.00000,53,17
313772.00000,317,1
313773.00000,138,35
313776.00000,45,6
313777.00000,50,7
313778.00000,66,2
313779.00000,68,1
313781.00000,92,3
313782.00000,45,5
313783.00000,129,0
313784.00000,124,11
313786.00000,45,6
313787.00000,124,32
313788.00000,47,2
313794.00000,175,2
313795.00000,175,0
313796.00000,82,1
313797.00000,32,0
313798.00000,51,1
313799.00000,47,2
313800.00000,68,1
313801.00000,53,4
313802.00000,68,2
313803.00000,57,0
313804.00000,56,1
313805.00000,72,2
313809.00000,67,4
313812.00000,71,0
313814.00000,42,2
313819.00000,51,0
313820.00000,84,4
313821.00000,1,3
313826.00000,188,0
313828.00000,102,3
313830.00000,24,0
313831.00000,72,1
313833.00000,47,4
313835.00000,28,4
313842.00000,99,37
313843.00000,143,0
313847.00000,144,0
313850.00000,98,7
313852.00000,88,13
313856.00000,20,4
313858.00000,44,10
313859.00000,136,0
313860.00000,81,0
313863.00000,101,0
313864.00000,77,3
313866.00000,42,9
313868.00000,172,6
313870.00000,86,2
313875.00000,106,2
313876.00000,68,5
313879.00000,52,0
313881.00000,48,0
313883.00000,75,2
313885.00000,91,5
313887.00000,78,3
313888.00000,112,1
313889.00000,133,1
313891.00000,111,0
313892.00000,44,1
313895.00000,45,0
313896.00000,45,6
313897.00000,36,1
313898.00000,70,0
313899.00000,84,0
313902.00000,46,3
313903.00000,95,5
313910.00000,28,0
313912.00000,13,1
313916.00000,70,4
313920.00000,31,0
313923.00000,38,12
313926.00000,129,14
313929.00000,135,3
313932.00000,69,12
313933.00000,119,5
313938.00000,84,5
313944.00000,129,0
313946.00000,50,15
313948.00000,47,8
313951.00000,54,4
313953.00000,119,3
313962.00000,42,4
313963.00000,76,3
313964.00000,86,1
313969.00000,49,2
313970.00000,108,0
313974.00000,44,1
313975.00000,43,3
313976.00000,64,2
313977.00000,48,3
313978.00000,30,1
313979.00000,54,1
313980.00000,85,1
313981.00000,42,1
313983.00000,59,1
313985.00000,78,1
313986.00000,59,1
313988.00000,77,9
313990.00000,111,1
313991.00000,64,5
313992.00000,43,4
313994.00000,0,0
313995.00000,0,0
313997.00000,27,1
313999.00000,87,4
314001.00000,157,0
314006.00000,84,3
314007.00000,51,0
314008.00000,51,0
314009.00000,51,3
314011.00000,70,3
314014.00000,36,1
314016.00000,28,8
314017.00000,74,7
314026.00000,32,4
314029.00000,79,6
314030.00000,103,6
314031.00000,78,3
314032.00000,75,5
314033.00000,83,6
314034.00000,82,5
314035.00000,89,3
314037.00000,44,2
314042.00000,149,3
314044.00000,62,3
314045.00000,62,1
314050.00000,52,2
314054.00000,104,0
314055.00000,37,1
314056.00000,37,1
314057.00000,38,4
314058.00000,34,3
314063.00000,120,0
314064.00000,77,1
314065.00000,29,2
314066.00000,317,1
314067.00000,317,0
314068.00000,67,2
314070.00000,65,1
314071.00000,79,0
314073.00000,55,4
314074.00000,46,3
314076.00000,34,1
314077.00000,64,0
314078.00000,35,0
314079.00000,41,4
314081.00000,57,4
314085.00000,18,0
314088.00000,23,1
314089.00000,71,2
314090.00000,72,0
314095.00000,63,2
314096.00000,107,1
314097.00000,98,3
314101.00000,61,7
314104.00000,47,0
314107.00000,42,7
314109.00000,122,0
314110.00000,175,6
314113.00000,77,7
314114.00000,298,0
314117.00000,92,0
314119.00000,92,6
314123.00000,47,3
314124.00000,68,0
314126.00000,130,2
314127.00000,149,0
314128.00000,103,8
314130.00000,99,19
314133.00000,144,2
314134.00000,54,2
314136.00000,86,5
314143.00000,69,4
314145.00000,84,5
314148.00000,129,0
314149.00000,60,0
314151.00000,45,4
314153.00000,50,0
314154.00000,51,0
314157.00000,52,1
314158.00000,53,1
314160.00000,43,1
314162.00000,31,4
314164.00000,64,1
314167.00000,13,0
314168.00000,93,1
314169.00000,90,2
314173.00000,45,2
314178.00000,124,0
314181.00000,66,1
314186.00000,41,0
314187.00000,49,7
314189.00000,50,3
314190.00000,43,2
314192.00000,47,5
314193.00000,75,3
314194.00000,21,10
314195.00000,35,6
314198.00000,57,3
314199.00000,58,4
314200.00000,60,3
314201.00000,51,5
314202.00000,53,4
314203.00000,68,3
314205.00000,35,6
314206.00000,47,6
314207.00000,50,3
314208.00000,36,2
314209.00000,79,5
314213.00000,38,2
314214.00000,38,3
314215.00000,85,3
314216.00000,86,3
314218.00000,86,2
314219.00000,57,4
314220.00000,33,11
314221.00000,5,0
314223.00000,43,8
314224.00000,49,0
314227.00000,114,0
314228.00000,50,3
314229.00000,78,2
314230.00000,97,2
314231.00000,43,3
314232.00000,64,3
314234.00000,113,0
314236.00000,42,1
314237.00000,59,2
314238.00000,42,0
314240.00000,113,1
314241.00000,33,2
314242.00000,113,0
314244.00000,37,0
314245.00000,40,1
314249.00000,43,3
314251.00000,71,4
314253.00000,104,2
314255.00000,67,4
314256.00000,130,0
314257.00000,131,10
314259.00000,85,4
314260.00000,49,2
314263.00000,75,1
314264.00000,0,0
314267.00000,93,12
314269.00000,174,7
314270.00000,130,3
314271.00000,84,5
314272.00000,85,0
314279.00000,39,2
314280.00000,39,3
314282.00000,0,3
314283.00000,73,1
314284.00000,28,5
314285.00000,74,10
314295.00000,113,5
314298.00000,50,2
314299.00000,55,0
314300.00000,92,1
314302.00000,90,3
314310.00000,76,3
314312.00000,75,0
314316.00000,48,1
314320.00000,86,1
314324.00000,106,1
314328.00000,121,0
314332.00000,64,2
314338.00000,317,1
314341.00000,41,1
314342.00000,78,1
314352.00000,24,4
314353.00000,24,0
314354.00000,47,1
314360.00000,98,1
314363.00000,145,0
314365.00000,41,3
314370.00000,40,1
314373.00000,110,1
314383.00000,52,0
314384.00000,41,1
314385.00000,122,5
314386.00000,68,2
314389.00000,298,0
314390.00000,51,0
314391.00000,297,5
314394.00000,45,5
314395.00000,128,3
314396.00000,77,5
314402.00000,175,2
314406.00000,122,10
314410.00000,108,19
314412.00000,47,0
314413.00000,129,3
314414.00000,49,2
314415.00000,44,0
314416.00000,37,2
314417.00000,126,0
314420.00000,37,4
314421.00000,53,2
314422.00000,81,1
314423.00000,61,1
314427.00000,70,8
314430.00000,0,0
314431.00000,78,1
314433.00000,77,0
314435.00000,89,0
314440.00000,92,2
314441.00000,92,5
314442.00000,107,0
314446.00000,77,6
314448.00000,19,0
314449.00000,19,0
314452.00000,99,1
314453.00000,59,7
314454.00000,109,0
314456.00000,106,5
314457.00000,46,6
314458.00000,157,0
314459.00000,92,1
314465.00000,72,2
314466.00000,54,2
314467.00000,71,0
314470.00000,32,2
314471.00000,71,3
314472.00000,34,4
314475.00000,34,4
314477.00000,71,3
314478.00000,37,2
314479.00000,36,2
314480.00000,63,3
314481.00000,43,3
314482.00000,44,3
314483.00000,26,3
314484.00000,60,4
314485.00000,64,3
314487.00000,42,3
314492.00000,54,0
314494.00000,77,1
314495.00000,77,2
314496.00000,106,2
314497.00000,87,8
314499.00000,109,4
314505.00000,96,4
314506.00000,97,2
314510.00000,121,0
314511.00000,41,5
314514.00000,41,1
314522.00000,90,13
314526.00000,101,1
314528.00000,84,2
314529.00000,52,4
314532.00000,64,2
314535.00000,113,0
314536.00000,50,4
314539.00000,80,2
314544.00000,145,0
314545.00000,110,0
314546.00000,32,4
314548.00000,125,0
314549.00000,44,0
314550.00000,48,1
314551.00000,144,0
314552.00000,70,1
314555.00000,41,0
314561.00000,74,2
314564.00000,60,5
314565.00000,175,22
314566.00000,44,8
314569.00000,83,4
314570.00000,44,2
314574.00000,19,3
314576.00000,122,3
314577.00000,88,0
314580.00000,109,13
314581.00000,54,11
314585.00000,70,7
314587.00000,98,7
314588.00000,72,2
314593.00000,96,1
314602.00000,96,12
314603.00000,96,4
314606.00000,65,4
314610.00000,69,2
314611.00000,55,5
314614.00000,51,0
314617.00000,74,3
314618.00000,69,0
314622.00000,53,2
314623.00000,51,3
314624.00000,178,0
314631.00000,77,4
314634.00000,49,11
314635.00000,29,0
314636.00000,51,1
314639.00000,51,0
314641.00000,188,7
314642.00000,100,20
314644.00000,38,4
314646.00000,40,4
314648.00000,58,3
314650.00000,86,0
314651.00000,144,43
314655.00000,32,5
314656.00000,63,3
314657.00000,39,4
314658.00000,39,3
314659.00000,27,4
314660.00000,89,3
314661.00000,57,3
314662.00000,89,4
314663.00000,58,3
314666.00000,150,1
314667.00000,63,3
314669.00000,67,4
314672.00000,57,5
314673.00000,54,4
314675.00000,124,1
314677.00000,36,2
314678.00000,52,1
314682.00000,38,1
314684.00000,67,1
314690.00000,36,2
314691.00000,78,0
314693.00000,48,1
314694.00000,76,5
314697.00000,55,1
314701.00000,62,2
314702.00000,34,2
314704.00000,40,3
314705.00000,41,1
314707.00000,59,12
314708.00000,43,7
314709.00000,101,1
314710.00000,65,3
314712.00000,64,2
314714.00000,133,1
314717.00000,47,2
314719.00000,66,10
314723.00000,39,2
314725.00000,45,4
314726.00000,97,0
314727.00000,127,8
314728.00000,84,3
314731.00000,91,6
314735.00000,11,0
314736.00000,51,5
314737.00000,109,18
314740.00000,88,8
314741.00000,118,3
314742.00000,129,14
314745.00000,66,3
314746.00000,89,2
314747.00000,93,7
314748.00000,107,3
314749.00000,107,6
314750.00000,66,4
314751.00000,119,0
314753.00000,119,4
314756.00000,119,0
314757.00000,103,6
314762.00000,53,13
314765.00000,50,10
314766.00000,91,2
314768.00000,98,1
314781.00000,39,5
314785.00000,50,3
314786.00000,37,9
314788.00000,46,2
314790.00000,31,0
314793.00000,62,0
314794.00000,37,3
314797.00000,39,3
314799.00000,102,1
314800.00000,63,2
314801.00000,149,6
314806.00000,60,3
314807.00000,42,0
314808.00000,44,1
314810.00000,50,3
314811.00000,36,2
314813.00000,113,1
314815.00000,20,16
314816.00000,41,3
314817.00000,35,3
314818.00000,63,2
314823.00000,97,1
314824.00000,97,1
314826.00000,42,2
314827.00000,42,0
314829.00000,61,4
314830.00000,50,3
314833.00000,112,3
314836.00000,50,1
314837.00000,56,0
314838.00000,92,5
314839.00000,91,5
314843.00000,90,1
314845.00000,66,1
314846.00000,82,0
314851.00000,51,4
314852.00000,318,0
314855.00000,137,0
314856.00000,106,4
314857.00000,123,2
314858.00000,54,5
314859.00000,123,2
314864.00000,67,2
314869.00000,80,6
314870.00000,93,3
314873.00000,88,1
314874.00000,122,0
314877.00000,99,1
314879.00000,66,5
314881.00000,63,0
314886.00000,78,4
314887.00000,99,1
314888.00000,103,1
314890.00000,34,2
314891.00000,91,1
314892.00000,106,5
314893.00000,38,1
314903.00000,52,1
314907.00000,317,0
314910.00000,47,3
314912.00000,129,1
314913.00000,76,14
314915.00000,72,4
314916.00000,43,1
314917.00000,29,3
314919.00000,39,0
314921.00000,83,1
314922.00000,34,1
314924.00000,78,2
314926.00000,71,1
314927.00000,43,1
314928.00000,53,1
314930.00000,64,5
314931.00000,49,1
314942.00000,19,3
314943.00000,86,0
314946.00000,74,3
314947.00000,40,3
314949.00000,19,1
314950.00000,86,0
314954.00000,85,18
314959.00000,78,6
314960.00000,101,2
314961.00000,96,1
314963.00000,59,7
314964.00000,91,3
314965.00000,62,2
314966.00000,91,4
314967.00000,44,5
314968.00000,67,1
314970.00000,46,1
314971.00000,85,1
314973.00000,84,3
314986.00000,105,5
314988.00000,84,1
314989.00000,56,0
314998.00000,100,1
314999.00000,188,11
315001.00000,76,5
315003.00000,62,3
315006.00000,133,1
315008.00000,133,0
315009.00000,41,0
315012.00000,95,2
315013.00000,96,12
315016.00000,98,6
315017.00000,43,5
315018.00000,54,12
315022.00000,36,2
315023.00000,33,2
315025.00000,53,0
315026.00000,74,2
315027.00000,82,0
315035.00000,73,12
315038.00000,38,1
315039.00000,121,2
315040.00000,51,0
315041.00000,75,3
315043.00000,50,3
315049.00000,107,0
315050.00000,93,1
315054.00000,167,18
315057.00000,66,15
315060.00000,47,2
315061.00000,81,8
315069.00000,53,1
315071.00000,77,4
315072.00000,30,10
315074.00000,86,5
315075.00000,83,1
315077.00000,53,9
315078.00000,55,11
315079.00000,55,1
315082.00000,64,1
315085.00000,68,0
315088.00000,0,0
315089.00000,46,7
315090.00000,50,8
315091.00000,51,10
315092.00000,52,3
315093.00000,32,0
315094.00000,32,0
315097.00000,64,0
315098.00000,64,1
315099.00000,89,0
315100.00000,50,6
315101.00000,88,0
315102.00000,47,2
315103.00000,88,0
315106.00000,120,6
315108.00000,89,1
315110.00000,67,2
315111.00000,49,1
315112.00000,50,0
315116.00000,119,6
315119.00000,54,5
315120.00000,33,0
315121.00000,60,1
315122.00000,38,1
315124.00000,38,2
315128.00000,60,6
315129.00000,61,4
315131.00000,44,3
315132.00000,60,5
315133.00000,63,4
315135.00000,54,5
315136.00000,27,4
315138.00000,96,3
315140.00000,48,3
315143.00000,95,5
315144.00000,47,1
315148.00000,106,1
315149.00000,105,0
315150.00000,121,0
315152.00000,39,3
315155.00000,54,0
315164.00000,65,6
315168.00000,53,5
315174.00000,46,0
315175.00000,75,9
315177.00000,65,4
315178.00000,65,2
315180.00000,81,3
315181.00000,64,3
315183.00000,54,1
315184.00000,18,3
315185.00000,82,2
315186.00000,64,2
315191.00000,66,9
315192.00000,78,7
315197.00000,144,0
315199.00000,84,3
315202.00000,55,6
315203.00000,144,1
315204.00000,56,0
315205.00000,122,0
315207.00000,119,3
315208.00000,68,0
315209.00000,119,0
315210.00000,51,1
315211.00000,68,6
315212.00000,69,0
315213.00000,50,1
315214.00000,78,4
315223.00000,104,4
315225.00000,0,0
315226.00000,119,7
315228.00000,65,6
315233.00000,32,9
315239.00000,88,0
315244.00000,54,2
315245.00000,31,2
315249.00000,42,0
315250.00000,43,1
315251.00000,66,1
315255.00000,34,2
315258.00000,39,1
315259.00000,41,1
315260.00000,56,2
315261.00000,35,0
315262.00000,77,0
315263.00000,24,1
315265.00000,24,1
315266.00000,24,0
315267.00000,54,2
315269.00000,49,0
315270.00000,49,0
315272.00000,43,0
315273.00000,43,1
315274.00000,64,2
315275.00000,25,1
315277.00000,49,0
315278.00000,49,1
315279.00000,83,1
315280.00000,54,0
315284.00000,42,4
315285.00000,102,2
315287.00000,88,0
315288.00000,129,2
315290.00000,47,3
315291.00000,42,0
315292.00000,157,5
315293.00000,64,2
315295.00000,107,1
315296.00000,64,6
315297.00000,58,3
315298.00000,85,1
315302.00000,81,5
315303.00000,28,6
315306.00000,144,3
315311.00000,67,4
315313.00000,64,6
315314.00000,44,3
315318.00000,60,5
315320.00000,149,2
315321.00000,149,0
315322.00000,97,5
315323.00000,39,4
315324.00000,84,2
315325.00000,97,4
315327.00000,113,1
315330.00000,64,2
315335.00000,77,2
315337.00000,72,0
315341.00000,70,8
315342.00000,50,1
315343.00000,110,1
315344.00000,40,1
315346.00000,105,4
315351.00000,43,2
315354.00000,65,2
315356.00000,90,3
315357.00000,46,3
315358.00000,57,2
315359.00000,318,0
315362.00000,105,0
315365.00000,55,2
315366.00000,55,1
315367.00000,43,5
315368.00000,39,1
315370.00000,55,2
315379.00000,63,1
315383.00000,60,10
315385.00000,42,1
315388.00000,33,3
315393.00000,119,0
315395.00000,69,0
315400.00000,129,0
315401.00000,175,0
315402.00000,61,0
315404.00000,68,0
315405.00000,41,0
315410.00000,47,1
315412.00000,53,12
315414.00000,128,5
315416.00000,83,2
315419.00000,180,1
315420.00000,109,6
315424.00000,0,0
315429.00000,60,18
315430.00000,60,0
315432.00000,68,0
315434.00000,77,2
315436.00000,136,7
315437.00000,66,7
315438.00000,42,4
315444.00000,120,3
315446.00000,42,1
315447.00000,94,3
315448.00000,52,1
315449.00000,44,2
315450.00000,40,0
315455.00000,30,1
315457.00000,57,1
315467.00000,91,2
315468.00000,47,2
315472.00000,39,1
315479.00000,109,1
315485.00000,75,0
315488.00000,73,2
315493.00000,45,1
315494.00000,54,0
315495.00000,83,2
315497.00000,90,1
315498.00000,84,4
315501.00000,44,8
315505.00000,173,3
315507.00000,168,1
315508.00000,109,0
315514.00000,33,0
315518.00000,38,0
315520.00000,48,0
315521.00000,55,1
315522.00000,25,0
315523.00000,25,0
315524.00000,117,36
315525.00000,28,13
315526.00000,28,4
315527.00000,28,2
315528.00000,46,5
315530.00000,47,1
315531.00000,81,1
315532.00000,62,2
315533.00000,60,2
315534.00000,62,2
315535.00000,32,0
315537.00000,86,1
315538.00000,179,1
315539.00000,98,0
315540.00000,26,1
315541.00000,45,2
315543.00000,85,0
315548.00000,105,3
315551.00000,46,5
315557.00000,74,4
315559.00000,111,6
315561.00000,52,4
315562.00000,63,3
315563.00000,63,5
315564.00000,44,5
315565.00000,70,0
315566.00000,81,1
315568.00000,129,0
315570.00000,63,10
315572.00000,52,3
315574.00000,51,5
315576.00000,60,1
315577.00000,72,4
315578.00000,38,4
315581.00000,135,3
315588.00000,37,7
315589.00000,57,4
315590.00000,62,1
315591.00000,31,4
315592.00000,32,4
315594.00000,118,21
315595.00000,98,18
315596.00000,43,5
315599.00000,68,0
315600.00000,15,7
315601.00000,73,1
315603.00000,87,5
315604.00000,49,0
315605.00000,0,0
315611.00000,49,1
315616.00000,45,2
315622.00000,39,0
315623.00000,43,1
315624.00000,51,22
315627.00000,60,1
315630.00000,46,3
315632.00000,53,6
315633.00000,29,2
315639.00000,71,2
315643.00000,23,3
315646.00000,71,16
315647.00000,50,7
315649.00000,85,16
315650.00000,50,4
315652.00000,39,6
315653.00000,23,1
315654.00000,46,5
315662.00000,81,1
315663.00000,93,4
315664.00000,86,4
315667.00000,318,0
315670.00000,95,3
315671.00000,317,0
315672.00000,54,1
315673.00000,86,2
315676.00000,40,4
315678.00000,97,4
315680.00000,43,2
315682.00000,77,4
315684.00000,145,1
315685.00000,88,2
315687.00000,109,3
315691.00000,109,1
315693.00000,45,0
315694.00000,44,3
315695.00000,45,1
315697.00000,41,3
315698.00000,40,1
315699.00000,40,1
315701.00000,46,1
315702.00000,45,2
