MAZ_NODE,numhh,numhh_gq,gq_type_univ,gq_type_noninst,MAZ_ID
315744,98,98,0,0,315744
315746,86,86,0,0,315746
315748,26,26,0,0,315748
315749,44,44,0,0,315749
315750,60,60,0,0,315750
315751,58,58,0,0,315751
315752,27,27,0,0,315752
315753,19,19,0,0,315753
315755,48,48,0,0,315755
315756,21,21,0,0,315756
315757,37,37,0,0,315757
315759,77,77,0,0,315759
315760,39,39,0,0,315760
315763,241,241,0,0,315763
315770,42,42,0,0,315770
315772,28,28,0,0,315772
315780,40,40,0,0,315780
315785,79,79,0,0,315785
315788,0,0,0,0,315788
315789,10,10,0,0,315789
315792,22,22,0,0,315792
315793,58,58,0,0,315793
315794,12,12,0,0,315794
315795,28,28,0,0,315795
315798,69,69,0,0,315798
315799,0,0,0,0,315799
315800,1,1,0,0,315800
315802,96,96,0,0,315802
315803,0,0,0,0,315803
315804,47,47,0,0,315804
315806,54,54,0,0,315806
315807,36,36,0,0,315807
315808,45,45,0,0,315808
315809,41,41,0,0,315809
315812,31,31,0,0,315812
315813,53,53,0,0,315813
315816,51,51,0,0,315816
315824,32,32,0,0,315824
315829,94,94,0,0,315829
315830,32,32,0,0,315830
315832,59,77,0,18,315832
315834,48,48,0,0,315834
315837,40,40,0,0,315837
315838,30,30,0,0,315838
315840,0,0,0,0,315840
315841,0,0,0,0,315841
315842,0,30,0,30,315842
315843,24,24,0,0,315843
315845,42,42,0,0,315845
315846,39,39,0,0,315846
315847,7,7,0,0,315847
315848,0,0,0,0,315848
315850,5,5,0,0,315850
315852,38,38,0,0,315852
315853,48,48,0,0,315853
315854,39,39,0,0,315854
315859,252,268,0,16,315859
315860,17,17,0,0,315860
315865,39,39,0,0,315865
315866,45,45,0,0,315866
315869,0,3,0,3,315869
315872,73,73,0,0,315872
315878,30,30,0,0,315878
315879,4,4,0,0,315879
315881,0,0,0,0,315881
315882,104,104,0,0,315882
315883,406,406,0,0,315883
315884,214,214,0,0,315884
315885,0,0,0,0,315885
315888,29,29,0,0,315888
315891,116,148,0,32,315891
315892,587,587,0,0,315892
315893,50,50,0,0,315893
315894,404,404,0,0,315894
315895,339,339,0,0,315895
315897,89,89,0,0,315897
315898,178,183,0,5,315898
315900,328,328,0,0,315900
315902,52,52,0,0,315902
315903,103,103,0,0,315903
315904,34,34,0,0,315904
315905,240,240,0,0,315905
315907,100,100,0,0,315907
315908,617,618,0,1,315908
315913,23,23,0,0,315913
315923,37,37,0,0,315923
315927,52,52,0,0,315927
315930,51,51,0,0,315930
315932,52,52,0,0,315932
315935,30,30,0,0,315935
315936,0,0,0,0,315936
315940,35,35,0,0,315940
315941,1,1,0,0,315941
315948,0,0,0,0,315948
315953,0,0,0,0,315953
315955,0,0,0,0,315955
315960,35,35,0,0,315960
315961,0,0,0,0,315961
315963,155,155,0,0,315963
315964,80,80,0,0,315964
315965,0,0,0,0,315965
315966,29,29,0,0,315966
315967,105,106,0,1,315967
315970,496,496,0,0,315970
315974,156,156,0,0,315974
315979,30,56,0,26,315979
315983,308,324,0,16,315983
315984,97,97,0,0,315984
315986,34,34,0,0,315986
315987,37,37,0,0,315987
315989,84,84,0,0,315989
315991,1,1,0,0,315991
315992,43,43,0,0,315992
315993,58,58,0,0,315993
315994,0,0,0,0,315994
315995,171,193,0,22,315995
316003,5,5,0,0,316003
316006,50,50,0,0,316006
316009,40,40,0,0,316009
316017,102,102,0,0,316017
316028,24,24,0,0,316028
316031,30,30,0,0,316031
316032,50,50,0,0,316032
316035,0,0,0,0,316035
316036,44,44,0,0,316036
316038,83,83,0,0,316038
316040,26,26,0,0,316040
316044,55,55,0,0,316044
316049,115,133,0,18,316049
316050,48,48,0,0,316050
316051,0,0,0,0,316051
316057,257,257,0,0,316057
316060,0,0,0,0,316060
316068,251,251,0,0,316068
316069,40,40,0,0,316069
316070,91,91,0,0,316070
316071,33,33,0,0,316071
316072,76,80,0,4,316072
316075,4,4,0,0,316075
316077,27,27,0,0,316077
316083,22,33,0,11,316083
316085,39,39,0,0,316085
316086,55,55,0,0,316086
316090,35,35,0,0,316090
316092,31,31,0,0,316092
316093,31,31,0,0,316093
316094,80,82,0,2,316094
316097,26,26,0,0,316097
316099,28,28,0,0,316099
316100,26,26,0,0,316100
316102,19,19,0,0,316102
316103,45,45,0,0,316103
316104,34,34,0,0,316104
316111,33,33,0,0,316111
316115,297,300,0,3,316115
316120,119,119,0,0,316120
316126,57,57,0,0,316126
316129,105,105,0,0,316129
316131,35,37,0,2,316131
316134,46,46,0,0,316134
316138,6,6,0,0,316138
316144,43,43,0,0,316144
316146,49,49,0,0,316146
316148,94,94,0,0,316148
316152,11,11,0,0,316152
316153,45,45,0,0,316153
316163,31,31,0,0,316163
316165,54,54,0,0,316165
316169,29,29,0,0,316169
316170,96,96,0,0,316170
316171,40,40,0,0,316171
316175,30,30,0,0,316175
316177,122,122,0,0,316177
316178,43,43,0,0,316178
316179,37,37,0,0,316179
316181,105,105,0,0,316181
316185,47,47,0,0,316185
316187,30,30,0,0,316187
316188,29,29,0,0,316188
316190,55,55,0,0,316190
316192,27,27,0,0,316192
316200,83,83,0,0,316200
316202,0,0,0,0,316202
316203,73,73,0,0,316203
316206,29,29,0,0,316206
316208,114,114,0,0,316208
316211,37,37,0,0,316211
316212,90,90,0,0,316212
316213,33,33,0,0,316213
316214,72,81,0,9,316214
316217,62,62,0,0,316217
316222,277,286,0,9,316222
316223,134,139,0,5,316223
316226,53,53,0,0,316226
316227,164,164,0,0,316227
316230,79,79,0,0,316230
316231,64,64,0,0,316231
316232,30,30,0,0,316232
316234,0,0,0,0,316234
316235,45,45,0,0,316235
316237,24,480,0,456,316237
316240,88,88,0,0,316240
316252,26,26,0,0,316252
316253,0,13,0,13,316253
316255,59,59,0,0,316255
316265,59,59,0,0,316265
316266,55,55,0,0,316266
316273,325,336,0,11,316273
316280,56,56,0,0,316280
316283,99,105,0,6,316283
316284,118,118,0,0,316284
316286,53,53,0,0,316286
316287,19,19,0,0,316287
316293,39,39,0,0,316293
316298,44,44,0,0,316298
316307,130,130,0,0,316307
316308,42,42,0,0,316308
316312,122,143,0,21,316312
316315,4,4,0,0,316315
316317,0,0,0,0,316317
316318,39,41,0,2,316318
316321,186,289,103,0,316321
316332,29,29,0,0,316332
316334,339,339,0,0,316334
316338,62,62,0,0,316338
316339,35,35,0,0,316339
316340,45,45,0,0,316340
316342,30,30,0,0,316342
316343,0,189,0,189,316343
316346,28,28,0,0,316346
316353,0,0,0,0,316353
316354,264,264,0,0,316354
316355,32,39,0,7,316355
316357,68,68,0,0,316357
316359,36,36,0,0,316359
316363,32,32,0,0,316363
316364,60,64,0,4,316364
316367,4,4,0,0,316367
316368,4,10,0,6,316368
316372,0,0,0,0,316372
316373,100,100,0,0,316373
316374,64,77,0,13,316374
316375,28,28,0,0,316375
316376,55,55,0,0,316376
316377,28,28,0,0,316377
316378,31,31,0,0,316378
316379,34,34,0,0,316379
316380,28,28,0,0,316380
316381,24,24,0,0,316381
316382,52,52,0,0,316382
316383,29,29,0,0,316383
316385,46,46,0,0,316385
316393,65,65,0,0,316393
316395,521,521,0,0,316395
316396,0,32,0,32,316396
316398,29,29,0,0,316398
316401,76,76,0,0,316401
316402,65,65,0,0,316402
316407,36,36,0,0,316407
316413,49,49,0,0,316413
316415,84,84,0,0,316415
316416,68,68,0,0,316416
316427,48,48,0,0,316427
316432,48,48,0,0,316432
316433,63,63,0,0,316433
316434,0,0,0,0,316434
316436,56,56,0,0,316436
316437,6,6,0,0,316437
316440,0,0,0,0,316440
316442,110,110,0,0,316442
316443,27,27,0,0,316443
316451,0,0,0,0,316451
316464,48,48,0,0,316464
316467,55,55,0,0,316467
316470,33,33,0,0,316470
316471,32,44,0,12,316471
316473,66,66,0,0,316473
316474,188,188,0,0,316474
316475,36,36,0,0,316475
316477,51,51,0,0,316477
316483,47,47,0,0,316483
316484,43,43,0,0,316484
316486,87,92,0,5,316486
316487,33,33,0,0,316487
316488,41,41,0,0,316488
316490,51,51,0,0,316490
316493,54,54,0,0,316493
316494,56,56,0,0,316494
316495,51,51,0,0,316495
316496,50,50,0,0,316496
316497,44,44,0,0,316497
316499,42,42,0,0,316499
316500,19,19,0,0,316500
316502,24,24,0,0,316502
316503,36,36,0,0,316503
316507,0,0,0,0,316507
316509,84,84,0,0,316509
316512,34,34,0,0,316512
316520,61,61,0,0,316520
316525,128,128,0,0,316525
316526,50,50,0,0,316526
316527,21,21,0,0,316527
316531,12,12,0,0,316531
316533,0,0,0,0,316533
316535,38,38,0,0,316535
316536,94,94,0,0,316536
316537,60,60,0,0,316537
316540,85,85,0,0,316540
316541,47,47,0,0,316541
316542,58,58,0,0,316542
316543,38,38,0,0,316543
316545,28,28,0,0,316545
316546,39,39,0,0,316546
316547,81,81,0,0,316547
316548,229,229,0,0,316548
316549,49,49,0,0,316549
316552,133,133,0,0,316552
316553,126,126,0,0,316553
316554,62,62,0,0,316554
316555,143,148,0,5,316555
316561,0,0,0,0,316561
316562,0,0,0,0,316562
316567,290,290,0,0,316567
316570,6,19,0,13,316570
316571,105,105,0,0,316571
316578,0,0,0,0,316578
316580,0,12,0,12,316580
316586,103,121,0,18,316586
316588,90,90,0,0,316588
316589,0,0,0,0,316589
316590,268,268,0,0,316590
316592,26,26,0,0,316592
316593,38,38,0,0,316593
316594,46,46,0,0,316594
316596,51,51,0,0,316596
316609,128,128,0,0,316609
316610,39,39,0,0,316610
316618,28,28,0,0,316618
316622,182,182,0,0,316622
316625,49,49,0,0,316625
316633,52,52,0,0,316633
316635,53,53,0,0,316635
316639,35,38,0,3,316639
316640,122,122,0,0,316640
316643,67,67,0,0,316643
316644,35,35,0,0,316644
316645,52,52,0,0,316645
316650,31,31,0,0,316650
316651,224,224,0,0,316651
316655,0,0,0,0,316655
316657,55,55,0,0,316657
316659,41,48,0,7,316659
316660,70,70,0,0,316660
316661,93,93,0,0,316661
316663,91,91,0,0,316663
316664,54,62,0,8,316664
316665,73,73,0,0,316665
316666,41,41,0,0,316666
316667,125,125,0,0,316667
316668,25,25,0,0,316668
316671,0,12,0,12,316671
316673,5,48,0,43,316673
316674,0,0,0,0,316674
316676,102,102,0,0,316676
316677,25,25,0,0,316677
316678,0,11,0,11,316678
316679,38,104,0,66,316679
316680,450,450,0,0,316680
316681,14,14,0,0,316681
316682,23,23,0,0,316682
316684,63,63,0,0,316684
316685,3,3,0,0,316685
316686,89,89,0,0,316686
316688,14,16,0,2,316688
316692,104,104,0,0,316692
316693,41,41,0,0,316693
316695,64,105,0,41,316695
316701,24,24,0,0,316701
316702,16,16,0,0,316702
316709,81,81,0,0,316709
316710,17,17,0,0,316710
316712,19,19,0,0,316712
316713,110,110,0,0,316713
316716,1,58,0,57,316716
316721,35,35,0,0,316721
316722,98,98,0,0,316722
316723,63,63,0,0,316723
316724,50,50,0,0,316724
316729,39,39,0,0,316729
316733,33,33,0,0,316733
316735,562,562,0,0,316735
316736,40,40,0,0,316736
316747,0,0,0,0,316747
316750,0,0,0,0,316750
316762,0,0,0,0,316762
316766,0,0,0,0,316766
316767,0,0,0,0,316767
316768,52,52,0,0,316768
316771,35,35,0,0,316771
316772,41,41,0,0,316772
316775,361,361,0,0,316775
316778,153,153,0,0,316778
316779,0,0,0,0,316779
316781,123,123,0,0,316781
316789,10,10,0,0,316789
316791,0,0,0,0,316791
316799,85,95,0,10,316799
316804,62,62,0,0,316804
316809,155,155,0,0,316809
316810,5,5,0,0,316810
316826,49,49,0,0,316826
316829,7,7,0,0,316829
316832,64,64,0,0,316832
316834,58,58,0,0,316834
316835,83,83,0,0,316835
316838,43,43,0,0,316838
316840,34,34,0,0,316840
316846,82,82,0,0,316846
316848,0,0,0,0,316848
316849,54,54,0,0,316849
316850,25,25,0,0,316850
316851,59,59,0,0,316851
316853,69,84,0,15,316853
316854,0,0,0,0,316854
316857,97,97,0,0,316857
316858,12,12,0,0,316858
316864,120,120,0,0,316864
316865,0,359,0,359,316865
316868,32,32,0,0,316868
316869,28,28,0,0,316869
316871,120,120,0,0,316871
316876,0,0,0,0,316876
316880,21,21,0,0,316880
316885,176,176,0,0,316885
316893,87,87,0,0,316893
316894,86,86,0,0,316894
316903,69,87,0,18,316903
316905,69,69,0,0,316905
316907,49,49,0,0,316907
316909,36,36,0,0,316909
316912,29,29,0,0,316912
316913,1,1,0,0,316913
316914,20,31,0,11,316914
316915,35,35,0,0,316915
316916,46,46,0,0,316916
316918,103,103,0,0,316918
316921,64,64,0,0,316921
316925,53,53,0,0,316925
316928,32,156,0,124,316928
316930,28,42,0,14,316930
316932,91,91,0,0,316932
316937,558,558,0,0,316937
316945,173,173,0,0,316945
316948,67,67,0,0,316948
316951,0,0,0,0,316951
316952,36,36,0,0,316952
316954,0,0,0,0,316954
316957,85,85,0,0,316957
316961,7,7,0,0,316961
316963,70,77,0,7,316963
316971,4,4,0,0,316971
316972,82,82,0,0,316972
316974,25,25,0,0,316974
316975,40,40,0,0,316975
316976,77,83,0,6,316976
316977,0,0,0,0,316977
316980,18,18,0,0,316980
316983,90,90,0,0,316983
317001,21,21,0,0,317001
317002,63,63,0,0,317002
317003,31,31,0,0,317003
317005,36,36,0,0,317005
317008,83,83,0,0,317008
317010,82,93,0,11,317010
317011,0,0,0,0,317011
317014,122,122,0,0,317014
317025,61,61,0,0,317025
317026,150,152,0,2,317026
317034,56,56,0,0,317034
317035,37,37,0,0,317035
317036,48,52,0,4,317036
317037,28,28,0,0,317037
317038,31,31,0,0,317038
317039,43,43,0,0,317039
317040,64,64,0,0,317040
317041,56,56,0,0,317041
317043,57,57,0,0,317043
317044,56,56,0,0,317044
317045,31,31,0,0,317045
317047,52,52,0,0,317047
317049,28,28,0,0,317049
317054,137,137,0,0,317054
317055,2,3,0,1,317055
317056,0,0,0,0,317056
317057,31,39,0,8,317057
317058,29,29,0,0,317058
317059,40,40,0,0,317059
317063,27,27,0,0,317063
317065,37,37,0,0,317065
317068,31,31,0,0,317068
317073,146,182,0,36,317073
317075,185,192,0,7,317075
317080,120,120,0,0,317080
317086,39,39,0,0,317086
317087,39,39,0,0,317087
317088,48,48,0,0,317088
317090,105,105,0,0,317090
317092,38,38,0,0,317092
317093,28,28,0,0,317093
317094,51,51,0,0,317094
317095,61,61,0,0,317095
317097,87,87,0,0,317097
317098,37,37,0,0,317098
317101,51,51,0,0,317101
317102,10,10,0,0,317102
317103,84,84,0,0,317103
317105,73,73,0,0,317105
317107,39,39,0,0,317107
317115,3,3,0,0,317115
317116,40,40,0,0,317116
317119,49,49,0,0,317119
317120,73,73,0,0,317120
317121,29,29,0,0,317121
317122,85,85,0,0,317122
317124,43,43,0,0,317124
317131,0,0,0,0,317131
317137,52,52,0,0,317137
317144,30,30,0,0,317144
317146,137,137,0,0,317146
317147,0,0,0,0,317147
317149,28,28,0,0,317149
317151,46,46,0,0,317151
317152,43,43,0,0,317152
317154,25,25,0,0,317154
317156,28,28,0,0,317156
317158,13,13,0,0,317158
317162,59,94,0,35,317162
317165,127,127,0,0,317165
317166,70,70,0,0,317166
317169,65,65,0,0,317169
317170,33,33,0,0,317170
317178,36,36,0,0,317178
317183,7,39,0,32,317183
317189,54,54,0,0,317189
317192,19,42,0,23,317192
317194,0,0,0,0,317194
317197,0,0,0,0,317197
317198,0,0,0,0,317198
317200,107,107,0,0,317200
317202,74,74,0,0,317202
317203,34,34,0,0,317203
317205,75,75,0,0,317205
317206,307,307,0,0,317206
317210,29,29,0,0,317210
317212,56,56,0,0,317212
317214,47,47,0,0,317214
317215,19,19,0,0,317215
317217,40,40,0,0,317217
317223,106,106,0,0,317223
317226,45,46,0,1,317226
317228,20,20,0,0,317228
317233,40,40,0,0,317233
317235,0,0,0,0,317235
317237,245,262,0,17,317237
317238,51,51,0,0,317238
317239,84,84,0,0,317239
317240,55,55,0,0,317240
317241,82,1164,1082,0,317241
317242,0,0,0,0,317242
317243,131,485,354,0,317243
317244,46,46,0,0,317244
317245,36,110,74,0,317245
317246,120,2549,2429,0,317246
317249,26,26,0,0,317249
317250,38,38,0,0,317250
317255,12,12,0,0,317255
317256,41,41,0,0,317256
317257,52,52,0,0,317257
317259,114,114,0,0,317259
317266,42,42,0,0,317266
317269,30,30,0,0,317269
317270,96,96,0,0,317270
317271,26,26,0,0,317271
317272,46,46,0,0,317272
317273,88,88,0,0,317273
317275,81,81,0,0,317275
317277,47,47,0,0,317277
317280,288,288,0,0,317280
317283,64,64,0,0,317283
317285,43,43,0,0,317285
317286,0,0,0,0,317286
317287,0,0,0,0,317287
317288,17,17,0,0,317288
317293,21,22,0,1,317293
317299,169,178,0,9,317299
317302,118,128,0,10,317302
317303,102,102,0,0,317303
317308,4,12,0,8,317308
317309,221,221,0,0,317309
317311,38,38,0,0,317311
317312,43,43,0,0,317312
317316,100,100,0,0,317316
317318,1,22,0,21,317318
317321,474,474,0,0,317321
317323,25,25,0,0,317323
317325,57,57,0,0,317325
317327,69,69,0,0,317327
317331,8,8,0,0,317331
317334,0,0,0,0,317334
317335,15,15,0,0,317335
317341,14,14,0,0,317341
317343,22,22,0,0,317343
317344,58,58,0,0,317344
317346,227,227,0,0,317346
317347,45,45,0,0,317347
317348,47,47,0,0,317348
317357,196,204,0,8,317357
317358,46,46,0,0,317358
317360,21,21,0,0,317360
317361,94,106,0,12,317361
317362,27,27,0,0,317362
317363,62,62,0,0,317363
317365,12,12,0,0,317365
317366,27,27,0,0,317366
317369,25,38,0,13,317369
317371,29,29,0,0,317371
317372,38,76,0,38,317372
317373,0,0,0,0,317373
317374,36,36,0,0,317374
317378,116,116,0,0,317378
317379,35,35,0,0,317379
317380,46,51,0,5,317380
317381,24,24,0,0,317381
317382,59,59,0,0,317382
317383,48,48,0,0,317383
317386,88,88,0,0,317386
317388,123,123,0,0,317388
317395,11,11,0,0,317395
317398,69,69,0,0,317398
317400,0,26,0,26,317400
317402,0,0,0,0,317402
317403,373,373,0,0,317403
317416,18,18,0,0,317416
317418,0,0,0,0,317418
317419,3,8,0,5,317419
317420,25,25,0,0,317420
317421,14,14,0,0,317421
317428,19,19,0,0,317428
317437,45,45,0,0,317437
317438,98,98,0,0,317438
317440,27,27,0,0,317440
317441,38,38,0,0,317441
317443,34,34,0,0,317443
317445,1,1,0,0,317445
317446,0,0,0,0,317446
317449,63,63,0,0,317449
317451,294,294,0,0,317451
317452,40,40,0,0,317452
317455,24,24,0,0,317455
317456,0,14,0,14,317456
317457,80,80,0,0,317457
317462,50,50,0,0,317462
317464,46,46,0,0,317464
317467,51,51,0,0,317467
317475,10,10,0,0,317475
317484,111,111,0,0,317484
317488,10,10,0,0,317488
317490,234,273,0,39,317490
317491,65,65,0,0,317491
317492,21,21,0,0,317492
317494,24,26,0,2,317494
317500,0,0,0,0,317500
317501,29,29,0,0,317501
317503,47,47,0,0,317503
317510,2,2,0,0,317510
317516,132,132,0,0,317516
317525,7,7,0,0,317525
317526,30,30,0,0,317526
317527,48,48,0,0,317527
317529,26,26,0,0,317529
317531,63,63,0,0,317531
317535,30,40,0,10,317535
317539,343,343,0,0,317539
317541,49,49,0,0,317541
317544,27,43,0,16,317544
317546,36,36,0,0,317546
317557,174,174,0,0,317557
317559,72,72,0,0,317559
317566,33,33,0,0,317566
317568,75,75,0,0,317568
317569,13,13,0,0,317569
317570,0,0,0,0,317570
317574,0,0,0,0,317574
317576,149,149,0,0,317576
317578,56,56,0,0,317578
317580,60,126,0,66,317580
317585,173,173,0,0,317585
317587,0,82,0,82,317587
317588,0,10,0,10,317588
317591,30,30,0,0,317591
317593,21,21,0,0,317593
317595,24,148,0,124,317595
317600,228,228,0,0,317600
317604,18,18,0,0,317604
317610,21,21,0,0,317610
317611,46,46,0,0,317611
317618,222,222,0,0,317618
317619,56,56,0,0,317619
317625,17,17,0,0,317625
317630,32,32,0,0,317630
317632,84,84,0,0,317632
317634,37,37,0,0,317634
317635,54,54,0,0,317635
317637,47,47,0,0,317637
317642,81,81,0,0,317642
317644,37,37,0,0,317644
317647,70,70,0,0,317647
317648,157,157,0,0,317648
317650,11,11,0,0,317650
317652,38,38,0,0,317652
317653,30,30,0,0,317653
317658,121,121,0,0,317658
317662,22,22,0,0,317662
317664,34,34,0,0,317664
317665,33,33,0,0,317665
317667,120,120,0,0,317667
317668,63,63,0,0,317668
317674,44,44,0,0,317674
317676,45,45,0,0,317676
317677,38,38,0,0,317677
317679,80,80,0,0,317679
317680,46,46,0,0,317680
317683,2,2,0,0,317683
317685,67,67,0,0,317685
317687,37,37,0,0,317687
317688,48,48,0,0,317688
317689,98,102,0,4,317689
317691,66,66,0,0,317691
317694,25,25,0,0,317694
317695,5,5,0,0,317695
317696,0,0,0,0,317696
317698,53,53,0,0,317698
317702,48,48,0,0,317702
317705,44,44,0,0,317705
317706,65,65,0,0,317706
317707,42,42,0,0,317707
317711,41,41,0,0,317711
317716,39,39,0,0,317716
317717,169,169,0,0,317717
317718,108,108,0,0,317718
317719,58,58,0,0,317719
317726,72,72,0,0,317726
317731,62,62,0,0,317731
317741,66,66,0,0,317741
317742,76,76,0,0,317742
317744,29,34,0,5,317744
317747,33,33,0,0,317747
317748,67,67,0,0,317748
317749,55,55,0,0,317749
317751,66,66,0,0,317751
317752,20,20,0,0,317752
317753,29,29,0,0,317753
317754,65,65,0,0,317754
317755,65,65,0,0,317755
317757,33,33,0,0,317757
317758,52,52,0,0,317758
317759,66,66,0,0,317759
317760,51,51,0,0,317760
317761,174,174,0,0,317761
317767,767,767,0,0,317767
317769,0,9,0,9,317769
317771,26,26,0,0,317771
317772,81,81,0,0,317772
317773,88,88,0,0,317773
317774,292,292,0,0,317774
317775,87,87,0,0,317775
317779,14,14,0,0,317779
317780,34,34,0,0,317780
317782,70,70,0,0,317782
317784,50,50,0,0,317784
317787,85,85,0,0,317787
317791,1,1,0,0,317791
317792,70,70,0,0,317792
317793,35,35,0,0,317793
317797,145,150,0,5,317797
317798,519,519,0,0,317798
317801,3,3,0,0,317801
317802,21,21,0,0,317802
317803,70,82,0,12,317803
317806,91,91,0,0,317806
317809,85,85,0,0,317809
317811,60,60,0,0,317811
317812,146,146,0,0,317812
317817,92,92,0,0,317817
317818,35,35,0,0,317818
317821,131,131,0,0,317821
317822,85,85,0,0,317822
317823,2,2,0,0,317823
317836,48,48,0,0,317836
317839,20,20,0,0,317839
317841,76,76,0,0,317841
317843,2,2,0,0,317843
317850,51,51,0,0,317850
317855,36,36,0,0,317855
317856,51,51,0,0,317856
317860,76,76,0,0,317860
317863,118,118,0,0,317863
317874,51,51,0,0,317874
317878,14,14,0,0,317878
317879,143,161,0,18,317879
317880,208,208,0,0,317880
317883,62,169,0,107,317883
317884,248,248,0,0,317884
317885,101,101,0,0,317885
317888,262,262,0,0,317888
317889,100,100,0,0,317889
317893,30,30,0,0,317893
317894,39,46,0,7,317894
317897,41,41,0,0,317897
317899,58,135,0,77,317899
317901,108,108,0,0,317901
317902,39,39,0,0,317902
317905,31,31,0,0,317905
317907,25,25,0,0,317907
317908,0,0,0,0,317908
317911,34,34,0,0,317911
317912,114,114,0,0,317912
317913,81,81,0,0,317913
317914,89,89,0,0,317914
317917,31,31,0,0,317917
317920,36,36,0,0,317920
317928,85,109,0,24,317928
317930,0,0,0,0,317930
317933,0,0,0,0,317933
317934,80,80,0,0,317934
317935,99,99,0,0,317935
317937,32,32,0,0,317937
317942,44,44,0,0,317942
317944,77,77,0,0,317944
317946,37,37,0,0,317946
317947,87,87,0,0,317947
317948,68,68,0,0,317948
317949,45,45,0,0,317949
317950,82,82,0,0,317950
317951,74,74,0,0,317951
317953,310,310,0,0,317953
317955,64,64,0,0,317955
317956,57,57,0,0,317956
317958,53,53,0,0,317958
317959,70,70,0,0,317959
317962,0,11,0,11,317962
317965,43,54,0,11,317965
317969,18,18,0,0,317969
317974,114,114,0,0,317974
317976,27,36,0,9,317976
317979,0,0,0,0,317979
317984,46,46,0,0,317984
317985,0,0,0,0,317985
317987,283,283,0,0,317987
317994,55,55,0,0,317994
317996,144,144,0,0,317996
317997,39,47,0,8,317997
317998,152,152,0,0,317998
317999,30,30,0,0,317999
318000,29,29,0,0,318000
318001,28,28,0,0,318001
318004,55,55,0,0,318004
