MAZ_ID,TAZ_ID,COUNTY_ID,PUMA_ID,PUMA_ID_INT,COUNTY_NAME
312748,300261,4,00115,115,Alameda
312749,300832,4,00122,122,Alameda
312751,300902,4,00115,115,Alameda
312753,300861,4,00115,115,Alameda
312754,300909,4,00116,116,Alameda
312762,300544,4,00116,116,Alameda
312763,300309,4,00116,116,Alameda
312767,300848,4,00115,115,Alameda
312768,300983,4,00116,116,Alameda
312772,300785,4,00120,120,Alameda
312773,300490,4,00120,120,Alameda
312774,300638,4,00119,119,Alameda
312775,300435,4,00119,119,Alameda
312777,300647,4,00119,119,Alameda
312778,300487,4,00119,119,Alameda
312780,300735,4,00119,119,Alameda
312782,300399,4,00119,119,Alameda
312783,300736,4,00119,119,Alameda
312786,300086,4,00120,120,Alameda
312787,300788,4,00120,120,Alameda
312788,300084,4,00120,120,Alameda
312789,300084,4,00120,120,Alameda
312790,300478,4,08506,8506,Santa Clara
312791,300687,4,00120,120,Alameda
312800,300735,4,00119,119,Alameda
312801,300824,4,00119,119,Alameda
312802,300731,4,00119,119,Alameda
312807,300038,4,00120,120,Alameda
312808,300680,4,00119,119,Alameda
312815,300489,4,00120,120,Alameda
312816,300430,4,00120,120,Alameda
312817,300440,4,00112,112,Alameda
312818,300958,4,00111,111,Alameda
312819,300152,4,00114,114,Alameda
312822,300656,4,00123,123,Alameda
312823,300237,4,00123,123,Alameda
312824,300287,4,00111,111,Alameda
312825,300289,4,00111,111,Alameda
312826,300104,4,00114,114,Alameda
312828,300768,4,00123,123,Alameda
312830,300620,4,00123,123,Alameda
312831,300622,4,00123,123,Alameda
312833,300767,4,00112,112,Alameda
312834,300440,4,00112,112,Alameda
312835,300767,4,00112,112,Alameda
312836,300199,4,00114,114,Alameda
312837,300199,4,00114,114,Alameda
312838,300233,4,00122,122,Alameda
312839,300872,4,00122,122,Alameda
312841,300145,4,00114,114,Alameda
312844,300201,4,00114,114,Alameda
312845,300541,4,00114,114,Alameda
312846,300212,4,00114,114,Alameda
312847,300277,4,00114,114,Alameda
312848,300275,4,00114,114,Alameda
312849,300930,4,00114,114,Alameda
312850,300930,4,00114,114,Alameda
312851,300930,4,00114,114,Alameda
312852,300348,4,00114,114,Alameda
312853,300137,4,00114,114,Alameda
312854,300348,4,00114,114,Alameda
312855,300077,4,00114,114,Alameda
312859,300510,4,00116,116,Alameda
312860,300913,4,00115,115,Alameda
312861,300510,4,00116,116,Alameda
312862,300510,4,00116,116,Alameda
312865,300216,4,00114,114,Alameda
312866,300849,4,00122,122,Alameda
312868,300210,4,00115,115,Alameda
312870,300886,4,00116,116,Alameda
312872,300319,4,00116,116,Alameda
312878,300274,4,00115,115,Alameda
312879,300314,4,00115,115,Alameda
312882,300314,4,00115,115,Alameda
312883,300309,4,00116,116,Alameda
312885,300897,4,00115,115,Alameda
312887,300872,4,00122,122,Alameda
312888,300922,4,00116,116,Alameda
312889,300265,4,00116,116,Alameda
312894,300202,4,00115,115,Alameda
312898,300872,4,00122,122,Alameda
312900,300371,4,00115,115,Alameda
312903,300314,4,00115,115,Alameda
312905,300368,4,00122,122,Alameda
312906,300924,4,00116,116,Alameda
312914,300367,4,00122,122,Alameda
312917,300931,4,00114,114,Alameda
312920,300231,4,00111,111,Alameda
312922,300738,4,00111,111,Alameda
312923,300693,4,00111,111,Alameda
312925,300617,4,00112,112,Alameda
312926,300617,4,00112,112,Alameda
312927,300744,4,00111,111,Alameda
312928,300742,4,00111,111,Alameda
312929,300746,4,00111,111,Alameda
312930,300095,4,00112,112,Alameda
312932,301011,4,00114,114,Alameda
312933,300353,4,00114,114,Alameda
312934,300353,4,00114,114,Alameda
312936,301016,4,00123,123,Alameda
312939,300752,4,00114,114,Alameda
312940,300283,4,00114,114,Alameda
312944,300565,4,00114,114,Alameda
312946,300565,4,00114,114,Alameda
312948,300283,4,00114,114,Alameda
312949,300283,4,00114,114,Alameda
312950,300566,4,00114,114,Alameda
312953,300019,4,00114,114,Alameda
312954,300975,4,00114,114,Alameda
312955,300523,4,00114,114,Alameda
312958,300067,4,00114,114,Alameda
312959,300067,4,00114,114,Alameda
312962,300517,4,00114,114,Alameda
312963,301074,4,00101,101,San Francisco
312965,300570,4,00101,101,San Francisco
312966,300911,4,00101,101,San Francisco
312967,300664,4,00101,101,San Francisco
312968,300612,4,00111,111,Alameda
312970,301042,4,00101,101,San Francisco
312972,301042,4,00101,101,San Francisco
312974,300669,4,00101,101,San Francisco
312976,300169,4,00101,101,San Francisco
312978,301074,4,00101,101,San Francisco
312979,300655,4,00101,101,San Francisco
312981,300460,4,00118,118,Alameda
312983,300296,4,00121,121,Alameda
312984,300296,4,00121,121,Alameda
312985,300029,4,00121,121,Alameda
312986,300296,4,00121,121,Alameda
312987,300296,4,00121,121,Alameda
312989,300383,4,00121,121,Alameda
312991,300904,4,00118,118,Alameda
312992,300460,4,00118,118,Alameda
312994,300589,4,00118,118,Alameda
312996,300904,4,00118,118,Alameda
312997,300589,4,00118,118,Alameda
312998,300896,4,00118,118,Alameda
312999,300895,4,00118,118,Alameda
313000,300896,4,00118,118,Alameda
313004,300558,4,00121,121,Alameda
313008,300498,4,00117,117,Alameda
313009,300840,4,00117,117,Alameda
313010,301049,4,00117,117,Alameda
313011,300180,4,00117,117,Alameda
313013,300180,4,00121,121,Alameda
313019,300310,4,00115,115,Alameda
313020,300901,4,00115,115,Alameda
313022,300293,4,00115,115,Alameda
313025,300422,4,00116,116,Alameda
313027,300309,4,00116,116,Alameda
313028,300209,4,00115,115,Alameda
313034,300079,4,00114,114,Alameda
313036,300538,4,00122,122,Alameda
313039,300269,4,00122,122,Alameda
313040,300201,4,00114,114,Alameda
313041,300198,4,00114,114,Alameda
313044,300902,4,00115,115,Alameda
313051,300064,4,00115,115,Alameda
313053,300890,4,00115,115,Alameda
313056,300810,4,00119,119,Alameda
313060,300030,4,00119,119,Alameda
313061,300649,4,00119,119,Alameda
313071,300489,4,00120,120,Alameda
313072,300806,4,00120,120,Alameda
313073,300690,4,00120,120,Alameda
313076,300436,4,00120,120,Alameda
313079,300627,4,00120,120,Alameda
313083,300737,4,00119,119,Alameda
313084,300436,4,00120,120,Alameda
313086,300583,4,00120,120,Alameda
313088,300626,4,00120,120,Alameda
313091,300436,4,00120,120,Alameda
313092,300810,4,00119,119,Alameda
313093,300473,4,00111,111,Alameda
313094,300473,4,00111,111,Alameda
313095,300506,4,00111,111,Alameda
313096,300146,4,00123,123,Alameda
313097,300957,4,00123,123,Alameda
313098,301008,4,00123,123,Alameda
313099,300957,4,00123,123,Alameda
313100,301004,4,00123,123,Alameda
313103,301030,4,00123,123,Alameda
313104,301018,4,00123,123,Alameda
313105,301005,4,00112,112,Alameda
313106,301005,4,00123,123,Alameda
313107,300973,4,00112,112,Alameda
313108,300973,4,00112,112,Alameda
313111,300189,4,00113,113,Alameda
313114,300226,4,00113,113,Alameda
313115,300190,4,00113,113,Alameda
313117,300138,4,00113,113,Alameda
313119,300710,4,00112,112,Alameda
313120,300231,4,00111,111,Alameda
313122,300127,4,00111,111,Alameda
313123,300287,4,00111,111,Alameda
313125,300796,4,00113,113,Alameda
313127,300624,4,00123,123,Alameda
313132,300133,4,00113,113,Alameda
313133,300377,4,00112,112,Alameda
313134,300016,4,00111,111,Alameda
313140,300059,4,00114,114,Alameda
313150,300564,4,00114,114,Alameda
313154,300975,4,00114,114,Alameda
313157,300753,4,00114,114,Alameda
313159,300525,4,00114,114,Alameda
313164,300515,4,00118,118,Alameda
313165,300776,4,00118,118,Alameda
313167,300242,4,00118,118,Alameda
313169,300398,4,00117,117,Alameda
313170,300398,4,00117,117,Alameda
313173,300727,4,00117,117,Alameda
313175,300488,4,00117,117,Alameda
313176,300727,4,00117,117,Alameda
313178,300135,4,00118,118,Alameda
313180,300407,4,00117,117,Alameda
313182,300408,4,00117,117,Alameda
313183,300406,4,00117,117,Alameda
313185,301124,4,00118,118,Alameda
313186,300546,4,00121,121,Alameda
313191,300365,4,00118,118,Alameda
313193,300755,4,00117,117,Alameda
313196,300371,4,00115,115,Alameda
313198,300876,4,00122,122,Alameda
313200,300536,4,00122,122,Alameda
313201,300536,4,00122,122,Alameda
313207,300281,4,00114,114,Alameda
313208,300281,4,00114,114,Alameda
313211,300451,4,00122,122,Alameda
313214,300628,4,00115,115,Alameda
313215,300543,4,00122,122,Alameda
313216,300705,4,00116,116,Alameda
313217,300705,4,00116,116,Alameda
313218,300369,4,00122,122,Alameda
313219,300420,4,00122,122,Alameda
313220,300510,4,00122,122,Alameda
313222,300208,4,00115,115,Alameda
313223,300064,4,00115,115,Alameda
313224,300946,4,00114,114,Alameda
313225,300541,4,00114,114,Alameda
313226,300838,4,00114,114,Alameda
313227,300541,4,00114,114,Alameda
313230,300434,4,00119,119,Alameda
313231,300434,4,00119,119,Alameda
313234,301110,4,00119,119,Alameda
313236,300509,4,00119,119,Alameda
313242,300181,4,00119,119,Alameda
313243,300647,4,00119,119,Alameda
313246,300626,4,00120,120,Alameda
313249,300181,4,00119,119,Alameda
313252,300035,4,00119,119,Alameda
313255,300417,4,00119,119,Alameda
313258,300403,4,00120,120,Alameda
313259,301112,4,00119,119,Alameda
313265,300181,4,00119,119,Alameda
313270,300430,4,00120,120,Alameda
313274,300240,4,00111,111,Alameda
313276,300240,4,00111,111,Alameda
313280,300116,4,00111,111,Alameda
313281,300152,4,00114,114,Alameda
313282,300972,4,00112,112,Alameda
313285,300331,4,00111,111,Alameda
313288,300505,4,00111,111,Alameda
313289,300836,4,00113,113,Alameda
313290,300069,4,00113,113,Alameda
313291,300868,4,00113,113,Alameda
313292,300868,4,00113,113,Alameda
313293,300856,4,00113,113,Alameda
313294,300856,4,00113,113,Alameda
313295,300856,4,00113,113,Alameda
313296,300252,4,00113,113,Alameda
313297,300866,4,00113,113,Alameda
313299,300841,4,00113,113,Alameda
313303,300442,4,00111,111,Alameda
313306,300026,4,00112,112,Alameda
313307,300343,4,00113,113,Alameda
313311,301013,4,00114,114,Alameda
313312,300095,4,00112,112,Alameda
313315,300016,4,00111,111,Alameda
313318,300418,4,00113,113,Alameda
313320,300866,4,00113,113,Alameda
313327,300425,4,00114,114,Alameda
313329,300068,4,00114,114,Alameda
313330,300610,4,00101,101,San Francisco
313331,301044,4,00101,101,San Francisco
313332,300610,4,00101,101,San Francisco
313333,300243,4,00101,101,San Francisco
313335,300611,4,00101,101,San Francisco
313336,300718,4,00101,101,San Francisco
313338,300053,4,00101,101,San Francisco
313340,300003,4,00101,101,San Francisco
313341,300847,4,00101,101,San Francisco
313344,301060,4,00101,101,San Francisco
313345,300342,4,00101,101,San Francisco
313346,300394,4,00101,101,San Francisco
313350,300984,4,00118,118,Alameda
313353,300515,4,00118,118,Alameda
313354,300984,4,00118,118,Alameda
313356,300663,4,00121,121,Alameda
313360,300589,4,00118,118,Alameda
313361,300589,4,00118,118,Alameda
313362,300180,4,00117,117,Alameda
313364,300639,4,00121,121,Alameda
313365,300479,4,00121,121,Alameda
313368,300365,4,00118,118,Alameda
313371,300596,4,00121,121,Alameda
313376,300885,4,00117,117,Alameda
313379,300280,4,00114,114,Alameda
313382,300321,4,00114,114,Alameda
313386,300109,4,00122,122,Alameda
313390,300538,4,00122,122,Alameda
313394,300883,4,00122,122,Alameda
313397,300210,4,00115,115,Alameda
313398,300310,4,00115,115,Alameda
313399,300422,4,00116,116,Alameda
313402,300079,4,00114,114,Alameda
313407,300903,4,00114,114,Alameda
313413,300350,4,00115,115,Alameda
313415,300538,4,00122,122,Alameda
313417,300543,4,00122,122,Alameda
313419,300450,4,00122,122,Alameda
313422,300823,4,00120,120,Alameda
313425,300401,4,00120,120,Alameda
313427,300402,4,00120,120,Alameda
313428,300402,4,00120,120,Alameda
313430,300905,4,00120,120,Alameda
313431,300037,4,00120,120,Alameda
313433,300478,4,00119,119,Alameda
313434,300360,4,00119,119,Alameda
313435,300435,4,00119,119,Alameda
313436,300360,4,00119,119,Alameda
313438,300428,4,00120,120,Alameda
313440,300478,4,00119,119,Alameda
313441,301121,4,00118,118,Alameda
313443,300428,4,00120,120,Alameda
313449,300687,4,00120,120,Alameda
313450,300734,4,00119,119,Alameda
313452,300688,4,00120,120,Alameda
313453,300734,4,00119,119,Alameda
313455,300246,4,00120,120,Alameda
313468,300430,4,00120,120,Alameda
313472,301001,4,00113,113,Alameda
313476,300090,4,00123,123,Alameda
313477,300155,4,00123,123,Alameda
313478,300090,4,00123,123,Alameda
313481,300155,4,00123,123,Alameda
313482,300621,4,00123,123,Alameda
313490,301009,4,00114,114,Alameda
313491,300269,4,00122,122,Alameda
313492,300931,4,00114,114,Alameda
313498,300183,4,00115,115,Alameda
313501,300214,4,00114,114,Alameda
313502,300215,4,00114,114,Alameda
313503,300201,4,00114,114,Alameda
313504,300277,4,00114,114,Alameda
313507,300130,4,00115,115,Alameda
313509,300536,4,00122,122,Alameda
313516,300881,4,00116,116,Alameda
313518,300496,4,00122,122,Alameda
313522,300109,4,00122,122,Alameda
313523,300914,4,00114,114,Alameda
313536,300913,4,00115,115,Alameda
313538,300540,4,00114,114,Alameda
313541,300199,4,00114,114,Alameda
313542,300859,4,00115,115,Alameda
313544,300390,4,00122,122,Alameda
313547,300881,4,00116,116,Alameda
313549,300142,4,00114,114,Alameda
313550,300966,4,00122,122,Alameda
313551,300979,4,00114,114,Alameda
313555,300273,4,00122,122,Alameda
313556,300211,4,00116,116,Alameda
313557,300031,4,00115,115,Alameda
313561,300510,4,00117,117,Alameda
313564,300501,4,00122,122,Alameda
313566,300203,4,00116,116,Alameda
313577,300218,4,00116,116,Alameda
313580,300432,4,00115,115,Alameda
313584,300064,4,00115,115,Alameda
313586,300219,4,00116,116,Alameda
313588,300415,4,00122,122,Alameda
313590,300902,4,00115,115,Alameda
313596,300659,4,00114,114,Alameda
313609,300238,4,00123,123,Alameda
313611,301040,4,00123,123,Alameda
313613,300441,4,00111,111,Alameda
313614,300051,4,00111,111,Alameda
313615,300092,4,00111,111,Alameda
313622,300240,4,00111,111,Alameda
313623,300973,4,00114,114,Alameda
313625,301048,4,00123,123,Alameda
313627,301054,4,00112,112,Alameda
313629,300517,4,00114,114,Alameda
313631,300517,4,00114,114,Alameda
313634,300519,4,00114,114,Alameda
313636,300804,4,00114,114,Alameda
313638,300425,4,00114,114,Alameda
313640,300471,4,00114,114,Alameda
313642,300425,4,00114,114,Alameda
313643,300062,4,00114,114,Alameda
313644,300391,4,00114,114,Alameda
313646,300062,4,00114,114,Alameda
313647,300953,4,00114,114,Alameda
313648,300062,4,00114,114,Alameda
313654,300719,4,00101,101,San Francisco
313655,301047,4,00101,101,San Francisco
313656,300615,4,00101,101,San Francisco
313657,300669,4,00101,101,San Francisco
313658,300632,4,00101,101,San Francisco
313659,300615,4,00101,101,San Francisco
313661,300612,4,00101,101,San Francisco
313662,300654,4,00101,101,San Francisco
313664,300528,4,00118,118,Alameda
313665,300528,4,00118,118,Alameda
313668,301116,4,00118,118,Alameda
313670,300528,4,00118,118,Alameda
313672,300397,4,00121,121,Alameda
313673,300388,4,00118,118,Alameda
313676,300397,4,00121,121,Alameda
313681,300409,4,00117,117,Alameda
313682,300507,4,00118,118,Alameda
313684,300180,4,00117,117,Alameda
313686,300180,4,00117,117,Alameda
313687,300180,4,00117,117,Alameda
313689,300178,4,00118,118,Alameda
313691,301115,4,00117,117,Alameda
313693,300641,4,00117,117,Alameda
313694,300383,4,00121,121,Alameda
313695,300755,4,00117,117,Alameda
313701,300186,4,00118,118,Alameda
313704,300185,4,00117,117,Alameda
313706,300605,4,00117,117,Alameda
313712,300705,4,00122,122,Alameda
313715,300367,4,00122,122,Alameda
313716,300883,4,00122,122,Alameda
313717,300883,4,00122,122,Alameda
313719,300870,4,00122,122,Alameda
313723,300210,4,00115,115,Alameda
313727,300151,4,00114,114,Alameda
313732,300203,4,00116,116,Alameda
313737,300280,4,00114,114,Alameda
313738,300838,4,00114,114,Alameda
313739,300658,4,00114,114,Alameda
313740,300865,4,00115,115,Alameda
313742,300031,4,00115,115,Alameda
313744,300110,4,00122,122,Alameda
313745,300368,4,00122,122,Alameda
313749,300810,4,00119,119,Alameda
313752,300647,4,00119,119,Alameda
313759,300424,4,00119,119,Alameda
313762,300302,4,00119,119,Alameda
313769,300787,4,00120,120,Alameda
313772,301108,4,00120,120,Alameda
313773,300246,4,00120,120,Alameda
313776,300970,4,00112,112,Alameda
313777,300467,4,00114,114,Alameda
313778,301007,4,00123,123,Alameda
313779,300793,4,00123,123,Alameda
313781,300171,4,00112,112,Alameda
313782,300707,4,00112,112,Alameda
313783,300152,4,00114,114,Alameda
313784,300051,4,00111,111,Alameda
313786,300805,4,00113,113,Alameda
313787,300051,4,00111,111,Alameda
313788,300710,4,00112,112,Alameda
313794,300855,4,00111,111,Alameda
313795,300855,4,00111,111,Alameda
313796,301048,4,00123,123,Alameda
313797,301030,4,00123,123,Alameda
313798,300165,4,00123,123,Alameda
313799,301031,4,00123,123,Alameda
313800,300793,4,00123,123,Alameda
313801,300159,4,00123,123,Alameda
313802,300793,4,00123,123,Alameda
313803,300164,4,00123,123,Alameda
313804,300164,4,00123,123,Alameda
313805,300158,4,00123,123,Alameda
313809,300576,4,00112,112,Alameda
313812,300287,4,00111,111,Alameda
313814,300016,4,00111,111,Alameda
313819,300562,4,00113,113,Alameda
313820,300176,4,00112,112,Alameda
313821,300796,4,00113,113,Alameda
313826,300691,4,00111,111,Alameda
313828,300128,4,00111,111,Alameda
313830,300255,4,00113,113,Alameda
313831,300343,4,00113,113,Alameda
313833,301088,4,00111,111,Alameda
313835,300989,4,00123,123,Alameda
313842,300393,4,00114,114,Alameda
313843,300468,4,00114,114,Alameda
313847,300468,4,00114,114,Alameda
313850,300393,4,00114,114,Alameda
313852,300483,4,00114,114,Alameda
313856,300717,4,00101,101,San Francisco
313858,300458,4,00118,118,Alameda
313859,300643,4,00117,117,Alameda
313860,300644,4,00117,117,Alameda
313863,300337,4,00118,118,Alameda
313864,300645,4,00117,117,Alameda
313866,300830,4,00117,117,Alameda
313868,301123,4,00117,117,Alameda
313870,301021,4,00118,118,Alameda
313875,300297,4,00118,118,Alameda
313876,300641,4,00117,117,Alameda
313879,300361,4,00117,117,Alameda
313881,300590,4,00117,117,Alameda
313883,300426,4,00118,118,Alameda
313885,300386,4,00117,117,Alameda
313887,300495,4,00116,116,Alameda
313888,300666,4,00116,116,Alameda
313889,300668,4,00122,122,Alameda
313891,300666,4,00116,116,Alameda
313892,300571,4,00116,116,Alameda
313895,300936,4,00122,122,Alameda
313896,300936,4,00122,122,Alameda
313897,300496,4,00122,122,Alameda
313898,300934,4,00114,114,Alameda
313899,300144,4,00114,114,Alameda
313902,300811,4,00122,122,Alameda
313903,300998,4,00115,115,Alameda
313910,300216,4,00114,114,Alameda
313912,300882,4,00115,115,Alameda
313916,300931,4,00114,114,Alameda
313920,300151,4,00114,114,Alameda
313923,300432,4,00114,114,Alameda
313926,301041,4,00120,120,Alameda
313929,300732,4,00119,119,Alameda
313932,300260,4,00119,119,Alameda
313933,300810,4,00119,119,Alameda
313938,300435,4,00119,119,Alameda
313944,300478,4,00119,119,Alameda
313946,300452,4,00120,120,Alameda
313948,300823,4,00120,120,Alameda
313951,300516,4,00119,119,Alameda
313953,300430,4,00120,120,Alameda
313962,300016,4,00114,114,Alameda
