MAZ,TAZ,PUMA,COUNTY,county_name
327420,300024,00111,75,San Francisco
327424,301004,00123,75,San Francisco
327429,300573,00112,75,San Francisco
327431,301006,00112,75,San Francisco
327432,301006,00112,75,San Francisco
327433,300973,00112,75,San Francisco
327434,300973,00112,75,San Francisco
327439,300123,00111,75,San Francisco
327442,300221,00123,75,San Francisco
327446,301003,00123,75,San Francisco
327451,300156,00123,75,San Francisco
327457,300123,00111,75,San Francisco
327459,300128,00111,75,San Francisco
327460,300133,00113,75,San Francisco
327463,300015,00114,75,San Francisco
327468,300015,00114,75,San Francisco
327469,300283,00114,75,San Francisco
327473,300520,00114,75,San Francisco
327482,300518,00114,75,San Francisco
327483,300519,00114,75,San Francisco
327489,301021,00118,75,San Francisco
327490,300554,00118,75,San Francisco
327492,300678,00117,75,San Francisco
327493,300180,00117,75,San Francisco
327497,300722,00118,75,San Francisco
327504,300291,00121,75,San Francisco
327505,300456,00118,75,San Francisco
327507,300438,00118,75,San Francisco
327512,300935,00114,75,San Francisco
327518,300281,00114,75,San Francisco
327520,300982,00122,75,San Francisco
327521,300453,00122,75,San Francisco
327523,300849,00122,75,San Francisco
327525,300849,00122,75,San Francisco
327526,300272,00122,75,San Francisco
327534,300348,00114,75,San Francisco
327535,300348,00114,75,San Francisco
327537,300916,00114,75,San Francisco
327540,300269,00122,75,San Francisco
327543,300584,00116,75,San Francisco
327546,300389,00116,75,San Francisco
327549,300246,00120,75,San Francisco
327550,300491,00120,75,San Francisco
327551,300436,00120,75,San Francisco
327559,300478,00119,75,San Francisco
327560,300731,00119,75,San Francisco
327572,301024,00120,75,San Francisco
327577,300808,00119,75,San Francisco
327579,300687,00120,75,San Francisco
327580,300687,00120,75,San Francisco
327586,300905,00120,75,San Francisco
327588,300227,00112,75,San Francisco
327590,300988,00113,75,San Francisco
327591,300075,00113,75,San Francisco
327597,300506,00111,75,San Francisco
327598,300506,00111,75,San Francisco
327602,301002,00123,75,San Francisco
327604,300573,00112,75,San Francisco
327605,300573,00112,75,San Francisco
327608,300374,00123,75,San Francisco
327610,301019,00123,75,San Francisco
327611,301019,00123,75,San Francisco
327612,300066,00123,75,San Francisco
327615,300166,00111,75,San Francisco
327616,300167,00111,75,San Francisco
327618,300093,00111,75,San Francisco
327619,300288,00111,75,San Francisco
327625,300051,00111,75,San Francisco
327626,300111,00111,75,San Francisco
327627,300738,00111,75,San Francisco
327628,300693,00111,75,San Francisco
327630,300742,00111,75,San Francisco
327644,300283,00114,75,San Francisco
327648,301044,00101,75,San Francisco
327651,300052,00101,75,San Francisco
327652,300342,00101,75,San Francisco
327653,300333,00101,75,San Francisco
327655,300003,00101,75,San Francisco
327657,300340,00101,75,San Francisco
327671,300426,00118,75,San Francisco
327672,300497,00118,75,San Francisco
327675,300296,00121,75,San Francisco
327676,300296,00121,75,San Francisco
327677,300245,00121,75,San Francisco
327682,301049,00117,75,San Francisco
327684,300306,00118,75,San Francisco
327690,300727,00117,75,San Francisco
327710,300310,00115,75,San Francisco
327713,300898,00116,75,San Francisco
327715,300527,00116,75,San Francisco
327717,300470,00122,75,San Francisco
327734,300372,00115,75,San Francisco
327742,300132,00120,75,San Francisco
327743,301041,00120,75,San Francisco
327744,300403,00120,75,San Francisco
327751,300463,00120,75,San Francisco
327760,300626,00120,75,San Francisco
327768,300736,00119,75,San Francisco
327769,300821,00113,75,San Francisco
327770,300192,00113,75,San Francisco
327771,300856,00113,75,San Francisco
327773,300287,00111,75,San Francisco
327777,300738,00111,75,San Francisco
327778,300111,00111,75,San Francisco
327791,300443,00112,75,San Francisco
327797,301085,00111,75,San Francisco
327799,300167,00111,75,San Francisco
327800,301085,00111,75,San Francisco
327801,300166,00111,75,San Francisco
327808,300231,00111,75,San Francisco
327809,300111,00111,75,San Francisco
327811,300738,00111,75,San Francisco
327812,300899,00111,75,San Francisco
327813,300743,00111,75,San Francisco
327814,300741,00111,75,San Francisco
327815,300380,00112,75,San Francisco
327825,301108,00120,75,San Francisco
327826,300435,00119,75,San Francisco
327827,300648,00119,75,San Francisco
327829,300358,00119,75,San Francisco
327832,300737,00119,75,San Francisco
327834,300583,00120,75,San Francisco
327835,300085,00120,75,San Francisco
327840,300246,00120,75,San Francisco
327843,300785,00120,75,San Francisco
327845,300430,00120,75,San Francisco
327859,300782,00120,75,San Francisco
327861,300905,00120,75,San Francisco
327864,301015,00112,75,San Francisco
327867,300855,00111,75,San Francisco
327868,300506,00111,75,San Francisco
327869,301030,00123,75,San Francisco
327872,301030,00123,75,San Francisco
327875,300164,00123,75,San Francisco
327877,300159,00123,75,San Francisco
327878,300793,00123,75,San Francisco
327881,300197,00113,75,San Francisco
327886,300118,00111,75,San Francisco
327889,300854,00113,75,San Francisco
327892,300149,00111,75,San Francisco
327900,300163,00123,75,San Francisco
327906,300342,00101,75,San Francisco
327907,300531,00101,75,San Francisco
327909,300714,00101,75,San Francisco
327910,300719,00101,75,San Francisco
327911,300530,00101,75,San Francisco
327913,301046,00101,75,San Francisco
327914,300665,00101,75,San Francisco
327915,301042,00101,75,San Francisco
327917,300613,00101,75,San Francisco
327919,301045,00101,75,San Francisco
327920,301045,00101,75,San Francisco
327921,301045,00101,75,San Francisco
327925,300727,00117,75,San Francisco
327926,300727,00117,75,San Francisco
327929,300644,00117,75,San Francisco
327931,300633,00118,75,San Francisco
327932,300306,00118,75,San Francisco
327937,300645,00117,75,San Francisco
327949,301028,00118,75,San Francisco
327950,300001,00117,75,San Francisco
327952,300269,00122,75,San Francisco
327957,300269,00122,75,San Francisco
327963,300144,00114,75,San Francisco
327965,300950,00114,75,San Francisco
327971,300348,00114,75,San Francisco
327974,300077,00114,75,San Francisco
327977,300545,00116,75,San Francisco
327983,300489,00120,75,San Francisco
327985,300452,00120,75,San Francisco
327993,300401,00120,75,San Francisco
327998,300491,00120,75,San Francisco
328000,300463,00120,75,San Francisco
328011,300687,00120,75,San Francisco
328018,300463,00120,75,San Francisco
328028,301112,00119,75,San Francisco
328043,300189,00113,75,San Francisco
328044,300963,00113,75,San Francisco
328048,300855,00111,75,San Francisco
328051,300855,00111,75,San Francisco
328053,300158,00123,75,San Francisco
328054,300158,00123,75,San Francisco
328056,300149,00111,75,San Francisco
328070,300089,00123,75,San Francisco
328072,300028,00111,75,San Francisco
328092,300698,00101,75,San Francisco
328096,300437,00101,75,San Francisco
328097,300398,00117,75,San Francisco
328098,300398,00117,75,San Francisco
328100,300291,00121,75,San Francisco
328101,300179,00117,75,San Francisco
328103,300185,00117,75,San Francisco
328106,300646,00117,75,San Francisco
328113,300646,00117,75,San Francisco
328115,300594,00121,75,San Francisco
328116,300559,00121,75,San Francisco
328125,300178,00118,75,San Francisco
328135,300948,00114,75,San Francisco
328136,300328,00115,75,San Francisco
328137,301101,00115,75,San Francisco
328138,300327,00115,75,San Francisco
328148,300431,00114,75,San Francisco
328152,300431,00114,75,San Francisco
328154,300891,00115,75,San Francisco
328159,300328,00115,75,San Francisco
328160,300219,00116,75,San Francisco
328163,300510,00116,75,San Francisco
328166,300429,00120,75,San Francisco
328168,300478,00119,75,San Francisco
328174,300086,00120,75,San Francisco
328177,301041,00120,75,San Francisco
328178,300687,00120,75,San Francisco
328187,300687,00120,75,San Francisco
328188,300680,00119,75,San Francisco
328190,300687,00120,75,San Francisco
328193,300688,00120,75,San Francisco
328194,300463,00120,75,San Francisco
328205,300392,00119,75,San Francisco
328210,301006,00112,75,San Francisco
328213,300999,00123,75,San Francisco
328220,300757,00113,75,San Francisco
328221,300014,00113,75,San Francisco
328223,300857,00113,75,San Francisco
328225,300253,00113,75,San Francisco
328227,300854,00113,75,San Francisco
328229,300760,00113,75,San Francisco
328231,300292,00113,75,San Francisco
328232,300742,00111,75,San Francisco
328234,301011,00114,75,San Francisco
328235,301011,00114,75,San Francisco
328236,300353,00114,75,San Francisco
328238,301011,00114,75,San Francisco
328245,300240,00111,75,San Francisco
328254,300442,00111,75,San Francisco
328257,300154,00114,75,San Francisco
328258,300019,00114,75,San Francisco
328259,300520,00114,75,San Francisco
328266,300563,00114,75,San Francisco
328272,300320,00114,75,San Francisco
328276,300469,00114,75,San Francisco
328283,300698,00101,75,San Francisco
328284,300655,00101,75,San Francisco
328288,300928,00101,75,San Francisco
328293,300515,00118,75,San Francisco
328295,300438,00118,75,San Francisco
328297,301022,00121,75,San Francisco
328298,301022,00121,75,San Francisco
328299,300396,00121,75,San Francisco
328301,300504,00118,75,San Francisco
328303,300589,00118,75,San Francisco
328306,300589,00118,75,San Francisco
328307,300460,00118,75,San Francisco
328311,300587,00118,75,San Francisco
328330,300724,00118,75,San Francisco
328331,301049,00117,75,San Francisco
328335,300635,00116,75,San Francisco
328336,300527,00116,75,San Francisco
328337,300326,00116,75,San Francisco
328338,300637,00116,75,San Francisco
328340,300980,00114,75,San Francisco
328341,300076,00114,75,San Francisco
328344,300326,00116,75,San Francisco
328346,300827,00116,75,San Francisco
328347,300828,00116,75,San Francisco
328365,300219,00116,75,San Francisco
328369,300990,00116,75,San Francisco
328377,300687,00120,75,San Francisco
328384,300430,00120,75,San Francisco
328387,300181,00119,75,San Francisco
328396,300732,00119,75,San Francisco
328397,300443,00112,75,San Francisco
328402,300796,00113,75,San Francisco
328403,300794,00112,75,San Francisco
328412,300075,00113,75,San Francisco
328417,300746,00111,75,San Francisco
328418,300742,00111,75,San Francisco
328419,301051,00112,75,San Francisco
328420,300095,00112,75,San Francisco
328421,300095,00112,75,San Francisco
328439,300487,00119,75,San Francisco
328441,300474,00120,75,San Francisco
328447,301109,00119,75,San Francisco
328450,300537,00119,75,San Francisco
328455,300478,00119,75,San Francisco
328456,300181,00119,75,San Francisco
328460,300731,00119,75,San Francisco
328468,300767,00112,75,San Francisco
328469,300708,00112,75,San Francisco
328471,300465,00111,75,San Francisco
328472,301034,00123,75,San Francisco
328474,300576,00112,75,San Francisco
328477,300188,00113,75,San Francisco
328478,300195,00113,75,San Francisco
328479,300955,00113,75,San Francisco
328480,300303,00113,75,San Francisco
328481,300069,00113,75,San Francisco
328485,300134,00113,75,San Francisco
328488,300970,00112,75,San Francisco
328492,301092,00111,75,San Francisco
328503,300167,00111,75,San Francisco
328505,300175,00112,75,San Francisco
328506,300111,00111,75,San Francisco
328511,300023,00111,75,San Francisco
328515,300614,00101,75,San Francisco
328516,300911,00101,75,San Francisco
328520,300655,00101,75,San Francisco
328521,300610,00101,75,San Francisco
328522,300630,00101,75,San Francisco
328525,301046,00101,75,San Francisco
328526,300655,00101,75,San Francisco
328528,300669,00101,75,San Francisco
328530,300650,00101,75,San Francisco
328531,300651,00101,75,San Francisco
328537,300644,00117,75,San Francisco
328540,300338,00118,75,San Francisco
328544,300994,00118,75,San Francisco
328546,300726,00118,75,San Francisco
328547,300994,00118,75,San Francisco
328551,300001,00117,75,San Francisco
328559,300365,00118,75,San Francisco
328566,300178,00118,75,San Francisco
328567,300590,00117,75,San Francisco
328570,300431,00114,75,San Francisco
328574,300934,00114,75,San Francisco
328575,300536,00122,75,San Francisco
328580,300667,00116,75,San Francisco
328584,300327,00115,75,San Francisco
328587,300889,00116,75,San Francisco
328593,300890,00115,75,San Francisco
328595,300886,00116,75,San Francisco
328596,300212,00114,75,San Francisco
328598,300478,00119,75,San Francisco
328601,300490,00120,75,San Francisco
328604,300509,00119,75,San Francisco
328606,300807,00119,75,San Francisco
328608,300687,00120,75,San Francisco
328616,300474,00120,75,San Francisco
328622,300732,00119,75,San Francisco
328626,300649,00119,75,San Francisco
328629,300810,00119,75,San Francisco
328638,300246,00120,75,San Francisco
328639,300429,00120,75,San Francisco
328640,300782,00120,75,San Francisco
328641,300158,00123,75,San Francisco
328642,300165,00123,75,San Francisco
328643,300793,00123,75,San Francisco
328646,300576,00112,75,San Francisco
328647,301015,00112,75,San Francisco
328652,300195,00113,75,San Francisco
328653,300188,00113,75,San Francisco
328654,300195,00113,75,San Francisco
328655,300331,00111,75,San Francisco
328677,300665,00101,75,San Francisco
328679,300665,00101,75,San Francisco
328680,301042,00101,75,San Francisco
328683,300613,00101,75,San Francisco
328685,300614,00101,75,San Francisco
328686,300243,00101,75,San Francisco
328687,300243,00101,75,San Francisco
328690,301044,00101,75,San Francisco
328692,300664,00101,75,San Francisco
328693,300610,00101,75,San Francisco
328694,300632,00101,75,San Francisco
328695,300669,00101,75,San Francisco
328697,300673,00118,75,San Francisco
328699,300642,00117,75,San Francisco
328700,300755,00117,75,San Francisco
328701,301026,00118,75,San Francisco
328704,300994,00118,75,San Francisco
328705,300297,00118,75,San Francisco
328706,300994,00118,75,San Francisco
328707,300994,00118,75,San Francisco
328711,301026,00118,75,San Francisco
328715,300412,00117,75,San Francisco
328721,300001,00117,75,San Francisco
328723,301026,00118,75,San Francisco
328724,300775,00121,75,San Francisco
328725,300775,00121,75,San Francisco
328727,300245,00121,75,San Francisco
328731,300892,00115,75,San Francisco
328733,300934,00114,75,San Francisco
328734,300934,00114,75,San Francisco
328735,300951,00114,75,San Francisco
328736,300951,00114,75,San Francisco
328739,300913,00115,75,San Francisco
328744,300990,00116,75,San Francisco
328746,300218,00116,75,San Francisco
328750,300266,00116,75,San Francisco
328752,300884,00116,75,San Francisco
328753,300318,00116,75,San Francisco
328758,300272,00122,75,San Francisco
328762,300659,00114,75,San Francisco
328764,301041,00120,75,San Francisco
328799,300735,00119,75,San Francisco
328807,300148,00113,75,San Francisco
