MAZ,TAZ,COUNTY,county_name,PUMA
313333,300243,75,San Francisco,101
313335,300611,75,San Francisco,101
313336,300718,75,San Francisco,101
313338,300053,75,San Francisco,101
313340,300003,75,San Francisco,101
313341,300847,75,San Francisco,101
313344,301060,75,San Francisco,101
313345,300342,75,San Francisco,101
313346,300394,75,San Francisco,101
313350,300984,75,San Francisco,118
313353,300515,75,San Francisco,118
313354,300984,75,San Francisco,118
313356,300663,75,San Francisco,121
313360,300589,75,San Francisco,118
313361,300589,75,San Francisco,118
313362,300180,75,San Francisco,117
313364,300639,75,San Francisco,121
313365,300479,75,San Francisco,121
313368,300365,75,San Francisco,118
313371,300596,75,San Francisco,121
313376,300885,75,San Francisco,117
313379,300280,75,San Francisco,114
313382,300321,75,San Francisco,114
313386,300109,75,San Francisco,122
313390,300538,75,San Francisco,122
313394,300883,75,San Francisco,122
313397,300210,75,San Francisco,115
313398,300310,75,San Francisco,115
313399,300422,75,San Francisco,116
313402,300079,75,San Francisco,114
313407,300903,75,San Francisco,115
313413,300350,75,San Francisco,115
313415,300538,75,San Francisco,122
313417,300543,75,San Francisco,122
313419,300450,75,San Francisco,122
313422,300823,75,San Francisco,120
313425,300401,75,San Francisco,120
313427,300402,75,San Francisco,120
313428,300402,75,San Francisco,120
313430,300905,75,San Francisco,120
313431,300037,75,San Francisco,120
313433,300478,75,San Francisco,119
313434,300360,75,San Francisco,119
313435,300435,75,San Francisco,119
313436,300360,75,San Francisco,119
313438,300428,75,San Francisco,120
313440,300478,75,San Francisco,119
313441,301121,75,San Francisco,119
313443,300428,75,San Francisco,120
313449,300687,75,San Francisco,120
313450,300734,75,San Francisco,119
313452,300688,75,San Francisco,120
313453,300734,75,San Francisco,119
313455,300246,75,San Francisco,120
313468,300430,75,San Francisco,120
313472,301001,75,San Francisco,123
313476,300090,75,San Francisco,123
313477,300155,75,San Francisco,123
313478,300090,75,San Francisco,123
313481,300155,75,San Francisco,123
313482,300621,75,San Francisco,123
313490,301009,75,San Francisco,115
313491,300269,75,San Francisco,122
313492,300931,75,San Francisco,114
313498,300183,75,San Francisco,115
313501,300214,75,San Francisco,114
313502,300215,75,San Francisco,114
313503,300201,75,San Francisco,114
313504,300277,75,San Francisco,114
313507,300130,75,San Francisco,115
313509,300536,75,San Francisco,122
313516,300881,75,San Francisco,116
313518,300496,75,San Francisco,122
313522,300109,75,San Francisco,122
313523,300914,75,San Francisco,114
313536,300913,75,San Francisco,115
313538,300540,75,San Francisco,114
313541,300199,75,San Francisco,114
313542,300859,75,San Francisco,115
313544,300390,75,San Francisco,122
313547,300881,75,San Francisco,116
313549,300142,75,San Francisco,114
313550,300966,75,San Francisco,114
313551,300979,75,San Francisco,114
313555,300273,75,San Francisco,122
313556,300211,75,San Francisco,115
313557,300031,75,San Francisco,115
313561,300510,75,San Francisco,116
313564,300501,75,San Francisco,122
313566,300203,75,San Francisco,116
313577,300218,75,San Francisco,116
313580,300432,75,San Francisco,115
313584,300064,75,San Francisco,115
313586,300219,75,San Francisco,116
313588,300415,75,San Francisco,116
313590,300902,75,San Francisco,115
313596,300659,75,San Francisco,114
313609,300238,75,San Francisco,123
313611,301040,75,San Francisco,123
313613,300441,75,San Francisco,111
313614,300051,75,San Francisco,111
313615,300092,75,San Francisco,111
313622,300240,75,San Francisco,111
313623,300973,75,San Francisco,112
313625,301048,75,San Francisco,123
313627,301054,75,San Francisco,112
313629,300517,75,San Francisco,114
313631,300517,75,San Francisco,114
313634,300519,75,San Francisco,114
313636,300804,75,San Francisco,114
313638,300425,75,San Francisco,114
313640,300471,75,San Francisco,114
313642,300425,75,San Francisco,114
313643,300062,75,San Francisco,114
313644,300391,75,San Francisco,114
313646,300062,75,San Francisco,114
313647,300953,75,San Francisco,114
313648,300062,75,San Francisco,114
313654,300719,75,San Francisco,101
313655,301047,75,San Francisco,101
313656,300615,75,San Francisco,101
313657,300669,75,San Francisco,101
313658,300632,75,San Francisco,101
313659,300615,75,San Francisco,101
313661,300612,75,San Francisco,101
313662,300654,75,San Francisco,101
313664,300528,75,San Francisco,118
313665,300528,75,San Francisco,118
313668,301116,75,San Francisco,118
313670,300528,75,San Francisco,118
313672,300397,75,San Francisco,121
313673,300388,75,San Francisco,118
313676,300397,75,San Francisco,121
313681,300409,75,San Francisco,117
313682,300507,75,San Francisco,121
313684,300180,75,San Francisco,117
313686,300180,75,San Francisco,117
313687,300180,75,San Francisco,117
313689,300178,75,San Francisco,118
313691,301115,75,San Francisco,117
313693,300641,75,San Francisco,117
313694,300383,75,San Francisco,121
313695,300755,75,San Francisco,117
313701,300186,75,San Francisco,118
313704,300185,75,San Francisco,117
313706,300605,75,San Francisco,121
313712,300705,75,San Francisco,116
313715,300367,75,San Francisco,122
313716,300883,75,San Francisco,122
313717,300883,75,San Francisco,122
313719,300870,75,San Francisco,122
313723,300210,75,San Francisco,115
313727,300151,75,San Francisco,114
313732,300203,75,San Francisco,116
313737,300280,75,San Francisco,114
313738,300838,75,San Francisco,114
313739,300658,75,San Francisco,114
313740,300865,75,San Francisco,115
313742,300031,75,San Francisco,115
313744,300110,75,San Francisco,122
313745,300368,75,San Francisco,122
313749,300810,75,San Francisco,119
313752,300647,75,San Francisco,119
313759,300424,75,San Francisco,119
313762,300302,75,San Francisco,119
313769,300787,75,San Francisco,120
313772,301108,75,San Francisco,120
313773,300246,75,San Francisco,120
313776,300970,75,San Francisco,112
313777,300467,75,San Francisco,114
313778,301007,75,San Francisco,123
313779,300793,75,San Francisco,123
313781,300171,75,San Francisco,112
313782,300707,75,San Francisco,112
313783,300152,75,San Francisco,114
313784,300051,75,San Francisco,111
313786,300805,75,San Francisco,113
313787,300051,75,San Francisco,111
313788,300710,75,San Francisco,112
313794,300855,75,San Francisco,111
313795,300855,75,San Francisco,111
313796,301048,75,San Francisco,123
313797,301030,75,San Francisco,123
313798,300165,75,San Francisco,123
313799,301031,75,San Francisco,123
313800,300793,75,San Francisco,123
313801,300159,75,San Francisco,123
313802,300793,75,San Francisco,123
313803,300164,75,San Francisco,123
313804,300164,75,San Francisco,123
313805,300158,75,San Francisco,123
313809,300576,75,San Francisco,112
313812,300287,75,San Francisco,111
313814,300016,75,San Francisco,111
313819,300562,75,San Francisco,113
313820,300176,75,San Francisco,112
313821,300796,75,San Francisco,113
313826,300691,75,San Francisco,111
313828,300128,75,San Francisco,111
313830,300255,75,San Francisco,113
313831,300343,75,San Francisco,113
313833,301088,75,San Francisco,111
313835,300989,75,San Francisco,123
313842,300393,75,San Francisco,114
313843,300468,75,San Francisco,114
313847,300468,75,San Francisco,114
313850,300393,75,San Francisco,114
313852,300483,75,San Francisco,114
313856,300717,75,San Francisco,101
313858,300458,75,San Francisco,118
313859,300643,75,San Francisco,117
313860,300644,75,San Francisco,117
313863,300337,75,San Francisco,118
313864,300645,75,San Francisco,117
313866,300830,75,San Francisco,118
313868,301123,75,San Francisco,117
313870,301021,75,San Francisco,118
313875,300297,75,San Francisco,118
313876,300641,75,San Francisco,117
313879,300361,75,San Francisco,117
313881,300590,75,San Francisco,117
313883,300426,75,San Francisco,118
313885,300386,75,San Francisco,117
313887,300495,75,San Francisco,116
313888,300666,75,San Francisco,116
313889,300668,75,San Francisco,116
313891,300666,75,San Francisco,116
313892,300571,75,San Francisco,116
313895,300936,75,San Francisco,122
313896,300936,75,San Francisco,122
313897,300496,75,San Francisco,122
313898,300934,75,San Francisco,114
313899,300144,75,San Francisco,114
313902,300811,75,San Francisco,122
313903,300998,75,San Francisco,115
313910,300216,75,San Francisco,114
313912,300882,75,San Francisco,115
313916,300931,75,San Francisco,114
313920,300151,75,San Francisco,114
313923,300432,75,San Francisco,115
313926,301041,75,San Francisco,120
313929,300732,75,San Francisco,119
313932,300260,75,San Francisco,119
313933,300810,75,San Francisco,119
313938,300435,75,San Francisco,119
313944,300478,75,San Francisco,119
313946,300452,75,San Francisco,120
313948,300823,75,San Francisco,120
313951,300516,75,San Francisco,119
313953,300430,75,San Francisco,120
313962,300016,75,San Francisco,111
313963,300116,75,San Francisco,111
313964,300089,75,San Francisco,123
313969,300100,75,San Francisco,123
313970,300061,75,San Francisco,123
313974,301002,75,San Francisco,123
313975,301002,75,San Francisco,123
313976,300999,75,San Francisco,123
313977,301003,75,San Francisco,123
313978,301000,75,San Francisco,123
313979,300770,75,San Francisco,123
313980,300841,75,San Francisco,113
313981,300851,75,San Francisco,113
313983,300757,75,San Francisco,113
313985,300249,75,San Francisco,113
313986,300757,75,San Francisco,113
313988,300466,75,San Francisco,111
313990,300115,75,San Francisco,112
313991,300115,75,San Francisco,112
313992,300441,75,San Francisco,111
313994,300049,75,San Francisco,111
313995,300560,75,San Francisco,113
313997,300433,75,San Francisco,113
313999,300376,75,San Francisco,112
314001,300899,75,San Francisco,111
314006,300090,75,San Francisco,123
314007,300147,75,San Francisco,123
314008,300147,75,San Francisco,123
314009,300282,75,San Francisco,111
314011,301015,75,San Francisco,112
314014,300146,75,San Francisco,123
314016,300129,75,San Francisco,114
314017,300129,75,San Francisco,114
314026,301046,75,San Francisco,101
314029,300700,75,San Francisco,101
314030,300701,75,San Francisco,101
314031,300700,75,San Francisco,101
314032,300873,75,San Francisco,101
314033,300846,75,San Francisco,101
314034,300846,75,San Francisco,101
314035,300721,75,San Francisco,101
314037,300756,75,San Francisco,101
314042,300008,75,San Francisco,101
314044,300921,75,San Francisco,117
314045,300921,75,San Francisco,117
314050,300411,75,San Francisco,117
314054,300397,75,San Francisco,121
314055,300397,75,San Francisco,121
314056,300397,75,San Francisco,121
314057,300397,75,San Francisco,121
314058,300727,75,San Francisco,117
314063,300724,75,San Francisco,118
314064,300455,75,San Francisco,118
314065,300912,75,San Francisco,118
314066,300180,75,San Francisco,121
314067,300180,75,San Francisco,121
314068,300290,75,San Francisco,121
314070,300831,75,San Francisco,122
314071,300832,75,San Francisco,122
314073,300447,75,San Francisco,122
314074,300811,75,San Francisco,122
314076,300448,75,San Francisco,122
314077,300510,75,San Francisco,116
314078,300346,75,San Francisco,115
314079,300031,75,San Francisco,115
314081,300033,75,San Francisco,115
314085,300219,75,San Francisco,116
314088,300324,75,San Francisco,114
314089,300931,75,San Francisco,114
314090,300931,75,San Francisco,114
314095,300981,75,San Francisco,114
314096,300402,75,San Francisco,120
314097,300489,75,San Francisco,120
314101,300401,75,San Francisco,120
314104,300687,75,San Francisco,120
314107,300684,75,San Francisco,119
314109,300181,75,San Francisco,119
314110,300649,75,San Francisco,119
314113,300399,75,San Francisco,119
314114,300782,75,San Francisco,120
314117,300474,75,San Francisco,120
314119,300474,75,San Francisco,120
314123,300247,75,San Francisco,120
314124,301109,75,San Francisco,119
314126,301041,75,San Francisco,120
314127,300132,75,San Francisco,120
314128,300689,75,San Francisco,120
314130,300040,75,San Francisco,120
314133,300461,75,San Francisco,119
314134,300357,75,San Francisco,119
314136,300736,75,San Francisco,119
314143,300260,75,San Francisco,119
314145,300435,75,San Francisco,119
314148,300478,75,San Francisco,119
314149,300401,75,San Francisco,120
314151,300803,75,San Francisco,112
314153,300071,75,San Francisco,113
314154,300790,75,San Francisco,123
314157,300817,75,San Francisco,113
314158,300817,75,San Francisco,113
314160,300813,75,San Francisco,113
314162,300751,75,San Francisco,113
314164,300190,75,San Francisco,113
314167,300882,75,San Francisco,115
314168,300983,75,San Francisco,116
314169,300881,75,San Francisco,116
314173,300936,75,San Francisco,122
314178,300540,75,San Francisco,114
314181,300536,75,San Francisco,122
314186,300323,75,San Francisco,114
314187,300696,75,San Francisco,101
314189,300847,75,San Francisco,101
314190,300756,75,San Francisco,101
314192,300054,75,San Francisco,101
314193,300873,75,San Francisco,101
314194,300007,75,San Francisco,101
314195,300535,75,San Francisco,101
314198,301077,75,San Francisco,101
314199,301077,75,San Francisco,101
314200,300532,75,San Francisco,101
314201,301080,75,San Francisco,101
314202,300119,75,San Francisco,101
314203,300333,75,San Francisco,101
314205,300121,75,San Francisco,101
314206,300720,75,San Francisco,101
314207,300847,75,San Francisco,101
314208,300697,75,San Francisco,101
314209,300700,75,San Francisco,101
314213,300052,75,San Francisco,101
314214,300052,75,San Francisco,101
314215,300058,75,San Francisco,101
314216,300058,75,San Francisco,101
314218,300058,75,San Francisco,101
314219,301078,75,San Francisco,101
314220,300750,75,San Francisco,101
314221,301060,75,San Francisco,101
314223,300949,75,San Francisco,101
314224,301079,75,San Francisco,101
314227,300342,75,San Francisco,101
314228,300765,75,San Francisco,101
314229,300700,75,San Francisco,101
314230,301047,75,San Francisco,101
314231,300530,75,San Francisco,101
314232,300632,75,San Francisco,101
314234,300342,75,San Francisco,101
314236,300042,75,San Francisco,101
314237,300937,75,San Francisco,101
314238,300042,75,San Francisco,101
314240,300342,75,San Francisco,101
314241,300395,75,San Francisco,101
314242,300342,75,San Francisco,101
314244,300611,75,San Francisco,101
314245,300631,75,San Francisco,101
314249,300056,75,San Francisco,101
314251,300340,75,San Francisco,101
314253,300701,75,San Francisco,101
314255,300515,75,San Francisco,118
314256,300388,75,San Francisco,118
314257,300388,75,San Francisco,118
314259,300438,75,San Francisco,118
314260,300802,75,San Francisco,112
314263,300256,75,San Francisco,112
314264,300560,75,San Francisco,113
