MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
330663.0,33,98,0,0,0,0,33
330667.0,0,0,0,0,0,0,0
330676.0,109,422,0,0,0,0,109
330678.0,82,301,0,0,0,0,82
330696.0,34,144,0,0,0,0,34
330697.0,29,81,0,0,0,0,29
330698.0,36,136,0,0,0,0,36
330699.0,14,51,10,0,0,10,24
330702.0,349,2159,876,0,838,38,1225
330703.0,0,0,0,0,0,0,0
330704.0,32,121,9,0,0,9,41
330706.0,35,109,0,0,0,0,35
330708.0,33,162,0,0,0,0,33
330713.0,221,859,5,0,0,5,226
330718.0,47,273,1,0,0,1,48
330725.0,89,405,2,0,0,2,91
330749.0,5,50,0,0,0,0,5
330750.0,69,275,0,0,0,0,69
330753.0,81,342,0,0,0,0,81
330763.0,36,187,3,0,0,3,39
330767.0,94,452,0,0,0,0,94
330768.0,20,93,0,0,0,0,20
330769.0,18,90,0,0,0,0,18
330770.0,21,102,0,0,0,0,21
330775.0,24,41,0,0,0,0,24
330787.0,0,10,0,0,0,0,0
330789.0,152,669,0,0,0,0,152
330792.0,17,75,0,0,0,0,17
330794.0,18,64,0,0,0,0,18
330796.0,74,232,0,0,0,0,74
330801.0,465,1456,160,0,0,160,625
330805.0,77,383,0,0,0,0,77
330811.0,27,124,0,0,0,0,27
330820.0,74,322,0,0,0,0,74
330821.0,38,178,0,0,0,0,38
330824.0,68,357,0,0,0,0,68
330825.0,136,565,7,0,0,7,143
330826.0,42,173,0,0,0,0,42
330828.0,58,237,0,0,0,0,58
330835.0,35,106,3,0,0,3,38
330836.0,72,272,0,0,0,0,72
330839.0,1,4,0,0,0,0,1
330843.0,29,107,0,0,0,0,29
330849.0,10,45,0,0,0,0,10
330850.0,9,30,0,0,0,0,9
330852.0,70,265,0,0,0,0,70
330856.0,26,140,0,0,0,0,26
330857.0,32,137,0,0,0,0,32
330858.0,27,89,0,0,0,0,27
330859.0,22,94,0,0,0,0,22
330861.0,51,205,0,0,0,0,51
330870.0,6,41,0,0,0,0,6
330872.0,44,192,0,0,0,0,44
330880.0,33,116,0,0,0,0,33
330885.0,43,157,0,0,0,0,43
330886.0,44,136,0,0,0,0,44
330900.0,24,210,106,0,0,106,130
330901.0,46,103,0,0,0,0,46
330903.0,35,158,0,0,0,0,35
330905.0,32,100,0,0,0,0,32
330910.0,21,71,0,0,0,0,21
330911.0,37,103,11,0,0,11,48
330912.0,0,0,0,0,0,0,0
330913.0,113,324,17,0,0,17,130
330914.0,38,117,0,0,0,0,38
330915.0,17,48,0,0,0,0,17
330919.0,25,87,0,0,0,0,25
330921.0,3,33,0,0,0,0,3
330922.0,23,88,0,0,0,0,23
330924.0,22,149,0,0,0,0,22
330925.0,74,205,0,0,0,0,74
330936.0,0,35,12,0,0,12,12
330937.0,0,0,0,0,0,0,0
330939.0,39,123,0,0,0,0,39
330950.0,37,114,0,0,0,0,37
330954.0,44,138,0,0,0,0,44
330955.0,31,125,2,0,0,2,33
330959.0,24,107,0,0,0,0,24
330965.0,41,120,0,0,0,0,41
330966.0,26,110,0,0,0,0,26
330968.0,41,93,0,0,0,0,41
330970.0,34,97,0,0,0,0,34
330971.0,27,89,0,0,0,0,27
330974.0,24,132,0,0,0,0,24
330975.0,29,151,0,0,0,0,29
330976.0,18,87,0,0,0,0,18
330977.0,36,201,5,0,0,5,41
330978.0,19,108,0,0,0,0,19
330982.0,33,188,0,0,0,0,33
330984.0,76,434,0,0,0,0,76
330985.0,62,318,3,0,0,3,65
330988.0,54,244,0,0,0,0,54
330993.0,96,486,17,0,0,17,113
331001.0,54,209,0,0,0,0,54
331009.0,60,325,0,0,0,0,60
331011.0,48,160,0,0,0,0,48
331021.0,181,850,0,0,0,0,181
331023.0,22,92,0,0,0,0,22
331024.0,106,431,0,0,0,0,106
331025.0,21,85,0,0,0,0,21
331026.0,36,192,0,0,0,0,36
331028.0,47,285,0,0,0,0,47
331029.0,11,64,4,0,0,4,15
331032.0,69,242,0,0,0,0,69
331048.0,28,109,0,0,0,0,28
331049.0,40,184,0,0,0,0,40
331050.0,19,93,0,0,0,0,19
331054.0,91,437,0,0,0,0,91
331056.0,0,0,0,0,0,0,0
331059.0,27,71,0,0,0,0,27
331060.0,70,276,0,0,0,0,70
331067.0,197,789,0,0,0,0,197
331084.0,86,200,0,0,0,0,86
331085.0,122,354,0,0,0,0,122
331086.0,51,157,0,0,0,0,51
331087.0,96,207,0,0,0,0,96
331088.0,58,235,0,0,0,0,58
331091.0,10,24,0,0,0,0,10
331093.0,25,88,0,0,0,0,25
331095.0,29,145,0,0,0,0,29
331096.0,32,137,0,0,0,0,32
331097.0,55,270,0,0,0,0,55
331101.0,39,167,0,0,0,0,39
331103.0,31,97,0,0,0,0,31
331104.0,26,85,0,0,0,0,26
331105.0,43,125,0,0,0,0,43
331106.0,50,179,0,0,0,0,50
331110.0,87,341,0,0,0,0,87
331112.0,33,109,0,0,0,0,33
331113.0,15,63,0,0,0,0,15
331122.0,37,122,0,0,0,0,37
331128.0,64,224,0,0,0,0,64
331132.0,34,86,0,0,0,0,34
331136.0,20,60,0,0,0,0,20
331137.0,13,27,0,0,0,0,13
331138.0,30,98,0,0,0,0,30
331139.0,50,142,0,0,0,0,50
331140.0,43,104,0,0,0,0,43
331142.0,31,82,0,0,0,0,31
331143.0,1,49,41,0,41,0,42
331144.0,92,325,0,0,0,0,92
331145.0,99,329,0,0,0,0,99
331146.0,57,464,226,0,226,0,283
331147.0,58,247,50,0,43,7,108
331148.0,55,127,0,0,0,0,55
331149.0,17,58,0,0,0,0,17
331153.0,26,113,0,0,0,0,26
331156.0,38,167,0,0,0,0,38
331157.0,82,355,0,0,0,0,82
331158.0,23,109,0,0,0,0,23
331159.0,50,234,0,0,0,0,50
331161.0,18,87,0,0,0,0,18
331163.0,28,130,0,0,0,0,28
331164.0,19,99,0,0,0,0,19
331177.0,45,239,0,0,0,0,45
331179.0,42,190,0,0,0,0,42
331183.0,0,0,0,0,0,0,0
331184.0,55,290,0,0,0,0,55
331192.0,18,77,0,0,0,0,18
331193.0,36,144,0,0,0,0,36
331194.0,62,190,0,0,0,0,62
331195.0,113,366,0,0,0,0,113
331196.0,50,172,0,0,0,0,50
331202.0,171,552,0,0,0,0,171
331204.0,8,113,0,0,0,0,8
331205.0,25,88,2,0,0,2,27
331213.0,70,316,0,0,0,0,70
331222.0,57,241,0,0,0,0,57
331224.0,0,5,5,0,0,5,5
331225.0,31,121,0,0,0,0,31
331235.0,41,109,0,0,0,0,41
331237.0,24,92,0,0,0,0,24
331241.0,0,0,0,0,0,0,0
331242.0,0,0,0,0,0,0,0
331243.0,32,139,2,0,0,2,34
331244.0,17,80,0,0,0,0,17
331245.0,127,476,0,0,0,0,127
331249.0,0,3,0,0,0,0,0
331252.0,142,350,0,0,0,0,142
331257.0,30,127,0,0,0,0,30
331261.0,57,253,0,0,0,0,57
331262.0,52,196,0,0,0,0,52
331263.0,25,126,6,0,0,6,31
331270.0,76,303,0,0,0,0,76
331273.0,370,919,0,0,0,0,370
331276.0,20,76,0,0,0,0,20
331277.0,34,187,0,0,0,0,34
331278.0,26,146,0,0,0,0,26
331281.0,23,78,0,0,0,0,23
331282.0,33,111,0,0,0,0,33
331284.0,53,170,0,0,0,0,53
331285.0,20,105,0,0,0,0,20
331286.0,21,119,0,0,0,0,21
331287.0,18,124,0,0,0,0,18
331293.0,29,172,0,0,0,0,29
331294.0,32,187,0,0,0,0,32
331295.0,35,202,0,0,0,0,35
331296.0,24,139,0,0,0,0,24
331297.0,132,496,91,0,0,91,223
331303.0,0,0,0,0,0,0,0
331315.0,15,76,0,0,0,0,15
331316.0,0,0,0,0,0,0,0
331320.0,21,76,0,0,0,0,21
331325.0,52,177,0,0,0,0,52
331326.0,28,71,0,0,0,0,28
331328.0,33,95,0,0,0,0,33
331330.0,16,54,0,0,0,0,16
331331.0,42,149,0,0,0,0,42
331332.0,26,63,0,0,0,0,26
331333.0,1,18,0,0,0,0,1
331335.0,51,157,0,0,0,0,51
331336.0,24,75,0,0,0,0,24
331341.0,120,520,0,0,0,0,120
331342.0,21,89,0,0,0,0,21
331344.0,32,160,0,0,0,0,32
331345.0,116,501,0,0,0,0,116
331346.0,80,342,0,0,0,0,80
331349.0,28,132,0,0,0,0,28
331350.0,37,133,0,0,0,0,37
331351.0,22,112,0,0,0,0,22
331352.0,25,127,0,0,0,0,25
331353.0,0,0,0,0,0,0,0
331354.0,24,108,0,0,0,0,24
331360.0,66,302,0,0,0,0,66
331367.0,93,443,0,0,0,0,93
331368.0,16,76,0,0,0,0,16
331373.0,34,156,0,0,0,0,34
331379.0,88,339,9,0,0,9,97
331380.0,15,61,0,0,0,0,15
331381.0,35,170,0,0,0,0,35
331383.0,43,230,0,0,0,0,43
331388.0,1,21,6,0,0,6,7
331393.0,15,102,0,0,0,0,15
331395.0,68,338,0,0,0,0,68
331400.0,61,264,0,0,0,0,61
331403.0,0,0,0,0,0,0,0
331412.0,52,204,0,0,0,0,52
331413.0,111,488,0,0,0,0,111
331414.0,76,322,0,0,0,0,76
331415.0,98,450,0,0,0,0,98
331417.0,33,147,0,0,0,0,33
331424.0,151,684,0,0,0,0,151
331426.0,17,100,0,0,0,0,17
331430.0,63,334,0,0,0,0,63
331431.0,271,1349,0,0,0,0,271
331437.0,30,97,0,0,0,0,30
331439.0,30,113,0,0,0,0,30
331441.0,37,144,0,0,0,0,37
331442.0,41,119,0,0,0,0,41
331443.0,138,473,0,0,0,0,138
331444.0,50,219,29,0,0,29,79
331445.0,59,180,0,0,0,0,59
331451.0,35,204,0,0,0,0,35
331474.0,21,62,0,0,0,0,21
331485.0,21,78,0,0,0,0,21
331487.0,20,93,0,0,0,0,20
331488.0,39,157,0,0,0,0,39
331497.0,125,386,15,0,0,15,140
331503.0,17,71,0,0,0,0,17
331505.0,0,8,8,8,0,0,8
331508.0,49,230,5,0,0,5,54
331509.0,6,20,0,0,0,0,6
331520.0,27,116,0,0,0,0,27
331523.0,102,271,0,0,0,0,102
331524.0,42,138,0,0,0,0,42
331533.0,42,120,0,0,0,0,42
331535.0,2,16,0,0,0,0,2
331536.0,80,224,0,0,0,0,80
331538.0,30,71,0,0,0,0,30
331541.0,19,96,0,0,0,0,19
331543.0,34,183,0,0,0,0,34
331544.0,47,238,0,0,0,0,47
331545.0,46,249,0,0,0,0,46
331546.0,56,259,4,0,0,4,60
331549.0,40,176,6,0,0,6,46
331550.0,30,164,0,0,0,0,30
331551.0,20,78,0,0,0,0,20
331554.0,18,95,0,0,0,0,18
331556.0,40,253,0,0,0,0,40
331558.0,6,35,0,0,0,0,6
331565.0,34,119,0,0,0,0,34
331566.0,18,103,0,0,0,0,18
331578.0,26,62,0,0,0,0,26
331590.0,44,135,0,0,0,0,44
331592.0,36,119,0,0,0,0,36
331596.0,40,110,0,0,0,0,40
331598.0,89,251,0,0,0,0,89
331600.0,28,108,0,0,0,0,28
331602.0,16,57,0,0,0,0,16
331603.0,42,139,0,0,0,0,42
331604.0,59,173,0,0,0,0,59
331605.0,42,133,0,0,0,0,42
331607.0,41,93,0,0,0,0,41
331610.0,45,129,0,0,0,0,45
331611.0,53,130,0,0,0,0,53
331612.0,27,103,0,0,0,0,27
331618.0,55,138,0,0,0,0,55
331621.0,11,28,0,0,0,0,11
331623.0,55,240,3,0,0,3,58
331626.0,11,60,0,0,0,0,11
331627.0,19,97,0,0,0,0,19
331630.0,15,79,9,0,0,9,24
331634.0,31,151,0,0,0,0,31
331648.0,151,823,12,0,0,12,163
331663.0,184,707,0,0,0,0,184
331664.0,21,122,0,0,0,0,21
331665.0,26,89,0,0,0,0,26
331666.0,17,88,0,0,0,0,17
331669.0,9,61,0,0,0,0,9
331671.0,1,41,6,0,0,6,7
331674.0,0,35,6,0,0,6,6
331678.0,40,188,0,0,0,0,40
331679.0,134,630,0,0,0,0,134
331685.0,7,50,0,0,0,0,7
331689.0,63,264,18,0,0,18,81
331699.0,113,584,21,0,0,21,134
331709.0,1,12,0,0,0,0,1
331712.0,38,156,0,0,0,0,38
331718.0,24,97,0,0,0,0,24
331721.0,0,0,0,0,0,0,0
331730.0,20,86,0,0,0,0,20
331732.0,4,7,0,0,0,0,4
331736.0,37,163,0,0,0,0,37
331738.0,79,308,0,0,0,0,79
331743.0,143,404,0,0,0,0,143
331744.0,31,199,0,0,0,0,31
331747.0,0,0,0,0,0,0,0
331748.0,0,0,0,0,0,0,0
331757.0,51,128,0,0,0,0,51
331761.0,53,148,0,0,0,0,53
331765.0,93,352,0,0,0,0,93
331766.0,57,221,35,0,0,35,92
331768.0,27,103,0,0,0,0,27
331770.0,17,75,0,0,0,0,17
331771.0,39,193,0,0,0,0,39
331772.0,41,170,0,0,0,0,41
331774.0,42,200,0,0,0,0,42
331775.0,73,386,0,0,0,0,73
331777.0,35,191,0,0,0,0,35
331782.0,19,81,0,0,0,0,19
331783.0,22,104,0,0,0,0,22
331792.0,29,89,0,0,0,0,29
331802.0,20,123,0,0,0,0,20
331804.0,40,174,0,0,0,0,40
331807.0,43,92,0,0,0,0,43
331815.0,29,102,0,0,0,0,29
331816.0,31,119,0,0,0,0,31
331817.0,35,104,0,0,0,0,35
331818.0,36,102,0,0,0,0,36
331821.0,30,82,0,0,0,0,30
331824.0,29,74,0,0,0,0,29
331825.0,63,186,3,0,0,3,66
331826.0,46,117,0,0,0,0,46
331827.0,36,142,0,0,0,0,36
331828.0,44,136,0,0,0,0,44
331829.0,18,85,0,0,0,0,18
331834.0,59,286,0,0,0,0,59
331835.0,0,25,0,0,0,0,0
331836.0,43,239,0,0,0,0,43
331840.0,35,146,0,0,0,0,35
331841.0,27,130,0,0,0,0,27
331857.0,25,119,1,0,0,1,26
331867.0,0,0,0,0,0,0,0
331868.0,0,0,0,0,0,0,0
331872.0,48,237,3,0,0,3,51
331874.0,53,243,0,0,0,0,53
331877.0,56,211,0,0,0,0,56
331878.0,46,167,0,0,0,0,46
331879.0,7,44,0,0,0,0,7
331884.0,14,138,0,0,0,0,14
331892.0,48,239,0,0,0,0,48
331909.0,12,84,0,0,0,0,12
331910.0,174,536,6,0,0,6,180
331912.0,157,601,0,0,0,0,157
331913.0,40,139,0,0,0,0,40
331916.0,55,208,0,0,0,0,55
331917.0,2,26,0,0,0,0,2
331918.0,63,207,0,0,0,0,63
331921.0,1,29,0,0,0,0,1
331922.0,27,121,0,0,0,0,27
331928.0,140,509,0,0,0,0,140
331934.0,351,1075,0,0,0,0,351
331935.0,24,100,0,0,0,0,24
331941.0,22,97,0,0,0,0,22
331958.0,5,23,0,0,0,0,5
331961.0,41,227,0,0,0,0,41
331962.0,25,178,0,0,0,0,25
331964.0,28,128,0,0,0,0,28
331965.0,5,17,0,0,0,0,5
331967.0,24,66,0,0,0,0,24
331970.0,24,87,0,0,0,0,24
331971.0,30,88,0,0,0,0,30
331972.0,30,100,0,0,0,0,30
331973.0,79,235,0,0,0,0,79
331974.0,25,109,0,0,0,0,25
331975.0,35,131,0,0,0,0,35
331976.0,29,96,0,0,0,0,29
331979.0,45,154,0,0,0,0,45
331981.0,41,168,0,0,0,0,41
332003.0,59,354,0,0,0,0,59
332004.0,20,66,0,0,0,0,20
332005.0,20,79,0,0,0,0,20
332007.0,43,135,0,0,0,0,43
332011.0,17,71,0,0,0,0,17
332012.0,52,176,0,0,0,0,52
332016.0,16,70,0,0,0,0,16
332017.0,18,67,0,0,0,0,18
332021.0,1,11,0,0,0,0,1
332024.0,0,243,196,0,0,196,196
332025.0,43,202,0,0,0,0,43
332028.0,27,150,0,0,0,0,27
332029.0,31,161,0,0,0,0,31
332031.0,84,369,0,0,0,0,84
332033.0,45,217,2,0,0,2,47
332034.0,2,26,0,0,0,0,2
332052.0,63,358,13,0,0,13,76
332053.0,24,155,31,0,0,31,55
332055.0,118,450,0,0,0,0,118
332056.0,40,167,0,0,0,0,40
332057.0,68,284,0,0,0,0,68
332064.0,33,141,0,0,0,0,33
332067.0,21,124,0,0,0,0,21
332068.0,25,127,0,0,0,0,25
332069.0,42,140,2,0,0,2,44
332070.0,25,128,0,0,0,0,25
332071.0,26,129,0,0,0,0,26
332075.0,243,738,5,0,0,5,248
332081.0,22,93,4,0,0,4,26
332082.0,97,330,0,0,0,0,97
332084.0,17,65,0,0,0,0,17
332085.0,197,702,0,0,0,0,197
332086.0,64,217,0,0,0,0,64
332088.0,27,110,0,0,0,0,27
332092.0,24,92,0,0,0,0,24
332093.0,54,188,0,0,0,0,54
332100.0,105,335,0,0,0,0,105
332104.0,27,125,3,0,0,3,30
332115.0,39,167,0,0,0,0,39
332116.0,0,0,0,0,0,0,0
332118.0,18,81,18,0,0,18,36
332119.0,64,197,4,0,0,4,68
332121.0,60,216,0,0,0,0,60
332123.0,152,306,0,0,0,0,152
332125.0,39,129,0,0,0,0,39
332127.0,0,0,0,0,0,0,0
332130.0,23,68,0,0,0,0,23
332132.0,9,44,0,0,0,0,9
332134.0,7,31,0,0,0,0,7
332136.0,26,85,0,0,0,0,26
332138.0,41,119,0,0,0,0,41
332141.0,39,133,0,0,0,0,39
332157.0,66,255,0,0,0,0,66
332166.0,22,79,0,0,0,0,22
332167.0,64,271,0,0,0,0,64
332170.0,50,211,0,0,0,0,50
332177.0,52,297,0,0,0,0,52
332181.0,57,276,0,0,0,0,57
332188.0,0,0,0,0,0,0,0
332196.0,45,134,0,0,0,0,45
332197.0,65,232,0,0,0,0,65
332198.0,70,391,0,0,0,0,70
332206.0,22,91,0,0,0,0,22
332208.0,24,64,0,0,0,0,24
332209.0,57,168,0,0,0,0,57
332210.0,52,149,0,0,0,0,52
332211.0,66,220,0,0,0,0,66
332214.0,28,128,0,0,0,0,28
332217.0,31,129,0,0,0,0,31
332218.0,35,102,0,0,0,0,35
332219.0,21,90,0,0,0,0,21
332220.0,30,91,0,0,0,0,30
332227.0,60,264,11,0,0,11,71
332228.0,0,0,0,0,0,0,0
332230.0,67,204,20,0,0,20,87
332231.0,63,216,11,0,0,11,74
332233.0,32,95,0,0,0,0,32
332234.0,31,114,0,0,0,0,31
332242.0,65,408,0,0,0,0,65
332257.0,138,289,0,0,0,0,138
332259.0,27,84,0,0,0,0,27
332260.0,31,86,0,0,0,0,31
332262.0,50,186,0,0,0,0,50
332264.0,22,100,0,0,0,0,22
332266.0,0,0,0,0,0,0,0
332270.0,0,0,0,0,0,0,0
332272.0,77,253,0,0,0,0,77
332273.0,48,175,40,0,0,40,88
332275.0,47,177,13,0,0,13,60
332279.0,3,37,0,0,0,0,3
332282.0,143,691,0,0,0,0,143
332283.0,18,88,0,0,0,0,18
332290.0,33,165,0,0,0,0,33
332292.0,20,97,0,0,0,0,20
332321.0,24,111,0,0,0,0,24
332322.0,139,510,0,0,0,0,139
332325.0,38,153,0,0,0,0,38
332327.0,28,110,0,0,0,0,28
332328.0,15,65,0,0,0,0,15
332329.0,109,417,0,0,0,0,109
332330.0,77,310,0,0,0,0,77
332331.0,113,447,4,0,0,4,117
332332.0,19,58,0,0,0,0,19
332339.0,206,933,0,0,0,0,206
332354.0,15,66,0,0,0,0,15
332355.0,0,0,0,0,0,0,0
332358.0,25,90,0,0,0,0,25
332361.0,15,74,0,0,0,0,15
332364.0,471,1551,0,0,0,0,471
332365.0,0,0,0,0,0,0,0
332366.0,0,0,0,0,0,0,0
332369.0,22,99,0,0,0,0,22
332373.0,40,161,0,0,0,0,40
332374.0,18,114,9,0,0,9,27
332377.0,40,179,0,0,0,0,40
332378.0,77,333,0,0,0,0,77
332382.0,4,17,0,0,0,0,4
332390.0,0,0,0,0,0,0,0
332392.0,0,0,0,0,0,0,0
332397.0,58,133,0,0,0,0,58
332399.0,97,293,0,0,0,0,97
332404.0,44,219,0,0,0,0,44
332405.0,45,170,0,0,0,0,45
332408.0,35,109,0,0,0,0,35
332409.0,26,109,0,0,0,0,26
332411.0,0,22,22,0,0,22,22
332422.0,38,114,0,0,0,0,38
332423.0,30,102,0,0,0,0,30
332426.0,28,89,0,0,0,0,28
332427.0,33,105,0,0,0,0,33
332428.0,30,106,0,0,0,0,30
332429.0,37,101,0,0,0,0,37
332430.0,24,99,0,0,0,0,24
332431.0,56,137,0,0,0,0,56
332437.0,20,69,0,0,0,0,20
332438.0,31,165,0,0,0,0,31
332440.0,14,82,0,0,0,0,14
332441.0,42,229,0,0,0,0,42
332442.0,4,35,0,0,0,0,4
332443.0,23,103,0,0,0,0,23
332444.0,36,195,0,0,0,0,36
332455.0,35,98,2,0,0,2,37
332457.0,143,311,0,0,0,0,143
332465.0,19,87,0,0,0,0,19
332467.0,32,85,0,0,0,0,32
332468.0,35,108,0,0,0,0,35
332469.0,29,81,0,0,0,0,29
332470.0,45,139,0,0,0,0,45
332471.0,68,186,0,0,0,0,68
332472.0,43,138,0,0,0,0,43
332473.0,11,74,0,0,0,0,11
332475.0,54,162,9,0,0,9,63
332478.0,50,152,11,0,11,0,61
332482.0,32,93,0,0,0,0,32
332484.0,32,104,0,0,0,0,32
332487.0,50,164,4,0,0,4,54
332491.0,24,129,0,0,0,0,24
332492.0,43,194,0,0,0,0,43
332493.0,0,0,0,0,0,0,0
332495.0,29,191,2,0,0,2,31
332496.0,66,373,0,0,0,0,66
332497.0,21,117,0,0,0,0,21
332500.0,24,116,0,0,0,0,24
332502.0,35,188,0,0,0,0,35
332503.0,46,254,18,0,0,18,64
332504.0,18,107,0,0,0,0,18
332505.0,8,35,0,0,0,0,8
332512.0,0,0,0,0,0,0,0
332517.0,23,115,0,0,0,0,23
332528.0,48,215,0,0,0,0,48
332531.0,26,161,0,0,0,0,26
332536.0,0,0,0,0,0,0,0
332539.0,83,343,0,0,0,0,83
332541.0,142,506,2,0,0,2,144
332542.0,54,200,0,0,0,0,54
332543.0,183,400,57,0,0,57,240
332565.0,478,2602,0,0,0,0,478
332569.0,0,2021,2015,0,0,2015,2015
332570.0,103,339,0,0,0,0,103
332581.0,39,138,0,0,0,0,39
332583.0,8,72,0,0,0,0,8
332602.0,70,173,0,0,0,0,70
332605.0,56,156,0,0,0,0,56
332607.0,52,209,0,0,0,0,52
332609.0,108,229,0,0,0,0,108
332620.0,34,170,0,0,0,0,34
332622.0,36,129,0,0,0,0,36
332623.0,32,103,0,0,0,0,32
332624.0,43,120,2,0,2,0,45
332628.0,52,171,0,0,0,0,52
332632.0,39,158,0,0,0,0,39
332635.0,0,22,0,0,0,0,0
332637.0,36,128,0,0,0,0,36
332640.0,11,33,0,0,0,0,11
332665.0,0,225,215,0,0,215,215
332667.0,24,72,0,0,0,0,24
332668.0,2,17,0,0,0,0,2
332673.0,34,117,6,0,0,6,40
332674.0,32,101,0,0,0,0,32
332676.0,0,0,0,0,0,0,0
332678.0,29,82,0,0,0,0,29
332679.0,14,49,0,0,0,0,14
332680.0,23,117,0,0,0,0,23
332682.0,5,40,0,0,0,0,5
332692.0,55,244,0,0,0,0,55
332696.0,17,94,0,0,0,0,17
332697.0,22,118,0,0,0,0,22
332708.0,20,113,0,0,0,0,20
332712.0,57,248,0,0,0,0,57
332713.0,163,630,0,0,0,0,163
332714.0,26,116,0,0,0,0,26
332715.0,26,122,0,0,0,0,26
332716.0,169,529,0,0,0,0,169
332718.0,26,125,23,0,0,23,49
332719.0,53,172,0,0,0,0,53
332722.0,61,232,1,0,0,1,62
332727.0,26,129,0,0,0,0,26
332733.0,76,292,0,0,0,0,76
332736.0,44,196,0,0,0,0,44
332742.0,77,218,0,0,0,0,77
332744.0,75,280,0,0,0,0,75
332746.0,36,242,0,0,0,0,36
332750.0,23,98,0,0,0,0,23
332751.0,43,191,0,0,0,0,43
332755.0,10,44,0,0,0,0,10
332756.0,26,122,0,0,0,0,26
332758.0,189,489,0,0,0,0,189
332761.0,41,151,6,0,0,6,47
332762.0,33,149,0,0,0,0,33
332765.0,11,51,0,0,0,0,11
332775.0,43,177,0,0,0,0,43
332777.0,40,172,0,0,0,0,40
332786.0,37,113,0,0,0,0,37
332787.0,356,800,0,0,0,0,356
332791.0,38,240,0,0,0,0,38
332794.0,30,130,0,0,0,0,30
332796.0,82,270,1,0,0,1,83
332799.0,1,137,117,0,0,117,118
332800.0,24,76,0,0,0,0,24
332802.0,37,109,0,0,0,0,37
332804.0,61,207,0,0,0,0,61
332808.0,108,590,0,0,0,0,108
332809.0,71,397,0,0,0,0,71
332813.0,27,159,0,0,0,0,27
332814.0,27,150,0,0,0,0,27
332815.0,23,104,0,0,0,0,23
332816.0,26,128,0,0,0,0,26
332817.0,56,204,0,0,0,0,56
332818.0,17,53,0,0,0,0,17
332825.0,109,254,0,0,0,0,109
332830.0,104,363,0,0,0,0,104
332838.0,1,8,0,0,0,0,1
332840.0,90,337,0,0,0,0,90
332841.0,26,89,0,0,0,0,26
332843.0,95,440,0,0,0,0,95
332845.0,23,108,0,0,0,0,23
332846.0,96,396,0,0,0,0,96
332851.0,38,173,0,0,0,0,38
332855.0,73,281,0,0,0,0,73
332858.0,48,188,0,0,0,0,48
332869.0,31,117,0,0,0,0,31
332871.0,41,174,0,0,0,0,41
332872.0,24,155,0,0,0,0,24
332876.0,45,156,0,0,0,0,45
332882.0,36,209,3,0,0,3,39
332885.0,26,145,0,0,0,0,26
332889.0,137,463,0,0,0,0,137
332890.0,30,111,0,0,0,0,30
332891.0,33,152,16,0,0,16,49
332895.0,23,67,0,0,0,0,23
332899.0,27,68,0,0,0,0,27
332902.0,28,138,0,0,0,0,28
332905.0,42,129,0,0,0,0,42
332906.0,24,61,0,0,0,0,24
332912.0,207,747,0,0,0,0,207
332920.0,25,105,0,0,0,0,25
332930.0,0,2,0,0,0,0,0
332933.0,32,111,0,0,0,0,32
332936.0,14,66,0,0,0,0,14
332937.0,32,108,0,0,0,0,32
332940.0,181,573,20,0,16,4,201
332941.0,42,162,0,0,0,0,42
332948.0,45,191,0,0,0,0,45
332956.0,23,106,0,0,0,0,23
332959.0,19,82,0,0,0,0,19
332963.0,14,64,0,0,0,0,14
332982.0,40,278,0,0,0,0,40
332985.0,34,170,0,0,0,0,34
332987.0,16,80,0,0,0,0,16
332992.0,2,17,0,0,0,0,2
332995.0,21,74,0,0,0,0,21
333000.0,22,115,0,0,0,0,22
333002.0,66,367,9,0,0,9,75
333011.0,45,308,91,0,0,91,136
333016.0,17,96,0,0,0,0,17
333017.0,50,178,0,0,0,0,50
333018.0,45,189,0,0,0,0,45
333026.0,49,190,0,0,0,0,49
333029.0,18,54,0,0,0,0,18
333030.0,33,144,0,0,0,0,33
333034.0,25,88,0,0,0,0,25
333042.0,113,502,5,0,0,5,118
333044.0,37,179,8,0,0,8,45
333051.0,40,153,0,0,0,0,40
333053.0,40,158,0,0,0,0,40
333054.0,40,108,0,0,0,0,40
333055.0,12,43,0,0,0,0,12
333058.0,23,115,0,0,0,0,23
333060.0,51,194,0,0,0,0,51
333061.0,32,79,0,0,0,0,32
333062.0,101,287,0,0,0,0,101
333063.0,54,198,13,0,0,13,67
333064.0,82,250,0,0,0,0,82
333065.0,45,163,0,0,0,0,45
333067.0,60,181,0,0,0,0,60
333071.0,82,252,0,0,0,0,82
333072.0,15,100,0,0,0,0,15
333073.0,23,97,0,0,0,0,23
333075.0,68,282,0,0,0,0,68
333076.0,72,264,0,0,0,0,72
333079.0,36,220,0,0,0,0,36
333081.0,18,61,0,0,0,0,18
333082.0,129,461,0,0,0,0,129
333083.0,14,55,0,0,0,0,14
333091.0,0,0,0,0,0,0,0
333094.0,25,84,0,0,0,0,25
333097.0,0,0,0,0,0,0,0
333099.0,22,81,0,0,0,0,22
333100.0,60,250,0,0,0,0,60
333104.0,34,113,0,0,0,0,34
333112.0,40,99,0,0,0,0,40
333113.0,35,125,0,0,0,0,35
333114.0,47,234,0,0,0,0,47
333122.0,39,153,4,0,0,4,43
333123.0,40,149,2,0,0,2,42
