MAZ,num_hh,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus,gq_num_hh,gq_type_univ,gq_type_mil,gq_type_othnon,numhh_gq,hh_size_1_gq
328096,0,0,0,0,0,0,0,0,0,0,0
328097,53,11,10,10,22,0,0,0,0,53,11
328098,31,7,10,5,9,0,0,0,0,31,7
328100,66,8,20,15,23,0,0,0,0,66,8
328101,26,0,4,6,16,0,0,0,0,26,0
328103,141,8,45,21,67,5,0,0,5,146,13
328106,173,24,41,37,71,0,0,0,0,173,24
328113,79,14,21,14,30,0,0,0,0,79,14
328115,29,1,12,6,10,0,0,0,0,29,1
328116,47,3,4,5,35,0,0,0,0,47,3
328125,228,23,61,36,108,0,0,0,0,228,23
328135,30,9,3,9,9,0,0,0,0,30,9
328136,24,2,8,2,12,0,0,0,0,24,2
328137,0,0,0,0,0,0,0,0,0,0,0
328138,93,12,18,16,47,0,0,0,0,93,12
328148,34,9,7,6,12,0,0,0,0,34,9
328152,0,0,0,0,0,0,0,0,0,0,0
328154,81,12,30,15,24,0,0,0,0,81,12
328159,46,11,12,6,17,19,0,0,19,65,30
328160,42,3,14,9,16,0,0,0,0,42,3
328163,36,0,0,0,36,0,0,0,0,36,0
328166,93,27,29,20,17,0,0,0,0,93,27
328168,0,0,0,0,0,0,0,0,0,0,0
328174,37,9,16,3,9,0,0,0,0,37,9
328177,22,2,9,4,7,0,0,0,0,22,2
328178,16,3,4,2,7,0,0,0,0,16,3
328187,1,0,0,0,1,0,0,0,0,1,0
328188,64,3,15,13,33,0,0,0,0,64,3
328190,3,0,0,0,3,0,0,0,0,3,0
328193,0,0,0,0,0,0,0,0,0,0,0
328194,1,0,1,0,0,0,0,0,0,1,0
328205,40,5,9,6,20,7,0,0,7,47,12
328210,34,12,11,3,8,0,0,0,0,34,12
328213,105,24,41,14,26,0,0,0,0,105,24
328220,9,2,2,4,1,0,0,0,0,9,2
328221,38,11,14,8,5,0,0,0,0,38,11
328223,29,7,7,6,9,0,0,0,0,29,7
328225,62,17,11,9,25,0,0,0,0,62,17
328227,36,7,7,6,16,0,0,0,0,36,7
328229,60,26,9,13,12,0,0,0,0,60,26
328231,40,13,12,9,6,0,0,0,0,40,13
328232,167,87,45,21,14,0,0,0,0,167,87
328234,54,7,14,12,21,0,0,0,0,54,7
328235,69,14,21,13,21,0,0,0,0,69,14
328236,31,2,12,8,9,0,0,0,0,31,2
328238,34,6,10,7,11,0,0,0,0,34,6
328245,0,0,0,0,0,0,0,0,0,0,0
328254,60,8,20,9,23,13,0,0,13,73,21
328257,59,10,14,18,17,0,0,0,0,59,10
328258,31,8,11,7,5,0,0,0,0,31,8
328259,2,1,1,0,0,0,0,0,0,2,1
328266,43,8,14,10,11,0,0,0,0,43,8
328272,112,50,27,9,26,0,0,0,0,112,50
328276,91,17,25,22,27,0,0,0,0,91,17
328283,41,7,15,9,10,0,0,0,0,41,7
328284,50,6,28,6,10,0,0,0,0,50,6
328288,28,8,9,4,7,23,23,0,0,51,31
328293,80,8,24,13,35,0,0,0,0,80,8
328295,173,88,29,20,36,0,0,0,0,173,88
328297,135,8,33,31,63,0,0,0,0,135,8
328298,49,5,7,18,19,5,0,0,5,54,10
328299,25,2,11,4,8,4,0,0,4,29,6
328301,202,26,52,42,82,16,0,0,16,218,42
328303,36,5,2,7,22,0,0,0,0,36,5
328306,47,3,7,8,29,0,0,0,0,47,3
328307,28,4,4,5,15,0,0,0,0,28,4
328311,114,57,28,12,17,4,0,0,4,118,61
328330,0,0,0,0,0,0,0,0,0,0,0
328331,157,16,36,64,41,0,0,0,0,157,16
328335,3,0,0,0,3,0,0,0,0,3,0
328336,24,3,14,3,4,0,0,0,0,24,3
328337,50,14,13,6,17,0,0,0,0,50,14
328338,120,21,29,26,44,0,0,0,0,120,21
328340,35,11,12,8,4,0,0,0,0,35,11
328341,27,12,7,1,7,0,0,0,0,27,12
328344,104,15,28,27,34,0,0,0,0,104,15
328346,76,8,14,14,40,7,0,0,7,83,15
328347,29,6,6,3,14,0,0,0,0,29,6
328365,18,2,2,4,10,0,0,0,0,18,2
328369,65,16,23,13,13,0,0,0,0,65,16
328377,6,0,6,0,0,0,0,0,0,6,0
328384,0,0,0,0,0,0,0,0,0,0,0
328387,0,0,0,0,0,0,0,0,0,0,0
328396,54,5,17,17,15,0,0,0,0,54,5
328397,29,5,11,9,4,0,0,0,0,29,5
328402,0,0,0,0,0,0,0,0,0,0,0
328403,28,6,9,7,6,0,0,0,0,28,6
328412,158,39,46,32,41,0,0,0,0,158,39
328417,147,91,43,11,2,0,0,0,0,147,91
328418,234,134,66,21,13,0,0,0,0,234,134
328419,63,25,26,6,6,0,0,0,0,63,25
328420,48,19,15,10,4,0,0,0,0,48,19
328421,72,35,26,5,6,0,0,0,0,72,35
328439,151,42,61,22,26,0,0,0,0,151,42
328441,0,0,0,0,0,0,0,0,0,0,0
328447,0,0,0,0,0,0,0,0,0,0,0
328450,33,3,10,7,13,0,0,0,0,33,3
328455,51,2,24,14,11,0,0,0,0,51,2
328456,30,3,7,3,17,0,0,0,0,30,3
328460,52,11,23,8,10,0,0,0,0,52,11
328468,32,7,21,2,2,0,0,0,0,32,7
328469,101,22,50,10,19,0,0,0,0,101,22
328471,0,0,0,0,0,0,0,0,0,0,0
328472,34,6,7,7,14,0,0,0,0,34,6
328474,51,9,24,8,10,0,0,0,0,51,9
328477,49,7,9,11,22,0,0,0,0,49,7
328478,79,8,6,17,48,0,0,0,0,79,8
328479,42,7,6,11,18,0,0,0,0,42,7
328480,243,58,46,35,104,0,0,0,0,243,58
328481,47,16,13,4,14,0,0,0,0,47,16
328485,48,22,9,9,8,0,0,0,0,48,22
328488,136,30,56,26,24,1,0,0,1,137,31
328492,55,37,13,3,2,0,0,0,0,55,37
328503,124,35,47,31,11,0,0,0,0,124,35
328505,0,0,0,0,0,0,0,0,0,0,0
328506,0,0,0,0,0,0,0,0,0,0,0
328511,72,23,30,7,12,0,0,0,0,72,23
328515,29,10,8,5,6,0,0,0,0,29,10
328516,29,4,5,10,10,0,0,0,0,29,4
328520,29,5,14,8,2,0,0,0,0,29,5
328521,46,9,17,8,12,0,0,0,0,46,9
328522,38,10,13,5,10,0,0,0,0,38,10
328525,50,11,21,8,10,0,0,0,0,50,11
328526,47,4,24,12,7,0,0,0,0,47,4
328528,31,8,15,5,3,0,0,0,0,31,8
328530,60,16,22,16,6,0,0,0,0,60,16
328531,55,12,27,8,8,0,0,0,0,55,12
328537,0,0,0,0,0,0,0,0,0,0,0
328540,227,45,61,59,62,7,0,0,7,234,52
328544,36,5,15,6,10,0,0,0,0,36,5
328546,119,41,36,22,20,0,0,0,0,119,41
328547,24,4,7,2,11,0,0,0,0,24,4
328551,62,2,8,16,36,0,0,0,0,62,2
328559,241,14,34,61,132,0,0,0,0,241,14
328566,0,0,0,0,0,0,0,0,0,0,0
328567,179,8,32,41,98,6,0,0,6,185,14
328570,84,17,26,14,27,0,0,0,0,84,17
328574,40,6,11,10,13,0,0,0,0,40,6
328575,50,8,12,8,22,25,0,0,25,75,33
328580,132,18,26,26,62,0,0,0,0,132,18
328584,88,15,22,13,38,0,0,0,0,88,15
328587,346,92,108,71,75,0,0,0,0,346,92
328593,0,0,0,0,0,0,0,0,0,0,0
328595,11,1,3,3,4,0,0,0,0,11,1
328596,124,18,33,21,52,0,0,0,0,124,18
328598,1,0,0,0,1,0,0,0,0,1,0
328601,68,9,28,18,13,0,0,0,0,68,9
328604,0,0,0,0,0,0,0,0,0,0,0
328606,42,5,7,8,22,0,0,0,0,42,5
328608,4,0,0,0,4,0,0,0,0,4,0
328616,72,7,30,16,19,0,0,0,0,72,7
328622,55,2,22,8,23,0,0,0,0,55,2
328626,0,0,0,0,0,24,0,0,24,24,24
328629,1,0,0,0,1,0,0,0,0,1,0
328638,13,0,4,4,5,0,0,0,0,13,0
328639,4,1,2,1,0,0,0,0,0,4,1
328640,19,2,3,4,10,0,0,0,0,19,2
328641,43,7,11,6,19,0,0,0,0,43,7
328642,58,14,14,9,21,0,0,0,0,58,14
328643,122,22,29,27,44,0,0,0,0,122,22
328646,75,13,32,17,13,0,0,0,0,75,13
328647,92,26,38,15,13,0,0,0,0,92,26
328652,85,16,26,14,29,0,0,0,0,85,16
328653,81,8,3,20,50,0,0,0,0,81,8
328654,117,33,14,20,50,0,0,0,0,117,33
328655,10,6,3,0,1,3,0,0,3,13,9
328677,105,32,28,25,20,0,0,0,0,105,32
328679,30,11,9,4,6,0,0,0,0,30,11
328680,110,42,33,13,22,0,0,0,0,110,42
328683,29,8,7,4,10,0,0,0,0,29,8
328685,28,3,11,4,10,0,0,0,0,28,3
328686,58,15,23,11,9,0,0,0,0,58,15
328687,39,11,10,8,10,0,0,0,0,39,11
328690,41,7,17,10,7,0,0,0,0,41,7
328692,40,5,17,6,12,0,0,0,0,40,5
328693,30,4,11,5,10,0,0,0,0,30,4
328694,33,8,12,4,9,0,0,0,0,33,8
328695,38,12,15,2,9,0,0,0,0,38,12
328697,36,6,15,7,8,0,0,0,0,36,6
328699,33,7,9,4,13,0,0,0,0,33,7
328700,44,3,11,7,23,0,0,0,0,44,3
328701,55,10,17,11,17,0,0,0,0,55,10
328704,38,3,18,6,11,0,0,0,0,38,3
328705,82,3,22,16,41,0,0,0,0,82,3
328706,49,9,18,9,13,0,0,0,0,49,9
328707,10,4,1,2,3,0,0,0,0,10,4
328711,42,8,15,8,11,0,0,0,0,42,8
328715,0,0,0,0,0,0,0,0,0,0,0
328721,98,5,18,22,53,0,0,0,0,98,5
328723,181,18,42,48,73,0,0,0,0,181,18
328724,31,4,9,7,11,0,0,0,0,31,4
328725,277,68,68,60,81,0,0,0,0,277,68
328727,2,0,1,0,1,0,0,0,0,2,0
328731,24,8,9,4,3,0,0,0,0,24,8
328733,59,10,13,11,25,0,0,0,0,59,10
328734,54,19,9,11,15,0,0,0,0,54,19
328735,66,9,25,16,16,0,0,0,0,66,9
328736,95,36,30,16,13,0,0,0,0,95,36
328739,136,48,45,31,12,0,0,0,0,136,48
328744,75,33,16,8,18,21,0,0,21,96,54
328746,165,5,36,35,89,0,0,0,0,165,5
328750,52,10,20,10,12,0,0,0,0,52,10
328752,38,7,4,9,18,0,0,0,0,38,7
328753,47,8,11,6,22,0,0,0,0,47,8
328758,99,12,24,14,49,31,0,0,31,130,43
328762,55,11,21,8,15,0,0,0,0,55,11
328764,20,3,8,4,5,0,0,0,0,20,3
328799,0,0,0,0,0,0,0,0,0,0,0
328807,41,4,6,2,29,0,0,0,0,41,4
328808,41,8,12,7,14,0,0,0,0,41,8
328809,40,0,7,6,27,0,0,0,0,40,0
328810,75,9,14,21,31,0,0,0,0,75,9
328813,0,0,0,0,0,0,0,0,0,0,0
328814,0,0,0,0,0,0,0,0,0,0,0
328815,17,10,3,2,2,0,0,0,0,17,10
328816,0,0,0,0,0,0,0,0,0,0,0
328817,0,0,0,0,0,0,0,0,0,0,0
328818,42,6,10,9,17,1,0,0,1,43,7
328824,69,5,9,18,37,0,0,0,0,69,5
328826,73,35,26,7,5,0,0,0,0,73,35
328827,60,17,14,19,10,0,0,0,0,60,17
328828,35,7,15,7,6,0,0,0,0,35,7
328832,82,24,20,11,27,1,0,0,1,83,25
328835,92,27,32,17,16,2,0,0,2,94,29
328841,814,644,134,24,12,0,0,0,0,814,644
328857,19,3,5,4,7,0,0,0,0,19,3
328859,28,3,9,7,9,0,0,0,0,28,3
328866,32,5,12,12,3,0,0,0,0,32,5
328867,68,18,27,12,11,0,0,0,0,68,18
328872,726,233,245,124,124,1,0,0,1,727,234
328875,14,5,6,1,2,0,0,0,0,14,5
328881,44,11,11,6,16,0,0,0,0,44,11
328887,81,14,21,10,36,0,0,0,0,81,14
328889,0,0,0,0,0,0,0,0,0,0,0
328895,74,1,20,20,33,0,0,0,0,74,1
328904,31,0,7,9,15,0,0,0,0,31,0
328907,50,1,8,11,30,0,0,0,0,50,1
328911,35,0,8,10,17,0,0,0,0,35,0
328912,76,27,14,17,18,17,0,0,17,93,44
328914,33,7,13,5,8,0,0,0,0,33,7
328921,187,36,49,34,68,10,0,0,10,197,46
328923,61,14,16,15,16,7,0,0,7,68,21
328924,29,4,11,7,7,0,0,0,0,29,4
328925,36,14,9,6,7,0,0,0,0,36,14
328929,41,1,13,4,23,0,0,0,0,41,1
328930,0,0,0,0,0,0,0,0,0,0,0
328931,39,21,10,5,3,8,0,0,8,47,29
328933,8,3,3,0,2,26,0,0,26,34,29
328934,102,28,32,11,31,0,0,0,0,102,28
328937,66,25,20,9,12,0,0,0,0,66,25
328962,0,0,0,0,0,0,0,0,0,0,0
328967,4,1,1,0,2,0,0,0,0,4,1
328968,32,12,12,2,6,0,0,0,0,32,12
328969,0,0,0,0,0,0,0,0,0,0,0
328978,0,0,0,0,0,0,0,0,0,0,0
328983,28,28,0,0,0,0,0,0,0,28,28
328984,15,0,0,0,15,0,0,0,0,15,0
328988,76,12,29,12,23,0,0,0,0,76,12
328996,11,4,1,3,3,0,0,0,0,11,4
329000,97,21,26,17,33,0,0,0,0,97,21
329001,60,21,20,10,9,0,0,0,0,60,21
329002,49,12,13,10,14,0,0,0,0,49,12
329007,27,5,7,6,9,0,0,0,0,27,5
329008,39,9,6,7,17,0,0,0,0,39,9
329009,33,6,6,6,15,0,0,0,0,33,6
329017,0,0,0,0,0,0,0,0,0,0,0
329019,0,0,0,0,0,0,0,0,0,0,0
329025,30,5,10,3,12,0,0,0,0,30,5
329026,35,10,16,6,3,0,0,0,0,35,10
329027,73,50,15,6,2,0,0,0,0,73,50
329031,0,0,0,0,0,0,0,0,0,0,0
329034,73,13,16,14,30,0,0,0,0,73,13
329043,0,0,0,0,0,0,0,0,0,0,0
329045,163,39,56,26,42,0,0,0,0,163,39
329049,1,0,1,0,0,0,0,0,0,1,0
329051,0,0,0,0,0,0,0,0,0,0,0
329053,248,68,76,54,50,0,0,0,0,248,68
329056,0,0,0,0,0,0,0,0,0,0,0
329061,2,0,0,0,2,0,0,0,0,2,0
329063,0,0,0,0,0,0,0,0,0,0,0
329065,0,0,0,0,0,0,0,0,0,0,0
329069,1053,47,199,223,584,0,0,0,0,1053,47
329071,389,22,77,56,234,0,0,0,0,389,22
329078,53,6,9,11,27,0,0,0,0,53,6
329083,201,57,58,36,50,0,0,0,0,201,57
329086,113,35,41,17,20,0,0,0,0,113,35
329087,130,73,21,16,20,131,0,0,131,261,204
329089,34,7,12,8,7,0,0,0,0,34,7
329091,32,6,13,4,9,0,0,0,0,32,6
329094,23,6,11,6,0,0,0,0,0,23,6
329096,54,12,17,10,15,0,0,0,0,54,12
329097,34,4,7,8,15,0,0,0,0,34,4
329102,56,17,13,6,20,66,0,0,66,122,83
329103,21,6,2,3,10,2,0,0,2,23,8
329105,28,4,4,7,13,0,0,0,0,28,4
329116,0,0,0,0,0,0,0,0,0,0,0
329127,19,3,8,4,4,0,0,0,0,19,3
329128,32,11,10,6,5,0,0,0,0,32,11
329134,36,8,16,6,6,0,0,0,0,36,8
329136,34,12,12,7,3,0,0,0,0,34,12
329142,0,0,0,0,0,0,0,0,0,0,0
329147,63,15,22,11,15,0,0,0,0,63,15
329150,225,22,62,43,98,0,0,0,0,225,22
329151,61,6,14,6,35,0,0,0,0,61,6
329156,163,42,58,31,32,0,0,0,0,163,42
329159,55,7,11,11,26,0,0,0,0,55,7
329160,32,4,6,9,13,0,0,0,0,32,4
329161,29,3,9,9,8,0,0,0,0,29,3
329166,6,1,1,1,3,0,0,0,0,6,1
329182,1,0,0,0,1,0,0,0,0,1,0
329183,129,13,23,19,74,0,0,0,0,129,13
329184,0,0,0,0,0,0,0,0,0,0,0
329185,26,8,8,6,4,0,0,0,0,26,8
329190,22,3,8,3,8,0,0,0,0,22,3
329195,71,15,30,10,16,0,0,0,0,71,15
329196,30,5,7,5,13,0,0,0,0,30,5
329197,40,9,20,4,7,0,0,0,0,40,9
329198,159,64,61,21,13,0,0,0,0,159,64
329201,0,0,0,0,0,0,0,0,0,0,0
329216,26,1,9,3,13,0,0,0,0,26,1
329231,28,2,8,7,11,0,0,0,0,28,2
329235,124,11,53,23,37,0,0,0,0,124,11
329237,109,10,33,13,53,0,0,0,0,109,10
329238,9,3,5,1,0,0,0,0,0,9,3
329239,99,76,17,6,0,0,0,0,0,99,76
329240,31,2,13,9,7,0,0,0,0,31,2
329241,39,14,12,6,7,0,0,0,0,39,14
329243,81,28,31,13,9,0,0,0,0,81,28
329249,27,2,14,6,5,0,0,0,0,27,2
329250,59,6,18,9,26,0,0,0,0,59,6
329251,31,9,9,5,8,0,0,0,0,31,9
329252,32,6,8,8,10,0,0,0,0,32,6
329254,48,10,17,7,14,0,0,0,0,48,10
329256,85,11,19,8,47,0,0,0,0,85,11
329257,34,9,6,8,11,0,0,0,0,34,9
329258,58,11,14,9,24,0,0,0,0,58,11
329259,17,4,9,2,2,0,0,0,0,17,4
329263,60,15,17,11,17,0,0,0,0,60,15
329265,0,0,0,0,0,0,0,0,0,0,0
329266,28,7,11,8,2,0,0,0,0,28,7
329268,57,13,19,9,16,0,0,0,0,57,13
329269,9,5,2,1,1,0,0,0,0,9,5
329270,27,7,7,8,5,0,0,0,0,27,7
329276,15,2,2,7,4,0,0,0,0,15,2
329293,48,21,14,4,9,0,0,0,0,48,21
329298,31,8,8,7,8,0,0,0,0,31,8
329299,81,19,31,9,22,0,0,0,0,81,19
329302,66,11,30,12,13,0,0,0,0,66,11
329305,16,3,10,1,2,0,0,0,0,16,3
329307,64,13,24,14,13,0,0,0,0,64,13
329308,41,17,9,5,10,0,0,0,0,41,17
329312,0,0,0,0,0,0,0,0,0,0,0
329313,0,0,0,0,0,0,0,0,0,0,0
329314,0,0,0,0,0,0,0,0,0,0,0
329315,234,80,61,45,48,0,0,0,0,234,80
329316,87,16,15,20,36,0,0,0,0,87,16
329317,61,12,16,11,22,0,0,0,0,61,12
329319,58,7,8,13,30,0,0,0,0,58,7
329320,0,0,0,0,0,0,0,0,0,0,0
329322,28,2,10,7,9,0,0,0,0,28,2
329323,172,42,57,30,43,0,0,0,0,172,42
329326,44,4,10,8,22,0,0,0,0,44,4
329335,186,9,63,42,72,0,0,0,0,186,9
329337,73,4,10,16,43,0,0,0,0,73,4
329343,20,2,8,3,7,0,0,0,0,20,2
329345,111,14,18,20,59,0,0,0,0,111,14
329346,47,5,10,9,23,5,0,0,5,52,10
329350,87,14,23,14,36,0,0,0,0,87,14
329351,41,6,6,4,25,0,0,0,0,41,6
329352,41,5,6,2,28,0,0,0,0,41,5
329354,27,3,9,6,9,0,0,0,0,27,3
329355,44,12,10,11,11,0,0,0,0,44,12
329356,60,16,12,10,22,0,0,0,0,60,16
329364,3,0,3,0,0,0,0,0,0,3,0
329365,38,4,16,6,12,0,0,0,0,38,4
329366,40,6,11,8,15,0,0,0,0,40,6
329371,27,3,10,5,9,0,0,0,0,27,3
329372,9,0,1,6,2,0,0,0,0,9,0
329374,106,36,35,16,19,0,0,0,0,106,36
329383,121,10,42,29,40,0,0,0,0,121,10
329384,12,1,2,2,7,0,0,0,0,12,1
329387,0,0,0,0,0,0,0,0,0,0,0
329388,118,14,38,23,43,8,0,0,8,126,22
329392,58,3,20,11,24,0,0,0,0,58,3
329397,69,14,29,14,12,0,0,0,0,69,14
329405,56,16,14,10,16,0,0,0,0,56,16
329409,28,1,9,8,10,0,0,0,0,28,1
329419,216,7,54,57,98,0,0,0,0,216,7
329420,51,10,21,11,9,0,0,0,0,51,10
329425,118,34,41,20,23,0,0,0,0,118,34
329426,37,15,15,3,4,0,0,0,0,37,15
329429,24,9,5,2,8,0,0,0,0,24,9
329433,68,43,24,1,0,0,0,0,0,68,43
329435,0,0,0,0,0,0,0,0,0,0,0
329439,199,78,58,29,34,0,0,0,0,199,78
329451,0,0,0,0,0,0,0,0,0,0,0
329466,26,17,7,1,1,0,0,0,0,26,17
329468,57,19,14,10,14,0,0,0,0,57,19
329476,124,33,46,18,27,0,0,0,0,124,33
329483,63,17,21,9,16,0,0,0,0,63,17
329488,0,0,0,0,0,0,0,0,0,0,0
329490,35,3,13,6,13,0,0,0,0,35,3
329496,63,2,19,16,26,0,0,0,0,63,2
329499,38,2,9,6,21,0,0,0,0,38,2
329502,96,1,21,19,55,0,0,0,0,96,1
329512,3,2,1,0,0,2,0,0,2,5,4
329514,49,7,21,6,15,0,0,0,0,49,7
329516,47,11,20,6,10,0,0,0,0,47,11
329520,25,4,7,4,10,0,0,0,0,25,4
329521,50,7,15,3,25,0,0,0,0,50,7
329522,27,5,8,7,7,0,0,0,0,27,5
329523,63,10,19,10,24,0,0,0,0,63,10
329524,53,13,10,13,17,7,0,0,7,60,20
329525,37,6,10,8,13,0,0,0,0,37,6
329526,44,4,17,8,15,0,0,0,0,44,4
329527,65,13,15,11,26,6,0,0,6,71,19
329529,19,3,7,2,7,0,0,0,0,19,3
329530,26,3,9,6,8,0,0,0,0,26,3
329531,37,5,7,7,18,4,0,0,4,41,9
329533,25,6,6,6,7,0,0,0,0,25,6
329534,264,199,44,9,12,0,0,0,0,264,199
329537,122,16,29,22,55,0,0,0,0,122,16
329542,315,26,44,60,185,0,0,0,0,315,26
329543,43,7,15,9,12,0,0,0,0,43,7
329548,35,10,7,5,13,0,0,0,0,35,10
329554,6,1,2,2,1,0,0,0,0,6,1
329558,27,4,10,6,7,0,0,0,0,27,4
329559,66,17,27,4,18,0,0,0,0,66,17
329561,29,1,9,6,13,0,0,0,0,29,1
329562,36,7,7,6,16,0,0,0,0,36,7
329564,39,5,16,6,12,0,0,0,0,39,5
329565,28,4,10,7,7,0,0,0,0,28,4
329573,0,0,0,0,0,0,0,0,0,0,0
329579,49,27,13,5,4,0,0,0,0,49,27
329581,93,6,26,26,35,0,0,0,0,93,6
329582,35,5,12,5,13,0,0,0,0,35,5
329584,29,2,9,6,12,0,0,0,0,29,2
329586,0,0,0,0,0,0,0,0,0,0,0
329588,96,26,31,20,19,0,0,0,0,96,26
329589,28,11,6,5,6,0,0,0,0,28,11
329596,55,15,11,9,20,0,0,0,0,55,15
329597,68,11,17,9,31,0,0,0,0,68,11
329599,45,4,12,11,18,0,0,0,0,45,4
329602,35,16,7,4,8,0,0,0,0,35,16
329604,75,32,18,8,17,0,0,0,0,75,32
329606,90,13,12,14,51,0,0,0,0,90,13
329608,46,9,9,9,19,0,0,0,0,46,9
329609,42,5,8,10,19,0,0,0,0,42,5
329610,27,5,7,6,9,0,0,0,0,27,5
329612,22,1,2,3,16,0,0,0,0,22,1
329614,0,0,0,0,0,0,0,0,0,0,0
329615,41,26,14,1,0,124,0,0,124,165,150
329620,58,22,29,5,2,0,0,0,0,58,22
329622,0,0,0,0,0,0,0,0,0,0,0
329631,249,56,54,50,89,0,0,0,0,249,56
329633,41,2,28,3,8,0,0,0,0,41,2
329640,0,0,0,0,0,0,0,0,0,0,0
329643,56,7,12,14,23,5,0,0,5,61,12
329644,85,10,31,19,25,17,0,0,17,102,27
329645,0,0,0,0,0,0,0,0,0,0,0
329646,49,6,10,9,24,0,0,0,0,49,6
329648,1,0,0,0,1,0,0,0,0,1,0
329652,55,4,14,13,24,0,0,0,0,55,4
329653,19,1,7,5,6,0,0,0,0,19,1
329654,66,5,18,13,30,0,0,0,0,66,5
329655,1,0,1,0,0,0,0,0,0,1,0
329656,0,0,0,0,0,29,0,0,29,29,29
329657,280,38,74,62,106,0,0,0,0,280,38
329659,733,0,163,163,407,0,0,0,0,733,0
329662,64,9,15,14,26,0,0,0,0,64,9
329663,126,25,45,31,25,17,0,0,17,143,42
329666,290,73,122,45,50,0,0,0,0,290,73
329667,55,13,18,12,12,0,0,0,0,55,13
329672,98,47,37,8,6,0,0,0,0,98,47
329673,26,7,7,6,6,0,0,0,0,26,7
329675,55,15,13,5,22,0,0,0,0,55,15
329677,30,3,6,4,17,0,0,0,0,30,3
329678,5,0,0,0,5,0,0,0,0,5,0
329682,81,25,27,15,14,0,0,0,0,81,25
329683,20,4,9,1,6,0,0,0,0,20,4
329684,55,19,24,6,6,0,0,0,0,55,19
329685,35,7,14,6,8,0,0,0,0,35,7
329686,85,25,24,17,19,0,0,0,0,85,25
329688,44,4,11,8,21,0,0,0,0,44,4
329692,39,11,13,5,10,0,0,0,0,39,11
329693,68,40,18,7,3,0,0,0,0,68,40
329697,190,89,53,24,24,0,0,0,0,190,89
329702,36,15,11,6,4,0,0,0,0,36,15
329707,6,0,4,1,1,0,0,0,0,6,0
329708,40,5,13,9,13,0,0,0,0,40,5
329709,35,7,13,7,8,0,0,0,0,35,7
329718,98,27,42,15,14,0,0,0,0,98,27
329721,30,4,13,8,5,0,0,0,0,30,4
329722,38,9,11,4,14,0,0,0,0,38,9
329724,14,4,6,2,2,0,0,0,0,14,4
329726,0,0,0,0,0,1,0,0,1,1,1
329729,66,20,25,7,14,0,0,0,0,66,20
329730,97,31,32,13,21,0,0,0,0,97,31
329731,25,7,6,8,4,0,0,0,0,25,7
329733,43,11,19,7,6,0,0,0,0,43,11
329735,49,18,16,11,4,0,0,0,0,49,18
329742,84,7,33,15,29,0,0,0,0,84,7
329744,56,3,11,4,38,0,0,0,0,56,3
329747,28,2,5,7,14,0,0,0,0,28,2
329751,53,12,11,5,25,0,0,0,0,53,12
329752,30,1,5,5,19,0,0,0,0,30,1
329754,0,0,0,0,0,0,0,0,0,0,0
329755,67,4,10,19,34,0,0,0,0,67,4
329769,0,0,0,0,0,0,0,0,0,0,0
329775,35,6,6,10,13,0,0,0,0,35,6
329779,29,6,6,5,12,0,0,0,0,29,6
329780,50,7,9,14,20,0,0,0,0,50,7
329782,73,26,28,9,10,0,0,0,0,73,26
329783,24,2,9,4,9,0,0,0,0,24,2
329785,36,4,8,10,14,0,0,0,0,36,4
329788,61,13,10,18,20,0,0,0,0,61,13
329794,8,1,4,1,2,0,0,0,0,8,1
329797,81,0,0,0,81,0,0,0,0,81,0
329798,140,11,12,28,89,0,0,0,0,140,11
329800,5,1,0,1,3,0,0,0,0,5,1
329805,140,5,34,19,82,0,0,0,0,140,5
329806,47,5,9,9,24,0,0,0,0,47,5
329807,68,14,30,7,17,0,0,0,0,68,14
329811,120,28,28,22,42,0,0,0,0,120,28
329813,45,15,11,5,14,0,0,0,0,45,15
329816,0,0,0,0,0,0,0,0,0,0,0
329823,0,0,0,0,0,0,0,0,0,0,0
329824,42,17,13,7,5,0,0,0,0,42,17
329825,48,6,22,6,14,0,0,0,0,48,6
329832,267,39,73,57,98,0,0,0,0,267,39
329835,58,3,17,18,20,0,0,0,0,58,3
329841,65,8,15,15,27,0,0,0,0,65,8
329842,124,30,43,19,32,0,0,0,0,124,30
329845,67,13,9,17,28,0,0,0,0,67,13
329850,2,1,1,0,0,0,0,0,0,2,1
329851,54,10,23,10,11,0,0,0,0,54,10
329852,103,16,40,16,31,0,0,0,0,103,16
329853,31,14,12,4,1,0,0,0,0,31,14
329854,294,68,105,54,67,0,0,0,0,294,68
329855,26,2,14,4,6,0,0,0,0,26,2
329856,122,23,55,23,21,0,0,0,0,122,23
329857,55,10,24,9,12,0,0,0,0,55,10
329858,108,38,30,25,15,0,0,0,0,108,38
329859,40,8,22,5,5,0,0,0,0,40,8
329861,0,0,0,0,0,0,0,0,0,0,0
329863,49,12,18,9,10,0,0,0,0,49,12
329869,60,9,14,9,28,0,0,0,0,60,9
329882,45,3,6,14,22,0,0,0,0,45,3
329886,12,5,5,2,0,0,0,0,0,12,5
329896,14,9,3,1,1,0,0,0,0,14,9
329897,43,9,12,11,11,0,0,0,0,43,9
329899,2,0,0,0,2,0,0,0,0,2,0
329900,28,9,10,5,4,0,0,0,0,28,9
329901,99,20,45,20,14,22,22,0,0,121,42
329904,61,4,13,13,31,0,0,0,0,61,4
329907,93,10,28,20,35,8,0,0,8,101,18
