MAZ,num_hh,gq_pop,gq_military,gq_university,gq_other,numhh_gq
311857.0,168,0,0,0,0,168
311858.0,39,0,0,0,0,39
311860.0,8,0,0,0,0,8
311864.0,9,0,0,0,0,9
311866.0,0,0,0,0,0,0
311870.0,276,0,0,0,0,276
311875.0,64,0,0,0,0,64
311876.0,179,0,0,0,0,179
311877.0,3,3,0,0,3,6
311881.0,22,0,0,0,0,22
311882.0,131,0,0,0,0,131
311883.0,25,0,0,0,0,25
311888.0,24,0,0,0,0,24
311889.0,39,0,0,0,0,39
311890.0,159,0,0,0,0,159
311896.0,0,0,0,0,0,0
311897.0,0,0,0,0,0,0
311899.0,1,0,0,0,0,1
311906.0,0,0,0,0,0,0
311907.0,4,0,0,0,0,4
311911.0,616,0,0,0,0,616
311913.0,133,0,0,0,0,133
311917.0,542,0,0,0,0,542
311922.0,0,0,0,0,0,0
311923.0,12,0,0,0,0,12
311927.0,233,0,0,0,0,233
311928.0,43,0,0,0,0,43
311930.0,79,0,0,0,0,79
311933.0,59,0,0,0,0,59
311936.0,172,18,0,0,18,190
311937.0,0,2,0,0,2,2
311938.0,258,49,0,0,49,307
311941.0,39,0,0,0,0,39
311943.0,149,0,0,0,0,149
311944.0,10,0,0,0,0,10
311947.0,36,0,0,0,0,36
311948.0,66,0,0,0,0,66
311949.0,46,0,0,0,0,46
311951.0,60,0,0,0,0,60
311953.0,38,0,0,0,0,38
311955.0,94,0,0,0,0,94
311956.0,50,0,0,0,0,50
311959.0,228,8,0,0,8,236
311960.0,209,0,0,0,0,209
311961.0,240,0,0,0,0,240
311963.0,63,0,0,0,0,63
311964.0,32,0,0,0,0,32
311966.0,49,0,0,0,0,49
311968.0,36,0,0,0,0,36
311970.0,152,0,0,0,0,152
311971.0,61,27,0,0,27,88
311972.0,137,38,0,0,38,175
311973.0,60,23,0,0,23,83
311975.0,60,0,0,0,0,60
311976.0,20,15,0,0,15,35
311977.0,54,0,0,0,0,54
311984.0,274,32,0,0,32,306
311985.0,73,0,0,0,0,73
311987.0,29,0,0,0,0,29
311990.0,60,0,0,0,0,60
311991.0,101,0,0,0,0,101
311992.0,117,0,0,0,0,117
311993.0,163,0,0,0,0,163
311995.0,46,0,0,0,0,46
311996.0,0,19,0,0,19,19
311999.0,40,0,0,0,0,40
312000.0,45,0,0,0,0,45
312001.0,14,0,0,0,0,14
312002.0,27,0,0,0,0,27
312003.0,23,0,0,0,0,23
312004.0,71,0,0,0,0,71
312005.0,59,0,0,0,0,59
312006.0,97,0,0,0,0,97
312008.0,40,0,0,0,0,40
312009.0,76,0,0,0,0,76
312010.0,102,11,0,0,11,113
312011.0,85,0,0,0,0,85
312012.0,0,0,0,0,0,0
312014.0,27,28,0,0,28,55
312015.0,12,0,0,0,0,12
312017.0,0,0,0,0,0,0
312019.0,31,0,0,0,0,31
312020.0,36,0,0,0,0,36
312021.0,118,55,0,0,55,173
312022.0,132,0,0,0,0,132
312024.0,0,0,0,0,0,0
312025.0,127,0,0,0,0,127
312032.0,32,0,0,0,0,32
312034.0,51,0,0,0,0,51
312035.0,25,0,0,0,0,25
312038.0,176,0,0,0,0,176
312039.0,165,0,0,0,0,165
312040.0,662,0,0,0,0,662
312041.0,50,0,0,0,0,50
312043.0,51,0,0,0,0,51
312044.0,424,0,0,0,0,424
312045.0,0,0,0,0,0,0
312047.0,46,0,0,0,0,46
312050.0,48,0,0,0,0,48
312051.0,85,0,0,0,0,85
312055.0,42,0,0,0,0,42
312056.0,83,0,0,0,0,83
312057.0,26,0,0,0,0,26
312058.0,19,0,0,0,0,19
312061.0,257,0,0,0,0,257
312066.0,19,0,0,0,0,19
312068.0,37,0,0,0,0,37
312069.0,63,0,0,0,0,63
312070.0,49,0,0,0,0,49
312075.0,33,0,0,0,0,33
312078.0,311,0,0,0,0,311
312084.0,52,0,0,0,0,52
312085.0,104,0,0,0,0,104
312087.0,0,0,0,0,0,0
312088.0,530,0,0,0,0,530
312089.0,57,0,0,0,0,57
312092.0,0,0,0,0,0,0
312097.0,2,0,0,0,0,2
312102.0,54,0,0,0,0,54
312103.0,145,0,0,0,0,145
312105.0,3,0,0,0,0,3
312108.0,38,2,0,0,2,40
312109.0,0,0,0,0,0,0
312111.0,48,88,0,0,88,136
312115.0,158,0,0,0,0,158
312116.0,117,0,0,0,0,117
312117.0,61,0,0,0,0,61
312120.0,448,0,0,0,0,448
312122.0,0,0,0,0,0,0
312124.0,85,0,0,0,0,85
312126.0,0,0,0,0,0,0
312129.0,81,0,0,0,0,81
312130.0,43,0,0,0,0,43
312131.0,0,0,0,0,0,0
312138.0,24,0,0,0,0,24
312139.0,98,0,0,0,0,98
312144.0,9,28,0,0,28,37
312145.0,47,0,0,0,0,47
312151.0,0,0,0,0,0,0
312160.0,0,0,0,0,0,0
312162.0,52,0,0,0,0,52
312165.0,85,0,0,0,0,85
312166.0,48,0,0,0,0,48
312167.0,0,0,0,0,0,0
312168.0,36,0,0,0,0,36
312170.0,46,0,0,0,0,46
312171.0,22,0,0,0,0,22
312172.0,113,0,0,0,0,113
312175.0,37,0,0,0,0,37
312178.0,0,12,0,0,12,12
312179.0,110,0,0,0,0,110
312181.0,131,16,0,0,16,147
312183.0,330,0,0,0,0,330
312185.0,82,0,0,0,0,82
312192.0,38,3,0,0,3,41
312193.0,14,0,0,0,0,14
312198.0,29,0,0,0,0,29
312199.0,52,0,0,0,0,52
312202.0,46,1,0,0,1,47
312203.0,35,0,0,0,0,35
312204.0,47,0,0,0,0,47
312205.0,54,58,0,0,58,112
312207.0,24,0,0,0,0,24
312209.0,205,0,0,0,0,205
312211.0,0,0,0,0,0,0
312212.0,46,0,0,0,0,46
312215.0,45,0,0,0,0,45
312219.0,107,0,0,0,0,107
312220.0,0,0,0,0,0,0
312221.0,12,0,0,0,0,12
312223.0,362,0,0,0,0,362
312229.0,62,11,0,0,11,73
312231.0,36,0,0,0,0,36
312232.0,1,0,0,0,0,1
312233.0,122,0,0,0,0,122
312237.0,26,0,0,0,0,26
312239.0,36,0,0,0,0,36
312240.0,51,0,0,0,0,51
312241.0,48,0,0,0,0,48
312245.0,27,0,0,0,0,27
312246.0,47,3,0,0,3,50
312247.0,27,0,0,0,0,27
312250.0,79,9,0,0,9,88
312251.0,379,0,0,0,0,379
312252.0,88,0,0,0,0,88
312255.0,90,57,0,0,57,147
312259.0,92,0,0,0,0,92
312260.0,145,0,0,0,0,145
312261.0,111,0,0,0,0,111
312263.0,285,0,0,0,0,285
312264.0,5,0,0,0,0,5
312266.0,0,0,0,0,0,0
312267.0,9,8,0,0,8,17
312268.0,128,65,0,0,65,193
312269.0,12,18,0,0,18,30
312273.0,31,22,0,0,22,53
312275.0,67,0,0,0,0,67
312276.0,46,0,0,0,0,46
312279.0,114,26,0,0,26,140
312280.0,33,0,0,0,0,33
312281.0,5,79,0,0,79,84
312282.0,33,0,0,0,0,33
312283.0,12,0,0,0,0,12
312284.0,70,0,0,0,0,70
312285.0,31,0,0,0,0,31
312287.0,42,0,0,0,0,42
312288.0,44,0,0,0,0,44
312291.0,440,0,0,0,0,440
312299.0,92,0,0,0,0,92
312302.0,68,0,0,0,0,68
312303.0,42,0,0,0,0,42
312304.0,59,0,0,0,0,59
312307.0,37,0,0,0,0,37
312308.0,79,7,0,0,7,86
312309.0,166,0,0,0,0,166
312312.0,85,0,0,0,0,85
312313.0,119,0,0,0,0,119
312314.0,4,43,0,2,41,47
312316.0,1,103,0,0,103,104
312318.0,42,0,0,0,0,42
312319.0,60,22,0,0,22,82
312321.0,287,0,0,0,0,287
312322.0,46,0,0,0,0,46
312323.0,19,0,0,0,0,19
312328.0,72,0,0,0,0,72
312329.0,10,0,0,0,0,10
312331.0,33,0,0,0,0,33
312332.0,33,0,0,0,0,33
312334.0,33,0,0,0,0,33
312335.0,64,0,0,0,0,64
312337.0,120,0,0,0,0,120
312338.0,190,0,0,0,0,190
312339.0,0,0,0,0,0,0
312340.0,0,0,0,0,0,0
312341.0,0,0,0,0,0,0
312342.0,250,0,0,0,0,250
312343.0,37,0,0,0,0,37
312345.0,48,0,0,0,0,48
312346.0,22,14,0,0,14,36
312349.0,48,0,0,0,0,48
312355.0,34,0,0,0,0,34
312356.0,91,9,0,0,9,100
312357.0,107,36,0,0,36,143
312360.0,66,0,0,0,0,66
312361.0,73,0,0,0,0,73
312362.0,33,0,0,0,0,33
312363.0,144,11,0,0,11,155
312364.0,126,0,0,0,0,126
312365.0,79,0,0,0,0,79
312367.0,36,44,0,0,44,80
312368.0,25,0,0,0,0,25
312371.0,388,5,0,0,5,393
312372.0,0,0,0,0,0,0
312374.0,55,25,0,0,25,80
312376.0,0,0,0,0,0,0
312377.0,82,17,0,0,17,99
312378.0,158,0,0,0,0,158
312380.0,50,0,0,0,0,50
312381.0,26,0,0,0,0,26
312387.0,347,6,0,0,6,353
312388.0,46,0,0,0,0,46
312389.0,46,0,0,0,0,46
312390.0,1,0,0,0,0,1
312391.0,32,0,0,0,0,32
312393.0,0,0,0,0,0,0
312399.0,68,0,0,0,0,68
312400.0,33,0,0,0,0,33
312401.0,28,0,0,0,0,28
312402.0,0,0,0,0,0,0
312406.0,126,98,0,0,98,224
312407.0,81,0,0,0,0,81
312409.0,208,0,0,0,0,208
312415.0,215,0,0,0,0,215
312421.0,60,0,0,0,0,60
312422.0,162,0,0,0,0,162
312432.0,51,0,0,0,0,51
312433.0,55,0,0,0,0,55
312434.0,50,0,0,0,0,50
312435.0,0,0,0,0,0,0
312436.0,131,17,0,0,17,148
312438.0,19,0,0,0,0,19
312439.0,94,3,0,0,3,97
312440.0,37,0,0,0,0,37
312441.0,38,0,0,0,0,38
312443.0,46,0,0,0,0,46
312444.0,60,0,0,0,0,60
312447.0,56,0,0,0,0,56
312448.0,101,26,0,0,26,127
312450.0,38,0,0,0,0,38
312451.0,130,0,0,0,0,130
312453.0,0,7,0,0,7,7
312454.0,0,0,0,0,0,0
312455.0,265,0,0,0,0,265
312456.0,1,0,0,0,0,1
312457.0,25,0,0,0,0,25
312463.0,52,0,0,0,0,52
312466.0,0,217,0,0,217,217
312469.0,1,26,0,0,26,27
312470.0,55,0,0,0,0,55
312471.0,0,0,0,0,0,0
312472.0,35,0,0,0,0,35
312477.0,131,6,0,0,6,137
312479.0,17,0,0,0,0,17
312484.0,36,0,0,0,0,36
312485.0,256,0,0,0,0,256
312486.0,33,0,0,0,0,33
312488.0,188,295,0,0,295,483
312489.0,411,0,0,0,0,411
312493.0,73,0,0,0,0,73
312495.0,72,0,0,0,0,72
312496.0,16,0,0,0,0,16
312499.0,4,0,0,0,0,4
312502.0,116,0,0,0,0,116
312503.0,328,0,0,0,0,328
312505.0,127,0,0,0,0,127
312506.0,57,0,0,0,0,57
312507.0,33,0,0,0,0,33
312509.0,82,11,0,0,11,93
312510.0,47,0,0,0,0,47
312511.0,36,0,0,0,0,36
312512.0,28,0,0,0,0,28
312513.0,33,0,0,0,0,33
312514.0,35,0,0,0,0,35
312517.0,0,0,0,0,0,0
312524.0,26,0,0,0,0,26
312527.0,129,0,0,0,0,129
312529.0,39,0,0,0,0,39
312530.0,55,0,0,0,0,55
312531.0,27,0,0,0,0,27
312532.0,440,93,0,0,93,533
312533.0,78,0,0,0,0,78
312534.0,52,0,0,0,0,52
312536.0,39,0,0,0,0,39
312538.0,80,0,0,0,0,80
312543.0,132,0,0,0,0,132
312544.0,380,0,0,0,0,380
312546.0,68,0,0,0,0,68
312547.0,16,0,0,0,0,16
312549.0,46,0,0,0,0,46
312550.0,69,0,0,0,0,69
312551.0,87,0,0,0,0,87
312553.0,679,0,0,0,0,679
312555.0,73,0,0,0,0,73
312557.0,47,0,0,0,0,47
312560.0,78,6,0,0,6,84
312563.0,177,29,0,0,29,206
312571.0,108,0,0,0,0,108
312572.0,338,0,0,0,0,338
312582.0,20,0,0,0,0,20
312590.0,34,0,0,0,0,34
312591.0,0,0,0,0,0,0
312592.0,69,0,0,0,0,69
312594.0,0,0,0,0,0,0
312595.0,0,29,0,0,29,29
312597.0,97,0,0,0,0,97
312598.0,28,0,0,0,0,28
312601.0,105,0,0,0,0,105
312604.0,69,0,0,0,0,69
312607.0,57,17,0,0,17,74
312610.0,28,15,0,0,15,43
312612.0,3,620,0,0,620,623
312615.0,137,0,0,0,0,137
312616.0,0,0,0,0,0,0
312618.0,75,0,0,0,0,75
312627.0,40,0,0,0,0,40
312628.0,29,0,0,0,0,29
312633.0,26,0,0,0,0,26
312639.0,73,5,0,0,5,78
312640.0,45,0,0,0,0,45
312641.0,48,0,0,0,0,48
312645.0,32,9,0,0,9,41
312647.0,52,0,0,0,0,52
312648.0,0,0,0,0,0,0
312649.0,43,25,0,0,25,68
312650.0,213,0,0,0,0,213
312655.0,48,0,0,0,0,48
312664.0,50,0,0,0,0,50
312666.0,32,0,0,0,0,32
312667.0,42,0,0,0,0,42
312668.0,63,0,0,0,0,63
312669.0,58,0,0,0,0,58
312671.0,42,0,0,0,0,42
312672.0,64,0,0,0,0,64
312674.0,29,0,0,0,0,29
312675.0,84,0,0,0,0,84
312676.0,43,0,0,0,0,43
312677.0,50,0,0,0,0,50
312679.0,287,136,0,136,0,423
312680.0,64,0,0,0,0,64
312681.0,75,222,0,212,10,297
312682.0,82,0,0,0,0,82
312683.0,33,0,0,0,0,33
312684.0,42,0,0,0,0,42
312686.0,27,0,0,0,0,27
312692.0,45,0,0,0,0,45
312693.0,0,0,0,0,0,0
312695.0,111,12,0,0,12,123
312696.0,228,0,0,0,0,228
312697.0,175,0,0,0,0,175
312698.0,24,0,0,0,0,24
312702.0,0,0,0,0,0,0
312705.0,1,0,0,0,0,1
312706.0,0,0,0,0,0,0
312707.0,497,0,0,0,0,497
312709.0,140,18,0,0,18,158
312711.0,120,0,0,0,0,120
312712.0,42,0,0,0,0,42
312715.0,71,0,0,0,0,71
312721.0,29,0,0,0,0,29
312729.0,33,0,0,0,0,33
312730.0,44,3,0,0,3,47
312731.0,0,0,0,0,0,0
312737.0,25,0,0,0,0,25
312738.0,2,0,0,0,0,2
312742.0,0,0,0,0,0,0
312745.0,174,0,0,0,0,174
312746.0,34,0,0,0,0,34
312748.0,40,0,0,0,0,40
312749.0,19,0,0,0,0,19
312751.0,123,0,0,0,0,123
312753.0,33,0,0,0,0,33
312754.0,11,0,0,0,0,11
312762.0,295,54,0,54,0,349
312763.0,34,0,0,0,0,34
312767.0,165,28,0,0,28,193
312768.0,125,0,0,0,0,125
312772.0,1,0,0,0,0,1
312773.0,25,0,0,0,0,25
312774.0,17,0,0,0,0,17
312775.0,84,0,0,0,0,84
312777.0,84,0,0,0,0,84
312778.0,0,0,0,0,0,0
312780.0,96,0,0,0,0,96
312782.0,38,0,0,0,0,38
312783.0,0,0,0,0,0,0
312786.0,28,0,0,0,0,28
312787.0,38,0,0,0,0,38
312788.0,85,0,0,0,0,85
312789.0,44,0,0,0,0,44
312790.0,0,0,0,0,0,0
312791.0,1,0,0,0,0,1
312800.0,97,0,0,0,0,97
312801.0,27,4,0,0,4,31
312802.0,23,3,0,0,3,26
312807.0,178,0,0,0,0,178
312808.0,35,0,0,0,0,35
312815.0,35,0,0,0,0,35
312816.0,0,0,0,0,0,0
312817.0,149,26,0,25,1,175
312818.0,95,0,0,0,0,95
312819.0,56,0,0,0,0,56
312822.0,111,121,0,0,121,232
312823.0,70,0,0,0,0,70
312824.0,79,23,0,0,23,102
312825.0,83,0,0,0,0,83
312826.0,221,0,0,0,0,221
312828.0,212,0,0,0,0,212
312830.0,31,0,0,0,0,31
312831.0,63,0,0,0,0,63
312833.0,45,0,0,0,0,45
312834.0,35,0,0,0,0,35
312835.0,84,0,0,0,0,84
312836.0,31,0,0,0,0,31
312837.0,66,0,0,0,0,66
312838.0,23,0,0,0,0,23
312839.0,29,0,0,0,0,29
312841.0,69,0,0,0,0,69
312844.0,42,0,0,0,0,42
312845.0,2,0,0,0,0,2
312846.0,320,22,0,0,22,342
312847.0,175,0,0,0,0,175
312848.0,22,0,0,0,0,22
312849.0,249,0,0,0,0,249
312850.0,119,0,0,0,0,119
312851.0,234,0,0,0,0,234
312852.0,11,0,0,0,0,11
312853.0,376,10,0,0,10,386
312854.0,0,0,0,0,0,0
312855.0,52,0,0,0,0,52
312859.0,24,0,0,0,0,24
312860.0,35,0,0,0,0,35
312861.0,0,0,0,0,0,0
312862.0,0,0,0,0,0,0
312865.0,191,12,0,0,12,203
312866.0,27,0,0,0,0,27
312868.0,79,0,0,0,0,79
312870.0,51,0,0,0,0,51
312872.0,32,0,0,0,0,32
312878.0,184,0,0,0,0,184
312879.0,80,0,0,0,0,80
312882.0,35,0,0,0,0,35
312883.0,24,48,0,0,48,72
312885.0,0,0,0,0,0,0
312887.0,0,0,0,0,0,0
312888.0,84,0,0,0,0,84
312889.0,80,0,0,0,0,80
312894.0,118,77,0,0,77,195
312898.0,13,0,0,0,0,13
312900.0,47,0,0,0,0,47
312903.0,92,0,0,0,0,92
312905.0,43,0,0,0,0,43
312906.0,177,0,0,0,0,177
312914.0,47,0,0,0,0,47
312917.0,212,0,0,0,0,212
312920.0,45,0,0,0,0,45
312922.0,155,0,0,0,0,155
312923.0,179,0,0,0,0,179
312925.0,273,0,0,0,0,273
312926.0,250,0,0,0,0,250
312927.0,392,0,0,0,0,392
312928.0,297,0,0,0,0,297
312929.0,206,0,0,0,0,206
312930.0,27,0,0,0,0,27
312932.0,83,0,0,0,0,83
312933.0,45,0,0,0,0,45
312934.0,46,0,0,0,0,46
312936.0,20,0,0,0,0,20
312939.0,84,0,0,0,0,84
312940.0,259,19,0,0,19,278
312944.0,106,0,0,0,0,106
312946.0,73,0,0,0,0,73
312948.0,49,0,0,0,0,49
312949.0,56,0,0,0,0,56
312950.0,43,0,0,0,0,43
312953.0,36,0,0,0,0,36
312954.0,64,0,0,0,0,64
312955.0,38,0,0,0,0,38
312958.0,97,0,0,0,0,97
312959.0,92,0,0,0,0,92
312962.0,54,0,0,0,0,54
312963.0,92,7,0,0,7,99
312965.0,35,0,0,0,0,35
312966.0,59,0,0,0,0,59
312967.0,132,0,0,0,0,132
312968.0,45,0,0,0,0,45
312970.0,56,0,0,0,0,56
312972.0,58,0,0,0,0,58
312974.0,42,0,0,0,0,42
312976.0,52,0,0,0,0,52
312978.0,61,0,0,0,0,61
312979.0,87,0,0,0,0,87
312981.0,101,4,0,0,4,105
312983.0,46,0,0,0,0,46
312984.0,34,0,0,0,0,34
312985.0,26,0,0,0,0,26
312986.0,38,0,0,0,0,38
312987.0,167,6,0,0,6,173
312989.0,43,0,0,0,0,43
312991.0,37,0,0,0,0,37
312992.0,35,0,0,0,0,35
312994.0,26,0,0,0,0,26
312996.0,38,0,0,0,0,38
312997.0,48,0,0,0,0,48
312998.0,19,0,0,0,0,19
312999.0,33,0,0,0,0,33
313000.0,115,0,0,0,0,115
313004.0,132,0,0,0,0,132
313008.0,118,0,0,0,0,118
313009.0,275,0,0,0,0,275
313010.0,0,0,0,0,0,0
313011.0,0,0,0,0,0,0
313013.0,5,0,0,0,0,5
313019.0,224,0,0,0,0,224
313020.0,26,0,0,0,0,26
313022.0,75,6,0,0,6,81
313025.0,220,0,0,0,0,220
313027.0,79,3,0,0,3,82
313028.0,8,0,0,0,0,8
313034.0,93,0,0,0,0,93
313036.0,71,0,0,0,0,71
313039.0,1,0,0,0,0,1
313040.0,119,0,0,0,0,119
313041.0,0,0,0,0,0,0
313044.0,99,0,0,0,0,99
313051.0,239,0,0,0,0,239
313053.0,62,0,0,0,0,62
313056.0,0,0,0,0,0,0
313060.0,55,0,0,0,0,55
313061.0,0,0,0,0,0,0
313071.0,213,100,0,0,100,313
313072.0,23,0,0,0,0,23
313073.0,70,0,0,0,0,70
313076.0,81,0,0,0,0,81
313079.0,275,0,0,0,0,275
313083.0,135,0,0,0,0,135
313084.0,147,3,0,0,3,150
313086.0,44,0,0,0,0,44
313088.0,55,0,0,0,0,55
313091.0,83,0,0,0,0,83
313092.0,146,0,0,0,0,146
313093.0,90,5,0,0,5,95
313094.0,0,0,0,0,0,0
313095.0,13,26,0,0,26,39
313096.0,107,10,0,0,10,117
313097.0,59,0,0,0,0,59
313098.0,82,0,0,0,0,82
313099.0,71,0,0,0,0,71
313100.0,33,0,0,0,0,33
313103.0,32,0,0,0,0,32
313104.0,69,0,0,0,0,69
313105.0,31,0,0,0,0,31
313106.0,16,0,0,0,0,16
313107.0,27,0,0,0,0,27
313108.0,59,0,0,0,0,59
313111.0,142,0,0,0,0,142
313114.0,88,0,0,0,0,88
313115.0,156,0,0,0,0,156
313117.0,40,0,0,0,0,40
313119.0,31,0,0,0,0,31
313120.0,50,0,0,0,0,50
313122.0,125,1,0,0,1,126
313123.0,0,8,0,0,8,8
313125.0,1,0,0,0,0,1
313127.0,73,0,0,0,0,73
313132.0,72,0,0,0,0,72
313133.0,40,0,0,0,0,40
313134.0,92,0,0,0,0,92
313140.0,867,0,0,0,0,867
313150.0,537,0,0,0,0,537
313154.0,558,0,0,0,0,558
313157.0,60,0,0,0,0,60
313159.0,99,0,0,0,0,99
313164.0,44,13,0,0,13,57
313165.0,42,0,0,0,0,42
313167.0,38,0,0,0,0,38
313169.0,265,2,0,0,2,267
313170.0,52,0,0,0,0,52
313173.0,50,0,0,0,0,50
313175.0,61,1,0,0,1,62
313176.0,57,116,0,0,116,173
313178.0,204,0,0,0,0,204
313180.0,13,0,0,0,0,13
313182.0,57,0,0,0,0,57
313183.0,584,0,0,0,0,584
313185.0,149,0,0,0,0,149
313186.0,488,0,0,0,0,488
313191.0,56,0,0,0,0,56
313193.0,175,0,0,0,0,175
313196.0,192,0,0,0,0,192
313198.0,33,0,0,0,0,33
313200.0,27,0,0,0,0,27
313201.0,9,0,0,0,0,9
313207.0,20,7,0,0,7,27
313208.0,47,0,0,0,0,47
313211.0,153,0,0,0,0,153
313214.0,50,18,0,0,18,68
313215.0,251,103,0,0,103,354
313216.0,58,0,0,0,0,58
313217.0,56,0,0,0,0,56
313218.0,265,0,0,0,0,265
313219.0,14,2,0,0,2,16
313220.0,365,0,0,0,0,365
313222.0,360,3,0,0,3,363
313223.0,155,0,0,0,0,155
313224.0,36,0,0,0,0,36
313225.0,26,9,0,0,9,35
313226.0,63,0,0,0,0,63
313227.0,87,4,0,0,4,91
313230.0,45,0,0,0,0,45
313231.0,146,0,0,0,0,146
313234.0,0,0,0,0,0,0
313236.0,0,0,0,0,0,0
313242.0,0,0,0,0,0,0
313243.0,36,15,0,0,15,51
313246.0,31,0,0,0,0,31
313249.0,60,0,0,0,0,60
313252.0,250,0,0,0,0,250
313255.0,401,0,0,0,0,401
313258.0,244,0,0,0,0,244
313259.0,23,0,0,0,0,23
313265.0,2,0,0,0,0,2
313270.0,0,0,0,0,0,0
313274.0,152,41,0,0,41,193
313276.0,78,41,0,0,41,119
313280.0,76,0,0,0,0,76
313281.0,23,144,0,0,144,167
313282.0,24,0,0,0,0,24
313285.0,178,0,0,0,0,178
313288.0,7,0,0,0,0,7
313289.0,69,0,0,0,0,69
313290.0,66,0,0,0,0,66
313291.0,59,0,0,0,0,59
313292.0,67,0,0,0,0,67
313293.0,125,0,0,0,0,125
313294.0,68,0,0,0,0,68
313295.0,82,0,0,0,0,82
313296.0,95,0,0,0,0,95
313297.0,28,0,0,0,0,28
313299.0,97,56,0,0,56,153
313303.0,24,0,0,0,0,24
313306.0,39,0,0,0,0,39
313307.0,62,0,0,0,0,62
313311.0,20,0,0,0,0,20
313312.0,82,0,0,0,0,82
313315.0,57,13,0,0,13,70
313318.0,39,0,0,0,0,39
313320.0,47,78,0,0,78,125
313327.0,84,0,0,0,0,84
313329.0,73,0,0,0,0,73
313330.0,24,0,0,0,0,24
313331.0,29,0,0,0,0,29
313332.0,54,0,0,0,0,54
313333.0,52,0,0,0,0,52
313335.0,94,0,0,0,0,94
313336.0,36,0,0,0,0,36
313338.0,44,0,0,0,0,44
313340.0,64,0,0,0,0,64
313341.0,71,0,0,0,0,71
313344.0,0,0,0,0,0,0
313345.0,0,0,0,0,0,0
313346.0,141,0,0,0,0,141
313350.0,47,0,0,0,0,47
313353.0,7,0,0,0,0,7
313354.0,31,0,0,0,0,31
313356.0,49,5,0,0,5,54
313360.0,13,0,0,0,0,13
313361.0,40,0,0,0,0,40
313362.0,469,0,0,0,0,469
313364.0,139,0,0,0,0,139
313365.0,75,0,0,0,0,75
313368.0,48,0,0,0,0,48
313371.0,71,0,0,0,0,71
313376.0,0,0,0,0,0,0
313379.0,62,0,0,0,0,62
313382.0,74,5,0,0,5,79
313386.0,31,0,0,0,0,31
313390.0,49,0,0,0,0,49
313394.0,0,0,0,0,0,0
313397.0,64,0,0,0,0,64
313398.0,28,0,0,0,0,28
313399.0,0,0,0,0,0,0
313402.0,38,0,0,0,0,38
313407.0,186,0,0,0,0,186
313413.0,39,0,0,0,0,39
313415.0,27,0,0,0,0,27
313417.0,107,1,0,0,1,108
313419.0,212,0,0,0,0,212
313422.0,62,0,0,0,0,62
313425.0,0,0,0,0,0,0
313427.0,15,0,0,0,0,15
313428.0,8,0,0,0,0,8
313430.0,126,0,0,0,0,126
313431.0,72,0,0,0,0,72
313433.0,1,0,0,0,0,1
313434.0,91,0,0,0,0,91
313435.0,109,0,0,0,0,109
313436.0,55,0,0,0,0,55
313438.0,1,0,0,0,0,1
313440.0,44,0,0,0,0,44
313441.0,13,0,0,0,0,13
313443.0,277,0,0,0,0,277
313449.0,0,0,0,0,0,0
313450.0,95,0,0,0,0,95
313452.0,135,0,0,0,0,135
313453.0,114,0,0,0,0,114
313455.0,45,0,0,0,0,45
313468.0,68,0,0,0,0,68
313472.0,2,0,0,0,0,2
313476.0,54,0,0,0,0,54
313477.0,47,72,0,0,72,119
313478.0,44,0,0,0,0,44
313481.0,37,0,0,0,0,37
313482.0,94,84,0,0,84,178
313490.0,42,0,0,0,0,42
313491.0,10,0,0,0,0,10
313492.0,122,0,0,0,0,122
313498.0,354,0,0,0,0,354
313501.0,164,0,0,0,0,164
313502.0,261,0,0,0,0,261
313503.0,37,0,0,0,0,37
313504.0,227,0,0,0,0,227
313507.0,12,9,0,0,9,21
313509.0,49,0,0,0,0,49
313516.0,143,18,0,0,18,161
313518.0,69,0,0,0,0,69
313522.0,365,0,0,0,0,365
313523.0,31,0,0,0,0,31
313536.0,249,0,0,0,0,249
313538.0,66,0,0,0,0,66
313541.0,33,0,0,0,0,33
313542.0,27,0,0,0,0,27
313544.0,44,0,0,0,0,44
313547.0,126,0,0,0,0,126
313549.0,236,46,0,0,46,282
313550.0,0,0,0,0,0,0
313551.0,32,10,0,0,10,42
313555.0,162,23,0,0,23,185
313556.0,29,0,0,0,0,29
313557.0,33,0,0,0,0,33
313561.0,1,0,0,0,0,1
313564.0,95,1,0,0,1,96
313566.0,23,0,0,0,0,23
313577.0,113,0,0,0,0,113
313580.0,141,0,0,0,0,141
313584.0,42,2,0,0,2,44
313586.0,69,0,0,0,0,69
313588.0,88,0,0,0,0,88
313590.0,58,0,0,0,0,58
313596.0,92,0,0,0,0,92
313609.0,36,0,0,0,0,36
313611.0,158,0,0,0,0,158
313613.0,0,0,0,0,0,0
313614.0,26,0,0,0,0,26
313615.0,37,19,0,0,19,56
313622.0,79,0,0,0,0,79
313623.0,83,0,0,0,0,83
313625.0,12,56,0,0,56,68
313627.0,56,0,0,0,0,56
313629.0,26,0,0,0,0,26
313631.0,25,0,0,0,0,25
313634.0,236,0,0,0,0,236
313636.0,128,0,0,0,0,128
313638.0,110,0,0,0,0,110
313640.0,62,0,0,0,0,62
313642.0,80,0,0,0,0,80
313643.0,68,0,0,0,0,68
313644.0,101,0,0,0,0,101
313646.0,48,0,0,0,0,48
313647.0,75,0,0,0,0,75
313648.0,88,0,0,0,0,88
313654.0,51,0,0,0,0,51
