MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
322676,228,406,0,0,0,0,228
322677,210,396,0,0,0,0,210
322678,228,690,205,0,205,0,433
322679,259,455,35,0,16,19,294
322684,1,39,7,0,0,7,8
322685,523,1393,0,0,0,0,523
322689,389,1095,16,0,0,16,405
322691,114,352,0,0,0,0,114
322694,119,362,0,0,0,0,119
322695,74,240,14,0,0,14,88
322696,346,841,0,0,0,0,346
322704,35,100,0,0,0,0,35
322705,150,359,0,0,0,0,150
322706,295,718,0,0,0,0,295
322707,42,153,0,0,0,0,42
322709,57,158,0,0,0,0,57
322726,33,93,0,0,0,0,33
322732,37,131,0,0,0,0,37
322733,45,151,0,0,0,0,45
322742,75,206,0,0,0,0,75
322743,75,220,0,0,0,0,75
322748,0,0,0,0,0,0,0
322754,18,65,0,0,0,0,18
322755,82,319,0,0,0,0,82
322756,52,176,0,0,0,0,52
322761,44,129,0,0,0,0,44
322762,73,226,0,0,0,0,73
322764,850,1949,0,0,0,0,850
322765,90,260,0,0,0,0,90
322771,208,587,0,0,0,0,208
322772,108,391,0,0,0,0,108
322773,66,240,6,0,0,6,72
322776,45,123,0,0,0,0,45
322778,65,238,0,0,0,0,65
322786,73,195,0,0,0,0,73
322788,89,289,0,0,0,0,89
322793,59,195,0,0,0,0,59
322812,170,507,0,0,0,0,170
322814,0,0,0,0,0,0,0
322817,25,68,0,0,0,0,25
322818,444,1171,0,0,0,0,444
322820,39,131,0,0,0,0,39
322830,57,181,0,0,0,0,57
322832,28,94,0,0,0,0,28
322840,28,99,0,0,0,0,28
322842,76,1451,1278,0,1278,0,1354
322843,49,136,0,0,0,0,49
322844,28,74,0,0,0,0,28
322848,111,235,37,0,37,0,148
322849,27,53,0,0,0,0,27
322850,25,63,0,0,0,0,25
322851,41,98,0,0,0,0,41
322852,63,109,0,0,0,0,63
322853,74,127,0,0,0,0,74
322854,251,377,46,0,0,46,297
322856,52,119,0,0,0,0,52
322857,43,79,0,0,0,0,43
322858,46,105,0,0,0,0,46
322860,135,207,0,0,0,0,135
322862,51,139,0,0,0,0,51
322863,76,130,0,0,0,0,76
322866,71,222,0,0,0,0,71
322875,143,441,0,0,0,0,143
322876,68,180,0,0,0,0,68
322879,287,735,4,0,0,4,291
322881,26,82,7,0,0,7,33
322883,197,202,0,0,0,0,197
322888,53,160,0,0,0,0,53
322891,29,90,0,0,0,0,29
322896,219,589,0,0,0,0,219
322897,49,153,12,0,0,12,61
322902,175,410,0,0,0,0,175
322903,174,472,0,0,0,0,174
322908,103,283,0,0,0,0,103
322909,43,181,5,0,0,5,48
322914,10,58,10,0,0,10,20
322915,184,417,0,0,0,0,184
322916,478,1002,9,0,0,9,487
322924,159,454,0,0,0,0,159
322934,72,242,0,0,0,0,72
322938,122,435,0,0,0,0,122
322940,318,821,0,0,0,0,318
322947,34,99,0,0,0,0,34
322948,72,145,0,0,0,0,72
322950,0,0,0,0,0,0,0
322951,62,246,0,0,0,0,62
322953,0,0,0,0,0,0,0
322957,219,409,0,0,0,0,219
322959,22,61,0,0,0,0,22
322967,26,92,0,0,0,0,26
322968,91,350,118,0,0,118,209
322969,38,125,0,0,0,0,38
322976,44,120,0,0,0,0,44
322977,39,174,0,0,0,0,39
322979,26,75,0,0,0,0,26
322983,80,202,0,0,0,0,80
322984,32,127,0,0,0,0,32
322988,94,337,0,0,0,0,94
322990,66,175,0,0,0,0,66
322991,237,555,0,0,0,0,237
322992,87,202,0,0,0,0,87
322993,39,46,0,0,0,0,39
322994,55,191,0,0,0,0,55
322995,121,278,0,0,0,0,121
322997,85,194,0,0,0,0,85
322998,105,232,0,0,0,0,105
322999,23,47,0,0,0,0,23
323002,45,114,0,0,0,0,45
323008,52,155,0,0,0,0,52
323009,33,89,1,0,0,1,34
323018,0,0,0,0,0,0,0
323019,117,279,0,0,0,0,117
323020,30,98,0,0,0,0,30
323024,0,0,0,0,0,0,0
323025,0,0,0,0,0,0,0
323026,30,96,0,0,0,0,30
323027,40,176,0,0,0,0,40
323028,51,153,10,0,0,10,61
323030,33,83,0,0,0,0,33
323031,138,437,0,0,0,0,138
323032,0,0,0,0,0,0,0
323033,75,237,0,0,0,0,75
323036,84,206,0,0,0,0,84
323039,89,237,0,0,0,0,89
323040,149,375,0,0,0,0,149
323042,269,760,0,0,0,0,269
323044,0,11,0,0,0,0,0
323048,115,344,0,0,0,0,115
323049,43,128,0,0,0,0,43
323051,38,113,0,0,0,0,38
323074,51,152,0,0,0,0,51
323081,782,2186,0,0,0,0,782
323089,139,282,0,0,0,0,139
323090,296,734,59,0,0,59,355
323093,29,75,3,0,0,3,32
323094,42,122,0,0,0,0,42
323098,40,70,0,0,0,0,40
323099,153,430,0,0,0,0,153
323100,94,320,0,0,0,0,94
323102,47,127,0,0,0,0,47
323110,46,188,0,0,0,0,46
323121,0,0,0,0,0,0,0
323122,20,81,0,0,0,0,20
323123,0,0,0,0,0,0,0
323126,55,182,0,0,0,0,55
323127,39,105,0,0,0,0,39
323133,93,327,0,0,0,0,93
323135,143,331,0,0,0,0,143
323136,47,176,0,0,0,0,47
323137,187,341,1,0,0,1,188
323145,105,265,0,0,0,0,105
323146,19,70,25,0,0,25,44
323147,284,698,0,0,0,0,284
323149,42,127,0,0,0,0,42
323150,0,18,0,0,0,0,0
323155,70,222,0,0,0,0,70
323156,49,111,0,0,0,0,49
323157,0,18,0,0,0,0,0
323164,13,30,0,0,0,0,13
323168,15,28,0,0,0,0,15
323173,233,609,0,0,0,0,233
323174,1,4,0,0,0,0,1
323190,62,158,0,0,0,0,62
323197,53,141,0,0,0,0,53
323206,78,264,16,0,0,16,94
323211,28,100,7,0,0,7,35
323219,22,69,0,0,0,0,22
323229,154,540,0,0,0,0,154
323230,121,339,0,0,0,0,121
323232,59,104,0,0,0,0,59
323233,46,129,0,0,0,0,46
323234,64,167,0,0,0,0,64
323240,19,93,0,0,0,0,19
323243,0,0,0,0,0,0,0
323247,33,84,0,0,0,0,33
323249,4,9,0,0,0,0,4
323253,0,0,0,0,0,0,0
323256,1,11,0,0,0,0,1
323258,57,135,0,0,0,0,57
323262,38,97,0,0,0,0,38
323272,34,95,0,0,0,0,34
323277,64,180,0,0,0,0,64
323279,90,244,0,0,0,0,90
323285,33,80,0,0,0,0,33
323286,49,148,0,0,0,0,49
323287,57,177,0,0,0,0,57
323288,0,0,0,0,0,0,0
323289,6,16,0,0,0,0,6
323293,31,65,0,0,0,0,31
323296,20,42,0,0,0,0,20
323297,39,91,0,0,0,0,39
323308,1,18,0,0,0,0,1
323309,40,87,0,0,0,0,40
323310,160,322,0,0,0,0,160
323322,0,0,0,0,0,0,0
323327,49,185,0,0,0,0,49
323329,111,328,0,0,0,0,111
323330,32,92,0,0,0,0,32
323331,0,0,0,0,0,0,0
323340,75,209,0,0,0,0,75
323343,24,63,0,0,0,0,24
323346,807,2148,0,0,0,0,807
323349,112,260,0,0,0,0,112
323350,70,166,0,0,0,0,70
323368,239,730,31,0,0,31,270
323371,85,202,0,0,0,0,85
323373,41,140,0,0,0,0,41
323378,0,0,0,0,0,0,0
323380,12,47,0,0,0,0,12
323384,71,186,0,0,0,0,71
323395,11,28,0,0,0,0,11
323396,31,72,0,0,0,0,31
323397,17,28,0,0,0,0,17
323413,0,0,0,0,0,0,0
323414,86,232,0,0,0,0,86
323417,31,83,0,0,0,0,31
323418,97,229,0,0,0,0,97
323419,15,41,0,0,0,0,15
323421,80,216,0,0,0,0,80
323422,36,82,0,0,0,0,36
323428,30,76,0,0,0,0,30
323431,66,183,0,0,0,0,66
323432,30,66,0,0,0,0,30
323438,2,13,0,0,0,0,2
323447,53,171,0,0,0,0,53
323454,53,123,0,0,0,0,53
323456,45,110,0,0,0,0,45
323458,78,203,0,0,0,0,78
323460,34,77,0,0,0,0,34
323461,0,0,0,0,0,0,0
323462,58,133,0,0,0,0,58
323465,81,161,0,0,0,0,81
323472,39,105,0,0,0,0,39
323488,3,10,0,0,0,0,3
323490,0,0,0,0,0,0,0
323493,7,26,0,0,0,0,7
323498,0,0,0,0,0,0,0
323500,132,419,0,0,0,0,132
323503,27,70,0,0,0,0,27
323506,0,0,0,0,0,0,0
323509,0,0,0,0,0,0,0
323519,173,460,0,0,0,0,173
323522,47,131,0,0,0,0,47
323526,53,153,0,0,0,0,53
323527,106,330,0,0,0,0,106
323529,0,0,0,0,0,0,0
323531,319,999,31,0,0,31,350
323533,418,856,0,0,0,0,418
323535,55,144,0,0,0,0,55
323543,43,142,0,0,0,0,43
323554,15,45,0,0,0,0,15
323555,120,278,0,0,0,0,120
323556,96,228,0,0,0,0,96
323558,49,97,0,0,0,0,49
323560,383,1061,160,0,0,160,543
323565,0,0,0,0,0,0,0
323567,86,232,2,0,0,2,88
323574,27,62,25,0,0,25,52
323575,34,61,2,0,0,2,36
323577,33,83,0,0,0,0,33
323578,116,234,0,0,0,0,116
323579,28,71,0,0,0,0,28
323580,51,191,0,0,0,0,51
323582,48,168,0,0,0,0,48
323583,33,84,0,0,0,0,33
323585,70,176,0,0,0,0,70
323588,84,268,0,0,0,0,84
323589,153,279,0,0,0,0,153
323592,86,132,0,0,0,0,86
323593,0,0,0,0,0,0,0
323594,689,863,0,0,0,0,689
323599,160,656,4,0,0,4,164
323603,64,83,0,0,0,0,64
323607,199,266,0,0,0,0,199
323609,29,57,0,0,0,0,29
323610,70,157,0,0,0,0,70
323615,82,252,0,0,0,0,82
323616,32,112,0,0,0,0,32
323617,39,167,0,0,0,0,39
323618,74,111,0,0,0,0,74
323619,18,38,0,0,0,0,18
323620,61,126,0,0,0,0,61
323621,27,67,0,0,0,0,27
323622,54,108,0,0,0,0,54
323625,90,142,0,0,0,0,90
323626,185,400,0,0,0,0,185
323627,44,138,0,0,0,0,44
323629,50,117,0,0,0,0,50
323630,91,226,0,0,0,0,91
323641,53,186,0,0,0,0,53
323642,0,27,27,0,0,27,27
323648,4,19,0,0,0,0,4
323649,56,123,0,0,0,0,56
323652,78,130,0,0,0,0,78
323657,3,23,0,0,0,0,3
323662,14,35,0,0,0,0,14
323665,57,168,0,0,0,0,57
323667,73,208,0,0,0,0,73
323668,62,158,0,0,0,0,62
323669,129,317,0,0,0,0,129
323670,103,313,0,0,0,0,103
323672,1016,1352,0,0,0,0,1016
323674,53,121,0,0,0,0,53
323676,42,168,0,0,0,0,42
323678,59,143,0,0,0,0,59
323679,120,169,20,0,0,20,140
323680,146,444,202,0,183,19,348
323681,35,77,0,0,0,0,35
323684,125,276,10,0,0,10,135
323685,203,289,0,0,0,0,203
323686,92,180,0,0,0,0,92
323687,78,1593,1449,0,1421,28,1527
323688,128,205,0,0,0,0,128
323692,41,69,0,0,0,0,41
323693,0,0,0,0,0,0,0
323695,79,171,0,0,0,0,79
323698,30,52,0,0,0,0,30
323700,26,90,0,0,0,0,26
323702,0,0,0,0,0,0,0
323703,55,171,0,0,0,0,55
323704,43,128,0,0,0,0,43
323705,117,333,0,0,0,0,117
323710,30,121,0,0,0,0,30
323711,53,170,0,0,0,0,53
323733,358,868,0,0,0,0,358
323736,57,178,3,0,0,3,60
323738,42,155,0,0,0,0,42
323742,48,172,0,0,0,0,48
323743,42,111,0,0,0,0,42
323745,24,71,0,0,0,0,24
323746,44,149,0,0,0,0,44
323747,69,183,0,0,0,0,69
323754,58,115,0,0,0,0,58
323758,17,76,5,0,0,5,22
323769,68,222,0,0,0,0,68
323770,67,225,0,0,0,0,67
323772,130,370,0,0,0,0,130
323777,15,23,0,0,0,0,15
323779,1,13,0,0,0,0,1
323780,23,70,0,0,0,0,23
323782,0,0,0,0,0,0,0
323785,0,0,0,0,0,0,0
323789,276,679,0,0,0,0,276
323790,52,139,0,0,0,0,52
323794,19,97,0,0,0,0,19
323801,32,92,0,0,0,0,32
323804,176,260,0,0,0,0,176
323805,44,104,20,0,0,20,64
323807,0,65,65,0,0,65,65
323808,17,50,0,0,0,0,17
323809,29,94,0,0,0,0,29
323810,105,178,0,0,0,0,105
323811,142,191,0,0,0,0,142
323812,43,101,0,0,0,0,43
323813,40,124,0,0,0,0,40
323814,0,83,83,0,0,83,83
323815,0,0,0,0,0,0,0
323817,30,75,0,0,0,0,30
323818,30,66,0,0,0,0,30
323820,39,75,0,0,0,0,39
323822,25,78,0,0,0,0,25
323825,362,847,0,0,0,0,362
323826,31,100,0,0,0,0,31
323828,11,109,81,0,72,9,92
323830,149,320,0,0,0,0,149
323831,29,120,0,0,0,0,29
323832,60,155,0,0,0,0,60
323834,266,581,12,0,0,12,278
323845,14,36,0,0,0,0,14
323847,57,96,0,0,0,0,57
323849,55,253,0,0,0,0,55
323850,38,119,0,0,0,0,38
323852,46,166,0,0,0,0,46
323854,10,39,20,0,0,20,30
323866,54,149,0,0,0,0,54
323873,46,107,0,0,0,0,46
323878,1,4,0,0,0,0,1
323891,27,62,0,0,0,0,27
323902,4,37,0,0,0,0,4
323903,50,118,0,0,0,0,50
323906,45,151,0,0,0,0,45
323907,50,102,0,0,0,0,50
323908,58,101,0,0,0,0,58
323909,85,162,0,0,0,0,85
323912,23,45,0,0,0,0,23
323913,48,199,0,0,0,0,48
323915,39,149,0,0,0,0,39
323919,166,430,7,0,0,7,173
323920,36,89,0,0,0,0,36
323923,79,185,0,0,0,0,79
323930,56,115,0,0,0,0,56
323933,0,0,0,0,0,0,0
323935,90,183,0,0,0,0,90
323937,48,149,0,0,0,0,48
323940,199,301,0,0,0,0,199
323943,51,95,0,0,0,0,51
323953,80,201,0,0,0,0,80
323957,74,177,0,0,0,0,74
323962,34,61,0,0,0,0,34
323963,87,133,0,0,0,0,87
323967,17,61,0,0,0,0,17
323974,127,252,0,0,0,0,127
323975,0,112,112,0,0,112,112
323976,30,41,0,0,0,0,30
323982,45,142,0,0,0,0,45
323986,0,0,0,0,0,0,0
323987,0,0,0,0,0,0,0
323989,47,81,0,0,0,0,47
323994,48,135,0,0,0,0,48
323995,52,193,0,0,0,0,52
323996,0,0,0,0,0,0,0
323997,205,697,0,0,0,0,205
323998,130,401,0,0,0,0,130
324000,40,120,0,0,0,0,40
324002,22,78,0,0,0,0,22
324005,59,200,0,0,0,0,59
324007,60,240,0,0,0,0,60
324015,33,97,0,0,0,0,33
324025,0,0,0,0,0,0,0
324027,58,182,0,0,0,0,58
324032,76,252,0,0,0,0,76
324035,44,138,0,0,0,0,44
324040,31,95,0,0,0,0,31
324041,16,43,5,0,0,5,21
324043,44,119,0,0,0,0,44
324046,29,71,1,0,0,1,30
324059,97,234,0,0,0,0,97
324069,27,80,0,0,0,0,27
324070,25,83,0,0,0,0,25
324073,30,76,0,0,0,0,30
324074,37,90,0,0,0,0,37
324078,4,24,0,0,0,0,4
324079,39,99,0,0,0,0,39
324081,41,95,0,0,0,0,41
324082,38,101,5,0,0,5,43
324085,28,97,0,0,0,0,28
324094,0,0,0,0,0,0,0
324098,109,299,0,0,0,0,109
324106,57,180,0,0,0,0,57
324108,40,105,0,0,0,0,40
324109,107,266,0,0,0,0,107
324110,53,153,0,0,0,0,53
324114,59,128,0,0,0,0,59
324117,47,177,0,0,0,0,47
324119,58,167,0,0,0,0,58
324121,76,201,0,0,0,0,76
324122,131,235,0,0,0,0,131
324127,26,90,0,0,0,0,26
324135,78,144,14,0,0,14,92
324136,101,132,0,0,0,0,101
324151,71,188,0,0,0,0,71
324155,59,156,0,0,0,0,59
324160,44,133,0,0,0,0,44
324165,98,182,35,0,35,0,133
324169,34,92,0,0,0,0,34
324172,133,234,0,0,0,0,133
324174,88,148,0,0,0,0,88
324178,13,33,0,0,0,0,13
324181,40,93,0,0,0,0,40
324184,69,146,0,0,0,0,69
324189,56,178,0,0,0,0,56
324191,22,63,0,0,0,0,22
324194,29,92,0,0,0,0,29
324195,32,105,0,0,0,0,32
324197,37,127,1,0,0,1,38
324199,31,129,0,0,0,0,31
324201,36,128,0,0,0,0,36
324202,43,135,0,0,0,0,43
324203,70,244,15,0,0,15,85
324213,33,120,0,0,0,0,33
324217,830,1775,14,0,0,14,844
324228,33,101,0,0,0,0,33
324235,143,293,0,0,0,0,143
324236,139,487,0,0,0,0,139
324241,179,546,0,0,0,0,179
324243,0,0,0,0,0,0,0
324258,68,184,0,0,0,0,68
324268,55,159,0,0,0,0,55
324269,30,102,0,0,0,0,30
324270,51,153,0,0,0,0,51
324289,10,28,0,0,0,0,10
324291,18,85,0,0,0,0,18
324293,51,103,0,0,0,0,51
324295,96,236,0,0,0,0,96
324297,56,122,0,0,0,0,56
324299,101,203,0,0,0,0,101
324300,111,384,0,0,0,0,111
324304,59,130,0,0,0,0,59
324305,61,122,0,0,0,0,61
324306,76,142,0,0,0,0,76
324307,65,168,0,0,0,0,65
324309,55,112,0,0,0,0,55
324311,105,263,0,0,0,0,105
324312,31,59,0,0,0,0,31
324315,104,323,0,0,0,0,104
324317,0,0,0,0,0,0,0
324318,8,23,0,0,0,0,8
324319,52,183,6,0,0,6,58
324321,49,105,0,0,0,0,49
324322,57,94,0,0,0,0,57
324323,38,78,0,0,0,0,38
324326,42,81,0,0,0,0,42
324327,37,103,0,0,0,0,37
324329,36,182,18,0,0,18,54
324330,86,301,0,0,0,0,86
324331,47,160,0,0,0,0,47
324332,47,152,0,0,0,0,47
324333,73,203,0,0,0,0,73
324334,32,101,0,0,0,0,32
324336,147,344,0,0,0,0,147
324345,26,67,0,0,0,0,26
324349,0,240,230,0,0,230,230
324350,5,16,0,0,0,0,5
324354,30,60,0,0,0,0,30
324356,97,266,89,0,0,89,186
324360,86,151,0,0,0,0,86
324367,37,77,0,0,0,0,37
324368,62,115,0,0,0,0,62
324370,68,184,18,0,0,18,86
324372,63,134,0,0,0,0,63
324373,40,95,0,0,0,0,40
324375,78,176,0,0,0,0,78
324376,81,283,122,0,122,0,203
324378,79,175,26,0,26,0,105
324379,50,94,0,0,0,0,50
324380,24,85,0,0,0,0,24
324381,20,389,336,0,336,0,356
324382,47,146,0,0,0,0,47
324383,35,65,0,0,0,0,35
324384,60,131,0,0,0,0,60
324385,52,108,0,0,0,0,52
324386,6,21,0,0,0,0,6
324388,102,273,0,0,0,0,102
324389,58,160,0,0,0,0,58
324390,27,91,0,0,0,0,27
324392,28,95,0,0,0,0,28
324398,71,216,0,0,0,0,71
324401,71,240,8,0,0,8,79
324404,77,239,0,0,0,0,77
324409,99,294,0,0,0,0,99
324411,203,390,5,0,0,5,208
324424,30,70,0,0,0,0,30
324425,83,243,0,0,0,0,83
324426,61,192,0,0,0,0,61
324429,43,122,0,0,0,0,43
324430,43,105,0,0,0,0,43
324435,16,36,0,0,0,0,16
324437,50,157,0,0,0,0,50
324439,19,84,0,0,0,0,19
324441,0,0,0,0,0,0,0
324443,40,189,0,0,0,0,40
324444,214,657,0,0,0,0,214
324446,28,46,0,0,0,0,28
324450,474,1015,0,0,0,0,474
324451,3,23,0,0,0,0,3
324466,68,166,0,0,0,0,68
324467,9,46,0,0,0,0,9
324468,92,214,0,0,0,0,92
324486,94,258,7,0,0,7,101
324488,70,177,0,0,0,0,70
324489,0,0,0,0,0,0,0
324490,2,5,0,0,0,0,2
324492,351,496,0,0,0,0,351
324494,0,16,16,0,0,16,16
324496,0,0,0,0,0,0,0
324498,0,15,0,0,0,0,0
324501,53,115,11,0,0,11,64
324505,159,195,0,0,0,0,159
324510,45,89,0,0,0,0,45
324511,78,263,0,0,0,0,78
324512,72,246,0,0,0,0,72
324513,57,209,0,0,0,0,57
324514,76,235,0,0,0,0,76
324516,77,139,0,0,0,0,77
324518,71,202,0,0,0,0,71
324519,83,253,0,0,0,0,83
324522,173,302,0,0,0,0,173
324527,70,170,0,0,0,0,70
324531,61,122,0,0,0,0,61
324532,54,111,0,0,0,0,54
324536,37,90,0,0,0,0,37
324538,9,235,174,0,0,174,183
324542,47,165,0,0,0,0,47
324543,27,290,229,0,204,25,256
324547,64,141,0,0,0,0,64
324548,99,312,0,0,0,0,99
324549,83,178,0,0,0,0,83
324554,58,133,0,0,0,0,58
324558,18,37,0,0,0,0,18
324564,0,0,0,0,0,0,0
324565,85,208,0,0,0,0,85
324574,0,0,0,0,0,0,0
324576,0,0,0,0,0,0,0
324578,334,931,32,0,0,32,366
324582,79,100,0,0,0,0,79
324586,1,2,0,0,0,0,1
324590,60,195,0,0,0,0,60
324595,105,347,0,0,0,0,105
324596,40,148,15,0,0,15,55
324599,136,287,29,0,0,29,165
324609,51,106,0,0,0,0,51
324610,22,74,0,0,0,0,22
324611,58,146,0,0,0,0,58
324615,173,266,0,0,0,0,173
324617,41,104,0,0,0,0,41
324618,147,484,0,0,0,0,147
324625,50,161,0,0,0,0,50
324626,37,141,0,0,0,0,37
324628,20,57,0,0,0,0,20
324630,23,52,0,0,0,0,23
324636,8,17,1,0,0,1,9
324637,24,44,0,0,0,0,24
324642,42,73,0,0,0,0,42
324644,57,114,0,0,0,0,57
324647,106,236,0,0,0,0,106
324651,27,44,0,0,0,0,27
324652,32,99,0,0,0,0,32
324661,100,174,0,0,0,0,100
324665,0,0,0,0,0,0,0
324667,113,268,36,0,0,36,149
324673,21,35,0,0,0,0,21
324685,51,120,0,0,0,0,51
324688,137,183,0,0,0,0,137
324689,56,172,2,0,0,2,58
324690,52,217,0,0,0,0,52
324692,52,169,0,0,0,0,52
324696,111,330,0,0,0,0,111
324701,89,280,0,0,0,0,89
324704,28,80,0,0,0,0,28
324710,0,0,0,0,0,0,0
324713,69,236,0,0,0,0,69
324719,61,215,0,0,0,0,61
324724,56,141,0,0,0,0,56
324726,37,111,0,0,0,0,37
324728,42,218,0,0,0,0,42
324730,40,145,0,0,0,0,40
324740,37,74,0,0,0,0,37
324745,59,154,8,0,0,8,67
324764,36,107,0,0,0,0,36
324766,35,120,0,0,0,0,35
324767,35,74,0,0,0,0,35
324769,336,401,56,0,0,56,392
324771,49,98,0,0,0,0,49
324776,4,7,0,0,0,0,4
324778,113,167,0,0,0,0,113
324782,30,78,0,0,0,0,30
324785,16,42,0,0,0,0,16
324788,66,171,0,0,0,0,66
324791,37,105,17,0,0,17,54
324796,26,73,0,0,0,0,26
324799,59,210,0,0,0,0,59
324802,4,201,139,0,0,139,143
324809,0,58,51,0,0,51,51
324810,22,49,0,0,0,0,22
324811,41,117,0,0,0,0,41
324814,29,70,0,0,0,0,29
324816,47,149,0,0,0,0,47
324819,127,194,0,0,0,0,127
324825,34,68,0,0,0,0,34
324826,62,130,0,0,0,0,62
324828,59,142,0,0,0,0,59
324832,49,115,0,0,0,0,49
324833,133,242,0,0,0,0,133
324834,74,147,0,0,0,0,74
324838,52,56,0,0,0,0,52
324839,223,317,0,0,0,0,223
324840,532,816,0,0,0,0,532
324841,59,155,0,0,0,0,59
324849,27,74,0,0,0,0,27
324851,100,246,0,0,0,0,100
324854,123,311,0,0,0,0,123
324856,54,194,0,0,0,0,54
324859,153,277,0,0,0,0,153
324866,90,195,35,0,35,0,125
324867,70,135,0,0,0,0,70
324870,0,0,0,0,0,0,0
324875,26,70,0,0,0,0,26
324876,44,108,0,0,0,0,44
324879,34,63,0,0,0,0,34
324882,28,40,0,0,0,0,28
324888,21,61,0,0,0,0,21
324890,172,332,0,0,0,0,172
324895,39,126,0,0,0,0,39
324899,54,176,0,0,0,0,54
324901,24,67,0,0,0,0,24
324902,7,28,0,0,0,0,7
324904,85,269,0,0,0,0,85
324906,12,61,0,0,0,0,12
324908,48,194,0,0,0,0,48
324912,170,573,82,0,0,82,252
324934,119,279,0,0,0,0,119
324935,1,2,0,0,0,0,1
324938,268,672,0,0,0,0,268
324939,128,352,0,0,0,0,128
324941,40,113,0,0,0,0,40
324943,75,234,0,0,0,0,75
324947,110,334,0,0,0,0,110
324948,0,0,0,0,0,0,0
324949,115,407,0,0,0,0,115
324951,255,754,17,0,0,17,272
324954,41,111,0,0,0,0,41
324958,77,185,0,0,0,0,77
324960,45,147,0,0,0,0,45
324968,139,354,0,0,0,0,139
324978,209,574,0,0,0,0,209
324991,59,159,12,0,0,12,71
324992,87,272,0,0,0,0,87
324993,17,72,0,0,0,0,17
324994,66,153,0,0,0,0,66
325002,78,125,0,0,0,0,78
325005,67,159,0,0,0,0,67
325006,12,35,7,0,0,7,19
325014,89,177,0,0,0,0,89
325015,40,116,0,0,0,0,40
325016,14,45,0,0,0,0,14
325018,18,48,10,0,0,10,28
325022,64,124,0,0,0,0,64
325023,22,45,0,0,0,0,22
325024,73,147,0,0,0,0,73
325029,0,0,0,0,0,0,0
325032,38,87,0,0,0,0,38
325035,1041,1653,63,0,0,63,1104
325038,0,0,0,0,0,0,0
325042,20,182,79,0,0,79,99
325044,103,158,0,0,0,0,103
325046,74,159,0,0,0,0,74
325055,75,148,0,0,0,0,75
325056,49,98,0,0,0,0,49
325059,67,127,0,0,0,0,67
325060,58,99,0,0,0,0,58
325065,33,76,13,0,0,13,46
325066,89,174,0,0,0,0,89
325068,15,25,0,0,0,0,15
325069,96,196,10,0,0,10,106
325071,109,183,22,0,0,22,131
325073,162,329,8,0,0,8,170
325074,150,301,50,0,0,50,200
325076,7,19,0,0,0,0,7
325077,33,80,0,0,0,0,33
325080,174,518,0,0,0,0,174
325082,187,542,0,0,0,0,187
325083,74,203,0,0,0,0,74
325084,39,126,0,0,0,0,39
325094,91,303,8,0,0,8,99
325105,196,571,0,0,0,0,196
325116,180,540,0,0,0,0,180
325121,33,102,0,0,0,0,33
325125,295,2013,1259,0,1259,0,1554
325127,42,123,0,0,0,0,42
325128,42,126,0,0,0,0,42
325131,46,155,0,0,0,0,46
325140,60,134,0,0,0,0,60
325142,153,390,0,0,0,0,153
325149,19,69,0,0,0,0,19
325150,0,0,0,0,0,0,0
325153,0,0,0,0,0,0,0
325154,0,0,0,0,0,0,0
325156,228,566,0,0,0,0,228
325158,29,67,0,0,0,0,29
325167,28,69,0,0,0,0,28
325170,0,0,0,0,0,0,0
325172,0,0,0,0,0,0,0
325177,47,151,0,0,0,0,47
325184,1,9,0,0,0,0,1
325185,0,0,0,0,0,0,0
325187,38,89,0,0,0,0,38
325189,20,40,0,0,0,0,20
325190,79,245,0,0,0,0,79
325192,53,186,0,0,0,0,53
325193,58,196,11,0,0,11,69
325194,55,182,0,0,0,0,55
325196,42,161,0,0,0,0,42
325201,89,210,0,0,0,0,89
325202,46,89,0,0,0,0,46
325203,141,399,0,0,0,0,141
325204,0,0,0,0,0,0,0
325209,50,98,0,0,0,0,50
325210,33,85,0,0,0,0,33
325211,58,124,0,0,0,0,58
325214,328,788,82,0,82,0,410
325215,55,241,0,0,0,0,55
325217,66,240,0,0,0,0,66
325218,49,230,0,0,0,0,49
325219,96,263,0,0,0,0,96
325221,24,97,0,0,0,0,24
325223,37,131,0,0,0,0,37
325228,78,195,0,0,0,0,78
325229,15,63,0,0,0,0,15
325230,21,44,0,0,0,0,21
325236,35,89,0,0,0,0,35
325242,79,151,0,0,0,0,79
325246,105,227,0,0,0,0,105
325253,66,93,0,0,0,0,66
325256,26,81,0,0,0,0,26
325258,50,144,0,0,0,0,50
325259,0,0,0,0,0,0,0
325263,0,0,0,0,0,0,0
325266,2,6,0,0,0,0,2
325267,65,210,0,0,0,0,65
325271,0,0,0,0,0,0,0
325272,0,0,0,0,0,0,0
325277,59,222,0,0,0,0,59
325286,44,122,0,0,0,0,44
325288,0,0,0,0,0,0,0
325297,91,220,0,0,0,0,91
325299,23,56,0,0,0,0,23
325303,49,97,0,0,0,0,49
325308,38,139,0,0,0,0,38
325309,47,130,0,0,0,0,47
325311,0,0,0,0,0,0,0
325318,83,179,0,0,0,0,83
325324,335,496,0,0,0,0,335
325327,0,0,0,0,0,0,0
325338,102,251,0,0,0,0,102
325339,73,127,0,0,0,0,73
325341,90,223,0,0,0,0,90
325344,51,152,0,0,0,0,51
325353,43,104,0,0,0,0,43
325358,1,20,0,0,0,0,1
