MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
227171,44,103,0,0,0,0,44
227172,49,89,0,0,0,0,49
227174,28,65,0,0,0,0,28
227175,44,122,0,0,0,0,44
227176,269,438,0,0,0,0,269
227178,15,53,9,0,0,9,24
227179,26,59,0,0,0,0,26
227180,47,123,0,0,0,0,47
227181,85,225,0,0,0,0,85
227186,67,182,0,0,0,0,67
227187,30,88,0,0,0,0,30
227188,169,414,0,0,0,0,169
227189,26,68,0,0,0,0,26
227191,60,150,0,0,0,0,60
227193,35,84,0,0,0,0,35
227194,24,71,0,0,0,0,24
227196,48,146,0,0,0,0,48
227199,61,210,0,0,0,0,61
227204,28,102,0,0,0,0,28
227206,55,159,0,0,0,0,55
227207,52,191,14,0,0,14,66
227208,179,449,1,0,0,1,180
227209,97,296,0,0,0,0,97
227210,29,101,0,0,0,0,29
227211,47,137,0,0,0,0,47
227212,45,112,0,0,0,0,45
227213,35,86,0,0,0,0,35
227221,55,180,0,0,0,0,55
227222,10,63,40,0,0,40,50
227223,33,111,0,0,0,0,33
227227,101,277,6,0,0,6,107
227228,40,115,0,0,0,0,40
227229,138,405,0,0,0,0,138
227230,39,107,0,0,0,0,39
227231,0,0,0,0,0,0,0
227233,68,195,0,0,0,0,68
227234,33,66,0,0,0,0,33
227235,37,100,0,0,0,0,37
227236,36,92,0,0,0,0,36
227237,44,112,0,0,0,0,44
227243,29,67,0,0,0,0,29
227244,68,168,0,0,0,0,68
227250,8,23,0,0,0,0,8
227251,1564,2806,0,0,0,0,1564
227256,157,379,0,0,0,0,157
227263,45,115,0,0,0,0,45
227265,36,97,0,0,0,0,36
227266,37,92,0,0,0,0,37
227278,0,0,0,0,0,0,0
227281,44,124,0,0,0,0,44
227289,84,170,0,0,0,0,84
227310,0,0,0,0,0,0,0
227314,0,0,0,0,0,0,0
227315,0,0,0,0,0,0,0
227316,5,38,0,0,0,0,5
227317,47,122,0,0,0,0,47
227318,1,3,0,0,0,0,1
227320,27,41,0,0,0,0,27
227325,50,184,13,0,0,13,63
227327,0,0,0,0,0,0,0
227330,1,13,0,0,0,0,1
227333,0,0,0,0,0,0,0
227335,0,0,0,0,0,0,0
227336,26,91,0,0,0,0,26
227339,174,463,0,0,0,0,174
227343,74,188,0,0,0,0,74
227346,43,119,0,0,0,0,43
227347,280,1038,0,0,0,0,280
227348,80,187,10,0,0,10,90
227349,46,124,0,0,0,0,46
227351,62,152,0,0,0,0,62
227353,86,226,0,0,0,0,86
227355,54,132,0,0,0,0,54
227356,30,90,5,0,0,5,35
227358,34,119,0,0,0,0,34
227359,33,81,0,0,0,0,33
227360,51,190,9,0,0,9,60
227361,37,105,0,0,0,0,37
227362,262,778,0,0,0,0,262
227364,103,243,0,0,0,0,103
227372,0,0,0,0,0,0,0
227378,23,67,0,0,0,0,23
227380,33,166,0,0,0,0,33
227381,92,418,0,0,0,0,92
227382,310,783,18,0,0,18,328
227385,24,111,0,0,0,0,24
227386,64,279,0,0,0,0,64
227387,62,251,0,0,0,0,62
227391,3,6,0,0,0,0,3
227395,28,135,0,0,0,0,28
227397,28,147,0,0,0,0,28
227398,0,0,0,0,0,0,0
227399,74,274,0,0,0,0,74
227400,19,76,0,0,0,0,19
227403,48,266,0,0,0,0,48
227404,65,283,0,0,0,0,65
227406,40,183,0,0,0,0,40
227407,25,86,0,0,0,0,25
227409,40,143,0,0,0,0,40
227411,52,135,0,0,0,0,52
227412,29,92,0,0,0,0,29
227415,28,46,0,0,0,0,28
227418,0,0,0,0,0,0,0
227420,57,127,0,0,0,0,57
227421,62,165,0,0,0,0,62
227422,35,80,0,0,0,0,35
227424,29,77,0,0,0,0,29
227425,31,85,0,0,0,0,31
227427,39,117,0,0,0,0,39
227428,33,112,0,0,0,0,33
227434,0,0,0,0,0,0,0
227437,201,662,14,0,0,14,215
227438,48,180,0,0,0,0,48
227439,39,193,0,0,0,0,39
227440,33,86,10,0,0,10,43
227443,137,361,0,0,0,0,137
227444,32,94,0,0,0,0,32
227446,25,67,0,0,0,0,25
227447,25,73,0,0,0,0,25
227449,1243,2521,0,0,0,0,1243
227450,64,181,0,0,0,0,64
227451,0,0,0,0,0,0,0
227462,3,61,0,0,0,0,3
227467,119,348,0,0,0,0,119
227469,2,10,0,0,0,0,2
227477,22,124,0,0,0,0,22
227484,41,93,0,0,0,0,41
227485,276,865,0,0,0,0,276
227490,57,172,0,0,0,0,57
227492,65,212,0,0,0,0,65
227494,95,340,0,0,0,0,95
227495,156,440,0,0,0,0,156
227496,59,164,0,0,0,0,59
227499,102,289,0,0,0,0,102
227501,392,892,0,0,0,0,392
227505,237,779,0,0,0,0,237
227514,17,35,0,0,0,0,17
227521,125,278,0,0,0,0,125
227522,65,193,0,0,0,0,65
227525,301,798,0,0,0,0,301
227527,13,54,0,0,0,0,13
227534,24,93,0,0,0,0,24
227535,242,568,0,0,0,0,242
227536,133,348,5,0,0,5,138
227537,476,1270,210,0,0,210,686
227538,112,329,0,0,0,0,112
227539,26,86,0,0,0,0,26
227540,229,555,0,0,0,0,229
227541,13,44,0,0,0,0,13
227542,40,115,0,0,0,0,40
227543,32,82,0,0,0,0,32
227548,31,93,0,0,0,0,31
227550,87,216,0,0,0,0,87
227552,80,207,0,0,0,0,80
227553,85,263,0,0,0,0,85
227554,38,137,0,0,0,0,38
227558,8,20,0,0,0,0,8
227567,38,111,0,0,0,0,38
227568,48,90,0,0,0,0,48
227569,14,44,0,0,0,0,14
227573,0,0,0,0,0,0,0
227574,0,0,0,0,0,0,0
227579,78,219,0,0,0,0,78
227583,51,142,0,0,0,0,51
227589,48,152,0,0,0,0,48
227592,166,471,0,0,0,0,166
227596,157,150,0,0,0,0,157
227604,12,60,0,0,0,0,12
227605,18,53,0,0,0,0,18
227607,843,1448,0,0,0,0,843
227609,309,613,0,0,0,0,309
227611,200,539,0,0,0,0,200
227625,58,160,0,0,0,0,58
227626,46,121,0,0,0,0,46
227627,28,89,0,0,0,0,28
227628,59,174,0,0,0,0,59
227630,31,64,0,0,0,0,31
227631,56,145,0,0,0,0,56
227633,42,122,0,0,0,0,42
227635,58,136,0,0,0,0,58
227636,12,47,0,0,0,0,12
227638,46,111,0,0,0,0,46
227639,23,52,0,0,0,0,23
227640,172,333,0,0,0,0,172
227645,141,328,117,0,0,117,258
227646,234,470,0,0,0,0,234
227647,154,468,0,0,0,0,154
227650,28,59,0,0,0,0,28
227651,58,162,0,0,0,0,58
227652,187,432,0,0,0,0,187
227653,43,93,0,0,0,0,43
227654,24,70,0,0,0,0,24
227655,115,353,2,0,0,2,117
227657,0,0,0,0,0,0,0
227662,68,197,17,0,0,17,85
227664,24,72,0,0,0,0,24
227666,47,134,0,0,0,0,47
227668,26,74,0,0,0,0,26
227672,37,105,0,0,0,0,37
227675,43,131,0,0,0,0,43
227686,33,94,0,0,0,0,33
227689,122,373,0,0,0,0,122
227694,95,169,0,0,0,0,95
227698,28,161,0,0,0,0,28
227702,19,177,147,0,0,147,166
227703,188,392,0,0,0,0,188
227705,0,0,0,0,0,0,0
227722,9,19,0,0,0,0,9
227731,127,638,246,0,0,246,373
227734,30,92,0,0,0,0,30
227735,47,162,0,0,0,0,47
227736,54,167,0,0,0,0,54
227737,80,297,0,0,0,0,80
227741,0,0,0,0,0,0,0
227743,0,0,0,0,0,0,0
227744,0,0,0,0,0,0,0
227757,233,742,20,0,0,20,253
227759,27,77,0,0,0,0,27
227767,0,0,0,0,0,0,0
227768,11,71,0,0,0,0,11
227775,157,364,0,0,0,0,157
227778,68,147,0,0,0,0,68
227779,27,98,0,0,0,0,27
227780,32,79,0,0,0,0,32
227781,12,42,0,0,0,0,12
227782,23,68,0,0,0,0,23
227785,116,441,0,0,0,0,116
227789,0,0,0,0,0,0,0
227792,57,163,0,0,0,0,57
227793,73,183,0,0,0,0,73
227794,64,189,15,0,0,15,79
227799,66,154,0,0,0,0,66
227802,49,150,0,0,0,0,49
227803,26,93,0,0,0,0,26
227804,45,152,0,0,0,0,45
227806,22,53,0,0,0,0,22
227816,20,51,0,0,0,0,20
227817,46,120,0,0,0,0,46
227819,98,268,0,0,0,0,98
227821,96,256,0,0,0,0,96
227823,50,113,0,0,0,0,50
227825,24,79,0,0,0,0,24
227826,26,53,0,0,0,0,26
227841,45,163,0,0,0,0,45
227848,100,328,0,0,0,0,100
227849,45,144,0,0,0,0,45
227851,55,200,11,0,0,11,66
227853,40,96,0,0,0,0,40
227854,37,111,0,0,0,0,37
227855,59,187,0,0,0,0,59
227859,33,89,0,0,0,0,33
227862,94,242,0,0,0,0,94
227863,22,76,0,0,0,0,22
227865,36,106,0,0,0,0,36
227867,37,99,0,0,0,0,37
227868,24,109,0,0,0,0,24
227871,7,20,0,0,0,0,7
227872,17,25,0,0,0,0,17
227873,28,69,0,0,0,0,28
227874,76,217,0,0,0,0,76
227885,45,155,0,0,0,0,45
227886,149,524,0,0,0,0,149
227889,7,25,0,0,0,0,7
227891,24,72,0,0,0,0,24
227892,25,71,0,0,0,0,25
227894,0,0,0,0,0,0,0
227898,63,169,0,0,0,0,63
227903,0,0,0,0,0,0,0
227904,3,16,0,0,0,0,3
227906,7,43,0,0,0,0,7
227907,34,91,0,0,0,0,34
227908,83,220,0,0,0,0,83
227916,0,0,0,0,0,0,0
227917,53,139,0,0,0,0,53
227928,14,69,0,0,0,0,14
227930,39,160,0,0,0,0,39
227931,27,92,0,0,0,0,27
227936,57,163,0,0,0,0,57
227937,43,132,0,0,0,0,43
227938,39,128,0,0,0,0,39
227940,49,162,0,0,0,0,49
227944,233,581,0,0,0,0,233
227946,134,307,0,0,0,0,134
227947,43,156,0,0,0,0,43
227948,41,144,0,0,0,0,41
227949,39,171,13,0,0,13,52
227953,52,234,0,0,0,0,52
227956,58,323,0,0,0,0,58
227961,331,659,1,0,0,1,332
227967,173,345,0,0,0,0,173
227975,34,71,0,0,0,0,34
227976,32,75,0,0,0,0,32
227977,0,0,0,0,0,0,0
227978,29,68,0,0,0,0,29
227980,20,53,0,0,0,0,20
227983,43,85,0,0,0,0,43
227986,22,70,0,0,0,0,22
227987,24,68,0,0,0,0,24
227988,39,99,0,0,0,0,39
227989,58,170,0,0,0,0,58
227990,52,120,0,0,0,0,52
227991,53,162,0,0,0,0,53
227992,26,81,0,0,0,0,26
227993,51,137,0,0,0,0,51
227994,37,93,0,0,0,0,37
227995,226,563,0,0,0,0,226
227996,47,123,0,0,0,0,47
227997,31,94,0,0,0,0,31
227998,213,507,0,0,0,0,213
227999,20,87,0,0,0,0,20
228000,35,106,0,0,0,0,35
228002,36,124,63,0,63,0,99
228007,30,81,0,0,0,0,30
228008,95,215,0,0,0,0,95
228012,861,1591,0,0,0,0,861
228015,19,98,0,0,0,0,19
228019,44,136,0,0,0,0,44
228028,86,259,0,0,0,0,86
228030,52,137,0,0,0,0,52
228031,30,82,0,0,0,0,30
228034,42,109,0,0,0,0,42
228036,77,155,38,0,0,38,115
228048,41,88,0,0,0,0,41
228050,42,142,0,0,0,0,42
228051,39,128,0,0,0,0,39
228052,51,161,0,0,0,0,51
228055,40,131,0,0,0,0,40
228056,86,274,0,0,0,0,86
228060,39,74,0,0,0,0,39
228064,0,0,0,0,0,0,0
228069,45,97,0,0,0,0,45
228072,0,0,0,0,0,0,0
228076,288,584,0,0,0,0,288
228081,190,748,0,0,0,0,190
228083,44,226,0,0,0,0,44
228084,31,130,0,0,0,0,31
228085,50,217,0,0,0,0,50
228086,114,477,0,0,0,0,114
228088,19,40,0,0,0,0,19
228091,38,117,0,0,0,0,38
228096,0,20,0,0,0,0,0
228099,83,277,0,0,0,0,83
228100,119,322,0,0,0,0,119
228101,54,115,0,0,0,0,54
228102,84,217,0,0,0,0,84
228103,33,101,0,0,0,0,33
228104,78,245,0,0,0,0,78
228109,38,109,0,0,0,0,38
228132,312,709,94,0,0,94,406
228138,109,297,0,0,0,0,109
228144,204,442,0,0,0,0,204
228151,62,223,0,0,0,0,62
228161,35,127,0,0,0,0,35
228164,0,0,0,0,0,0,0
228166,0,0,0,0,0,0,0
228174,179,421,0,0,0,0,179
228182,40,128,0,0,0,0,40
228184,419,813,0,0,0,0,419
228185,499,1039,0,0,0,0,499
228187,299,559,0,0,0,0,299
228193,1,8,0,0,0,0,1
228195,0,0,0,0,0,0,0
228198,11,53,0,0,0,0,11
228203,0,0,0,0,0,0,0
228211,0,1,0,0,0,0,0
228213,83,229,0,0,0,0,83
228214,35,103,0,0,0,0,35
228217,0,0,0,0,0,0,0
228222,280,760,69,0,0,69,349
228223,145,420,0,0,0,0,145
228224,110,279,0,0,0,0,110
228225,324,507,0,0,0,0,324
228226,12,17,0,0,0,0,12
228229,56,107,0,0,0,0,56
228231,0,0,0,0,0,0,0
228232,35,73,0,0,0,0,35
228233,108,245,0,0,0,0,108
228253,101,184,0,0,0,0,101
228262,0,6,0,0,0,0,0
228268,158,484,0,0,0,0,158
228273,3,28,0,0,0,0,3
228274,79,228,0,0,0,0,79
228278,50,133,0,0,0,0,50
228282,1,2,0,0,0,0,1
228283,20,88,0,0,0,0,20
228285,114,175,0,0,0,0,114
228287,0,0,0,0,0,0,0
228288,7,45,41,0,0,41,48
228289,0,0,0,0,0,0,0
228290,80,176,0,0,0,0,80
228291,719,1432,0,0,0,0,719
228295,66,189,0,0,0,0,66
228297,60,179,0,0,0,0,60
228300,50,128,0,0,0,0,50
228309,477,977,35,0,0,35,512
228313,77,195,0,0,0,0,77
228315,88,304,0,0,0,0,88
228316,195,445,0,0,0,0,195
228334,47,147,0,0,0,0,47
228335,63,220,0,0,0,0,63
228347,57,160,0,0,0,0,57
228348,38,98,0,0,0,0,38
228349,30,145,0,0,0,0,30
228350,38,155,0,0,0,0,38
228351,111,417,0,0,0,0,111
228353,0,0,0,0,0,0,0
228355,180,591,0,0,0,0,180
228358,41,171,0,0,0,0,41
228366,75,129,0,0,0,0,75
228367,0,0,0,0,0,0,0
228369,39,119,0,0,0,0,39
228370,71,157,0,0,0,0,71
228371,27,74,0,0,0,0,27
228372,36,86,0,0,0,0,36
228373,34,84,0,0,0,0,34
228375,43,77,0,0,0,0,43
228380,28,84,0,0,0,0,28
228385,0,7,7,0,0,7,7
228396,42,121,0,0,0,0,42
228400,64,208,0,0,0,0,64
228407,0,0,0,0,0,0,0
228408,5,15,0,0,0,0,5
228410,10,20,0,0,0,0,10
228411,23,89,0,0,0,0,23
228412,0,7,0,0,0,0,0
228414,44,155,0,0,0,0,44
228415,128,509,0,0,0,0,128
228416,45,134,0,0,0,0,45
228418,94,188,0,0,0,0,94
228423,71,204,2,0,0,2,73
228424,83,215,0,0,0,0,83
228425,54,128,0,0,0,0,54
228426,3,7,0,0,0,0,3
228431,32,86,0,0,0,0,32
228433,113,355,0,0,0,0,113
228434,28,77,0,0,0,0,28
228437,166,262,0,0,0,0,166
228438,69,175,0,0,0,0,69
228442,13,47,0,0,0,0,13
228444,71,194,0,0,0,0,71
228446,34,124,0,0,0,0,34
228447,89,231,0,0,0,0,89
228451,299,566,0,0,0,0,299
228453,69,215,0,0,0,0,69
228454,49,139,0,0,0,0,49
228455,58,149,0,0,0,0,58
228458,39,121,0,0,0,0,39
228459,28,65,0,0,0,0,28
228463,102,235,0,0,0,0,102
228464,146,247,0,0,0,0,146
228465,190,325,0,0,0,0,190
228470,33,101,0,0,0,0,33
228471,38,115,23,0,0,23,61
228472,330,880,7,0,0,7,337
228475,44,71,0,0,0,0,44
228476,95,240,0,0,0,0,95
228477,0,0,0,0,0,0,0
228479,21,64,0,0,0,0,21
228481,30,91,0,0,0,0,30
228483,1,4,0,0,0,0,1
228485,0,14,14,0,0,14,14
228487,0,14,14,0,0,14,14
228488,0,0,0,0,0,0,0
228489,0,0,0,0,0,0,0
228490,0,0,0,0,0,0,0
228500,0,0,0,0,0,0,0
228503,67,140,0,0,0,0,67
228504,62,161,0,0,0,0,62
228505,39,126,0,0,0,0,39
228506,30,105,7,0,0,7,37
228507,27,85,5,0,0,5,32
228508,53,187,0,0,0,0,53
228509,829,1694,7,0,0,7,836
228510,35,107,0,0,0,0,35
228518,33,111,0,0,0,0,33
228519,74,240,0,0,0,0,74
228520,37,111,11,0,0,11,48
228521,45,141,0,0,0,0,45
228522,80,249,0,0,0,0,80
228536,59,196,0,0,0,0,59
228537,529,1532,0,0,0,0,529
228541,43,104,0,0,0,0,43
228542,38,112,0,0,0,0,38
228544,3,20,0,0,0,0,3
228553,46,120,0,0,0,0,46
228554,51,145,10,0,0,10,61
228555,40,97,0,0,0,0,40
228556,43,126,9,0,0,9,52
228557,45,131,0,0,0,0,45
228558,135,387,0,0,0,0,135
228560,27,74,0,0,0,0,27
228562,75,156,0,0,0,0,75
228573,353,610,0,0,0,0,353
228586,120,231,0,0,0,0,120
228587,217,421,0,0,0,0,217
228591,40,107,0,0,0,0,40
228593,36,119,0,0,0,0,36
228597,44,96,0,0,0,0,44
228600,31,83,0,0,0,0,31
228606,0,0,0,0,0,0,0
228607,323,500,99,0,0,99,422
228610,0,3,0,0,0,0,0
228615,68,182,0,0,0,0,68
228617,45,110,0,0,0,0,45
228631,0,0,0,0,0,0,0
228633,48,88,0,0,0,0,48
228636,38,91,0,0,0,0,38
228642,147,384,0,0,0,0,147
228648,3,27,0,0,0,0,3
228651,14,55,0,0,0,0,14
228653,1,0,0,0,0,0,1
228654,1,9,0,0,0,0,1
228665,40,132,0,0,0,0,40
228666,50,153,0,0,0,0,50
228670,3,4,0,0,0,0,3
228674,0,0,0,0,0,0,0
228675,0,0,0,0,0,0,0
228677,38,64,0,0,0,0,38
228680,0,0,0,0,0,0,0
228692,182,450,0,0,0,0,182
228697,38,94,1,0,0,1,39
228700,75,196,0,0,0,0,75
228701,199,506,0,0,0,0,199
228705,52,171,0,0,0,0,52
228706,33,104,0,0,0,0,33
228714,298,549,0,0,0,0,298
228716,0,33,0,0,0,0,0
228721,63,178,0,0,0,0,63
228722,30,51,0,0,0,0,30
228728,100,188,0,0,0,0,100
228731,34,160,0,0,0,0,34
228733,125,369,0,0,0,0,125
228734,118,368,0,0,0,0,118
228736,64,165,0,0,0,0,64
228739,7,56,13,0,0,13,20
228740,47,164,0,0,0,0,47
228748,676,1718,0,0,0,0,676
228751,70,186,0,0,0,0,70
228752,43,88,0,0,0,0,43
228754,37,90,0,0,0,0,37
228756,165,515,4,0,0,4,169
228758,149,241,0,0,0,0,149
228759,103,399,0,0,0,0,103
228761,34,98,0,0,0,0,34
228763,59,200,0,0,0,0,59
228764,52,132,0,0,0,0,52
228767,59,153,0,0,0,0,59
228770,25,98,0,0,0,0,25
228771,37,116,0,0,0,0,37
228772,72,166,0,0,0,0,72
228774,71,196,0,0,0,0,71
228776,79,201,0,0,0,0,79
228781,30,88,0,0,0,0,30
228784,52,155,0,0,0,0,52
228788,87,327,91,0,0,91,178
228789,28,65,0,0,0,0,28
228790,26,66,0,0,0,0,26
228791,0,0,0,0,0,0,0
228794,0,0,0,0,0,0,0
228795,0,0,0,0,0,0,0
228797,421,619,116,0,0,116,537
228799,0,0,0,0,0,0,0
228809,133,228,0,0,0,0,133
228815,30,84,0,0,0,0,30
228819,28,88,0,0,0,0,28
228834,24,95,0,0,0,0,24
228847,1766,3285,0,0,0,0,1766
228853,70,251,10,0,0,10,80
228857,61,176,0,0,0,0,61
228859,11,55,0,0,0,0,11
228861,78,206,0,0,0,0,78
228873,136,348,15,0,0,15,151
228875,70,306,0,0,0,0,70
228877,63,251,0,0,0,0,63
228878,49,221,0,0,0,0,49
228879,32,128,0,0,0,0,32
228880,82,193,0,0,0,0,82
228881,269,766,18,0,0,18,287
228884,82,209,0,0,0,0,82
228886,17,56,0,0,0,0,17
228898,0,0,0,0,0,0,0
228900,4,21,0,0,0,0,4
228901,98,288,0,0,0,0,98
228903,30,90,0,0,0,0,30
228904,72,239,0,0,0,0,72
228911,31,84,0,0,0,0,31
228913,55,171,0,0,0,0,55
228914,61,188,0,0,0,0,61
228923,53,146,0,0,0,0,53
228924,37,90,0,0,0,0,37
228925,63,185,0,0,0,0,63
228926,43,162,0,0,0,0,43
228928,163,404,0,0,0,0,163
228929,46,111,0,0,0,0,46
228940,216,509,170,0,0,170,386
228942,52,141,0,0,0,0,52
228946,103,292,0,0,0,0,103
228949,9,22,0,0,0,0,9
228952,79,170,0,0,0,0,79
228953,79,183,0,0,0,0,79
228959,250,830,0,0,0,0,250
228963,237,489,0,0,0,0,237
228966,32,80,0,0,0,0,32
228970,351,603,0,0,0,0,351
228971,0,0,0,0,0,0,0
228982,27,81,0,0,0,0,27
228987,0,0,0,0,0,0,0
228992,44,138,0,0,0,0,44
228993,62,162,0,0,0,0,62
228995,54,172,5,0,0,5,59
229014,95,191,0,0,0,0,95
229015,89,230,0,0,0,0,89
229019,26,80,0,0,0,0,26
229032,59,111,0,0,0,0,59
229033,165,486,6,0,0,6,171
229034,40,119,0,0,0,0,40
229040,42,118,0,0,0,0,42
229041,68,188,0,0,0,0,68
229042,0,0,0,0,0,0,0
229043,317,636,0,0,0,0,317
229052,29,128,2,0,0,2,31
229053,86,322,0,0,0,0,86
229056,27,117,0,0,0,0,27
229057,26,95,0,0,0,0,26
229059,45,166,0,0,0,0,45
229070,278,939,13,0,0,13,291
229076,25,69,0,0,0,0,25
229077,52,136,0,0,0,0,52
229079,39,110,0,0,0,0,39
229080,102,267,0,0,0,0,102
229081,31,99,0,0,0,0,31
229082,38,94,0,0,0,0,38
229084,31,77,0,0,0,0,31
229085,57,174,0,0,0,0,57
229086,20,50,0,0,0,0,20
229089,40,141,0,0,0,0,40
229091,95,193,0,0,0,0,95
229092,120,287,0,0,0,0,120
229093,54,140,0,0,0,0,54
229094,65,219,0,0,0,0,65
229095,51,144,0,0,0,0,51
229096,240,372,0,0,0,0,240
229097,22,102,0,0,0,0,22
229098,599,1459,0,0,0,0,599
229106,57,171,0,0,0,0,57
229107,37,111,0,0,0,0,37
229123,0,0,0,0,0,0,0
229126,350,574,15,0,0,15,365
229131,77,179,0,0,0,0,77
229133,5,9,0,0,0,0,5
229146,26,78,0,0,0,0,26
229153,27,49,0,0,0,0,27
229157,0,0,0,0,0,0,0
229158,326,754,0,0,0,0,326
229162,0,0,0,0,0,0,0
229163,0,0,0,0,0,0,0
229166,51,80,0,0,0,0,51
229168,54,165,0,0,0,0,54
229173,137,222,0,0,0,0,137
229174,38,109,0,0,0,0,38
229180,39,156,0,0,0,0,39
229181,27,97,0,0,0,0,27
229182,0,0,0,0,0,0,0
229186,0,5,5,0,0,5,5
229187,53,202,0,0,0,0,53
229194,50,268,0,0,0,0,50
229195,29,87,0,0,0,0,29
229199,38,168,0,0,0,0,38
229200,30,116,0,0,0,0,30
229202,71,237,0,0,0,0,71
229203,46,156,0,0,0,0,46
229204,42,177,0,0,0,0,42
229209,40,119,0,0,0,0,40
229214,44,184,0,0,0,0,44
229215,32,112,0,0,0,0,32
229216,26,124,0,0,0,0,26
229219,1,13,0,0,0,0,1
229223,42,151,0,0,0,0,42
229226,98,266,0,0,0,0,98
229231,92,364,0,0,0,0,92
229232,74,206,0,0,0,0,74
229234,31,116,0,0,0,0,31
229242,159,614,0,0,0,0,159
229243,116,506,7,0,0,7,123
229246,33,92,0,0,0,0,33
229248,168,408,0,0,0,0,168
229254,0,0,0,0,0,0,0
229259,0,19,18,0,0,18,18
229261,132,441,65,0,0,65,197
229280,0,0,0,0,0,0,0
229288,32,74,0,0,0,0,32
229293,39,97,0,0,0,0,39
229304,0,0,0,0,0,0,0
229305,12,33,0,0,0,0,12
229306,151,402,0,0,0,0,151
229309,19,37,0,0,0,0,19
229310,9,25,0,0,0,0,9
229311,39,100,0,0,0,0,39
229312,67,119,0,0,0,0,67
229313,0,0,0,0,0,0,0
229314,4,20,0,0,0,0,4
229315,0,7,7,0,0,7,7
229317,56,142,0,0,0,0,56
229321,6,50,0,0,0,0,6
229322,59,122,0,0,0,0,59
229323,22,51,0,0,0,0,22
229332,53,135,0,0,0,0,53
229333,14,40,0,0,0,0,14
229334,19,57,0,0,0,0,19
229336,52,145,0,0,0,0,52
229338,38,69,0,0,0,0,38
229339,26,84,0,0,0,0,26
229352,96,356,0,0,0,0,96
229361,47,165,14,0,0,14,61
229368,43,189,0,0,0,0,43
229377,148,595,9,0,0,9,157
229382,55,133,0,0,0,0,55
229393,37,161,83,0,31,52,120
229394,38,112,0,0,0,0,38
229395,35,79,0,0,0,0,35
229396,48,148,9,0,0,9,57
229397,87,199,0,0,0,0,87
229398,47,159,0,0,0,0,47
229400,95,323,0,0,0,0,95
229404,81,212,0,0,0,0,81
229405,66,213,14,0,0,14,80
229407,230,608,0,0,0,0,230
229409,1,3,0,0,0,0,1
229412,56,162,0,0,0,0,56
229413,36,102,0,0,0,0,36
229415,66,216,0,0,0,0,66
229416,26,69,0,0,0,0,26
229417,34,90,0,0,0,0,34
229419,149,332,0,0,0,0,149
229424,36,101,0,0,0,0,36
229447,65,160,0,0,0,0,65
229452,0,0,0,0,0,0,0
229455,0,0,0,0,0,0,0
229456,0,2,0,0,0,0,0
229457,0,0,0,0,0,0,0
229477,51,156,0,0,0,0,51
229479,107,327,0,0,0,0,107
229488,32,97,0,0,0,0,32
229489,33,120,0,0,0,0,33
229490,95,339,6,0,0,6,101
229491,54,114,0,0,0,0,54
229492,120,404,25,0,0,25,145
229493,387,991,36,0,0,36,423
229494,12,38,0,0,0,0,12
229495,5,11,0,0,0,0,5
229496,40,103,0,0,0,0,40
229497,341,1231,4,0,0,4,345
229499,43,148,0,0,0,0,43
229503,150,424,0,0,0,0,150
229505,26,142,0,0,0,0,26
229506,41,160,0,0,0,0,41
229507,44,154,0,0,0,0,44
229508,0,0,0,0,0,0,0
229510,39,130,0,0,0,0,39
229511,33,130,0,0,0,0,33
229512,28,112,0,0,0,0,28
229513,29,98,0,0,0,0,29
229514,31,118,0,0,0,0,31
229534,0,19,0,0,0,0,0
229537,34,104,0,0,0,0,34
229557,55,164,0,0,0,0,55
229558,107,294,0,0,0,0,107
229559,715,1935,0,0,0,0,715
229560,79,277,0,0,0,0,79
229563,97,253,0,0,0,0,97
229564,50,148,0,0,0,0,50
229566,0,0,0,0,0,0,0
229567,217,522,0,0,0,0,217
229569,59,128,0,0,0,0,59
229573,0,11,0,0,0,0,0
229580,174,598,0,0,0,0,174
229581,106,258,0,0,0,0,106
229582,59,138,0,0,0,0,59
229583,885,1554,0,0,0,0,885
229584,0,0,0,0,0,0,0
229585,0,0,0,0,0,0,0
229586,21,55,0,0,0,0,21
229588,50,150,0,0,0,0,50
229589,59,171,0,0,0,0,59
229590,67,188,0,0,0,0,67
229591,33,106,0,0,0,0,33
229598,27,81,0,0,0,0,27
229599,70,238,0,0,0,0,70
229600,0,0,0,0,0,0,0
229601,87,124,0,0,0,0,87
229603,48,114,0,0,0,0,48
229607,84,167,0,0,0,0,84
229609,13,56,0,0,0,0,13
229610,30,83,0,0,0,0,30
229614,30,90,0,0,0,0,30
229616,38,121,0,0,0,0,38
229617,42,148,0,0,0,0,42
229619,19,57,0,0,0,0,19
229620,26,71,0,0,0,0,26
229621,76,202,0,0,0,0,76
229623,120,327,0,0,0,0,120
229624,26,90,0,0,0,0,26
229627,37,130,0,0,0,0,37
229629,0,0,0,0,0,0,0
229633,114,318,0,0,0,0,114
229635,27,73,0,0,0,0,27
229639,399,1276,0,0,0,0,399
229640,87,231,0,0,0,0,87
229641,163,403,0,0,0,0,163
229648,26,118,0,0,0,0,26
229649,93,256,0,0,0,0,93
229653,203,663,0,0,0,0,203
229654,34,85,0,0,0,0,34
229655,25,59,0,0,0,0,25
229656,100,263,0,0,0,0,100
229660,67,193,0,0,0,0,67
229661,39,111,0,0,0,0,39
229662,44,107,0,0,0,0,44
229663,83,249,0,0,0,0,83
