MAZ_NODE,numhh_gq,gq_type_univ,gq_type_noninst
231120,74.0,0.0,0.0
231121,44.0,0.0,0.0
231123,23.0,0.0,0.0
231125,0.0,0.0,0.0
231127,0.0,0.0,0.0
231131,0.0,0.0,0.0
231142,30.0,0.0,0.0
231146,80.0,0.0,0.0
231148,39.0,0.0,0.0
231150,87.0,0.0,0.0
231154,76.0,0.0,0.0
231160,58.0,0.0,0.0
231162,0.0,0.0,0.0
231163,55.0,0.0,0.0
231165,57.0,0.0,0.0
231167,39.0,0.0,0.0
231168,94.0,0.0,0.0
231169,70.0,0.0,12.0
231182,41.0,0.0,0.0
231184,0.0,0.0,0.0
231185,0.0,0.0,0.0
231199,0.0,0.0,0.0
231208,0.0,0.0,0.0
231209,20.0,0.0,0.0
231232,197.0,0.0,0.0
231233,179.0,0.0,0.0
231235,0.0,0.0,0.0
231252,0.0,0.0,0.0
231264,0.0,0.0,0.0
231268,12.0,0.0,0.0
231271,4.0,0.0,0.0
231272,91.0,0.0,3.0
231273,19.0,0.0,0.0
231284,53.0,0.0,0.0
231288,2.0,0.0,0.0
231292,2.0,0.0,0.0
231294,3.0,0.0,0.0
231299,0.0,0.0,0.0
231310,23.0,0.0,0.0
231324,9.0,0.0,0.0
231325,44.0,0.0,0.0
231326,6.0,0.0,0.0
231327,14.0,0.0,0.0
231331,0.0,0.0,0.0
231333,68.0,0.0,0.0
231335,10.0,0.0,0.0
231338,39.0,0.0,0.0
231339,11.0,0.0,0.0
231342,1.0,0.0,0.0
231346,20.0,0.0,0.0
231347,30.0,0.0,0.0
231348,57.0,0.0,0.0
231349,37.0,0.0,0.0
231350,56.0,0.0,0.0
231351,22.0,0.0,0.0
231353,13.0,0.0,0.0
231355,0.0,0.0,0.0
231356,0.0,0.0,0.0
231360,0.0,0.0,0.0
231361,0.0,0.0,0.0
231369,29.0,0.0,0.0
231376,125.0,0.0,0.0
231380,81.0,0.0,0.0
231383,43.0,0.0,0.0
231384,80.0,0.0,0.0
231386,22.0,0.0,0.0
231388,0.0,0.0,0.0
231389,0.0,0.0,0.0
231390,79.0,0.0,7.0
231391,20.0,0.0,0.0
231397,70.0,0.0,0.0
231402,85.0,0.0,14.0
231405,31.0,0.0,0.0
231407,28.0,0.0,4.0
231408,84.0,0.0,10.0
231410,231.0,0.0,67.0
231412,152.0,0.0,0.0
231415,33.0,0.0,0.0
231416,125.0,0.0,0.0
231423,439.0,0.0,4.0
231429,51.0,0.0,0.0
231443,0.0,0.0,0.0
231461,37.0,0.0,0.0
231464,0.0,0.0,0.0
231471,23.0,0.0,0.0
231474,122.0,0.0,0.0
231475,74.0,0.0,0.0
231477,81.0,0.0,0.0
231478,391.0,0.0,97.0
231490,0.0,0.0,0.0
231491,4.0,0.0,0.0
231496,29.0,0.0,0.0
231498,271.0,0.0,0.0
231508,1.0,0.0,0.0
231509,10.0,0.0,0.0
231519,103.0,0.0,0.0
231520,4.0,0.0,0.0
231525,55.0,0.0,0.0
231528,31.0,0.0,0.0
231529,153.0,0.0,0.0
231531,0.0,0.0,0.0
231534,44.0,0.0,0.0
231535,53.0,0.0,0.0
231536,3.0,0.0,0.0
231537,221.0,0.0,0.0
231538,30.0,0.0,0.0
231540,4.0,0.0,0.0
231541,54.0,0.0,0.0
231542,306.0,0.0,0.0
231543,55.0,0.0,0.0
231544,13.0,0.0,0.0
231545,47.0,0.0,0.0
231548,0.0,0.0,0.0
231554,169.0,0.0,0.0
231561,48.0,0.0,0.0
231563,183.0,0.0,0.0
231566,73.0,0.0,0.0
231568,30.0,0.0,0.0
231569,80.0,0.0,0.0
231576,32.0,0.0,0.0
231578,49.0,0.0,0.0
231579,44.0,0.0,0.0
231580,32.0,0.0,0.0
231581,91.0,0.0,0.0
231583,25.0,0.0,0.0
231584,26.0,0.0,0.0
231585,39.0,0.0,0.0
231586,31.0,0.0,0.0
231593,0.0,0.0,0.0
231596,9.0,0.0,0.0
231597,90.0,0.0,0.0
231598,121.0,0.0,0.0
231604,0.0,0.0,0.0
231627,25.0,0.0,0.0
231659,41.0,0.0,0.0
231660,49.0,0.0,0.0
231662,100.0,0.0,0.0
231683,145.0,0.0,0.0
231697,253.0,0.0,0.0
231703,1.0,0.0,0.0
231711,32.0,0.0,0.0
231712,46.0,0.0,0.0
231714,39.0,0.0,0.0
231719,17.0,0.0,0.0
231739,50.0,0.0,0.0
231748,150.0,0.0,0.0
231750,78.0,0.0,0.0
231752,58.0,0.0,0.0
231758,25.0,0.0,0.0
231759,62.0,0.0,0.0
231760,44.0,0.0,0.0
231763,19.0,0.0,0.0
231764,65.0,0.0,0.0
231766,104.0,0.0,12.0
231772,28.0,0.0,0.0
231773,31.0,0.0,0.0
231774,24.0,0.0,0.0
231775,51.0,0.0,0.0
231792,57.0,0.0,0.0
231797,69.0,0.0,0.0
231800,172.0,0.0,0.0
231802,60.0,0.0,12.0
231803,16.0,0.0,0.0
231804,29.0,0.0,0.0
231805,32.0,0.0,0.0
231808,16.0,0.0,0.0
231812,44.0,0.0,0.0
231815,0.0,0.0,0.0
231816,0.0,0.0,0.0
231817,0.0,0.0,0.0
231818,0.0,0.0,0.0
231828,39.0,0.0,0.0
231829,40.0,0.0,0.0
231831,33.0,0.0,0.0
231834,33.0,0.0,0.0
231835,40.0,0.0,0.0
231837,10.0,0.0,9.0
231851,41.0,0.0,0.0
231856,35.0,0.0,0.0
231862,1.0,0.0,0.0
231866,46.0,0.0,0.0
231868,3.0,0.0,0.0
231869,23.0,0.0,0.0
231871,41.0,0.0,0.0
231872,66.0,0.0,0.0
231873,46.0,0.0,0.0
231874,29.0,0.0,0.0
231876,44.0,0.0,0.0
231877,96.0,0.0,9.0
231878,51.0,0.0,0.0
231879,18.0,0.0,0.0
231883,13.0,0.0,0.0
231886,1.0,0.0,0.0
231887,19.0,0.0,0.0
231888,35.0,0.0,0.0
231891,71.0,0.0,0.0
231892,120.0,0.0,0.0
231893,50.0,0.0,0.0
231897,12.0,0.0,0.0
231912,261.0,0.0,0.0
231913,7.0,0.0,0.0
231914,37.0,0.0,0.0
231918,1.0,0.0,0.0
231921,612.0,468.0,0.0
231922,75.0,0.0,0.0
231924,0.0,0.0,0.0
231927,0.0,0.0,0.0
231929,54.0,0.0,0.0
231938,56.0,0.0,0.0
231944,7.0,0.0,0.0
231945,18.0,0.0,0.0
231946,412.0,0.0,0.0
231947,81.0,0.0,0.0
231948,8.0,0.0,0.0
231966,70.0,0.0,0.0
231967,0.0,0.0,0.0
231968,5.0,0.0,0.0
231969,39.0,0.0,0.0
231983,313.0,0.0,0.0
231990,70.0,0.0,0.0
231992,87.0,0.0,0.0
231997,62.0,0.0,0.0
232002,45.0,0.0,0.0
232006,43.0,0.0,0.0
232007,22.0,0.0,0.0
232014,48.0,0.0,0.0
232015,32.0,0.0,0.0
232021,60.0,0.0,0.0
232028,54.0,0.0,0.0
232035,208.0,0.0,0.0
232041,199.0,0.0,0.0
232042,368.0,0.0,0.0
232043,462.0,0.0,0.0
232045,134.0,0.0,0.0
232046,32.0,0.0,0.0
232049,0.0,0.0,0.0
232053,8.0,0.0,0.0
232057,8.0,0.0,0.0
232063,50.0,0.0,0.0
232069,34.0,0.0,0.0
232070,80.0,0.0,0.0
232071,30.0,0.0,0.0
232074,47.0,0.0,0.0
232080,167.0,0.0,4.0
232081,23.0,0.0,0.0
232082,82.0,0.0,0.0
232084,46.0,0.0,0.0
232085,26.0,0.0,0.0
232087,3.0,0.0,0.0
232088,104.0,0.0,0.0
232090,34.0,0.0,0.0
232093,138.0,0.0,0.0
232097,0.0,0.0,0.0
232098,12.0,0.0,0.0
232099,0.0,0.0,0.0
232101,102.0,0.0,0.0
232102,24.0,0.0,0.0
232103,17.0,0.0,0.0
232108,27.0,0.0,0.0
232112,39.0,0.0,0.0
232113,67.0,0.0,0.0
232115,4.0,0.0,0.0
232118,20.0,0.0,7.0
232124,141.0,0.0,0.0
232127,94.0,0.0,0.0
232129,85.0,0.0,0.0
232132,38.0,0.0,0.0
232133,38.0,0.0,0.0
232135,73.0,0.0,0.0
232136,41.0,0.0,0.0
232142,62.0,0.0,0.0
232150,29.0,0.0,0.0
232151,45.0,0.0,0.0
232152,95.0,0.0,0.0
232154,37.0,0.0,0.0
232159,1.0,0.0,0.0
232161,43.0,0.0,0.0
232162,28.0,0.0,2.0
232163,81.0,0.0,15.0
232164,32.0,0.0,0.0
232165,46.0,0.0,0.0
232167,22.0,0.0,20.0
232168,50.0,0.0,0.0
232169,39.0,0.0,0.0
232170,24.0,0.0,0.0
232172,24.0,0.0,0.0
232175,22.0,0.0,0.0
232180,53.0,0.0,0.0
232181,34.0,0.0,0.0
232183,33.0,0.0,0.0
232187,84.0,0.0,0.0
232202,62.0,0.0,0.0
232204,0.0,0.0,0.0
232205,11.0,0.0,0.0
232206,0.0,0.0,0.0
232208,215.0,0.0,0.0
232209,359.0,0.0,0.0
232216,30.0,0.0,0.0
232219,65.0,0.0,0.0
232220,59.0,0.0,0.0
232222,11.0,0.0,0.0
232230,60.0,0.0,0.0
232232,0.0,0.0,0.0
232233,0.0,0.0,0.0
232246,73.0,0.0,0.0
232250,66.0,0.0,0.0
232251,30.0,0.0,7.0
232252,38.0,0.0,0.0
232259,34.0,0.0,0.0
232264,0.0,0.0,0.0
232266,112.0,0.0,0.0
232267,20.0,0.0,0.0
232268,59.0,0.0,0.0
232271,60.0,0.0,27.0
232273,23.0,0.0,0.0
232274,123.0,0.0,0.0
232275,689.0,0.0,26.0
232280,67.0,0.0,0.0
232287,91.0,0.0,0.0
232309,0.0,0.0,0.0
232320,26.0,0.0,0.0
232321,138.0,0.0,0.0
232322,33.0,0.0,0.0
232324,194.0,0.0,0.0
232327,65.0,0.0,0.0
232338,12.0,0.0,8.0
232343,40.0,0.0,7.0
232344,35.0,0.0,0.0
232345,33.0,0.0,0.0
232346,40.0,0.0,4.0
232347,43.0,0.0,0.0
232353,58.0,0.0,12.0
232354,42.0,0.0,0.0
232355,41.0,0.0,0.0
232358,31.0,0.0,0.0
232361,27.0,0.0,0.0
232362,29.0,0.0,0.0
232367,151.0,0.0,0.0
310001,121.0,0.0,0.0
310002,273.0,0.0,0.0
310004,124.0,0.0,0.0
310007,61.0,0.0,0.0
310010,0.0,0.0,0.0
310013,107.0,0.0,0.0
310014,49.0,0.0,0.0
310015,0.0,0.0,0.0
310017,43.0,0.0,0.0
310018,173.0,0.0,0.0
310019,109.0,0.0,0.0
310020,0.0,0.0,0.0
310022,38.0,0.0,2.0
310023,56.0,0.0,0.0
310024,82.0,0.0,0.0
310025,910.0,722.0,0.0
310026,131.0,0.0,0.0
310027,8.0,0.0,0.0
310028,36.0,0.0,0.0
310030,11.0,0.0,0.0
310031,68.0,0.0,67.0
310032,193.0,0.0,141.0
310033,24.0,0.0,0.0
310034,54.0,0.0,0.0
310035,41.0,0.0,0.0
310036,31.0,0.0,0.0
310037,55.0,0.0,0.0
310039,34.0,0.0,0.0
310040,156.0,0.0,0.0
310041,62.0,0.0,0.0
310042,0.0,0.0,0.0
310043,0.0,0.0,0.0
310044,190.0,0.0,0.0
310045,186.0,0.0,0.0
310046,67.0,0.0,0.0
310049,323.0,0.0,0.0
310050,55.0,0.0,0.0
310051,35.0,0.0,0.0
310052,186.0,0.0,0.0
310053,395.0,0.0,0.0
310055,83.0,0.0,2.0
310056,231.0,0.0,0.0
310061,435.0,0.0,0.0
310062,78.0,0.0,0.0
310064,50.0,0.0,0.0
310067,81.0,0.0,0.0
310068,77.0,0.0,12.0
310070,108.0,0.0,0.0
310071,18.0,0.0,0.0
310072,35.0,0.0,0.0
310073,41.0,0.0,0.0
310077,45.0,0.0,0.0
310078,44.0,0.0,0.0
310080,57.0,0.0,0.0
310082,8.0,0.0,0.0
310083,281.0,0.0,0.0
310084,54.0,0.0,0.0
310085,29.0,0.0,0.0
310086,70.0,0.0,0.0
310087,58.0,0.0,5.0
310090,50.0,0.0,2.0
310092,252.0,0.0,0.0
310093,400.0,0.0,0.0
310094,283.0,0.0,75.0
310096,31.0,0.0,0.0
310097,38.0,0.0,0.0
310099,25.0,0.0,0.0
310101,0.0,0.0,0.0
310102,37.0,0.0,0.0
310104,68.0,0.0,0.0
310112,134.0,0.0,0.0
310113,147.0,0.0,0.0
310114,0.0,0.0,0.0
310117,305.0,0.0,0.0
310118,0.0,0.0,0.0
310121,41.0,0.0,0.0
310123,0.0,0.0,0.0
310124,44.0,0.0,0.0
310126,11.0,0.0,0.0
310128,96.0,0.0,0.0
310131,70.0,0.0,6.0
310133,71.0,0.0,0.0
310134,26.0,0.0,0.0
310135,41.0,0.0,0.0
310138,0.0,0.0,0.0
310139,93.0,0.0,0.0
310140,1.0,0.0,0.0
310146,25.0,0.0,0.0
310147,7.0,0.0,0.0
310149,23.0,0.0,0.0
310150,60.0,0.0,0.0
310158,74.0,0.0,34.0
310161,59.0,0.0,0.0
310162,35.0,0.0,0.0
310165,108.0,0.0,0.0
310167,20.0,0.0,0.0
310168,52.0,0.0,7.0
310169,33.0,0.0,0.0
310171,45.0,0.0,0.0
310176,39.0,0.0,0.0
310185,106.0,0.0,0.0
310186,174.0,0.0,0.0
310187,71.0,0.0,0.0
310189,36.0,0.0,0.0
310190,44.0,0.0,0.0
310191,22.0,0.0,0.0
310194,79.0,0.0,0.0
310196,26.0,0.0,0.0
310197,41.0,0.0,0.0
310200,47.0,0.0,0.0
310204,73.0,0.0,0.0
310206,0.0,0.0,0.0
310209,78.0,0.0,9.0
310210,57.0,0.0,0.0
310211,0.0,0.0,0.0
310212,15.0,0.0,12.0
310214,0.0,0.0,0.0
310215,0.0,0.0,0.0
310216,103.0,0.0,0.0
310217,130.0,0.0,0.0
310218,102.0,0.0,0.0
310220,17.0,0.0,0.0
310221,38.0,0.0,0.0
310222,58.0,0.0,0.0
310223,12.0,0.0,0.0
310224,75.0,0.0,0.0
310226,91.0,0.0,0.0
310227,33.0,0.0,0.0
310228,4.0,0.0,0.0
310229,63.0,0.0,0.0
310230,8.0,0.0,0.0
310232,6.0,0.0,0.0
310233,17.0,0.0,0.0
310234,787.0,0.0,0.0
310236,175.0,0.0,93.0
310237,1.0,0.0,0.0
310238,79.0,0.0,0.0
310239,16.0,0.0,16.0
310240,154.0,0.0,0.0
310242,43.0,0.0,0.0
310243,38.0,0.0,0.0
310244,62.0,0.0,0.0
310246,46.0,0.0,0.0
310247,3.0,0.0,0.0
310248,188.0,0.0,0.0
310249,52.0,0.0,0.0
310250,50.0,0.0,0.0
310252,49.0,0.0,0.0
310255,36.0,0.0,0.0
310256,27.0,0.0,0.0
310257,124.0,0.0,14.0
310258,113.0,0.0,0.0
310262,44.0,0.0,0.0
310263,140.0,0.0,0.0
310264,43.0,0.0,0.0
310265,135.0,32.0,0.0
310266,40.0,0.0,0.0
310267,0.0,0.0,0.0
310268,4.0,0.0,0.0
310269,36.0,0.0,0.0
310272,20.0,0.0,0.0
310274,1.0,0.0,0.0
310275,63.0,0.0,10.0
310277,61.0,0.0,14.0
310278,19.0,0.0,0.0
310279,6.0,0.0,0.0
310281,37.0,0.0,0.0
310284,125.0,0.0,0.0
310287,14.0,0.0,5.0
310288,0.0,0.0,0.0
310291,95.0,0.0,0.0
310292,101.0,0.0,0.0
310293,239.0,0.0,0.0
310294,291.0,0.0,0.0
310296,134.0,0.0,0.0
310297,0.0,0.0,0.0
310300,22.0,0.0,0.0
310306,225.0,0.0,0.0
310308,43.0,0.0,0.0
310310,42.0,0.0,0.0
310311,56.0,0.0,0.0
310314,68.0,0.0,0.0
310315,39.0,0.0,0.0
310317,88.0,0.0,0.0
310318,58.0,0.0,0.0
310320,33.0,0.0,0.0
310323,154.0,0.0,25.0
310324,43.0,0.0,0.0
310325,36.0,0.0,0.0
310326,44.0,0.0,0.0
310327,46.0,0.0,0.0
310329,131.0,0.0,0.0
310330,340.0,0.0,0.0
310331,119.0,0.0,0.0
310332,16.0,0.0,16.0
310336,144.0,0.0,11.0
310337,48.0,0.0,7.0
310338,33.0,0.0,0.0
310341,31.0,0.0,5.0
310344,140.0,0.0,0.0
310346,100.0,0.0,7.0
310347,68.0,0.0,0.0
310349,0.0,0.0,0.0
310350,0.0,0.0,0.0
310351,166.0,0.0,0.0
310352,657.0,0.0,0.0
310353,1.0,0.0,0.0
310355,38.0,0.0,0.0
310358,135.0,0.0,2.0
310360,2.0,0.0,0.0
310361,90.0,0.0,0.0
310363,64.0,0.0,0.0
310365,82.0,0.0,0.0
310367,57.0,0.0,0.0
310368,141.0,0.0,6.0
310370,257.0,0.0,0.0
310374,55.0,0.0,0.0
310377,49.0,0.0,0.0
310378,106.0,0.0,0.0
310379,48.0,0.0,0.0
310380,43.0,0.0,0.0
310381,36.0,0.0,0.0
310382,39.0,0.0,0.0
310385,55.0,0.0,0.0
310386,41.0,0.0,0.0
310387,50.0,0.0,0.0
310389,218.0,0.0,12.0
310390,19.0,0.0,0.0
310394,54.0,0.0,0.0
310398,551.0,0.0,0.0
310405,71.0,0.0,0.0
310406,107.0,0.0,0.0
310407,65.0,0.0,0.0
310410,151.0,0.0,21.0
310411,130.0,0.0,7.0
310412,30.0,0.0,0.0
310413,1185.0,0.0,0.0
310415,7.0,0.0,0.0
310416,0.0,0.0,0.0
310417,12.0,0.0,0.0
310418,0.0,0.0,0.0
310420,0.0,0.0,0.0
310429,73.0,0.0,0.0
310436,83.0,0.0,0.0
310439,0.0,0.0,0.0
310442,55.0,0.0,0.0
310443,68.0,0.0,5.0
310444,41.0,0.0,0.0
310446,275.0,0.0,0.0
310447,54.0,0.0,13.0
310448,23.0,0.0,0.0
310449,122.0,0.0,0.0
310450,117.0,0.0,0.0
310451,88.0,0.0,0.0
310452,26.0,0.0,0.0
310454,102.0,0.0,11.0
310455,43.0,0.0,0.0
310456,592.0,0.0,9.0
310459,242.0,0.0,212.0
310461,233.0,0.0,72.0
310462,0.0,0.0,0.0
310464,1.0,0.0,0.0
310465,11.0,0.0,0.0
310467,73.0,0.0,0.0
310470,74.0,0.0,0.0
310471,117.0,0.0,0.0
310476,23.0,0.0,0.0
310477,38.0,0.0,0.0
310478,54.0,0.0,0.0
310480,33.0,0.0,0.0
310483,0.0,0.0,0.0
310484,47.0,0.0,0.0
310487,43.0,0.0,0.0
310488,62.0,0.0,0.0
310491,227.0,0.0,0.0
310492,11.0,0.0,10.0
310493,78.0,0.0,0.0
310495,63.0,0.0,0.0
310496,37.0,0.0,0.0
310497,7.0,0.0,0.0
310498,66.0,0.0,0.0
310499,103.0,0.0,0.0
310500,67.0,0.0,0.0
310502,32.0,0.0,0.0
310504,162.0,0.0,25.0
310505,37.0,0.0,0.0
310506,48.0,0.0,0.0
310507,303.0,0.0,0.0
310509,116.0,0.0,0.0
310511,72.0,0.0,0.0
310513,38.0,0.0,0.0
310516,79.0,0.0,0.0
310517,661.0,649.0,0.0
310518,71.0,0.0,0.0
310519,25.0,0.0,0.0
310523,46.0,25.0,0.0
310526,1212.0,958.0,4.0
310527,43.0,0.0,0.0
310528,75.0,0.0,1.0
310529,75.0,0.0,0.0
310530,98.0,0.0,0.0
310531,81.0,46.0,0.0
310532,37.0,0.0,9.0
310534,245.0,204.0,0.0
310536,70.0,0.0,0.0
310538,279.0,0.0,143.0
310539,0.0,0.0,0.0
310542,98.0,0.0,0.0
310543,0.0,0.0,0.0
310544,546.0,0.0,0.0
310545,53.0,0.0,0.0
310548,87.0,0.0,0.0
310549,32.0,0.0,0.0
310552,143.0,0.0,0.0
310553,52.0,0.0,0.0
310554,75.0,0.0,0.0
310557,321.0,0.0,0.0
310559,63.0,0.0,10.0
310561,155.0,0.0,0.0
310562,27.0,0.0,0.0
310563,44.0,0.0,0.0
310565,47.0,0.0,0.0
310566,41.0,0.0,0.0
310568,24.0,0.0,0.0
310569,152.0,0.0,0.0
310570,174.0,0.0,0.0
310572,181.0,0.0,0.0
310573,46.0,0.0,0.0
310579,1.0,0.0,1.0
310580,24.0,0.0,0.0
310582,21.0,0.0,0.0
310587,24.0,0.0,0.0
310589,77.0,0.0,0.0
310592,132.0,0.0,0.0
310594,191.0,0.0,0.0
310595,0.0,0.0,0.0
310596,56.0,0.0,0.0
310597,97.0,0.0,0.0
310598,52.0,0.0,0.0
310602,0.0,0.0,0.0
310606,0.0,0.0,0.0
310607,0.0,0.0,0.0
310608,49.0,0.0,0.0
310609,8.0,0.0,0.0
310621,46.0,0.0,0.0
310622,0.0,0.0,0.0
310624,35.0,0.0,0.0
310625,47.0,0.0,0.0
310626,45.0,0.0,0.0
310629,65.0,0.0,0.0
310630,44.0,0.0,0.0
310631,36.0,0.0,0.0
310632,48.0,0.0,10.0
310633,37.0,0.0,0.0
310634,40.0,0.0,0.0
310638,141.0,0.0,21.0
310639,242.0,0.0,0.0
310640,89.0,0.0,0.0
310641,298.0,0.0,0.0
310642,0.0,0.0,0.0
310643,133.0,0.0,0.0
310644,0.0,0.0,0.0
310645,52.0,0.0,0.0
310646,228.0,0.0,0.0
310647,177.0,0.0,0.0
310648,44.0,0.0,0.0
310650,37.0,0.0,0.0
310651,49.0,0.0,20.0
310653,0.0,0.0,0.0
310654,88.0,0.0,0.0
310655,99.0,0.0,27.0
310656,49.0,0.0,0.0
310657,81.0,0.0,1.0
310658,62.0,0.0,0.0
310659,46.0,0.0,0.0
310661,51.0,0.0,0.0
310662,41.0,0.0,4.0
310663,282.0,0.0,282.0
310664,161.0,0.0,0.0
310666,68.0,0.0,0.0
310668,0.0,0.0,0.0
310669,39.0,0.0,0.0
310672,69.0,0.0,0.0
310673,39.0,0.0,0.0
310675,118.0,0.0,0.0
310676,172.0,0.0,20.0
310681,45.0,0.0,0.0
310682,90.0,0.0,0.0
310683,205.0,0.0,0.0
310685,64.0,0.0,0.0
310686,72.0,0.0,0.0
310688,61.0,0.0,0.0
310689,29.0,0.0,0.0
310691,1087.0,0.0,0.0
310694,215.0,101.0,0.0
310695,414.0,225.0,0.0
310696,44.0,0.0,0.0
310697,36.0,0.0,0.0
310700,19.0,0.0,0.0
310701,14.0,0.0,0.0
310702,78.0,0.0,0.0
310703,50.0,0.0,10.0
310705,38.0,0.0,0.0
310707,68.0,0.0,0.0
310708,385.0,0.0,6.0
310709,183.0,0.0,0.0
310713,124.0,0.0,0.0
310714,218.0,0.0,0.0
310716,29.0,0.0,0.0
310717,59.0,0.0,0.0
310718,122.0,0.0,19.0
310719,0.0,0.0,0.0
310721,59.0,0.0,10.0
310722,25.0,0.0,0.0
310723,25.0,0.0,0.0
310724,1.0,0.0,0.0
310725,79.0,0.0,0.0
310729,186.0,0.0,0.0
310730,69.0,0.0,0.0
310731,388.0,0.0,25.0
310733,2.0,0.0,0.0
310734,38.0,0.0,0.0
310736,53.0,0.0,0.0
310738,62.0,0.0,0.0
310739,44.0,0.0,0.0
310741,86.0,0.0,0.0
310742,23.0,0.0,0.0
310745,24.0,0.0,0.0
310747,69.0,0.0,0.0
310750,100.0,0.0,0.0
310752,63.0,0.0,0.0
310755,23.0,0.0,0.0
310758,42.0,0.0,0.0
310759,75.0,0.0,0.0
310761,52.0,0.0,0.0
310762,102.0,0.0,0.0
310763,161.0,0.0,0.0
310767,18.0,0.0,0.0
310770,0.0,0.0,0.0
310772,13.0,0.0,0.0
310773,44.0,0.0,0.0
310777,145.0,0.0,0.0
310781,60.0,0.0,0.0
310783,70.0,0.0,0.0
310787,0.0,0.0,0.0
310788,61.0,0.0,57.0
310790,0.0,0.0,0.0
310791,69.0,0.0,0.0
310794,93.0,0.0,12.0
310799,34.0,0.0,0.0
310803,0.0,0.0,0.0
310805,0.0,0.0,0.0
310806,71.0,0.0,0.0
310807,38.0,0.0,0.0
310808,42.0,0.0,7.0
310815,0.0,0.0,0.0
310817,39.0,0.0,0.0
310824,280.0,0.0,0.0
310829,26.0,0.0,0.0
310832,31.0,0.0,0.0
310833,1.0,0.0,0.0
310835,97.0,0.0,11.0
310836,25.0,0.0,0.0
310838,37.0,0.0,0.0
310845,49.0,0.0,0.0
310847,160.0,0.0,0.0
310848,55.0,0.0,0.0
310855,126.0,0.0,0.0
310857,0.0,0.0,0.0
310862,12.0,0.0,12.0
310864,111.0,0.0,0.0
310866,56.0,0.0,6.0
310867,117.0,0.0,0.0
310868,0.0,0.0,0.0
310871,49.0,0.0,0.0
310872,58.0,0.0,0.0
310873,12.0,0.0,11.0
310874,95.0,0.0,0.0
310875,115.0,0.0,0.0
310876,54.0,0.0,0.0
310877,104.0,0.0,0.0
310878,16.0,0.0,0.0
310880,49.0,0.0,0.0
310881,57.0,0.0,0.0
310882,68.0,0.0,0.0
310883,30.0,0.0,0.0
310887,5.0,0.0,0.0
310888,44.0,0.0,0.0
310890,156.0,0.0,121.0
310891,108.0,0.0,11.0
310893,44.0,0.0,0.0
310894,68.0,0.0,0.0
310895,113.0,0.0,0.0
310897,68.0,0.0,0.0
310898,110.0,0.0,15.0
310900,11.0,0.0,0.0
310901,0.0,0.0,0.0
310902,157.0,0.0,5.0
310904,91.0,0.0,0.0
310905,239.0,0.0,0.0
310906,62.0,0.0,0.0
310908,9.0,0.0,0.0
310910,0.0,0.0,0.0
310912,26.0,0.0,0.0
310914,75.0,0.0,0.0
310915,87.0,0.0,0.0
310916,42.0,0.0,0.0
310919,76.0,0.0,0.0
310920,99.0,0.0,0.0
310922,19.0,0.0,0.0
310923,63.0,0.0,0.0
310925,62.0,0.0,0.0
310926,44.0,0.0,0.0
310927,20.0,0.0,0.0
310931,30.0,0.0,0.0
310932,38.0,0.0,0.0
310933,38.0,0.0,0.0
310935,66.0,0.0,0.0
310936,11.0,0.0,0.0
310937,68.0,0.0,0.0
310938,96.0,27.0,0.0
310939,73.0,0.0,0.0
310940,60.0,0.0,0.0
310941,63.0,0.0,13.0
310942,538.0,379.0,0.0
310943,123.0,0.0,0.0
310944,29.0,0.0,0.0
310945,58.0,0.0,1.0
310948,104.0,0.0,0.0
310953,54.0,0.0,0.0
310955,92.0,0.0,0.0
310958,66.0,0.0,36.0
310960,62.0,0.0,13.0
310962,131.0,0.0,0.0
310963,41.0,0.0,29.0
310964,32.0,0.0,6.0
310969,34.0,0.0,0.0
310971,150.0,0.0,0.0
310973,61.0,0.0,0.0
310974,58.0,0.0,16.0
310975,172.0,0.0,0.0
310979,48.0,0.0,0.0
310984,100.0,0.0,70.0
310986,0.0,0.0,0.0
310988,68.0,0.0,0.0
310989,84.0,0.0,0.0
310990,27.0,0.0,0.0
310991,0.0,0.0,0.0
310992,0.0,0.0,0.0
310993,22.0,0.0,0.0
310994,51.0,0.0,0.0
310997,122.0,0.0,29.0
310998,177.0,0.0,140.0
310999,51.0,0.0,13.0
311006,66.0,0.0,1.0
311009,146.0,0.0,0.0
311013,134.0,0.0,0.0
311014,1.0,0.0,0.0
311015,0.0,0.0,0.0
311016,813.0,0.0,26.0
311019,203.0,0.0,0.0
311020,129.0,0.0,0.0
311024,156.0,0.0,0.0
311025,35.0,0.0,0.0
311032,0.0,0.0,0.0
311033,167.0,0.0,0.0
311034,1.0,0.0,0.0
311035,111.0,0.0,6.0
311036,66.0,0.0,0.0
311037,27.0,0.0,0.0
311038,80.0,0.0,0.0
311040,74.0,0.0,0.0
311041,304.0,0.0,0.0
311042,299.0,0.0,0.0
311043,17.0,0.0,0.0
311047,34.0,0.0,0.0
311048,292.0,0.0,0.0
311050,0.0,0.0,0.0
311051,0.0,0.0,0.0
311052,76.0,0.0,0.0
311055,36.0,0.0,0.0
311058,120.0,0.0,0.0
311060,119.0,0.0,0.0
311061,219.0,0.0,0.0
311063,74.0,0.0,0.0
311064,95.0,0.0,0.0
311066,57.0,0.0,0.0
311067,636.0,0.0,0.0
311068,107.0,0.0,0.0
311071,39.0,0.0,0.0
311072,15.0,0.0,0.0
311075,1.0,0.0,0.0
