MAZ_NODE,numhh,numhh_gq,total_pop
217540,107.0,107.0,205
217541,26.0,26.0,76
217542,0.0,0.0,0
217543,33.0,33.0,126
217544,50.0,50.0,168
217545,3.0,3.0,38
217546,6.0,6.0,51
217547,0.0,0.0,0
217548,32.0,32.0,94
217549,287.0,287.0,720
217550,40.0,40.0,137
217551,0.0,0.0,0
217552,26.0,26.0,75
217553,16.0,16.0,55
217554,0.0,0.0,0
217555,25.0,25.0,68
217556,0.0,0.0,0
217557,0.0,0.0,0
217558,0.0,0.0,0
217559,0.0,0.0,0
217560,0.0,0.0,0
217561,28.0,28.0,72
217562,24.0,24.0,103
217563,0.0,0.0,0
217564,17.0,17.0,58
217565,58.0,58.0,198
217566,75.0,75.0,266
217567,150.0,150.0,489
217568,116.0,116.0,365
217569,63.0,63.0,276
217570,41.0,41.0,104
217571,20.0,20.0,75
217572,41.0,41.0,112
217573,125.0,125.0,472
217574,28.0,28.0,110
217575,0.0,0.0,0
217576,230.0,230.0,733
217577,36.0,36.0,118
217578,43.0,43.0,134
217579,142.0,142.0,388
217580,45.0,45.0,147
217581,26.0,26.0,78
217582,47.0,47.0,119
217583,43.0,43.0,126
217584,25.0,25.0,82
217585,26.0,26.0,57
217586,24.0,24.0,64
217587,37.0,37.0,122
217588,51.0,51.0,146
217589,33.0,33.0,102
217590,38.0,38.0,114
217591,39.0,39.0,116
217592,28.0,28.0,97
217593,42.0,42.0,135
217594,30.0,30.0,79
217595,73.0,73.0,223
217596,38.0,38.0,82
217597,21.0,21.0,62
217598,475.0,475.0,1044
217599,193.0,193.0,560
217600,75.0,75.0,248
217601,3.0,3.0,18
217602,53.0,53.0,150
217603,0.0,0.0,0
217604,28.0,28.0,122
217605,152.0,152.0,384
217606,0.0,0.0,0
217607,28.0,28.0,121
217608,54.0,54.0,196
217609,31.0,31.0,110
217610,17.0,17.0,60
217611,24.0,24.0,90
217612,34.0,34.0,93
217613,0.0,0.0,10
217614,18.0,18.0,74
217615,59.0,59.0,179
217616,18.0,18.0,60
217617,34.0,34.0,94
217618,37.0,37.0,97
217619,69.0,69.0,201
217620,33.0,33.0,74
217621,32.0,32.0,69
217622,29.0,29.0,122
217623,0.0,0.0,0
217624,43.0,43.0,148
217625,0.0,0.0,0
217626,37.0,37.0,134
217627,48.0,48.0,189
217628,85.0,85.0,300
217629,39.0,39.0,133
217630,49.0,49.0,195
217631,40.0,40.0,108
217632,39.0,39.0,111
217633,74.0,74.0,234
217634,309.0,309.0,988
217635,4.0,4.0,27
217636,144.0,144.0,380
217637,0.0,0.0,0
217638,55.0,119.0,235
217639,23.0,23.0,66
217640,43.0,43.0,145
217641,32.0,32.0,166
217642,19.0,19.0,70
217643,17.0,17.0,46
217644,59.0,59.0,137
217645,41.0,41.0,110
217646,32.0,32.0,104
217647,123.0,123.0,291
217648,1.0,1.0,14
217649,0.0,0.0,0
217650,0.0,0.0,0
217651,1.0,1.0,11
217652,0.0,0.0,0
217653,350.0,350.0,546
217654,0.0,0.0,0
217655,22.0,22.0,49
217656,45.0,45.0,109
217657,169.0,169.0,507
217658,45.0,45.0,216
217659,77.0,77.0,182
217660,0.0,0.0,16
217661,47.0,47.0,116
217662,24.0,24.0,82
217663,64.0,64.0,163
217664,662.0,662.0,1429
217665,68.0,68.0,378
217666,53.0,53.0,154
217667,9.0,9.0,24
217668,25.0,25.0,61
217669,9.0,9.0,29
217670,123.0,123.0,274
217671,15.0,15.0,77
217672,102.0,102.0,328
217673,64.0,64.0,182
217674,168.0,168.0,531
217675,39.0,39.0,77
217676,33.0,33.0,150
217677,12.0,12.0,64
217678,321.0,321.0,677
217679,85.0,85.0,248
217680,65.0,65.0,174
217681,43.0,43.0,131
217682,50.0,50.0,131
217683,47.0,47.0,193
217684,74.0,74.0,245
217685,50.0,50.0,110
217686,41.0,41.0,111
217687,0.0,0.0,0
217688,27.0,27.0,75
217689,44.0,44.0,128
217690,48.0,48.0,141
217691,147.0,147.0,435
217692,2.0,2.0,21
217693,66.0,66.0,172
217694,38.0,38.0,98
217695,45.0,45.0,141
217696,30.0,30.0,89
217697,34.0,34.0,107
217698,18.0,18.0,55
217699,57.0,57.0,147
217700,74.0,74.0,212
217701,46.0,46.0,122
217702,32.0,32.0,109
217703,51.0,51.0,191
217704,60.0,60.0,227
217705,0.0,0.0,0
217706,31.0,31.0,117
217707,85.0,85.0,333
217708,83.0,83.0,256
217709,84.0,84.0,230
217710,65.0,65.0,195
217711,91.0,91.0,274
217712,63.0,63.0,176
217713,0.0,0.0,0
217714,1408.0,1408.0,3383
217715,54.0,54.0,145
217716,82.0,82.0,256
217717,34.0,34.0,120
217718,39.0,39.0,162
217719,33.0,33.0,124
217720,27.0,27.0,121
217721,61.0,61.0,300
217722,141.0,141.0,489
217723,55.0,55.0,220
217724,0.0,0.0,0
217725,0.0,0.0,0
217726,0.0,0.0,0
217727,379.0,379.0,1130
217728,83.0,83.0,278
217729,146.0,146.0,456
217730,559.0,559.0,1410
217731,28.0,28.0,131
217732,88.0,88.0,267
217733,103.0,103.0,403
217734,42.0,42.0,124
217735,65.0,65.0,147
217736,119.0,119.0,401
217737,31.0,31.0,130
217738,156.0,156.0,453
217739,83.0,83.0,370
217740,57.0,57.0,203
217741,65.0,65.0,176
217742,46.0,46.0,140
217743,25.0,25.0,77
217744,54.0,54.0,149
217745,78.0,78.0,194
217746,15.0,15.0,73
217747,0.0,0.0,0
217748,42.0,42.0,124
217749,22.0,22.0,71
217750,64.0,64.0,197
217751,169.0,169.0,536
217752,31.0,31.0,67
217753,1742.0,1742.0,4349
217754,10.0,10.0,27
217755,4.0,4.0,8
217756,20.0,20.0,87
217757,1.0,1.0,9
217758,71.0,71.0,209
217759,33.0,33.0,127
217760,32.0,32.0,61
217761,51.0,51.0,150
217762,59.0,59.0,166
217763,145.0,145.0,431
217764,11.0,11.0,43
217765,56.0,56.0,172
217766,0.0,0.0,0
217767,55.0,55.0,230
217768,30.0,30.0,106
217769,30.0,30.0,138
217770,37.0,37.0,156
217771,1.0,1.0,2
217772,393.0,393.0,599
217773,59.0,59.0,173
217774,143.0,143.0,369
217775,1.0,1.0,3
217776,59.0,59.0,182
217777,0.0,0.0,6
217778,0.0,0.0,0
217779,109.0,109.0,420
217780,23.0,23.0,40
217781,1.0,1.0,40
217782,0.0,0.0,0
217783,0.0,0.0,0
217784,157.0,157.0,425
217785,106.0,106.0,307
217786,44.0,44.0,128
217787,71.0,71.0,196
217788,22.0,22.0,58
217789,27.0,27.0,77
217790,30.0,30.0,103
217791,31.0,31.0,87
217792,25.0,25.0,100
217793,43.0,43.0,91
217794,43.0,43.0,120
217795,16.0,16.0,63
217796,39.0,39.0,115
217797,39.0,39.0,92
217798,41.0,41.0,110
217799,34.0,34.0,74
217800,4.0,4.0,13
217801,12.0,12.0,36
217802,1.0,1.0,10
217803,64.0,64.0,168
217804,4.0,4.0,11
217805,0.0,0.0,0
217806,46.0,46.0,130
217807,0.0,0.0,0
217808,245.0,245.0,487
217809,56.0,56.0,169
217810,457.0,457.0,1361
217811,330.0,330.0,1134
217812,43.0,43.0,169
217813,381.0,381.0,1406
217814,125.0,125.0,455
217815,50.0,50.0,197
217816,27.0,27.0,95
217817,23.0,23.0,104
217818,98.0,98.0,293
217819,0.0,0.0,0
217821,112.0,112.0,288
217822,43.0,43.0,142
217823,76.0,76.0,218
217824,6.0,6.0,22
217825,140.0,140.0,481
217826,45.0,45.0,159
217827,127.0,127.0,345
217828,48.0,48.0,154
217829,47.0,47.0,116
217830,11.0,11.0,59
217831,27.0,27.0,72
217832,241.0,241.0,596
217833,104.0,104.0,363
217834,26.0,26.0,60
217835,0.0,0.0,0
217836,32.0,32.0,83
217837,38.0,38.0,98
217838,23.0,23.0,52
217839,69.0,69.0,291
217840,21.0,21.0,68
217841,65.0,65.0,217
217842,79.0,79.0,211
217843,104.0,104.0,403
217844,0.0,0.0,16
217845,61.0,61.0,180
217846,122.0,122.0,320
217847,36.0,36.0,138
217848,100.0,100.0,234
217849,109.0,109.0,266
217850,5.0,5.0,15
217851,48.0,48.0,114
217852,0.0,0.0,0
217853,214.0,214.0,422
217854,0.0,0.0,0
217855,26.0,26.0,74
217856,53.0,53.0,133
217857,27.0,27.0,85
217858,36.0,36.0,84
217859,3.0,3.0,21
217860,204.0,204.0,641
217861,83.0,83.0,186
217862,42.0,42.0,103
217863,45.0,45.0,89
217864,26.0,26.0,65
217865,41.0,41.0,122
217866,257.0,257.0,439
217867,14.0,14.0,53
217868,24.0,24.0,59
217869,45.0,45.0,122
217870,10.0,10.0,38
217871,70.0,70.0,187
217872,63.0,63.0,182
217873,28.0,28.0,88
217874,160.0,160.0,414
217875,24.0,24.0,68
217876,57.0,57.0,150
217877,33.0,33.0,84
217878,23.0,23.0,71
217879,46.0,46.0,146
217880,57.0,57.0,210
217881,26.0,26.0,102
217882,52.0,52.0,159
217883,50.0,50.0,191
217884,169.0,169.0,449
217885,92.0,92.0,296
217886,27.0,27.0,101
217887,45.0,45.0,137
217888,43.0,43.0,112
217889,32.0,32.0,86
217890,52.0,52.0,180
217891,10.0,10.0,63
217892,31.0,31.0,111
217893,20.0,20.0,47
217894,75.0,75.0,231
217895,39.0,39.0,115
217896,131.0,131.0,405
217897,37.0,37.0,107
217898,0.0,0.0,0
217899,65.0,65.0,195
217900,31.0,31.0,66
217901,34.0,34.0,100
217902,34.0,34.0,92
217903,42.0,42.0,112
217904,1.0,1.0,8
217905,26.0,26.0,59
217906,18.0,18.0,50
217907,46.0,46.0,118
217908,8.0,8.0,23
217909,1479.0,1479.0,2806
217910,149.0,149.0,379
217911,0.0,0.0,0
217912,0.0,0.0,6
217913,44.0,44.0,109
217914,33.0,33.0,97
217915,36.0,36.0,92
217916,0.0,0.0,0
217917,0.0,0.0,0
217918,43.0,43.0,125
217919,79.0,79.0,170
217920,0.0,0.0,0
217921,0.0,0.0,0
217922,5.0,5.0,38
217923,44.0,44.0,122
217924,1.0,1.0,3
217925,25.0,25.0,40
217926,47.0,47.0,183
217927,0.0,0.0,0
217928,1.0,1.0,13
217929,0.0,0.0,0
217930,0.0,0.0,0
217931,0.0,0.0,0
217932,24.0,24.0,91
217933,164.0,164.0,463
217934,70.0,70.0,188
217935,41.0,41.0,119
217936,265.0,265.0,1038
217937,76.0,76.0,187
217938,44.0,44.0,124
217939,59.0,59.0,152
217940,43.0,43.0,144
217941,39.0,39.0,82
217942,52.0,52.0,132
217943,28.0,28.0,90
217944,32.0,32.0,119
217945,31.0,31.0,81
217946,49.0,49.0,190
217947,34.0,34.0,105
217948,248.0,248.0,778
217949,97.0,97.0,243
217950,0.0,0.0,0
217951,21.0,21.0,67
217952,31.0,31.0,166
217953,87.0,87.0,418
217954,293.0,293.0,783
217955,22.0,22.0,110
217956,60.0,60.0,279
217957,59.0,59.0,251
217958,3.0,3.0,7
217959,26.0,26.0,135
217960,27.0,27.0,147
217961,0.0,0.0,0
217962,70.0,70.0,274
217963,17.0,17.0,76
217964,46.0,46.0,266
217965,62.0,62.0,282
217966,39.0,39.0,183
217967,23.0,23.0,86
217968,38.0,38.0,143
217969,49.0,49.0,135
217970,27.0,27.0,93
217971,26.0,26.0,46
217972,0.0,0.0,0
217973,54.0,54.0,127
217974,59.0,59.0,165
217975,32.0,32.0,80
217976,27.0,27.0,77
217977,29.0,29.0,85
217978,37.0,37.0,117
217979,31.0,31.0,112
217980,0.0,0.0,0
217981,191.0,191.0,662
217982,46.0,46.0,180
217983,37.0,37.0,192
217984,30.0,30.0,86
217985,130.0,130.0,361
217986,30.0,30.0,94
217987,24.0,24.0,67
217988,24.0,24.0,73
217989,1176.0,1176.0,2521
217990,59.0,59.0,181
217991,0.0,0.0,0
217992,3.0,3.0,61
217993,57.0,57.0,196
217994,55.0,55.0,151
217995,1.0,1.0,10
217996,0.0,0.0,0
217997,21.0,21.0,124
217998,39.0,39.0,93
217999,0.0,0.0,0
218000,260.0,260.0,865
218001,54.0,54.0,172
218002,50.0,50.0,174
218003,12.0,12.0,38
218004,91.0,91.0,340
218005,147.0,147.0,440
218006,56.0,56.0,164
218007,96.0,96.0,289
218008,370.0,370.0,892
218009,224.0,224.0,778
218010,15.0,15.0,35
218011,119.0,119.0,278
218012,62.0,62.0,193
218013,285.0,285.0,797
218014,12.0,12.0,54
218015,22.0,22.0,93
218016,228.0,228.0,568
218017,126.0,126.0,348
218018,450.0,450.0,1270
218019,17.0,17.0,47
218020,88.0,88.0,282
218021,24.0,24.0,86
218022,217.0,217.0,555
218023,12.0,12.0,44
218024,38.0,38.0,115
218025,30.0,30.0,82
218026,0.0,0.0,0
218027,29.0,29.0,93
218028,82.0,82.0,216
218029,75.0,75.0,207
218030,18.0,18.0,62
218031,62.0,62.0,201
218032,37.0,37.0,137
218033,7.0,7.0,20
218034,36.0,36.0,111
218035,45.0,45.0,90
218036,13.0,13.0,44
218037,0.0,0.0,0
218038,0.0,0.0,0
218039,74.0,74.0,219
218040,47.0,47.0,142
218041,46.0,46.0,152
218042,157.0,157.0,471
218043,148.0,148.0,150
218044,11.0,11.0,60
218045,16.0,16.0,53
218046,796.0,796.0,1448
218047,292.0,292.0,613
218048,189.0,189.0,539
218049,55.0,55.0,160
218050,44.0,44.0,121
218051,26.0,26.0,89
218052,56.0,56.0,174
218053,29.0,29.0,64
218054,52.0,52.0,145
218055,40.0,40.0,122
218056,55.0,55.0,136
218057,11.0,11.0,47
218058,43.0,43.0,111
218059,21.0,21.0,52
218060,163.0,163.0,333
218061,132.0,132.0,328
218062,222.0,222.0,470
218063,145.0,145.0,468
218064,26.0,26.0,59
218065,55.0,55.0,162
218066,177.0,177.0,432
218067,41.0,41.0,93
218068,22.0,22.0,70
218069,109.0,109.0,353
218070,0.0,0.0,0
218071,65.0,65.0,197
218072,22.0,22.0,72
218073,44.0,44.0,134
218074,24.0,24.0,74
218075,36.0,36.0,105
218076,41.0,41.0,131
218077,31.0,31.0,94
218078,116.0,116.0,373
218079,90.0,90.0,169
218080,26.0,26.0,161
218081,18.0,18.0,177
218082,178.0,178.0,392
218083,0.0,0.0,0
218084,8.0,8.0,20
218085,121.0,121.0,637
218086,28.0,28.0,92
218087,45.0,45.0,162
218088,51.0,51.0,167
218089,75.0,75.0,298
218090,0.0,0.0,0
218091,0.0,0.0,0
218092,0.0,0.0,0
218093,168.0,168.0,591
218094,55.0,55.0,156
218095,25.0,25.0,77
218096,0.0,0.0,0
218097,6.0,6.0,34
218098,6.0,6.0,37
218099,148.0,148.0,364
218100,64.0,64.0,147
218101,26.0,26.0,98
218102,30.0,30.0,79
218103,12.0,12.0,42
218104,22.0,22.0,68
218105,110.0,110.0,442
218106,0.0,0.0,0
218107,55.0,55.0,163
218108,69.0,69.0,183
218109,61.0,61.0,189
218110,63.0,63.0,155
218111,47.0,47.0,151
218112,25.0,25.0,93
218113,42.0,42.0,152
218114,21.0,21.0,53
218115,19.0,19.0,51
218116,44.0,44.0,120
218117,0.0,0.0,0
218118,19.0,19.0,65
218119,70.0,70.0,209
218120,20.0,20.0,46
218121,47.0,47.0,113
218122,22.0,22.0,78
218123,24.0,24.0,53
218124,44.0,44.0,163
218125,94.0,94.0,329
218126,43.0,43.0,144
218127,41.0,41.0,152
218128,11.0,11.0,48
218129,39.0,39.0,96
218130,34.0,34.0,111
218131,56.0,56.0,187
218132,30.0,30.0,89
218133,89.0,89.0,242
218134,21.0,21.0,76
218135,34.0,34.0,106
218136,34.0,34.0,99
218137,22.0,22.0,109
218138,7.0,7.0,21
218139,16.0,16.0,25
218140,26.0,26.0,69
218141,72.0,72.0,217
218142,44.0,44.0,155
218143,140.0,140.0,524
218144,6.0,6.0,25
218145,22.0,22.0,72
218146,23.0,23.0,71
218147,0.0,0.0,0
218148,59.0,59.0,169
218149,0.0,0.0,0
218150,3.0,3.0,16
218151,7.0,7.0,43
218152,33.0,33.0,92
218153,77.0,77.0,220
218154,0.0,0.0,0
218155,51.0,51.0,139
218156,13.0,13.0,69
218157,37.0,37.0,160
218158,25.0,25.0,92
218159,54.0,54.0,163
218160,41.0,41.0,132
218161,38.0,38.0,128
218162,47.0,47.0,162
218163,220.0,220.0,581
218164,126.0,126.0,307
218165,40.0,40.0,156
218166,39.0,39.0,144
218167,37.0,37.0,171
218168,48.0,48.0,234
218169,55.0,55.0,323
218170,313.0,313.0,659
218171,163.0,163.0,345
218172,32.0,32.0,71
218173,30.0,30.0,75
218174,0.0,0.0,0
218175,27.0,27.0,68
218176,19.0,19.0,53
218177,41.0,41.0,85
218178,21.0,21.0,70
218179,23.0,23.0,68
218180,37.0,37.0,99
218181,55.0,55.0,170
218182,49.0,49.0,121
218183,51.0,51.0,162
218184,25.0,25.0,81
218185,48.0,48.0,137
218186,34.0,34.0,93
218187,214.0,214.0,562
218188,45.0,45.0,123
218189,29.0,29.0,94
218190,254.0,254.0,615
218191,0.0,0.0,0
218192,19.0,19.0,87
218193,33.0,33.0,106
218194,34.0,98.0,124
218195,27.0,27.0,80
218196,90.0,90.0,214
218197,814.0,814.0,1591
218198,2.0,2.0,32
218199,16.0,16.0,65
218200,42.0,42.0,136
218201,0.0,0.0,0
218202,0.0,0.0,0
218203,0.0,0.0,0
218204,82.0,82.0,259
218205,49.0,49.0,137
218206,28.0,28.0,82
218207,40.0,40.0,109
218208,72.0,72.0,155
218209,39.0,39.0,88
218210,40.0,40.0,142
218211,38.0,38.0,128
218212,48.0,48.0,161
218213,39.0,39.0,132
218214,81.0,81.0,274
218215,37.0,37.0,74
218216,0.0,0.0,0
218217,43.0,43.0,97
218218,0.0,0.0,0
218219,272.0,272.0,584
218220,181.0,181.0,748
218221,42.0,42.0,226
218222,29.0,29.0,130
218223,47.0,47.0,217
218224,108.0,108.0,477
218225,18.0,18.0,40
218226,36.0,36.0,117
218227,0.0,0.0,0
218228,0.0,0.0,20
218229,78.0,78.0,277
218230,113.0,113.0,322
218231,52.0,52.0,115
218232,80.0,80.0,218
218233,31.0,31.0,101
218234,72.0,72.0,245
218235,36.0,36.0,109
218236,294.0,294.0,709
218237,0.0,0.0,0
218238,103.0,103.0,297
218239,193.0,193.0,442
218240,59.0,59.0,223
218241,33.0,33.0,126
218242,0.0,0.0,0
218243,0.0,0.0,0
218244,169.0,169.0,421
218245,38.0,38.0,128
218246,397.0,397.0,813
218247,472.0,472.0,1039
218248,283.0,283.0,559
218249,1.0,1.0,8
218250,0.0,0.0,0
218251,9.0,9.0,41
218252,0.0,0.0,0
218253,0.0,0.0,0
218254,0.0,0.0,1
218255,0.0,0.0,0
218256,0.0,0.0,0
218257,3.0,3.0,21
218258,76.0,76.0,209
218259,32.0,32.0,103
218260,0.0,0.0,0
218261,265.0,265.0,759
218262,137.0,137.0,420
218263,103.0,103.0,279
218264,306.0,306.0,507
218265,12.0,12.0,17
218266,53.0,53.0,107
218267,0.0,0.0,0
218268,33.0,33.0,73
218269,88.0,88.0,193
218270,95.0,95.0,184
218271,0.0,0.0,6
218272,149.0,149.0,484
218273,3.0,3.0,27
218274,74.0,74.0,228
218275,47.0,47.0,132
218276,1.0,1.0,2
218277,18.0,18.0,88
218278,108.0,108.0,175
218279,0.0,0.0,0
218280,7.0,7.0,45
218281,0.0,0.0,0
218282,76.0,76.0,176
218283,679.0,679.0,1432
218284,62.0,62.0,189
218285,58.0,58.0,179
218286,47.0,47.0,128
218287,452.0,452.0,976
218288,0.0,0.0,0
218289,74.0,74.0,195
218290,4.0,4.0,24
218291,79.0,79.0,279
218292,185.0,185.0,445
218293,45.0,45.0,147
218294,60.0,60.0,221
218295,54.0,54.0,160
218296,36.0,36.0,98
218297,29.0,29.0,145
218298,37.0,37.0,155
218299,104.0,104.0,417
218300,0.0,0.0,0
218301,0.0,0.0,0
218302,170.0,170.0,591
218303,40.0,40.0,171
218304,71.0,71.0,129
218305,0.0,0.0,0
218306,37.0,37.0,119
218307,67.0,67.0,157
218308,26.0,26.0,74
218309,34.0,34.0,86
218310,32.0,32.0,84
218311,41.0,41.0,77
218312,26.0,26.0,84
218313,0.0,0.0,8
218314,40.0,40.0,121
218315,61.0,61.0,208
218316,0.0,0.0,0
218317,0.0,0.0,0
218318,4.0,4.0,15
218319,9.0,9.0,20
218320,21.0,21.0,88
218321,0.0,0.0,7
218322,41.0,41.0,155
218323,122.0,122.0,509
218324,44.0,44.0,134
218325,88.0,88.0,188
218326,0.0,0.0,0
218327,67.0,67.0,204
218328,0.0,0.0,0
218329,0.0,0.0,0
218330,5.0,5.0,22
218331,52.0,52.0,129
218332,4.0,4.0,7
218333,0.0,0.0,0
218334,30.0,30.0,86
218335,106.0,106.0,355
218336,26.0,26.0,77
218337,156.0,156.0,261
218338,66.0,66.0,175
218339,12.0,12.0,47
218340,67.0,67.0,194
218341,31.0,31.0,124
218342,84.0,84.0,231
218343,283.0,283.0,566
218344,65.0,65.0,215
218345,47.0,47.0,139
218346,54.0,54.0,149
218347,37.0,37.0,121
218348,26.0,26.0,65
218349,96.0,96.0,235
218350,138.0,138.0,247
218351,181.0,181.0,325
218352,30.0,30.0,101
218353,37.0,37.0,115
218354,311.0,311.0,880
218355,42.0,42.0,71
218356,90.0,90.0,240
218357,0.0,0.0,0
218358,0.0,0.0,0
218359,19.0,19.0,53
218360,1.0,1.0,5
218361,0.0,0.0,5
218362,28.0,28.0,91
218363,1.0,1.0,4
218364,0.0,0.0,14
218365,0.0,0.0,14
218366,0.0,0.0,0
218367,0.0,0.0,0
218368,0.0,0.0,0
218369,0.0,0.0,0
218370,64.0,64.0,140
218371,59.0,59.0,161
218372,37.0,37.0,126
218373,28.0,28.0,105
218374,25.0,25.0,85
218375,50.0,50.0,187
218376,783.0,783.0,1688
218377,0.0,0.0,7
218378,33.0,33.0,107
218379,31.0,31.0,111
218380,70.0,70.0,240
218381,34.0,34.0,111
218382,43.0,43.0,141
218383,76.0,76.0,249
218384,56.0,56.0,196
218385,500.0,500.0,1532
218386,41.0,41.0,104
218387,36.0,36.0,112
218388,2.0,2.0,20
218389,43.0,43.0,120
218390,48.0,48.0,144
218391,37.0,37.0,96
218392,41.0,41.0,126
218393,43.0,43.0,131
218394,128.0,128.0,387
218395,25.0,25.0,74
218396,71.0,71.0,156
218397,333.0,333.0,610
218398,115.0,115.0,231
218399,204.0,204.0,421
218400,38.0,38.0,107
218401,33.0,33.0,119
218402,42.0,42.0,96
218403,29.0,29.0,84
218404,0.0,0.0,0
218405,306.0,306.0,501
218406,0.0,0.0,0
218407,0.0,0.0,3
218408,64.0,64.0,182
218409,43.0,43.0,110
218410,0.0,0.0,0
218411,45.0,45.0,88
218412,37.0,37.0,91
218413,139.0,139.0,384
218414,3.0,3.0,27
218415,13.0,13.0,55
218416,1.0,1.0,0
218417,0.0,0.0,8
218418,39.0,39.0,132
218419,47.0,47.0,153
218420,2.0,2.0,4
218421,0.0,0.0,0
218422,0.0,0.0,0
218423,37.0,37.0,64
218424,0.0,0.0,0
218425,172.0,172.0,450
218426,37.0,37.0,95
218427,0.0,0.0,0
218428,71.0,71.0,196
218429,190.0,190.0,506
218430,50.0,50.0,171
218431,31.0,31.0,104
218432,282.0,282.0,549
218433,0.0,0.0,33
218434,60.0,60.0,178
218435,28.0,28.0,51
218436,94.0,94.0,188
218437,31.0,31.0,160
218438,118.0,118.0,369
218439,112.0,112.0,368
218440,61.0,61.0,165
218441,7.0,7.0,56
218442,45.0,45.0,164
218443,639.0,639.0,1718
218444,66.0,66.0,186
218445,41.0,41.0,88
218446,36.0,36.0,90
218447,11.0,11.0,34
218448,132.0,132.0,433
218449,13.0,13.0,48
218450,141.0,141.0,241
218451,97.0,97.0,399
218452,31.0,31.0,97
218453,56.0,56.0,200
218454,49.0,49.0,132
218455,56.0,56.0,153
218456,23.0,23.0,98
218457,36.0,36.0,116
218458,68.0,68.0,166
218459,67.0,67.0,196
218460,75.0,75.0,201
218461,0.0,0.0,0
218462,28.0,28.0,88
218463,49.0,49.0,155
218464,82.0,82.0,327
218465,26.0,26.0,65
218466,24.0,24.0,66
218467,0.0,0.0,0
218468,0.0,0.0,0
218469,0.0,0.0,0
218470,0.0,0.0,0
218471,398.0,398.0,619
218472,0.0,0.0,0
218473,126.0,126.0,228
218474,28.0,28.0,84
218475,16.0,16.0,48
218476,1.0,1.0,10
218477,9.0,9.0,32
218478,22.0,22.0,95
218479,1670.0,1670.0,3285
218480,3.0,3.0,25
218481,64.0,64.0,226
218482,32.0,32.0,94
218483,25.0,25.0,82
218484,10.0,10.0,55
218485,73.0,73.0,205
218486,129.0,129.0,348
218487,66.0,66.0,305
218488,59.0,59.0,251
218489,47.0,47.0,221
218490,30.0,30.0,128
218491,78.0,78.0,193
218492,254.0,254.0,766
218493,77.0,77.0,209
218494,16.0,16.0,56
218495,0.0,0.0,0
218496,4.0,4.0,21
218497,92.0,92.0,288
218498,28.0,28.0,90
218499,68.0,68.0,239
218500,29.0,29.0,84
218501,52.0,52.0,171
218502,57.0,57.0,188
218503,50.0,50.0,146
218504,34.0,34.0,90
218505,4.0,4.0,28
218506,56.0,56.0,157
218507,0.0,0.0,8
218508,1.0,1.0,16
218509,15.0,15.0,58
218510,21.0,21.0,72
218511,154.0,154.0,404
218512,0.0,0.0,0
218513,43.0,43.0,109
218514,0.0,0.0,1
218515,204.0,204.0,509
218516,12.0,12.0,33
218517,38.0,38.0,108
218518,97.0,97.0,292
218519,0.0,0.0,0
218520,8.0,8.0,22
218521,74.0,74.0,170
218522,75.0,75.0,183
218523,237.0,237.0,829
218524,223.0,223.0,489
218525,30.0,30.0,80
218526,0.0,0.0,0
218527,0.0,0.0,0
218528,0.0,0.0,0
218529,42.0,42.0,138
218530,59.0,59.0,162
218531,51.0,51.0,172
218532,90.0,90.0,191
218533,84.0,84.0,230
218534,24.0,24.0,80
218535,56.0,56.0,111
218536,156.0,156.0,486
218537,37.0,37.0,119
218538,40.0,40.0,118
218539,64.0,64.0,188
218540,0.0,0.0,0
218541,300.0,300.0,636
218542,27.0,27.0,128
218543,81.0,81.0,322
218544,25.0,25.0,117
218545,25.0,25.0,95
218546,44.0,44.0,166
218547,263.0,263.0,939
218548,24.0,24.0,69
218549,49.0,49.0,136
218550,37.0,37.0,110
218551,96.0,96.0,267
218552,29.0,29.0,99
218553,36.0,36.0,94
218554,29.0,29.0,77
218555,55.0,55.0,174
218556,19.0,19.0,50
218557,38.0,38.0,141
218558,51.0,51.0,122
218559,40.0,40.0,71
218560,114.0,114.0,287
218561,52.0,52.0,140
218562,62.0,62.0,219
218563,48.0,48.0,144
218564,225.0,225.0,372
218565,20.0,20.0,102
218566,10.0,10.0,44
218567,555.0,555.0,1415
218568,54.0,54.0,171
218569,34.0,34.0,111
218570,0.0,0.0,0
218571,331.0,331.0,574
218572,74.0,74.0,181
218573,4.0,4.0,8
218574,24.0,24.0,78
218575,25.0,25.0,49
218576,0.0,0.0,0
218577,307.0,307.0,754
218578,0.0,0.0,0
218579,0.0,0.0,0
218580,49.0,49.0,80
218581,51.0,51.0,165
218582,130.0,130.0,222
218583,36.0,36.0,109
218584,38.0,38.0,156
218585,25.0,25.0,97
218586,0.0,0.0,0
218587,0.0,0.0,5
218588,51.0,51.0,202
218589,48.0,48.0,268
218590,27.0,27.0,87
218591,36.0,36.0,168
218592,28.0,28.0,116
218593,67.0,67.0,237
218594,44.0,44.0,156
218595,40.0,40.0,177
218596,38.0,38.0,119
218597,42.0,42.0,184
218598,29.0,29.0,110
218599,0.0,0.0,2
218600,25.0,25.0,124
218601,1.0,1.0,13
218602,41.0,41.0,151
218603,94.0,94.0,266
218604,87.0,87.0,364
218605,70.0,70.0,206
218606,29.0,29.0,116
218607,150.0,150.0,614
218608,111.0,111.0,506
218609,2.0,2.0,10
218610,0.0,0.0,0
218611,28.0,28.0,82
218612,158.0,158.0,408
