MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
317650,12,40,0,0,0,0,12
317652,41,104,0,0,0,0,41
317653,33,82,0,0,0,0,33
317658,132,250,0,0,0,0,132
317662,24,113,0,0,0,0,24
317664,38,79,0,0,0,0,38
317665,37,118,0,0,0,0,37
317667,131,241,0,0,0,0,131
317668,68,159,0,0,0,0,68
317674,48,105,0,0,0,0,48
317676,49,114,0,0,0,0,49
317677,42,114,0,0,0,0,42
317679,87,222,0,0,0,0,87
317680,50,130,0,0,0,0,50
317683,2,16,0,0,0,0,2
317685,74,137,0,0,0,0,74
317687,40,65,0,0,0,0,40
317688,52,123,0,0,0,0,52
317689,107,146,4,0,0,4,111
317691,72,103,0,0,0,0,72
317694,27,66,0,0,0,0,27
317695,6,26,0,0,0,0,6
317696,0,0,0,0,0,0,0
317698,58,144,0,0,0,0,58
317702,52,100,0,0,0,0,52
317705,48,133,0,0,0,0,48
317706,70,121,0,0,0,0,70
317707,46,82,0,0,0,0,46
317711,45,110,0,0,0,0,45
317716,42,119,0,0,0,0,42
317717,186,307,0,0,0,0,186
317718,117,265,0,0,0,0,117
317719,63,210,0,0,0,0,63
317726,79,203,0,0,0,0,79
317731,66,102,0,0,0,0,66
317741,72,148,0,0,0,0,72
317742,83,169,0,0,0,0,83
317744,32,87,5,0,0,5,37
317747,36,114,0,0,0,0,36
317748,74,142,0,0,0,0,74
317749,60,135,0,0,0,0,60
317751,72,176,0,0,0,0,72
317752,22,70,0,0,0,0,22
317753,32,74,0,0,0,0,32
317754,71,167,0,0,0,0,71
317755,71,182,0,0,0,0,71
317757,36,83,0,0,0,0,36
317758,56,152,0,0,0,0,56
317759,73,150,0,0,0,0,73
317760,56,130,0,0,0,0,56
317761,191,625,0,0,0,0,191
317767,837,1835,0,0,0,0,837
317769,0,9,9,0,0,9,9
317771,29,75,0,0,0,0,29
317772,89,249,0,0,0,0,89
317773,96,252,0,0,0,0,96
317774,319,651,0,0,0,0,319
317775,95,331,0,0,0,0,95
317779,15,63,0,0,0,0,15
317780,37,116,0,0,0,0,37
317782,76,246,0,0,0,0,76
317784,56,171,0,0,0,0,56
317787,93,288,0,0,0,0,93
317791,1,14,0,0,0,0,1
317792,77,286,0,0,0,0,77
317793,39,117,0,0,0,0,39
317797,159,556,43,0,0,43,202
317798,565,1281,0,0,0,0,565
317801,3,15,0,0,0,0,3
317802,23,121,0,0,0,0,23
317803,76,234,12,0,0,12,88
317806,100,153,0,0,0,0,100
317809,92,225,0,0,0,0,92
317811,64,200,0,0,0,0,64
317812,160,311,0,0,0,0,160
317817,101,186,0,0,0,0,101
317818,37,78,0,0,0,0,37
317821,143,407,0,0,0,0,143
317822,94,322,0,0,0,0,94
317823,2,15,0,0,0,0,2
317836,52,122,0,0,0,0,52
317839,22,57,22,0,0,22,44
317841,83,260,0,0,0,0,83
317843,2,9,0,0,0,0,2
317850,56,137,0,0,0,0,56
317855,40,84,0,0,0,0,40
317856,56,166,0,0,0,0,56
317860,83,184,0,0,0,0,83
317863,130,295,0,0,0,0,130
317874,56,109,0,0,0,0,56
317878,15,43,0,0,0,0,15
317879,156,243,18,0,0,18,174
317880,228,340,0,0,0,0,228
317883,68,282,107,0,0,107,175
317884,271,409,0,0,0,0,271
317885,110,197,0,0,0,0,110
317888,286,585,0,0,0,0,286
317889,110,229,0,0,0,0,110
317893,33,75,0,0,0,0,33
317894,43,130,7,0,0,7,50
317897,45,164,0,0,0,0,45
317899,64,299,77,0,0,77,141
317901,118,317,0,0,0,0,118
317902,42,130,0,0,0,0,42
317905,34,128,0,0,0,0,34
317907,27,70,0,0,0,0,27
317908,0,0,0,0,0,0,0
317911,37,77,0,0,0,0,37
317912,124,234,0,0,0,0,124
317913,89,164,0,0,0,0,89
317914,98,165,0,0,0,0,98
317917,34,110,0,0,0,0,34
317920,39,128,0,0,0,0,39
317928,93,377,24,0,0,24,117
317930,0,0,0,0,0,0,0
317933,0,0,0,0,0,0,0
317934,88,160,0,0,0,0,88
317935,108,394,56,0,0,56,164
317937,34,62,0,0,0,0,34
317942,48,119,0,0,0,0,48
317944,84,154,0,0,0,0,84
317946,40,109,0,0,0,0,40
317947,94,217,0,0,0,0,94
317948,74,124,0,0,0,0,74
317949,50,134,0,0,0,0,50
317950,89,184,0,0,0,0,89
317951,81,175,0,0,0,0,81
317953,339,507,0,0,0,0,339
317955,70,154,0,0,0,0,70
317956,62,89,0,0,0,0,62
317958,58,137,0,0,0,0,58
317959,77,127,0,0,0,0,77
317962,0,11,11,0,0,11,11
317965,47,165,11,0,0,11,58
317969,20,64,0,0,0,0,20
317974,124,387,0,0,0,0,124
317976,29,104,9,0,0,9,38
317979,0,0,0,0,0,0,0
317984,49,176,0,0,0,0,49
317985,0,0,0,0,0,0,0
317987,309,507,0,0,0,0,309
317994,60,175,0,0,0,0,60
317996,156,464,0,0,0,0,156
317997,43,163,8,0,0,8,51
317998,166,442,0,0,0,0,166
317999,33,92,0,0,0,0,33
318000,32,103,0,0,0,0,32
318001,31,159,0,0,0,0,31
318004,60,162,0,0,0,0,60
318005,11,27,0,0,0,0,11
318009,40,148,0,0,0,0,40
318016,0,0,0,0,0,0,0
318019,82,154,0,0,0,0,82
318023,59,198,14,0,0,14,73
318024,6,58,15,0,0,15,21
318034,33,74,0,0,0,0,33
318035,31,87,0,0,0,0,31
318036,34,85,0,0,0,0,34
318044,40,90,0,0,0,0,40
318065,0,0,0,0,0,0,0
318079,34,92,0,0,0,0,34
318080,76,160,0,0,0,0,76
318081,88,177,0,0,0,0,88
318082,145,318,0,0,0,0,145
318085,71,222,6,0,0,6,77
318088,41,123,0,0,0,0,41
318089,24,62,0,0,0,0,24
318091,44,143,0,0,0,0,44
318096,58,124,0,0,0,0,58
318097,71,144,0,0,0,0,71
318099,77,165,0,0,0,0,77
318100,35,77,0,0,0,0,35
318103,359,1162,0,0,0,0,359
318108,82,183,0,0,0,0,82
318111,52,131,0,0,0,0,52
318113,54,138,0,0,0,0,54
318114,54,174,0,0,0,0,54
318116,84,209,0,0,0,0,84
318120,18,173,24,0,0,24,42
318126,206,371,0,0,0,0,206
318127,225,428,35,0,0,35,260
318128,51,165,0,0,0,0,51
318129,92,140,0,0,0,0,92
318130,243,621,11,0,0,11,254
318145,180,389,0,0,0,0,180
318148,40,94,0,0,0,0,40
318150,0,0,0,0,0,0,0
318151,0,22,22,0,0,22,22
318155,79,162,0,0,0,0,79
318158,57,98,0,0,0,0,57
318163,47,97,0,0,0,0,47
318166,571,1247,3,0,0,3,574
318167,152,403,19,0,0,19,171
318168,46,145,0,0,0,0,46
318169,45,158,0,0,0,0,45
318170,110,349,0,0,0,0,110
318177,34,82,0,0,0,0,34
318178,38,123,0,0,0,0,38
318180,144,397,0,0,0,0,144
318182,481,1303,0,0,0,0,481
318184,49,130,0,0,0,0,49
318191,56,145,0,0,0,0,56
318193,101,309,0,0,0,0,101
318199,188,521,77,0,0,77,265
318202,24,116,0,0,0,0,24
318203,54,166,0,0,0,0,54
318205,167,471,0,0,0,0,167
318208,50,136,0,0,0,0,50
318210,31,78,0,0,0,0,31
318212,124,373,41,0,0,41,165
318213,66,191,0,0,0,0,66
318217,46,106,0,0,0,0,46
318218,38,118,7,0,0,7,45
318220,46,134,0,0,0,0,46
318221,86,256,0,0,0,0,86
318224,69,227,0,0,0,0,69
318228,0,18,0,0,0,0,0
318238,368,665,0,0,0,0,368
318241,272,700,11,0,0,11,283
318242,151,424,0,0,0,0,151
318253,82,232,0,0,0,0,82
318254,187,327,18,0,0,18,205
318255,530,718,0,0,0,0,530
318256,286,445,29,0,0,29,315
318257,58,149,0,0,0,0,58
318258,184,312,7,0,0,7,191
318260,53,310,226,0,0,226,279
318261,84,145,0,0,0,0,84
318262,0,79,53,0,0,53,53
318263,0,0,0,0,0,0,0
318264,450,619,0,0,0,0,450
318265,0,0,0,0,0,0,0
318267,121,296,0,0,0,0,121
318269,340,741,0,0,0,0,340
318273,69,210,0,0,0,0,69
318276,0,0,0,0,0,0,0
318280,81,161,0,0,0,0,81
318282,79,146,0,0,0,0,79
318288,421,805,0,0,0,0,421
318291,80,179,71,0,0,71,151
318292,332,775,91,0,0,91,423
318295,29,93,0,0,0,0,29
318296,32,65,0,0,0,0,32
318300,40,109,0,0,0,0,40
318301,48,165,0,0,0,0,48
318304,34,73,0,0,0,0,34
318306,68,136,0,0,0,0,68
318320,83,207,0,0,0,0,83
318322,25,76,0,0,0,0,25
318339,70,162,21,0,0,21,91
318340,56,144,0,0,0,0,56
318341,45,102,0,0,0,0,45
318342,32,71,0,0,0,0,32
318345,78,177,0,0,0,0,78
318346,92,157,0,0,0,0,92
318352,72,143,0,0,0,0,72
318355,42,103,0,0,0,0,42
318357,0,0,0,0,0,0,0
318358,0,0,0,0,0,0,0
318359,0,6,0,0,0,0,0
318360,17,31,0,0,0,0,17
318362,71,141,0,0,0,0,71
318365,38,96,0,0,0,0,38
318366,25,83,0,0,0,0,25
318367,33,103,0,0,0,0,33
318369,49,130,0,0,0,0,49
318371,1,22,20,0,0,20,21
318374,51,82,0,0,0,0,51
318375,0,0,0,0,0,0,0
318377,234,381,0,0,0,0,234
318378,34,67,0,0,0,0,34
318380,43,117,0,0,0,0,43
318381,75,208,86,0,0,86,161
318382,42,76,0,0,0,0,42
318383,93,250,89,0,0,89,182
318390,115,222,0,0,0,0,115
318394,0,0,0,0,0,0,0
318399,0,14,0,0,0,0,0
318403,41,143,0,0,0,0,41
318405,50,179,0,0,0,0,50
318406,27,76,2,0,0,2,29
318407,31,95,0,0,0,0,31
318408,49,163,0,0,0,0,49
318409,59,192,0,0,0,0,59
318410,35,153,0,0,0,0,35
318413,28,67,0,0,0,0,28
318414,36,109,0,0,0,0,36
318416,36,114,0,0,0,0,36
318418,323,980,9,0,0,9,332
318419,33,85,0,0,0,0,33
318420,30,114,0,0,0,0,30
318421,8,22,0,0,0,0,8
318422,56,187,0,0,0,0,56
318425,65,169,0,0,0,0,65
318426,31,103,0,0,0,0,31
318427,35,81,0,0,0,0,35
318428,76,184,0,0,0,0,76
318430,37,121,0,0,0,0,37
318431,33,118,0,0,0,0,33
318434,13,53,0,0,0,0,13
318435,46,116,0,0,0,0,46
318438,40,69,0,0,0,0,40
318440,84,269,0,0,0,0,84
318444,62,206,0,0,0,0,62
318448,69,214,0,0,0,0,69
318451,324,979,0,0,0,0,324
318454,73,253,7,0,0,7,80
318457,110,319,0,0,0,0,110
318464,36,92,0,0,0,0,36
318465,11,32,0,0,0,0,11
318470,39,122,0,0,0,0,39
318472,30,86,0,0,0,0,30
318473,38,107,0,0,0,0,38
318476,103,267,0,0,0,0,103
318480,339,619,0,0,0,0,339
318491,71,157,0,0,0,0,71
318495,24,51,0,0,0,0,24
318498,0,0,0,0,0,0,0
318499,6,44,0,0,0,0,6
318503,3,25,0,0,0,0,3
318505,274,420,0,0,0,0,274
318506,128,179,0,0,0,0,128
318508,121,274,0,0,0,0,121
318510,67,147,0,0,0,0,67
318513,119,360,0,0,0,0,119
318514,141,383,0,0,0,0,141
318515,50,135,0,0,0,0,50
318517,200,663,0,0,0,0,200
318519,109,267,0,0,0,0,109
318520,31,110,0,0,0,0,31
318521,28,94,0,0,0,0,28
318522,36,109,0,0,0,0,36
318523,34,92,8,0,0,8,42
318525,170,485,0,0,0,0,170
318531,0,0,0,0,0,0,0
318533,65,207,5,0,0,5,70
318536,15,65,0,0,0,0,15
318545,69,199,0,0,0,0,69
318547,288,729,26,0,0,26,314
318548,45,111,0,0,0,0,45
318552,74,190,0,0,0,0,74
318558,46,145,0,0,0,0,46
318560,38,137,0,0,0,0,38
318561,51,180,0,0,0,0,51
318567,140,507,0,0,0,0,140
318573,46,134,13,0,0,13,59
318575,0,0,0,0,0,0,0
318581,120,378,0,0,0,0,120
318584,52,159,0,0,0,0,52
318586,113,398,0,0,0,0,113
318588,134,187,0,0,0,0,134
318591,37,102,0,0,0,0,37
318594,2,22,0,0,0,0,2
318596,0,1,0,0,0,0,0
318599,58,138,0,0,0,0,58
318602,59,112,0,0,0,0,59
318604,57,209,0,0,0,0,57
318606,204,577,0,0,0,0,204
318608,30,72,0,0,0,0,30
318609,44,100,0,0,0,0,44
318611,336,753,1,0,0,1,337
318615,116,315,0,0,0,0,116
318618,74,156,0,0,0,0,74
318620,1,27,23,14,0,9,24
318622,61,145,0,0,0,0,61
318631,63,154,0,0,0,0,63
318636,0,0,0,0,0,0,0
318642,0,4,0,0,0,0,0
318644,1,29,0,0,0,0,1
318645,73,242,0,0,0,0,73
318647,29,71,0,0,0,0,29
318648,25,69,0,0,0,0,25
318649,44,140,0,0,0,0,44
318650,37,120,0,0,0,0,37
318652,13,37,0,0,0,0,13
318653,7,26,0,0,0,0,7
318655,0,96,51,0,0,51,51
318656,68,172,0,0,0,0,68
318657,55,132,0,0,0,0,55
318658,38,134,0,0,0,0,38
318659,94,260,0,0,0,0,94
318662,122,219,0,0,0,0,122
318664,134,199,0,0,0,0,134
318665,80,216,0,0,0,0,80
318666,39,98,0,0,0,0,39
318671,38,122,4,0,0,4,42
318674,111,216,0,0,0,0,111
318676,94,162,10,0,0,10,104
318677,45,90,0,0,0,0,45
318678,110,225,0,0,0,0,110
318679,24,55,0,0,0,0,24
318680,72,213,0,0,0,0,72
318683,106,222,0,0,0,0,106
318684,29,72,0,0,0,0,29
318685,64,168,0,0,0,0,64
318686,189,343,0,0,0,0,189
318687,77,178,0,0,0,0,77
318690,0,0,0,0,0,0,0
318691,0,0,0,0,0,0,0
318694,47,79,0,0,0,0,47
318696,58,121,0,0,0,0,58
318700,141,239,0,0,0,0,141
318702,0,0,0,0,0,0,0
318703,0,0,0,0,0,0,0
318712,59,102,0,0,0,0,59
318714,140,271,0,0,0,0,140
318715,95,171,0,0,0,0,95
318716,41,94,0,0,0,0,41
318717,37,79,0,0,0,0,37
318725,54,134,0,0,0,0,54
318726,77,154,0,0,0,0,77
318727,92,192,0,0,0,0,92
318728,62,159,0,0,0,0,62
318734,0,0,0,0,0,0,0
318738,15,50,0,0,0,0,15
318740,41,110,0,0,0,0,41
318742,62,217,0,0,0,0,62
318752,0,0,0,0,0,0,0
318753,17,49,0,0,0,0,17
318756,65,224,0,0,0,0,65
318760,67,188,0,0,0,0,67
318761,10,27,3,0,0,3,13
318762,43,101,0,0,0,0,43
318764,30,122,3,0,0,3,33
318765,4,22,0,0,0,0,4
318767,47,161,0,0,0,0,47
318769,66,167,0,0,0,0,66
318770,28,88,0,0,0,0,28
318774,23,119,0,0,0,0,23
318784,31,88,0,0,0,0,31
318787,75,198,0,0,0,0,75
318788,0,0,0,0,0,0,0
318789,140,277,0,0,0,0,140
318790,18,69,0,0,0,0,18
318792,0,0,0,0,0,0,0
318800,133,271,0,0,0,0,133
318801,66,182,3,0,0,3,69
318804,705,1581,0,0,0,0,705
318806,133,274,0,0,0,0,133
318807,116,291,0,0,0,0,116
318809,0,0,0,0,0,0,0
318813,89,158,0,0,0,0,89
318823,0,0,0,0,0,0,0
318842,0,0,0,0,0,0,0
318845,0,0,0,0,0,0,0
318846,0,0,0,0,0,0,0
318847,1,18,5,0,0,5,6
318850,242,389,21,0,0,21,263
318853,93,265,0,0,0,0,93
318855,10,35,0,0,0,0,10
318856,57,516,398,0,0,398,455
318863,51,173,8,0,0,8,59
318870,58,149,0,0,0,0,58
318875,55,202,0,0,0,0,55
318878,38,98,0,0,0,0,38
318883,40,122,0,0,0,0,40
318887,41,145,6,0,0,6,47
318891,54,130,0,0,0,0,54
318896,0,17,0,0,0,0,0
318898,18,137,102,0,0,102,120
318901,10,31,0,0,0,0,10
318902,29,95,0,0,0,0,29
318906,39,109,0,0,0,0,39
318908,0,0,0,0,0,0,0
318909,183,336,0,0,0,0,183
318910,56,124,0,0,0,0,56
318911,48,103,0,0,0,0,48
318921,64,183,0,0,0,0,64
318923,89,469,252,0,44,208,341
318927,0,0,0,0,0,0,0
318928,0,0,0,0,0,0,0
318933,28,93,0,0,0,0,28
318936,64,195,0,0,0,0,64
318937,33,102,0,0,0,0,33
318938,102,258,0,0,0,0,102
318939,167,459,0,0,0,0,167
318941,101,338,0,0,0,0,101
318943,31,95,0,0,0,0,31
318944,74,289,0,0,0,0,74
318952,142,450,0,0,0,0,142
318953,52,153,0,0,0,0,52
318954,0,0,0,0,0,0,0
318960,55,178,0,0,0,0,55
318962,235,573,9,0,0,9,244
318963,307,672,0,0,0,0,307
318966,156,348,6,0,0,6,162
318967,21,71,5,0,0,5,26
318969,0,0,0,0,0,0,0
318970,40,141,0,0,0,0,40
318972,17,93,0,0,0,0,17
318973,64,154,0,0,0,0,64
318975,193,381,0,0,0,0,193
318976,351,1025,13,0,0,13,364
318978,0,0,0,0,0,0,0
318981,100,299,0,0,0,0,100
318984,152,417,0,0,0,0,152
318989,0,0,0,0,0,0,0
318991,89,298,0,0,0,0,89
318996,4,17,0,0,0,0,4
318997,0,0,0,0,0,0,0
319000,109,329,0,0,0,0,109
319002,47,118,0,0,0,0,47
319003,61,172,0,0,0,0,61
319004,45,122,0,0,0,0,45
319005,30,73,0,0,0,0,30
319006,34,96,0,0,0,0,34
319012,29,111,0,0,0,0,29
319013,95,190,0,0,0,0,95
319019,50,100,0,0,0,0,50
319022,57,140,0,0,0,0,57
319026,31,93,0,0,0,0,31
319029,31,76,0,0,0,0,31
319034,37,75,0,0,0,0,37
319035,44,100,0,0,0,0,44
319036,43,103,0,0,0,0,43
319038,32,75,3,0,0,3,35
319039,74,197,0,0,0,0,74
319041,0,0,0,0,0,0,0
319043,36,67,0,0,0,0,36
319044,38,78,0,0,0,0,38
319045,70,143,0,0,0,0,70
319046,54,108,0,0,0,0,54
319047,99,228,0,0,0,0,99
319049,39,102,0,0,0,0,39
319050,128,195,0,0,0,0,128
319051,109,161,0,0,0,0,109
319052,121,218,34,0,14,20,155
319054,116,321,0,0,0,0,116
319055,48,192,0,0,0,0,48
319057,100,360,0,0,0,0,100
319062,19,54,0,0,0,0,19
319063,36,129,0,0,0,0,36
319064,108,169,0,0,0,0,108
319065,56,195,15,0,0,15,71
319066,38,170,85,0,0,85,123
319067,91,238,0,0,0,0,91
319068,202,524,0,0,0,0,202
319070,18,44,0,0,0,0,18
319073,144,365,0,0,0,0,144
319075,59,148,1,0,0,1,60
319076,234,767,0,0,0,0,234
319077,81,229,0,0,0,0,81
319078,57,184,0,0,0,0,57
319079,29,48,0,0,0,0,29
319080,106,369,0,0,0,0,106
319084,105,326,0,0,0,0,105
319087,69,213,0,0,0,0,69
319091,63,181,0,0,0,0,63
319096,36,134,0,0,0,0,36
319097,15,39,0,0,0,0,15
319098,42,135,0,0,0,0,42
319101,87,248,0,0,0,0,87
319111,370,775,0,0,0,0,370
319119,161,456,0,0,0,0,161
319120,73,199,0,0,0,0,73
319121,0,9,9,0,0,9,9
319123,57,173,0,0,0,0,57
319129,43,153,0,0,0,0,43
319131,156,369,0,0,0,0,156
319133,189,556,0,0,0,0,189
319143,37,136,0,0,0,0,37
319145,68,227,0,0,0,0,68
319149,67,253,0,0,0,0,67
319157,32,92,0,0,0,0,32
319158,109,276,0,0,0,0,109
319160,70,224,0,0,0,0,70
319164,33,129,0,0,0,0,33
319169,30,96,0,0,0,0,30
319171,1,30,0,0,0,0,1
319173,146,487,0,0,0,0,146
319175,38,167,0,0,0,0,38
319176,16,66,0,0,0,0,16
319179,30,92,2,0,0,2,32
319181,28,87,0,0,0,0,28
319182,53,221,0,0,0,0,53
319183,253,897,0,0,0,0,253
319189,202,484,0,0,0,0,202
319190,31,84,0,0,0,0,31
319191,22,87,0,0,0,0,22
319192,28,64,0,0,0,0,28
319194,58,153,15,0,0,15,73
319200,329,842,0,0,0,0,329
319203,55,187,0,0,0,0,55
319204,81,232,0,0,0,0,81
319206,134,190,0,0,0,0,134
319208,26,69,35,0,0,35,61
319210,50,179,0,0,0,0,50
319211,27,99,0,0,0,0,27
319212,80,177,0,0,0,0,80
319213,24,48,0,0,0,0,24
319214,46,112,0,0,0,0,46
319217,44,90,4,0,0,4,48
319218,37,64,0,0,0,0,37
319226,64,137,0,0,0,0,64
319227,41,68,0,0,0,0,41
319231,106,318,12,0,0,12,118
319233,31,85,0,0,0,0,31
319236,6,25,0,0,0,0,6
319239,114,228,0,0,0,0,114
319241,19,49,0,0,0,0,19
319245,17,50,0,0,0,0,17
319246,66,173,0,0,0,0,66
319251,213,626,0,0,0,0,213
319253,27,84,0,0,0,0,27
319257,271,729,0,0,0,0,271
319262,17,874,805,0,0,805,822
319268,27,91,18,0,0,18,45
319269,36,99,0,0,0,0,36
319271,87,228,0,0,0,0,87
319272,23,74,10,0,0,10,33
319273,60,160,0,0,0,0,60
319277,29,114,0,0,0,0,29
319278,61,202,0,0,0,0,61
319280,140,335,0,0,0,0,140
319283,0,0,0,0,0,0,0
319285,10,50,0,0,0,0,10
319288,6,31,0,0,0,0,6
319292,52,167,7,0,0,7,59
319293,49,179,0,0,0,0,49
319296,124,388,11,0,0,11,135
319302,106,289,15,0,0,15,121
319304,117,337,0,0,0,0,117
319308,79,276,12,0,0,12,91
319309,85,214,0,0,0,0,85
319310,38,91,0,0,0,0,38
319312,112,196,0,0,0,0,112
319313,44,129,0,0,0,0,44
319314,24,67,10,0,0,10,34
319321,0,0,0,0,0,0,0
319322,12,47,0,0,0,0,12
319324,177,420,0,0,0,0,177
319328,0,0,0,0,0,0,0
319329,10,37,0,0,0,0,10
319343,42,136,0,0,0,0,42
319353,0,0,0,0,0,0,0
319354,227,348,0,0,0,0,227
319355,241,454,0,0,0,0,241
319356,59,170,0,0,0,0,59
319357,66,145,0,0,0,0,66
319358,63,165,0,0,0,0,63
319361,104,323,4,0,0,4,108
319362,0,20,20,0,0,20,20
319363,104,196,0,0,0,0,104
319365,39,111,0,0,0,0,39
319367,55,139,0,0,0,0,55
319368,36,87,0,0,0,0,36
319374,64,221,0,0,0,0,64
319375,3,20,0,0,0,0,3
319377,43,176,0,0,0,0,43
319378,48,166,0,0,0,0,48
319379,29,95,0,0,0,0,29
319380,42,154,0,0,0,0,42
319381,38,131,0,0,0,0,38
319382,54,204,0,0,0,0,54
319383,48,130,0,0,0,0,48
319385,44,171,2,0,0,2,46
319386,57,142,0,0,0,0,57
319387,64,203,0,0,0,0,64
319388,86,330,0,0,0,0,86
319389,36,143,0,0,0,0,36
319391,24,72,0,0,0,0,24
319395,58,124,0,0,0,0,58
319397,115,260,0,0,0,0,115
319400,33,161,46,0,0,46,79
319401,39,124,11,0,0,11,50
319406,72,128,0,0,0,0,72
319409,196,562,0,0,0,0,196
319412,42,78,0,0,0,0,42
319414,63,112,0,0,0,0,63
319417,35,71,0,0,0,0,35
319419,49,85,0,0,0,0,49
319422,145,358,7,0,0,7,152
319426,36,65,0,0,0,0,36
319429,0,0,0,0,0,0,0
319432,26,77,0,0,0,0,26
319433,189,374,9,0,0,9,198
319434,37,121,0,0,0,0,37
319435,57,67,0,0,0,0,57
319437,34,83,0,0,0,0,34
319439,177,541,0,0,0,0,177
319441,44,133,0,0,0,0,44
319442,277,798,0,0,0,0,277
319443,35,107,0,0,0,0,35
319445,42,114,0,0,0,0,42
319448,58,235,0,0,0,0,58
319449,29,121,0,0,0,0,29
319459,75,236,0,0,0,0,75
319462,119,371,3,0,0,3,122
319467,56,233,6,0,0,6,62
319469,25,35,0,0,0,0,25
319470,127,332,0,0,0,0,127
319473,96,215,0,0,0,0,96
319475,142,315,0,0,0,0,142
319476,42,118,0,0,0,0,42
319477,51,202,0,0,0,0,51
319478,29,122,0,0,0,0,29
319479,26,77,0,0,0,0,26
319480,46,156,16,0,0,16,62
319481,127,318,0,0,0,0,127
319483,5,33,0,0,0,0,5
319488,42,287,187,0,0,187,229
319495,0,0,0,0,0,0,0
319512,53,148,0,0,0,0,53
319513,42,115,0,0,0,0,42
319516,36,90,0,0,0,0,36
319517,32,104,0,0,0,0,32
319519,43,169,0,0,0,0,43
319521,0,1,0,0,0,0,0
319522,0,0,0,0,0,0,0
319525,66,207,0,0,0,0,66
319527,0,0,0,0,0,0,0
319530,3,60,9,0,0,9,12
319531,52,115,0,0,0,0,52
319532,54,161,0,0,0,0,54
319538,58,102,0,0,0,0,58
319539,42,124,0,0,0,0,42
319546,0,0,0,0,0,0,0
319548,68,214,0,0,0,0,68
319549,45,113,0,0,0,0,45
319550,66,128,0,0,0,0,66
319551,111,270,0,0,0,0,111
319553,6,47,0,0,0,0,6
319555,117,307,0,0,0,0,117
319558,79,233,0,0,0,0,79
319560,78,231,13,0,0,13,91
319562,48,146,0,0,0,0,48
319565,36,120,0,0,0,0,36
319566,113,291,0,0,0,0,113
319567,138,379,0,0,0,0,138
319568,154,369,0,0,0,0,154
319569,395,1206,13,0,0,13,408
319570,52,171,0,0,0,0,52
319571,54,172,0,0,0,0,54
319572,41,123,0,0,0,0,41
319576,104,189,0,0,0,0,104
319577,68,193,0,0,0,0,68
319586,53,141,0,0,0,0,53
319590,42,86,0,0,0,0,42
319607,79,220,0,0,0,0,79
319608,2,16,0,0,0,0,2
319609,6,17,0,0,0,0,6
319611,33,58,0,0,0,0,33
319613,0,21,21,0,0,21,21
319614,62,133,0,0,0,0,62
319620,26,58,0,0,0,0,26
319621,42,121,0,0,0,0,42
319622,7,26,0,0,0,0,7
319626,0,0,0,0,0,0,0
319631,250,735,0,0,0,0,250
319636,184,585,8,0,0,8,192
319637,50,146,0,0,0,0,50
319643,20,66,0,0,0,0,20
319648,48,185,0,0,0,0,48
319650,126,331,0,0,0,0,126
319651,20,93,0,0,0,0,20
319653,9,21,0,0,0,0,9
319655,61,200,0,0,0,0,61
319656,30,114,0,0,0,0,30
319657,68,151,0,0,0,0,68
319658,148,543,0,0,0,0,148
319662,53,150,0,0,0,0,53
319663,31,100,0,0,0,0,31
319664,38,152,0,0,0,0,38
319666,31,88,0,0,0,0,31
319670,1,45,0,0,0,0,1
319671,178,611,0,0,0,0,178
319672,49,181,0,0,0,0,49
319677,24,105,0,0,0,0,24
319680,172,379,0,0,0,0,172
319684,182,380,5,0,0,5,187
319686,49,131,0,0,0,0,49
319687,88,242,0,0,0,0,88
319689,92,259,0,0,0,0,92
319690,19,38,0,0,0,0,19
319691,45,106,0,0,0,0,45
319692,32,97,0,0,0,0,32
319694,60,203,0,0,0,0,60
319701,35,103,0,0,0,0,35
319702,1,15,6,0,0,6,7
319703,56,149,0,0,0,0,56
319712,65,202,0,0,0,0,65
319717,72,193,0,0,0,0,72
319718,28,77,0,0,0,0,28
319719,33,105,0,0,0,0,33
319723,39,109,0,0,0,0,39
319726,95,329,7,0,0,7,102
319729,40,147,0,0,0,0,40
319732,118,395,0,0,0,0,118
319735,76,273,0,0,0,0,76
319739,41,148,0,0,0,0,41
319743,54,143,0,0,0,0,54
319757,118,369,0,0,0,0,118
319764,10,41,0,0,0,0,10
319769,67,291,0,0,0,0,67
319772,48,174,0,0,0,0,48
319773,48,180,0,0,0,0,48
319774,243,731,0,0,0,0,243
319776,53,163,0,0,0,0,53
319777,214,577,15,0,0,15,229
319778,0,0,0,0,0,0,0
319780,67,218,0,0,0,0,67
319783,77,272,0,0,0,0,77
319787,8,22,0,0,0,0,8
319791,47,145,0,0,0,0,47
319792,51,144,0,0,0,0,51
319795,85,258,0,0,0,0,85
319803,101,265,0,0,0,0,101
319809,3,41,31,0,0,31,34
319821,5,10,0,0,0,0,5
319824,29,60,0,0,0,0,29
319826,34,74,44,0,0,44,78
319830,94,261,0,0,0,0,94
319835,72,225,0,0,0,0,72
319837,67,186,0,0,0,0,67
319839,20,144,0,0,0,0,20
319840,215,658,15,0,0,15,230
319844,35,118,0,0,0,0,35
319845,28,110,0,0,0,0,28
319847,0,10,0,0,0,0,0
319848,4,12,0,0,0,0,4
