MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
315226,72,219,0,0,0,0,72
315228,62,222,0,0,0,0,62
315233,119,306,0,0,0,0,119
315239,0,0,0,0,0,0,0
315244,57,179,0,0,0,0,57
315245,47,156,0,0,0,0,47
315249,61,221,0,0,0,0,61
315250,91,296,0,0,0,0,91
315251,74,221,0,0,0,0,74
315255,77,292,0,0,0,0,77
315258,48,125,0,0,0,0,48
315259,34,135,0,0,0,0,34
315260,47,152,28,0,0,28,75
315261,58,183,0,0,0,0,58
315262,35,148,0,0,0,0,35
315263,53,117,0,0,0,0,53
315265,36,92,0,0,0,0,36
315266,40,96,0,0,0,0,40
315267,149,346,0,0,0,0,149
315269,44,143,13,0,0,13,57
315270,47,150,0,0,0,0,47
315272,32,76,0,0,0,0,32
315273,82,245,0,0,0,0,82
315274,249,638,2,0,0,2,251
315275,35,113,0,0,0,0,35
315277,31,108,7,0,0,7,38
315278,34,128,0,0,0,0,34
315279,35,109,0,0,0,0,35
315280,40,114,0,0,0,0,40
315284,144,350,0,0,0,0,144
315285,71,183,15,0,0,15,86
315287,122,413,0,0,0,0,122
315288,29,70,0,0,0,0,29
315290,83,197,0,0,0,0,83
315291,1,23,7,0,0,7,8
315292,133,215,0,0,0,0,133
315293,2,112,90,0,0,90,92
315295,176,236,0,0,0,0,176
315296,419,985,0,0,0,0,419
315297,44,76,0,0,0,0,44
315298,62,216,0,0,0,0,62
315302,15,346,296,0,0,296,311
315303,118,274,6,0,0,6,124
315306,123,325,0,0,0,0,123
315311,84,237,0,0,0,0,84
315313,68,155,0,0,0,0,68
315314,44,83,0,0,0,0,44
315318,59,136,0,0,0,0,59
315320,35,82,36,0,0,36,71
315321,1,58,12,0,0,12,13
315322,208,397,0,0,0,0,208
315323,53,137,0,0,0,0,53
315324,66,137,9,0,0,9,75
315325,177,250,13,0,0,13,190
315327,33,37,0,0,0,0,33
315330,34,63,0,0,0,0,34
315335,36,99,0,0,0,0,36
315337,5,48,0,0,0,0,5
315341,476,1738,9,0,0,9,485
315342,45,154,0,0,0,0,45
315343,82,243,0,0,0,0,82
315344,29,82,3,0,0,3,32
315346,87,274,0,0,0,0,87
315351,56,150,0,0,0,0,56
315354,62,216,0,0,0,0,62
315356,57,165,0,0,0,0,57
315357,96,345,0,0,0,0,96
315358,94,275,0,0,0,0,94
315359,0,0,0,0,0,0,0
315362,28,88,0,0,0,0,28
315365,44,110,0,0,0,0,44
315366,29,92,0,0,0,0,29
315367,101,244,0,0,0,0,101
315368,32,94,0,0,0,0,32
315370,74,229,0,0,0,0,74
315379,63,211,0,0,0,0,63
315383,235,505,0,0,0,0,235
315385,190,547,0,0,0,0,190
315388,49,102,0,0,0,0,49
315393,0,0,0,0,0,0,0
315395,0,0,0,0,0,0,0
315400,0,0,0,0,0,0,0
315401,0,0,0,0,0,0,0
315402,0,0,0,0,0,0,0
315404,0,0,0,0,0,0,0
315405,0,0,0,0,0,0,0
315410,7,19,0,0,0,0,7
315412,206,483,0,0,0,0,206
315414,85,229,0,0,0,0,85
315416,59,172,0,0,0,0,59
315419,59,108,0,0,0,0,59
315420,178,298,0,0,0,0,178
315424,0,0,0,0,0,0,0
315429,174,546,113,0,0,113,287
315430,0,2,0,0,0,0,0
315432,0,0,0,0,0,0,0
315434,20,44,0,0,0,0,20
315436,98,232,0,0,0,0,98
315437,85,160,0,0,0,0,85
315438,79,168,0,0,0,0,79
315444,85,151,0,0,0,0,85
315446,18,87,42,0,0,42,60
315447,17,101,72,0,0,72,89
315448,13,53,0,0,0,0,13
315449,90,251,0,0,0,0,90
315450,33,98,0,0,0,0,33
315455,21,76,0,0,0,0,21
315457,32,103,0,0,0,0,32
315467,28,92,0,0,0,0,28
315468,31,96,0,0,0,0,31
315472,43,124,0,0,0,0,43
315479,44,133,0,0,0,0,44
315485,29,102,0,0,0,0,29
315488,79,250,0,0,0,0,79
315493,27,80,0,0,0,0,27
315494,19,91,0,0,0,0,19
315495,58,146,0,0,0,0,58
315497,44,128,0,0,0,0,44
315498,71,185,0,0,0,0,71
315501,515,1273,0,0,0,0,515
315505,65,247,0,0,0,0,65
315507,134,329,20,0,0,20,154
315508,32,99,0,0,0,0,32
315514,24,63,0,0,0,0,24
315518,13,47,0,0,0,0,13
315520,35,142,0,0,0,0,35
315521,61,203,0,0,0,0,61
315522,40,88,0,0,0,0,40
315523,35,132,0,0,0,0,35
315524,1063,1392,7,0,0,7,1070
315525,335,460,0,0,0,0,335
315526,57,129,0,0,0,0,57
315527,35,69,0,0,0,0,35
315528,69,157,0,0,0,0,69
315530,26,51,0,0,0,0,26
315531,63,128,0,0,0,0,63
315532,73,215,8,0,0,8,81
315533,41,85,0,0,0,0,41
315534,35,101,0,0,0,0,35
315535,36,132,0,0,0,0,36
315537,36,101,0,0,0,0,36
315538,35,106,0,0,0,0,35
315539,36,131,0,0,0,0,36
315540,72,254,0,0,0,0,72
315541,59,204,27,0,0,27,86
315543,103,276,0,0,0,0,103
315548,55,101,0,0,0,0,55
315551,81,186,0,0,0,0,81
315557,55,115,0,0,0,0,55
315559,168,169,0,0,0,0,168
315561,53,115,0,0,0,0,53
315562,42,74,0,0,0,0,42
315563,84,113,0,0,0,0,84
315564,60,151,0,0,0,0,60
315565,0,17,0,0,0,0,0
315566,18,34,0,0,0,0,18
315568,0,0,0,0,0,0,0
315570,105,286,0,0,0,0,105
315572,29,82,0,0,0,0,29
315574,120,202,0,0,0,0,120
315576,35,81,0,0,0,0,35
315577,75,158,0,0,0,0,75
315578,47,113,0,0,0,0,47
315581,30,96,0,0,0,0,30
315588,84,170,0,0,0,0,84
315589,92,189,0,0,0,0,92
315590,50,100,0,0,0,0,50
315591,53,125,0,0,0,0,53
315592,76,172,8,0,0,8,84
315594,503,634,0,0,0,0,503
315595,460,758,15,0,0,15,475
315596,65,217,28,0,0,28,93
315599,0,0,0,0,0,0,0
315600,284,832,0,0,0,0,284
315601,43,143,0,0,0,0,43
315603,255,293,7,0,0,7,262
315604,0,0,0,0,0,0,0
315605,0,0,0,0,0,0,0
315611,18,73,0,0,0,0,18
315616,24,49,0,0,0,0,24
315622,40,157,0,0,0,0,40
315623,40,139,0,0,0,0,40
315624,232,564,53,0,0,53,285
315627,71,248,35,0,0,35,106
315630,70,255,12,0,0,12,82
315632,219,602,0,0,0,0,219
315633,87,296,0,0,0,0,87
315639,33,129,0,0,0,0,33
315643,42,116,0,0,0,0,42
315646,429,807,0,0,0,0,429
315647,116,214,0,0,0,0,116
315649,371,984,0,0,0,0,371
315650,80,132,0,0,0,0,80
315652,166,203,0,0,0,0,166
315653,3,24,0,0,0,0,3
315654,54,122,0,0,0,0,54
315662,47,148,0,0,0,0,47
315663,323,827,4,0,0,4,327
315664,105,294,0,0,0,0,105
315667,1,1,0,0,0,0,1
315670,78,205,0,0,0,0,78
315671,0,0,0,0,0,0,0
315672,29,93,0,0,0,0,29
315673,56,165,0,0,0,0,56
315676,95,293,0,0,0,0,95
315678,215,475,5,0,0,5,220
315680,34,97,0,0,0,0,34
315682,72,244,0,0,0,0,72
315684,7,26,0,0,0,0,7
315685,56,152,0,0,0,0,56
315687,79,209,0,0,0,0,79
315691,30,109,0,0,0,0,30
315693,34,73,0,0,0,0,34
315694,154,291,36,0,0,36,190
315695,32,96,0,0,0,0,32
315697,42,123,0,0,0,0,42
315698,17,36,0,0,0,0,17
315699,48,123,0,0,0,0,48
315701,27,81,0,0,0,0,27
315702,31,55,0,0,0,0,31
315705,635,1435,0,0,0,0,635
315706,7,66,0,0,0,0,7
315708,31,89,0,0,0,0,31
315709,30,82,0,0,0,0,30
315710,48,136,0,0,0,0,48
315711,58,177,0,0,0,0,58
315712,55,190,2,0,0,2,57
315715,47,113,0,0,0,0,47
315720,57,214,0,0,0,0,57
315721,9,22,0,0,0,0,9
315725,32,118,0,0,0,0,32
315728,96,271,0,0,0,0,96
315733,842,2287,15,0,0,15,857
315737,47,152,0,0,0,0,47
315739,77,203,0,0,0,0,77
315744,107,286,0,0,0,0,107
315746,95,257,0,0,0,0,95
315748,29,72,0,0,0,0,29
315749,48,136,0,0,0,0,48
315750,66,187,0,0,0,0,66
315751,63,172,0,0,0,0,63
315752,30,112,0,0,0,0,30
315753,20,105,0,0,0,0,20
315755,52,136,0,0,0,0,52
315756,23,66,0,0,0,0,23
315757,41,97,0,0,0,0,41
315759,85,196,0,0,0,0,85
315760,43,117,0,0,0,0,43
315763,265,765,0,0,0,0,265
315770,45,99,0,0,0,0,45
315772,31,93,0,0,0,0,31
315780,43,103,0,0,0,0,43
315785,87,208,0,0,0,0,87
315788,0,0,0,0,0,0,0
315789,10,31,0,0,0,0,10
315792,24,64,0,0,0,0,24
315793,63,275,0,0,0,0,63
315794,13,62,0,0,0,0,13
315795,31,100,0,0,0,0,31
315798,75,283,0,0,0,0,75
315799,0,0,0,0,0,0,0
315800,1,23,0,0,0,0,1
315802,104,211,0,0,0,0,104
315803,0,0,0,0,0,0,0
315804,51,124,0,0,0,0,51
315806,58,150,0,0,0,0,58
315807,39,100,0,0,0,0,39
315808,50,106,0,0,0,0,50
315809,45,121,0,0,0,0,45
315812,34,84,0,0,0,0,34
315813,58,184,0,0,0,0,58
315816,56,109,0,0,0,0,56
315824,35,85,0,0,0,0,35
315829,103,218,0,0,0,0,103
315830,35,104,0,0,0,0,35
315832,65,115,18,0,0,18,83
315834,52,246,0,0,0,0,52
315837,44,132,0,0,0,0,44
315838,33,85,0,0,0,0,33
315840,0,0,0,0,0,0,0
315841,0,0,0,0,0,0,0
315842,0,30,30,0,0,30,30
315843,27,43,0,0,0,0,27
315845,46,114,0,0,0,0,46
315846,43,84,0,0,0,0,43
315847,8,4,0,0,0,0,8
315848,0,0,0,0,0,0,0
315850,6,14,0,0,0,0,6
315852,41,104,0,0,0,0,41
315853,51,109,0,0,0,0,51
315854,43,63,0,0,0,0,43
315859,276,763,17,0,0,17,293
315860,18,64,0,0,0,0,18
315865,43,120,0,0,0,0,43
315866,49,138,0,0,0,0,49
315869,0,3,3,0,0,3,3
315872,80,237,0,0,0,0,80
315878,33,108,0,0,0,0,33
315879,4,33,0,0,0,0,4
315881,0,0,0,0,0,0,0
315882,114,281,0,0,0,0,114
315883,445,1134,0,0,0,0,445
315884,234,678,0,0,0,0,234
315885,0,0,0,0,0,0,0
315888,32,86,0,0,0,0,32
315891,127,266,144,0,0,144,271
315892,642,1449,0,0,0,0,642
315893,55,161,0,0,0,0,55
315894,441,1123,1,0,0,1,442
315895,372,966,0,0,0,0,372
315897,98,223,0,0,0,0,98
315898,195,493,5,0,0,5,200
315900,359,1039,0,0,0,0,359
315902,57,185,0,0,0,0,57
315903,113,263,0,0,0,0,113
315904,37,111,0,0,0,0,37
315905,262,697,0,0,0,0,262
315907,109,255,0,0,0,0,109
315908,675,1439,1,0,0,1,676
315913,26,52,0,0,0,0,26
315923,42,129,0,0,0,0,42
315927,57,159,0,0,0,0,57
315930,56,184,0,0,0,0,56
315932,57,189,0,0,0,0,57
315935,33,91,0,0,0,0,33
315936,0,0,0,0,0,0,0
315940,38,103,0,0,0,0,38
315941,1,19,0,0,0,0,1
315948,0,0,0,0,0,0,0
315953,0,0,0,0,0,0,0
315955,0,0,0,0,0,0,0
315960,38,223,119,80,0,39,157
315961,0,0,0,0,0,0,0
315963,170,201,0,0,0,0,170
315964,87,207,0,0,0,0,87
315965,0,2,0,0,0,0,0
315966,32,70,0,0,0,0,32
315967,116,273,1,0,0,1,117
315970,544,1513,0,0,0,0,544
315974,171,433,0,0,0,0,171
315979,34,80,25,0,0,25,59
315983,337,894,16,0,0,16,353
315984,106,369,0,0,0,0,106
315986,37,113,0,0,0,0,37
315987,41,158,0,0,0,0,41
315989,92,172,0,0,0,0,92
315991,1,13,0,0,0,0,1
315992,47,138,0,0,0,0,47
315993,63,96,0,0,0,0,63
315994,0,0,0,0,0,0,0
315995,187,552,22,0,0,22,209
316003,6,30,0,0,0,0,6
316006,55,173,0,0,0,0,55
316009,44,86,0,0,0,0,44
316017,112,264,0,0,0,0,112
316028,26,66,0,0,0,0,26
316031,33,82,0,0,0,0,33
316032,55,108,0,0,0,0,55
316035,0,0,0,0,0,0,0
316036,48,102,0,0,0,0,48
316038,91,223,0,0,0,0,91
316040,29,102,0,0,0,0,29
316044,60,155,0,0,0,0,60
316049,126,361,18,0,0,18,144
316050,53,138,0,0,0,0,53
316051,0,0,0,0,0,0,0
316057,283,641,0,0,0,0,283
316060,0,0,0,0,0,0,0
316068,275,645,0,0,0,0,275
316069,43,150,0,0,0,0,43
316070,99,328,0,0,0,0,99
316071,36,123,0,0,0,0,36
316072,83,237,14,0,0,14,97
316075,5,31,0,0,0,0,5
316077,30,66,0,0,0,0,30
316083,24,63,11,0,0,11,35
316085,42,109,0,0,0,0,42
316086,60,183,0,0,0,0,60
316090,39,121,0,0,0,0,39
316092,33,106,0,0,0,0,33
316093,34,115,0,0,0,0,34
316094,88,329,2,0,0,2,90
316097,29,72,0,0,0,0,29
316099,30,74,0,0,0,0,30
316100,28,68,0,0,0,0,28
316102,21,50,0,0,0,0,21
316103,49,120,0,0,0,0,49
316104,37,91,0,0,0,0,37
316111,36,83,0,0,0,0,36
316115,326,700,3,0,0,3,329
316120,130,354,0,0,0,0,130
316126,63,121,0,0,0,0,63
316129,115,185,0,0,0,0,115
316131,38,118,2,0,0,2,40
316134,50,141,0,0,0,0,50
316138,7,57,0,0,0,0,7
316144,47,128,0,0,0,0,47
316146,54,154,0,0,0,0,54
316148,103,255,22,0,0,22,125
316152,12,72,0,0,0,0,12
316153,49,150,0,0,0,0,49
316163,34,58,0,0,0,0,34
316165,59,151,0,0,0,0,59
316169,31,51,0,0,0,0,31
316170,104,277,0,0,0,0,104
316171,44,95,0,0,0,0,44
316175,33,66,0,0,0,0,33
316177,134,292,0,0,0,0,134
316178,47,93,0,0,0,0,47
316179,40,89,0,0,0,0,40
316181,115,274,4,0,0,4,119
316185,51,211,0,0,0,0,51
316187,33,119,0,0,0,0,33
316188,32,128,0,0,0,0,32
316190,60,173,0,0,0,0,60
316192,30,149,0,0,0,0,30
316200,91,207,0,0,0,0,91
316202,0,0,0,0,0,0,0
316203,80,177,0,0,0,0,80
316206,32,81,0,0,0,0,32
316208,125,226,0,0,0,0,125
316211,41,76,0,0,0,0,41
316212,99,139,0,0,0,0,99
316213,36,60,0,0,0,0,36
316214,79,132,9,0,0,9,88
316217,68,113,0,0,0,0,68
316222,304,435,9,0,0,9,313
316223,147,250,28,0,0,28,175
316226,57,87,0,0,0,0,57
316227,180,231,0,0,0,0,180
316230,86,164,0,0,0,0,86
316231,69,138,0,0,0,0,69
316232,33,102,0,0,0,0,33
316234,0,0,0,0,0,0,0
316235,51,71,0,0,0,0,51
316237,26,587,456,0,0,456,482
316240,97,138,0,0,0,0,97
316252,28,67,0,0,0,0,28
316253,0,19,13,0,0,13,13
316255,64,220,0,0,0,0,64
316265,65,143,0,0,0,0,65
316266,60,131,0,0,0,0,60
316273,356,628,11,0,0,11,367
316280,62,164,0,0,0,0,62
316283,108,356,6,0,0,6,114
316284,130,261,0,0,0,0,130
316286,58,130,0,0,0,0,58
316287,21,110,0,0,0,0,21
316293,43,92,0,0,0,0,43
316298,48,139,0,0,0,0,48
316307,143,516,65,0,0,65,208
316308,46,164,23,0,0,23,69
316312,134,271,21,0,0,21,155
316315,5,40,0,0,0,0,5
316317,0,0,0,0,0,0,0
316318,43,111,2,0,0,2,45
316321,204,387,103,0,103,0,307
316332,32,74,0,0,0,0,32
316334,372,600,0,0,0,0,372
316338,68,122,0,0,0,0,68
316339,37,93,0,0,0,0,37
316340,50,114,0,0,0,0,50
316342,33,73,0,0,0,0,33
316343,0,197,189,0,0,189,189
316346,31,117,0,0,0,0,31
316353,0,0,0,0,0,0,0
316354,289,956,0,0,0,0,289
316355,35,114,7,0,0,7,42
316357,74,179,0,0,0,0,74
316359,39,139,0,0,0,0,39
316363,35,97,0,0,0,0,35
316364,66,243,4,0,0,4,70
316367,4,10,0,0,0,0,4
316368,4,22,6,0,0,6,10
316372,0,0,0,0,0,0,0
316373,110,331,0,0,0,0,110
316374,69,199,13,0,0,13,82
316375,31,86,0,0,0,0,31
316376,60,167,0,0,0,0,60
316377,31,124,0,0,0,0,31
316378,34,103,0,0,0,0,34
316379,37,105,0,0,0,0,37
316380,31,98,0,0,0,0,31
316381,26,89,0,0,0,0,26
316382,57,199,0,0,0,0,57
316383,32,87,0,0,0,0,32
316385,50,157,0,0,0,0,50
316393,71,162,0,0,0,0,71
316395,571,1195,0,0,0,0,571
316396,0,32,32,0,0,32,32
316398,32,66,0,0,0,0,32
316401,84,257,0,0,0,0,84
316402,71,278,0,0,0,0,71
316407,40,107,0,0,0,0,40
316413,53,151,0,0,0,0,53
316415,92,208,0,0,0,0,92
316416,74,260,0,0,0,0,74
316427,52,134,0,0,0,0,52
316432,52,156,0,0,0,0,52
316433,69,189,0,0,0,0,69
316434,0,0,0,0,0,0,0
316436,61,225,0,0,0,0,61
316437,7,52,0,0,0,0,7
316440,1,4,0,0,0,0,1
316442,120,291,0,0,0,0,120
316443,30,77,0,0,0,0,30
316451,0,0,0,0,0,0,0
316464,53,120,0,0,0,0,53
316467,60,160,0,0,0,0,60
316470,36,86,0,0,0,0,36
316471,35,73,12,0,0,12,47
316473,73,143,0,0,0,0,73
316474,206,274,0,0,0,0,206
316475,39,84,0,0,0,0,39
316477,56,91,0,0,0,0,56
316483,51,147,0,0,0,0,51
316484,49,109,0,0,0,0,49
316486,96,257,5,0,0,5,101
316487,36,123,0,0,0,0,36
316488,45,129,0,0,0,0,45
316490,56,101,0,0,0,0,56
316493,59,159,0,0,0,0,59
316494,61,151,0,0,0,0,61
316495,56,100,0,0,0,0,56
316496,55,136,0,0,0,0,55
316497,49,118,0,0,0,0,49
316499,46,74,0,0,0,0,46
316500,20,88,5,0,0,5,25
316502,26,79,0,0,0,0,26
316503,40,73,0,0,0,0,40
316507,0,0,0,0,0,0,0
316509,92,224,0,0,0,0,92
316512,37,124,0,0,0,0,37
316520,67,220,0,0,0,0,67
316525,140,256,0,0,0,0,140
316526,55,138,0,0,0,0,55
316527,23,43,0,0,0,0,23
316531,13,30,0,0,0,0,13
316533,0,8,0,0,0,0,0
316535,41,76,0,0,0,0,41
316536,103,209,0,0,0,0,103
316537,66,113,0,0,0,0,66
316540,93,218,0,0,0,0,93
316541,52,115,0,0,0,0,52
316542,63,133,0,0,0,0,63
316543,42,128,0,0,0,0,42
316545,31,115,0,0,0,0,31
316546,43,116,0,0,0,0,43
316547,88,297,0,0,0,0,88
316548,250,627,0,0,0,0,250
316549,54,189,0,0,0,0,54
316552,146,277,0,0,0,0,146
316553,139,391,0,0,0,0,139
316554,68,215,0,0,0,0,68
316555,156,439,5,0,0,5,161
316561,0,0,0,0,0,0,0
316562,0,0,0,0,0,0,0
316567,318,642,0,0,0,0,318
316570,7,25,13,0,0,13,20
316571,115,345,0,0,0,0,115
316578,0,11,0,0,0,0,0
316580,0,12,12,0,0,12,12
316586,113,425,18,0,0,18,131
316588,98,277,0,0,0,0,98
316589,0,0,0,0,0,0,0
316590,293,690,0,0,0,0,293
316592,28,85,0,0,0,0,28
316593,42,86,0,0,0,0,42
316594,50,129,0,0,0,0,50
316596,55,173,0,0,0,0,55
316609,140,436,0,0,0,0,140
316610,43,127,0,0,0,0,43
316618,30,156,0,0,0,0,30
316622,200,492,0,0,0,0,200
316625,54,152,0,0,0,0,54
316633,57,186,0,0,0,0,57
316635,58,206,0,0,0,0,58
316639,38,117,3,0,0,3,41
316640,133,403,0,0,0,0,133
316643,74,213,0,0,0,0,74
316644,38,104,0,0,0,0,38
316645,57,141,0,0,0,0,57
316650,34,165,0,0,0,0,34
316651,245,884,0,0,0,0,245
316655,0,0,0,0,0,0,0
316657,61,232,0,0,0,0,61
316659,44,81,7,0,0,7,51
316660,77,160,0,0,0,0,77
316661,102,232,0,0,0,0,102
316663,99,156,0,0,0,0,99
316664,59,107,8,0,0,8,67
316665,81,211,0,0,0,0,81
316666,44,57,0,0,0,0,44
316667,137,300,0,0,0,0,137
316668,27,52,0,0,0,0,27
316671,0,12,12,0,0,12,12
316673,6,49,43,0,0,43,49
316674,0,0,0,0,0,0,0
316676,112,147,0,0,0,0,112
316677,27,54,0,0,0,0,27
316678,0,11,11,0,0,11,11
316679,42,210,66,0,0,66,108
316680,493,674,0,0,0,0,493
316681,15,21,0,0,0,0,15
316682,26,57,0,0,0,0,26
316684,69,130,0,0,0,0,69
316685,4,6,0,0,0,0,4
316686,98,167,0,0,0,0,98
316688,15,39,2,0,0,2,17
316692,114,307,0,0,0,0,114
316693,45,107,0,0,0,0,45
316695,71,202,40,0,0,40,111
316701,26,36,0,0,0,0,26
316702,17,40,0,0,0,0,17
316709,89,173,0,0,0,0,89
316710,19,45,0,0,0,0,19
316712,20,55,0,0,0,0,20
316713,121,271,0,0,0,0,121
316716,1,69,57,0,0,57,58
316721,38,80,0,0,0,0,38
316722,107,254,0,0,0,0,107
316723,68,190,0,0,0,0,68
316724,55,127,0,0,0,0,55
316729,43,72,0,0,0,0,43
316733,36,122,0,0,0,0,36
316735,574,1696,0,0,0,0,574
316736,43,106,0,0,0,0,43
316747,0,0,0,0,0,0,0
316750,0,0,0,0,0,0,0
316762,0,0,0,0,0,0,0
316766,0,0,0,0,0,0,0
316767,0,0,0,0,0,0,0
316768,57,155,0,0,0,0,57
316771,38,136,0,0,0,0,38
316772,45,189,0,0,0,0,45
316775,395,1001,0,0,0,0,395
316778,168,405,0,0,0,0,168
316779,0,0,0,0,0,0,0
316781,135,391,0,0,0,0,135
316789,10,51,0,0,0,0,10
316791,0,0,0,0,0,0,0
316799,93,291,10,0,0,10,103
316804,67,194,0,0,0,0,67
316809,169,471,0,0,0,0,169
316810,6,10,0,0,0,0,6
316826,53,142,0,0,0,0,53
316829,8,29,0,0,0,0,8
316832,70,197,0,0,0,0,70
316834,63,170,0,0,0,0,63
316835,91,182,0,0,0,0,91
316838,47,102,0,0,0,0,47
316840,37,54,0,0,0,0,37
316846,90,329,0,0,0,0,90
316848,0,0,0,0,0,0,0
316849,58,132,0,0,0,0,58
316850,28,63,0,0,0,0,28
316851,65,152,0,0,0,0,65
316853,77,171,15,0,0,15,92
316854,0,0,0,0,0,0,0
316857,107,328,0,0,0,0,107
316858,13,61,0,0,0,0,13
316864,132,333,0,0,0,0,132
316865,0,359,359,0,0,359,359
316868,35,58,0,0,0,0,35
316869,30,110,0,0,0,0,30
316871,131,352,0,0,0,0,131
316876,0,0,0,0,0,0,0
316880,23,62,0,0,0,0,23
316885,193,379,0,0,0,0,193
316893,95,168,0,0,0,0,95
316894,94,127,0,0,0,0,94
316903,75,204,18,0,0,18,93
316905,75,133,0,0,0,0,75
316907,54,120,0,0,0,0,54
316909,39,169,0,0,0,0,39
316912,32,71,0,0,0,0,32
316913,1,20,0,0,0,0,1
316914,22,47,11,0,0,11,33
316915,38,112,0,0,0,0,38
316916,50,94,0,0,0,0,50
316918,113,353,0,0,0,0,113
316921,70,139,0,0,0,0,70
316925,58,130,0,0,0,0,58
316928,35,212,124,0,0,124,159
316930,31,123,14,0,0,14,45
316932,99,303,0,0,0,0,99
316937,611,924,0,0,0,0,611
316945,189,318,0,0,0,0,189
316948,73,151,0,0,0,0,73
316951,0,0,0,0,0,0,0
316952,39,162,0,0,0,0,39
316954,0,0,0,0,0,0,0
316957,93,280,0,0,0,0,93
316961,8,27,0,0,0,0,8
316963,77,241,7,0,0,7,84
316971,4,49,0,0,0,0,4
316972,90,132,0,0,0,0,90
316974,27,59,8,0,0,8,35
316975,44,124,0,0,0,0,44
316976,85,283,7,0,0,7,92
316977,0,0,0,0,0,0,0
316980,19,44,0,0,0,0,19
316983,99,228,0,0,0,0,99
317001,23,77,0,0,0,0,23
317002,69,156,0,0,0,0,69
317003,34,96,0,0,0,0,34
317005,39,148,0,0,0,0,39
317008,90,204,0,0,0,0,90
317010,90,260,11,0,0,11,101
317011,0,0,0,0,0,0,0
317014,134,214,0,0,0,0,134
317025,66,255,0,0,0,0,66
317026,165,515,2,0,0,2,167
317034,62,135,0,0,0,0,62
317035,40,94,0,0,0,0,40
317036,52,140,4,0,0,4,56
317037,30,74,0,0,0,0,30
317038,34,80,0,0,0,0,34
317039,47,111,0,0,0,0,47
317040,70,141,0,0,0,0,70
317041,62,146,10,0,0,10,72
317043,63,170,0,0,0,0,63
317044,61,143,0,0,0,0,61
317045,34,84,0,0,0,0,34
317047,57,176,0,0,0,0,57
317049,30,69,0,0,0,0,30
317054,150,412,0,0,0,0,150
317055,3,11,1,0,0,1,4
317056,0,0,0,0,0,0,0
317057,34,92,8,0,0,8,42
317058,32,87,0,0,0,0,32
317059,44,107,0,0,0,0,44
317063,29,93,0,0,0,0,29
317065,41,119,0,0,0,0,41
317068,34,120,0,0,0,0,34
317073,160,505,36,0,0,36,196
317075,203,592,7,0,0,7,210
317080,132,304,0,0,0,0,132
317086,42,117,0,0,0,0,42
317087,43,137,0,0,0,0,43
317088,52,135,0,0,0,0,52
317090,115,281,0,0,0,0,115
317092,41,171,0,0,0,0,41
317093,30,86,0,0,0,0,30
317094,56,154,0,0,0,0,56
317095,66,204,0,0,0,0,66
317097,96,332,0,0,0,0,96
317098,40,129,0,0,0,0,40
317101,56,196,0,0,0,0,56
317102,11,38,0,0,0,0,11
317103,92,202,0,0,0,0,92
317105,81,180,0,0,0,0,81
317107,43,157,0,0,0,0,43
317115,4,19,0,0,0,0,4
317116,43,78,0,0,0,0,43
317119,54,138,0,0,0,0,54
317120,80,211,0,0,0,0,80
317121,32,80,0,0,0,0,32
317122,94,250,0,0,0,0,94
317124,48,163,0,0,0,0,48
317131,0,0,0,0,0,0,0
317137,57,182,0,0,0,0,57
317144,32,86,0,0,0,0,32
317146,150,415,0,0,0,0,150
317147,0,0,0,0,0,0,0
317149,31,102,0,0,0,0,31
317151,51,156,0,0,0,0,51
317152,47,109,0,0,0,0,47
317154,27,73,0,0,0,0,27
317156,31,82,0,0,0,0,31
317158,14,119,73,0,0,73,87
317162,65,219,35,0,0,35,100
317165,138,385,0,0,0,0,138
317166,77,186,0,0,0,0,77
317169,71,148,0,0,0,0,71
317170,36,94,0,0,0,0,36
317178,40,125,0,0,0,0,40
317183,7,40,32,0,0,32,39
317189,60,163,0,0,0,0,60
317192,21,108,23,0,0,23,44
317194,0,0,0,0,0,0,0
317197,0,0,0,0,0,0,0
317198,0,0,0,0,0,0,0
317200,117,237,0,0,0,0,117
317202,81,144,0,0,0,0,81
317203,37,107,0,0,0,0,37
317205,82,176,0,0,0,0,82
317206,336,728,0,0,0,0,336
317210,31,105,0,0,0,0,31
317212,62,146,0,0,0,0,62
317214,51,103,0,0,0,0,51
317215,20,49,0,0,0,0,20
317217,44,154,0,0,0,0,44
317223,116,179,0,0,0,0,116
317226,49,137,1,0,0,1,50
317228,22,67,0,0,0,0,22
317233,44,85,0,0,0,0,44
317235,0,0,0,0,0,0,0
317237,268,542,17,0,0,17,285
317238,56,148,0,0,0,0,56
317239,92,136,0,0,0,0,92
317240,60,154,0,0,0,0,60
317241,90,1327,1082,0,1082,0,1172
317242,0,0,0,0,0,0,0
317243,143,671,354,0,354,0,497
317244,50,146,0,0,0,0,50
317245,40,111,74,0,74,0,114
317246,131,2713,2429,0,2429,0,2560
317249,28,85,0,0,0,0,28
317250,42,108,0,0,0,0,42
317255,13,19,0,0,0,0,13
317256,45,113,0,0,0,0,45
317257,58,127,0,0,0,0,58
317259,125,204,0,0,0,0,125
317266,45,141,0,0,0,0,45
317269,33,91,0,0,0,0,33
317270,105,244,0,0,0,0,105
317271,29,101,0,0,0,0,29
317272,51,175,0,0,0,0,51
