MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other
313636,128,248,0,0,0,0
313638,112,155,0,0,0,0
313640,62,134,0,0,0,0
313642,79,147,0,0,0,0
313643,68,155,0,0,0,0
313644,100,292,0,0,0,0
313646,48,95,0,0,0,0
313647,75,244,0,0,0,0
313648,89,215,0,0,0,0
313654,51,159,0,0,0,0
313655,66,105,0,0,0,0
313656,48,105,0,0,0,0
313657,134,259,1,0,0,1
313658,18,58,7,0,0,7
313659,32,72,5,0,0,5
313661,0,28,0,0,0,0
313662,5,9,0,0,0,0
313664,60,215,0,0,0,0
313665,21,83,0,0,0,0
313668,130,398,0,0,0,0
313670,16,43,0,0,0,0
313672,32,88,0,0,0,0
313673,79,244,0,0,0,0
313676,36,107,0,0,0,0
313681,126,250,0,0,0,0
313682,0,54,0,0,0,0
313684,0,0,0,0,0,0
313686,0,0,0,0,0,0
313687,0,0,0,0,0,0
313689,395,1008,0,0,0,0
313691,0,0,0,0,0,0
313693,0,0,0,0,0,0
313694,107,322,0,0,0,0
313695,33,107,0,0,0,0
313701,129,289,0,0,0,0
313704,154,535,0,0,0,0
313706,218,609,0,0,0,0
313712,163,563,0,0,0,0
313715,27,87,0,0,0,0
313716,50,177,0,0,0,0
313717,71,256,0,0,0,0
313719,35,139,0,0,0,0
313723,75,184,0,0,0,0
313727,7,34,0,0,0,0
313732,156,319,0,0,0,0
313737,0,32,0,0,0,0
313738,71,181,0,0,0,0
313739,51,161,0,0,0,0
313740,7,18,0,0,0,0
313742,84,237,0,0,0,0
313744,35,82,0,0,0,0
313745,0,0,0,0,0,0
313749,1,13,0,0,0,0
313752,93,275,10,0,0,10
313759,28,96,0,0,0,0
313762,0,0,0,0,0,0
313769,182,475,0,0,0,0
313772,2,17,0,0,0,0
313773,357,954,0,0,0,0
313776,78,176,0,0,0,0
313777,82,212,0,0,0,0
313778,55,138,0,0,0,0
313779,105,310,7,0,0,7
313781,38,98,0,0,0,0
313782,67,131,0,0,0,0
313783,0,0,0,0,0,0
313784,26,586,524,0,0,524
313786,90,239,0,0,0,0
313787,736,1784,390,0,0,390
313788,31,60,0,0,0,0
313794,75,213,58,0,0,58
313795,0,3,2,0,0,2
313796,0,41,41,0,0,41
313797,27,90,0,0,0,0
313798,101,320,0,0,0,0
313799,42,135,0,0,0,0
313800,76,226,5,0,0,5
313801,90,248,23,0,0,23
313802,97,284,0,0,0,0
313803,8,26,0,0,0,0
313804,95,171,0,0,0,0
313805,73,226,0,0,0,0
313809,49,109,0,0,0,0
313812,0,0,0,0,0,0
313814,69,193,0,0,0,0
313819,0,0,0,0,0,0
313820,69,113,0,0,0,0
313821,1,131,111,0,0,111
313826,47,69,0,0,0,0
313828,86,196,0,0,0,0
313830,46,141,0,0,0,0
313831,151,428,0,0,0,0
313833,66,90,0,0,0,0
313835,95,229,0,0,0,0
313842,740,1806,57,0,0,57
313843,0,0,0,0,0,0
313847,0,9,9,0,0,9
313850,111,297,0,0,0,0
313852,228,371,0,0,0,0
313856,52,106,0,0,0,0
313858,358,963,0,0,0,0
313859,1,18,0,0,0,0
313860,39,159,0,0,0,0
313863,55,219,0,0,0,0
313864,54,144,0,0,0,0
313866,140,393,14,0,0,14
313868,442,1220,0,0,0,0
313870,78,230,0,0,0,0
313875,56,173,0,0,0,0
313876,110,298,0,0,0,0
313879,50,148,0,0,0,0
313881,37,126,2,0,0,2
313883,151,380,0,0,0,0
313885,161,501,0,0,0,0
313887,52,170,17,0,0,17
313888,126,199,0,0,0,0
313889,19,61,0,0,0,0
313891,4,11,0,0,0,0
313892,83,337,0,0,0,0
313895,0,0,0,0,0,0
313896,218,503,8,0,0,8
313897,33,109,0,0,0,0
313898,41,115,0,0,0,0
313899,26,55,0,0,0,0
313902,104,225,21,0,0,21
313903,321,819,0,0,0,0
313910,0,0,0,0,0,0
313912,37,103,0,0,0,0
313916,83,235,0,0,0,0
313920,0,0,0,0,0,0
313923,154,373,0,0,0,0
313926,147,435,85,0,0,85
313929,38,94,0,0,0,0
313932,413,767,0,0,0,0
313933,143,331,0,0,0,0
313938,69,177,0,0,0,0
313944,0,0,0,0,0,0
313946,146,380,0,0,0,0
313948,83,187,10,0,0,10
313951,44,163,0,0,0,0
313953,42,115,0,0,0,0
313962,82,203,30,0,0,30
313963,56,181,0,0,0,0
313964,78,156,0,0,0,0
313969,32,75,0,0,0,0
313970,44,156,0,0,0,0
313974,47,114,0,0,0,0
313975,103,225,0,0,0,0
313976,66,131,0,0,0,0
313977,68,167,7,0,0,7
313978,27,91,0,0,0,0
313979,68,180,0,0,0,0
313980,82,196,0,0,0,0
313981,29,80,0,0,0,0
313983,36,87,0,0,0,0
313985,85,243,0,0,0,0
313986,38,91,0,0,0,0
313988,147,360,0,0,0,0
313990,33,47,0,0,0,0
313991,56,112,0,0,0,0
313992,86,191,0,0,0,0
313994,0,0,0,0,0,0
313995,0,0,0,0,0,0
313997,61,181,0,0,0,0
313999,90,147,0,0,0,0
314001,0,0,0,0,0,0
314006,114,185,0,0,0,0
314007,22,82,7,0,0,7
314008,11,31,0,0,0,0
314009,58,205,0,0,0,0
314011,34,68,0,0,0,0
314014,102,292,0,0,0,0
314016,96,247,0,0,0,0
314017,68,172,0,0,0,0
314026,37,107,0,0,0,0
314029,78,147,0,0,0,0
314030,160,255,0,0,0,0
314031,42,100,6,0,0,6
314032,71,141,2,0,0,2
314033,90,249,105,0,0,105
314034,96,161,0,0,0,0
314035,74,112,0,0,0,0
314037,49,86,0,0,0,0
314042,12,167,124,0,0,124
314044,48,139,0,0,0,0
314045,40,101,0,0,0,0
314050,255,640,0,0,0,0
314054,33,92,0,0,0,0
314055,41,108,0,0,0,0
314056,47,177,0,0,0,0
314057,98,297,0,0,0,0
314058,35,123,0,0,0,0
314063,0,0,0,0,0,0
314064,59,186,0,0,0,0
314065,57,166,0,0,0,0
314066,2,41,13,0,0,13
314067,0,0,0,0,0,0
314068,42,149,9,0,0,9
314070,41,111,0,0,0,0
314071,34,111,0,0,0,0
314073,93,259,0,0,0,0
314074,111,360,0,0,0,0
314076,32,95,0,0,0,0
314077,0,0,0,0,0,0
314078,35,115,0,0,0,0
314079,50,151,0,0,0,0
314081,56,147,0,0,0,0
314085,0,0,0,0,0,0
314088,47,132,0,0,0,0
314089,40,131,0,0,0,0
314090,0,0,0,0,0,0
314095,74,248,0,0,0,0
314096,19,49,0,0,0,0
314097,32,86,0,0,0,0
314101,91,197,0,0,0,0
314104,0,0,0,0,0,0
314107,90,222,0,0,0,0
314109,1,9,0,0,0,0
314110,0,181,181,0,0,181
314113,83,239,1,0,0,1
314114,2,7,0,0,0,0
314117,2,13,0,0,0,0
314119,60,160,0,0,0,0
314123,28,96,0,0,0,0
314124,10,13,0,0,0,0
314126,26,65,0,0,0,0
314127,0,0,0,0,0,0
314128,89,241,0,0,0,0
314130,262,654,0,0,0,0
314133,116,268,0,0,0,0
314134,29,84,0,0,0,0
314136,127,369,0,0,0,0
314143,110,192,0,0,0,0
314145,54,156,0,0,0,0
314148,8,21,0,0,0,0
314149,0,0,0,0,0,0
314151,86,176,5,0,0,5
314153,61,227,0,0,0,0
314154,52,128,0,0,0,0
314157,53,103,0,0,0,0
314158,58,220,22,0,0,22
314160,125,272,0,0,0,0
314162,140,405,35,0,0,35
314164,49,131,0,0,0,0
314167,0,0,0,0,0,0
314168,11,80,21,0,0,21
314169,39,162,0,0,0,0
314173,64,226,0,0,0,0
314178,34,73,0,0,0,0
314181,29,128,0,0,0,0
314186,0,0,0,0,0,0
314187,93,207,0,0,0,0
314189,52,95,0,0,0,0
314190,33,84,0,0,0,0
314192,60,127,0,0,0,0
314193,38,133,0,0,0,0
314194,103,372,129,0,129,0
314195,128,283,20,0,20,0
314198,50,89,0,0,0,0
314199,70,133,0,0,0,0
314200,54,103,3,0,0,3
314201,52,135,0,0,0,0
314202,77,125,0,0,0,0
314203,54,78,0,0,0,0
314205,62,151,0,0,0,0
314206,61,131,0,0,0,0
314207,51,74,0,0,0,0
314208,44,92,0,0,0,0
314209,64,126,0,0,0,0
314213,57,131,0,0,0,0
314214,61,95,0,0,0,0
314215,40,119,21,0,0,21
314216,56,116,0,0,0,0
314218,44,82,0,0,0,0
314219,77,223,16,0,0,16
314220,94,303,0,0,0,0
314221,0,3,0,0,0,0
314223,158,284,0,0,0,0
314224,0,8,8,0,0,8
314227,0,0,0,0,0,0
314228,42,106,0,0,0,0
314229,50,102,0,0,0,0
314230,41,96,0,0,0,0
314231,47,105,0,0,0,0
314232,34,64,0,0,0,0
314234,0,0,0,0,0,0
314236,3,21,0,0,0,0
314237,28,75,0,0,0,0
314238,1,9,0,0,0,0
314240,19,77,38,0,0,38
314241,43,95,38,0,0,38
314242,0,0,0,0,0,0
314244,16,28,0,0,0,0
314245,31,85,0,0,0,0
314249,53,158,0,0,0,0
314251,123,244,0,0,0,0
314253,34,74,0,0,0,0
314255,141,419,10,0,0,10
314256,31,108,1,0,0,1
314257,419,1305,26,0,0,26
314259,101,295,0,0,0,0
314260,54,152,0,0,0,0
314263,26,53,0,0,0,0
314264,0,0,0,0,0,0
314267,225,362,0,0,0,0
314269,249,326,0,0,0,0
314270,76,135,0,0,0,0
314271,83,143,0,0,0,0
314272,0,0,0,0,0,0
314279,31,89,0,0,0,0
314280,39,96,0,0,0,0
314282,1,104,104,104,0,0
314283,24,58,0,0,0,0
314284,46,149,0,0,0,0
314285,110,344,77,0,0,77
314295,102,184,0,0,0,0
314298,181,567,0,0,0,0
314299,0,0,0,0,0,0
314300,32,92,0,0,0,0
314302,49,130,0,0,0,0
314310,90,246,4,0,0,4
314312,48,126,0,0,0,0
314316,14,42,0,0,0,0
314320,61,146,0,0,0,0
314324,17,62,0,0,0,0
314328,0,0,0,0,0,0
314332,52,123,0,0,0,0
314338,47,122,0,0,0,0
314341,58,196,0,0,0,0
314342,44,191,0,0,0,0
314352,220,840,10,0,0,10
314353,46,210,0,0,0,0
314354,44,154,0,0,0,0
314360,30,71,0,0,0,0
314363,0,0,0,0,0,0
314365,103,213,0,0,0,0
314370,15,16,0,0,0,0
314373,12,53,0,0,0,0
314383,50,141,0,0,0,0
314384,18,32,0,0,0,0
314385,86,256,0,0,0,0
314386,177,372,0,0,0,0
314389,4,13,0,0,0,0
314390,0,2,0,0,0,0
314391,252,640,0,0,0,0
314394,72,187,0,0,0,0
314395,70,185,0,0,0,0
314396,75,190,2,0,0,2
314402,97,244,0,0,0,0
314406,224,609,0,0,0,0
314410,374,817,0,0,0,0
314412,2,4,0,0,0,0
314413,60,127,6,0,0,6
314414,109,336,0,0,0,0
314415,1,14,7,0,0,7
314416,79,291,0,0,0,0
314417,0,25,0,0,0,0
314420,286,1264,65,0,0,65
314421,75,166,1,0,0,1
314422,26,56,0,0,0,0
314423,15,37,5,0,0,5
314427,93,218,0,0,0,0
314430,0,32,0,0,0,0
314431,0,40,40,0,0,40
314433,28,128,0,0,0,0
314435,0,12,0,0,0,0
314440,39,49,0,0,0,0
314441,56,128,0,0,0,0
314442,77,110,0,0,0,0
314446,66,200,0,0,0,0
314448,0,0,0,0,0,0
314449,0,0,0,0,0,0
314452,98,219,0,0,0,0
314453,148,356,39,0,0,39
314454,0,0,0,0,0,0
314456,146,304,0,0,0,0
314457,90,185,0,0,0,0
314458,0,0,0,0,0,0
314459,175,280,0,0,0,0
314465,41,100,1,0,0,1
314466,43,125,0,0,0,0
314467,0,0,0,0,0,0
314470,33,87,0,0,0,0
314471,73,136,0,0,0,0
314472,76,192,0,0,0,0
314475,87,163,0,0,0,0
314477,54,171,0,0,0,0
314478,33,57,0,0,0,0
314479,35,92,0,0,0,0
314480,61,138,0,0,0,0
314481,51,125,0,0,0,0
314482,27,81,0,0,0,0
314483,36,115,0,0,0,0
314484,55,114,0,0,0,0
314485,28,85,0,0,0,0
314487,47,70,0,0,0,0
314492,146,431,0,0,0,0
314494,35,120,0,0,0,0
314495,50,144,0,0,0,0
314497,381,963,0,0,0,0
314499,172,413,0,0,0,0
314505,72,172,0,0,0,0
314506,29,67,0,0,0,0
314510,0,28,0,0,0,0
314511,82,290,0,0,0,0
314514,116,369,0,0,0,0
314522,260,713,0,0,0,0
314526,40,74,0,0,0,0
314528,56,205,0,0,0,0
314529,81,278,0,0,0,0
314532,43,165,0,0,0,0
314535,16,58,0,0,0,0
314536,104,404,2,0,0,2
314539,45,159,0,0,0,0
314544,0,0,0,0,0,0
314545,0,0,0,0,0,0
314546,144,500,7,0,0,7
314548,0,0,0,0,0,0
314549,0,0,0,0,0,0
314550,33,96,0,0,0,0
314551,1,2,0,0,0,0
314552,29,52,0,0,0,0
314555,0,0,0,0,0,0
314561,46,137,0,0,0,0
314564,56,162,3,0,0,3
314565,514,1290,0,0,0,0
314566,62,204,0,0,0,0
314569,71,193,0,0,0,0
314570,24,72,0,0,0,0
314574,46,107,0,0,0,0
314576,43,82,0,0,0,0
314577,1,14,0,0,0,0
314580,232,584,0,0,0,0
314581,117,357,0,0,0,0
314585,119,309,0,0,0,0
314587,117,310,0,0,0,0
314588,19,70,0,0,0,0
314593,6,31,0,0,0,0
314602,267,496,0,0,0,0
314603,81,194,42,0,0,42
314606,116,140,8,0,0,8
314610,38,100,0,0,0,0
314611,160,299,0,0,0,0
314614,18,64,0,0,0,0
314617,58,95,0,0,0,0
314618,0,0,0,0,0,0
314622,63,160,0,0,0,0
314623,101,260,0,0,0,0
314624,0,0,0,0,0,0
314631,57,134,0,0,0,0
314634,170,453,0,0,0,0
314635,0,0,0,0,0,0
314636,36,88,0,0,0,0
314639,39,126,5,0,0,5
314641,412,986,379,0,293,86
314642,574,844,0,0,0,0
314644,85,171,0,0,0,0
314646,93,193,0,0,0,0
314648,41,98,0,0,0,0
314650,0,0,0,0,0,0
314651,707,1888,90,0,0,90
314655,46,150,0,0,0,0
314656,38,83,0,0,0,0
314657,41,106,0,0,0,0
314658,35,69,0,0,0,0
314659,63,137,0,0,0,0
314660,59,141,0,0,0,0
314661,58,116,0,0,0,0
314662,67,137,0,0,0,0
314663,78,129,0,0,0,0
314666,1,32,0,0,0,0
314667,42,88,0,0,0,0
314669,43,98,0,0,0,0
314672,56,113,0,0,0,0
314673,228,575,0,0,0,0
314675,178,507,0,0,0,0
314677,48,181,0,0,0,0
314678,63,250,1,0,0,1
314682,32,102,0,0,0,0
314684,32,92,0,0,0,0
314690,142,400,9,0,0,9
314691,122,295,0,0,0,0
314693,50,185,0,0,0,0
314694,101,326,8,0,0,8
314697,44,137,0,0,0,0
314701,42,109,0,0,0,0
314702,33,80,0,0,0,0
314704,55,150,0,0,0,0
314705,54,134,0,0,0,0
314707,151,435,22,0,0,22
314708,106,309,0,0,0,0
314709,35,67,0,0,0,0
314710,143,321,0,0,0,0
314712,50,140,0,0,0,0
314714,8,30,0,0,0,0
314717,63,221,0,0,0,0
314719,305,1048,0,0,0,0
314723,52,196,0,0,0,0
314725,76,227,0,0,0,0
314726,0,0,0,0,0,0
314727,361,868,0,0,0,0
314728,115,382,0,0,0,0
314731,179,415,0,0,0,0
314735,80,218,3,0,0,3
314736,66,204,4,0,0,4
314737,271,683,0,0,0,0
314740,95,266,5,0,0,5
314741,31,103,0,0,0,0
314742,319,565,0,0,0,0
314745,32,91,0,0,0,0
314746,62,167,0,0,0,0
314747,63,175,0,0,0,0
314748,33,96,0,0,0,0
314749,64,179,0,0,0,0
314750,43,106,0,0,0,0
314751,0,0,0,0,0,0
314753,67,133,0,0,0,0
314756,0,0,0,0,0,0
314757,45,149,0,0,0,0
314762,138,347,0,0,0,0
314765,130,362,0,0,0,0
314766,26,70,0,0,0,0
314768,27,62,0,0,0,0
314781,161,374,0,0,0,0
314785,64,153,0,0,0,0
314786,193,432,8,0,0,8
314788,46,101,0,0,0,0
314790,34,70,0,0,0,0
314793,52,154,4,0,0,4
314794,13,122,57,0,0,57
314797,62,163,0,0,0,0
314799,77,141,0,0,0,0
314800,29,47,0,0,0,0
314801,170,436,16,0,0,16
314806,42,81,0,0,0,0
314807,0,0,0,0,0,0
314808,11,42,0,0,0,0
314810,49,106,0,0,0,0
314811,41,93,0,0,0,0
314813,58,118,0,0,0,0
314815,80,614,405,0,405,0
314816,88,159,0,0,0,0
314817,41,77,0,0,0,0
314818,20,66,0,0,0,0
314823,34,98,0,0,0,0
314824,25,64,0,0,0,0
314826,49,87,0,0,0,0
314827,0,0,0,0,0,0
314829,45,95,0,0,0,0
314830,23,79,0,0,0,0
314833,33,92,0,0,0,0
314836,47,145,0,0,0,0
314837,0,11,11,0,0,11
314838,125,431,0,0,0,0
314839,199,459,0,0,0,0
314843,49,164,0,0,0,0
314845,20,70,0,0,0,0
314846,0,17,0,0,0,0
314851,126,397,0,0,0,0
314852,2,3,0,0,0,0
314855,0,0,0,0,0,0
314856,79,226,2,0,0,2
314857,61,246,0,0,0,0
314858,92,333,6,0,0,6
314859,54,178,0,0,0,0
314864,101,346,0,0,0,0
314869,185,581,89,0,0,89
314870,56,155,0,0,0,0
314873,26,58,0,0,0,0
314874,1,4,0,0,0,0
314877,163,504,0,0,0,0
314879,126,403,0,0,0,0
314881,23,91,0,0,0,0
314886,112,334,0,0,0,0
314887,63,172,0,0,0,0
314888,51,148,0,0,0,0
314890,66,216,0,0,0,0
314891,35,180,0,0,0,0
314893,49,177,0,0,0,0
314903,60,188,0,0,0,0
314907,4,15,0,0,0,0
314910,114,280,0,0,0,0
314912,17,43,0,0,0,0
314913,248,388,0,0,0,0
314915,71,158,0,0,0,0
314916,70,216,0,0,0,0
314917,113,373,34,0,0,34
314919,44,137,0,0,0,0
314921,36,71,0,0,0,0
314922,47,135,9,0,0,9
314924,85,229,0,0,0,0
314926,36,83,0,0,0,0
314927,29,95,0,0,0,0
314928,37,106,0,0,0,0
314930,71,143,0,0,0,0
314931,81,257,0,0,0,0
314942,146,344,0,0,0,0
314943,0,0,0,0,0,0
314946,29,81,0,0,0,0
314947,67,141,0,0,0,0
314949,7,33,0,0,0,0
314950,0,0,0,0,0,0
314954,567,1547,45,0,0,45
314959,297,856,0,0,0,0
314960,108,339,0,0,0,0
314961,61,191,0,0,0,0
314963,321,558,0,0,0,0
314964,36,113,0,0,0,0
314965,69,204,0,0,0,0
314966,76,261,0,0,0,0
314967,71,233,0,0,0,0
314968,43,131,0,0,0,0
314970,29,104,0,0,0,0
314971,27,92,0,0,0,0
314973,48,118,0,0,0,0
314986,270,656,0,0,0,0
314988,37,97,6,0,0,6
314989,32,96,0,0,0,0
314998,47,146,0,0,0,0
314999,776,1861,0,0,0,0
315001,148,401,0,0,0,0
315003,73,205,0,0,0,0
315006,0,11,0,0,0,0
315008,2,12,6,0,0,6
315009,0,15,0,0,0,0
315012,91,152,0,0,0,0
315013,337,645,32,0,0,32
315016,121,201,0,0,0,0
315017,108,195,0,0,0,0
315018,219,707,119,0,0,119
315022,33,125,0,0,0,0
315023,69,206,0,0,0,0
315025,1,12,0,0,0,0
315026,39,82,25,0,0,25
315027,0,27,6,0,0,6
315035,375,701,0,0,0,0
315038,51,128,0,0,0,0
315039,32,97,5,0,0,5
315040,0,0,0,0,0,0
315041,209,531,0,0,0,0
315043,108,291,0,0,0,0
315049,0,0,0,0,0,0
315050,2,9,0,0,0,0
315054,459,1006,0,0,0,0
315057,162,416,0,0,0,0
315060,13,37,0,0,0,0
315061,91,356,0,0,0,0
315069,12,31,0,0,0,0
315071,44,101,0,0,0,0
315072,140,378,0,0,0,0
315074,63,171,0,0,0,0
315075,26,77,34,0,0,34
315077,123,258,0,0,0,0
315078,106,308,0,0,0,0
315079,1,33,0,0,0,0
315082,33,102,0,0,0,0
315085,30,64,0,0,0,0
315088,0,0,0,0,0,0
315089,87,186,0,0,0,0
315090,90,223,0,0,0,0
315091,136,288,0,0,0,0
315092,39,79,0,0,0,0
315093,16,100,0,0,0,0
315094,49,164,0,0,0,0
315097,37,127,0,0,0,0
315098,71,325,14,0,0,14
315099,0,0,0,0,0,0
315100,187,432,0,0,0,0
315101,5,16,0,0,0,0
315102,94,235,0,0,0,0
315103,37,131,0,0,0,0
315106,117,303,31,0,0,31
315108,121,369,12,0,0,12
315110,40,124,34,0,0,34
315111,27,116,0,0,0,0
315112,0,0,0,0,0,0
315116,85,261,25,0,0,25
315119,133,234,0,0,0,0
315120,38,151,0,0,0,0
315121,30,81,0,0,0,0
315122,22,52,0,0,0,0
315124,28,76,0,0,0,0
315128,52,127,0,0,0,0
315129,51,114,0,0,0,0
315131,42,83,0,0,0,0
315132,54,115,0,0,0,0
315133,60,122,0,0,0,0
315135,55,136,0,0,0,0
315136,53,104,0,0,0,0
315138,71,185,0,0,0,0
315140,34,90,0,0,0,0
315143,201,685,3,0,0,3
315144,2,61,0,0,0,0
315148,48,128,1,0,0,1
315149,1,19,1,0,0,1
315150,6,19,0,0,0,0
315152,56,153,0,0,0,0
315155,2,15,0,0,0,0
315164,225,563,0,0,0,0
315168,229,563,0,0,0,0
315174,2,26,0,0,0,0
315175,128,345,0,0,0,0
315177,128,285,0,0,0,0
315178,33,74,0,0,0,0
315180,95,310,28,0,0,28
315181,41,139,0,0,0,0
315183,52,203,19,0,0,19
315184,138,309,0,0,0,0
315185,36,119,5,0,0,5
315186,71,147,0,0,0,0
315191,431,1643,75,0,0,75
315192,212,539,56,0,0,56
315197,0,0,0,0,0,0
315199,61,164,0,0,0,0
315202,123,446,21,0,0,21
315203,28,116,12,0,0,12
315204,0,0,0,0,0,0
315205,0,0,0,0,0,0
315207,32,101,0,0,0,0
315208,0,0,0,0,0,0
315209,0,0,0,0,0,0
315210,11,47,0,0,0,0
315211,28,215,126,72,0,54
315212,0,0,0,0,0,0
315213,2,21,0,0,0,0
315214,50,131,0,0,0,0
315223,43,107,0,0,0,0
315225,0,0,0,0,0,0
315226,71,219,0,0,0,0
315228,62,222,0,0,0,0
315233,118,306,0,0,0,0
315239,0,1,0,0,0,0
315244,56,179,0,0,0,0
315245,47,156,0,0,0,0
315249,61,221,0,0,0,0
315250,92,296,0,0,0,0
315251,75,221,0,0,0,0
315255,76,292,0,0,0,0
315258,47,123,0,0,0,0
315259,35,136,0,0,0,0
315260,46,152,28,0,0,28
315261,58,183,0,0,0,0
315262,35,148,0,0,0,0
315263,53,117,0,0,0,0
315265,36,92,0,0,0,0
315266,39,96,0,0,0,0
315267,148,346,0,0,0,0
315269,43,143,13,0,0,13
315270,47,150,0,0,0,0
315272,32,76,0,0,0,0
315273,82,245,0,0,0,0
315274,248,638,2,0,0,2
315275,34,113,0,0,0,0
315277,31,108,6,0,0,6
315278,34,127,0,0,0,0
315279,35,109,0,0,0,0
315280,40,114,0,0,0,0
315284,145,350,0,0,0,0
315285,72,183,15,0,0,15
315287,124,413,0,0,0,0
315288,28,70,0,0,0,0
315290,82,196,0,0,0,0
315291,1,23,7,0,0,7
315292,132,215,0,0,0,0
315293,2,112,89,0,0,89
315295,176,236,0,0,0,0
315296,417,985,0,0,0,0
315297,44,76,0,0,0,0
315298,61,216,0,0,0,0
315302,16,346,296,0,0,296
315303,117,274,6,0,0,6
315306,122,325,0,0,0,0
315311,84,238,0,0,0,0
315313,69,155,0,0,0,0
315314,45,83,0,0,0,0
315318,59,136,0,0,0,0
315320,35,82,36,0,0,36
315321,1,58,12,0,0,12
315322,207,397,0,0,0,0
315323,53,137,0,0,0,0
315324,66,137,9,0,0,9
315325,176,250,13,0,0,13
315327,32,37,0,0,0,0
315330,34,63,0,0,0,0
315335,36,99,0,0,0,0
315337,6,48,0,0,0,0
315341,475,1737,9,0,0,9
315342,45,154,0,0,0,0
315343,81,243,0,0,0,0
315344,28,83,2,0,0,2
315346,87,274,0,0,0,0
315351,56,149,0,0,0,0
315354,62,216,0,0,0,0
315356,57,165,0,0,0,0
315357,97,345,0,0,0,0
315358,94,275,0,0,0,0
315359,0,0,0,0,0,0
315362,28,87,0,0,0,0
315365,45,110,0,0,0,0
315366,29,92,0,0,0,0
315367,100,244,0,0,0,0
315368,32,94,0,0,0,0
315370,74,230,0,0,0,0
315379,62,211,0,0,0,0
315383,234,505,0,0,0,0
315385,190,547,0,0,0,0
315388,48,102,0,0,0,0
315393,0,0,0,0,0,0
315395,0,0,0,0,0,0
315400,0,0,0,0,0,0
315401,0,0,0,0,0,0
315402,0,0,0,0,0,0
315404,0,0,0,0,0,0
315405,0,0,0,0,0,0
315410,7,19,0,0,0,0
315412,205,483,0,0,0,0
315414,85,229,0,0,0,0
315416,59,172,0,0,0,0
315419,59,108,0,0,0,0
315420,178,298,0,0,0,0
315424,0,0,0,0,0,0
315429,174,546,113,0,0,113
315430,0,2,0,0,0,0
315432,0,0,0,0,0,0
315434,21,44,0,0,0,0
315436,97,232,0,0,0,0
315437,84,160,0,0,0,0
315438,79,168,0,0,0,0
315444,85,151,0,0,0,0
315446,17,87,42,0,0,42
315447,16,101,72,0,0,72
315448,13,53,0,0,0,0
315449,90,253,0,0,0,0
315450,33,98,0,0,0,0
315455,21,76,0,0,0,0
315457,31,103,0,0,0,0
315467,28,92,0,0,0,0
315468,32,97,0,0,0,0
315472,42,124,0,0,0,0
315479,45,133,0,0,0,0
315485,28,101,0,0,0,0
315488,79,250,0,0,0,0
315493,27,80,0,0,0,0
315494,20,91,0,0,0,0
315495,57,146,0,0,0,0
315497,45,128,0,0,0,0
315498,70,185,0,0,0,0
315501,515,1273,0,0,0,0
315505,65,247,0,0,0,0
315507,133,329,20,0,0,20
315508,32,99,0,0,0,0
315514,24,63,0,0,0,0
315518,14,47,0,0,0,0
315520,35,142,0,0,0,0
315521,61,203,0,0,0,0
315522,41,88,0,0,0,0
315523,34,132,0,0,0,0
315524,1060,1391,7,0,0,7
315525,335,461,0,0,0,0
315526,57,129,0,0,0,0
315527,35,69,0,0,0,0
315528,69,157,0,0,0,0
315530,26,51,0,0,0,0
315531,62,128,0,0,0,0
315532,73,215,8,0,0,8
315533,42,85,0,0,0,0
315534,35,101,0,0,0,0
315535,35,132,0,0,0,0
315537,36,101,0,0,0,0
315538,35,106,0,0,0,0
315539,36,131,0,0,0,0
315540,72,254,0,0,0,0
315541,59,204,27,0,0,27
315543,104,276,0,0,0,0
315548,55,101,0,0,0,0
315551,82,186,0,0,0,0
315557,56,115,0,0,0,0
315559,167,169,0,0,0,0
315561,53,115,0,0,0,0
315562,41,74,0,0,0,0
315563,84,113,0,0,0,0
315564,61,151,0,0,0,0
315565,0,17,0,0,0,0
315566,18,34,0,0,0,0
315568,0,0,0,0,0,0
315570,105,286,0,0,0,0
315572,29,82,0,0,0,0
315574,120,202,0,0,0,0
315576,35,81,0,0,0,0
315577,76,158,0,0,0,0
315578,47,113,0,0,0,0
315581,29,96,0,0,0,0
315588,83,170,0,0,0,0
315589,92,189,0,0,0,0
315590,49,99,0,0,0,0
315591,53,125,0,0,0,0
315592,76,172,8,0,0,8
315594,502,634,0,0,0,0
315595,458,758,15,0,0,15
315596,65,217,28,0,0,28
315599,0,0,0,0,0,0
315600,284,832,0,0,0,0
315601,43,143,0,0,0,0
315603,253,293,7,0,0,7
315604,0,0,0,0,0,0
315605,0,0,0,0,0,0
315611,18,74,0,0,0,0
315616,24,49,0,0,0,0
315622,39,157,0,0,0,0
315623,39,139,0,0,0,0
315624,231,565,53,0,0,53
315627,71,248,35,0,0,35
315630,70,255,12,0,0,12
315632,219,602,0,0,0,0
315633,86,296,0,0,0,0
315639,33,129,0,0,0,0
315643,42,116,0,0,0,0
315646,427,807,0,0,0,0
315647,117,214,0,0,0,0
315649,369,984,0,0,0,0
315650,79,132,0,0,0,0
315652,166,203,0,0,0,0
315653,3,24,0,0,0,0
315654,54,122,0,0,0,0
315662,47,148,0,0,0,0
315663,323,827,4,0,0,4
315664,105,294,0,0,0,0
315667,1,1,0,0,0,0
315670,78,205,0,0,0,0
