MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other
322547,33,95,0,0,0,0
322549,22,66,0,0,0,0
322559,44,98,0,0,0,0
322561,0,0,0,0,0,0
322562,22,74,0,0,0,0
322564,39,106,0,0,0,0
322568,64,151,0,0,0,0
322575,30,59,0,0,0,0
322580,358,600,0,0,0,0
322591,89,164,0,0,0,0
322592,46,113,0,0,0,0
322614,32,114,0,0,0,0
322618,96,197,0,0,0,0
322623,30,95,0,0,0,0
322626,69,142,0,0,0,0
322628,173,282,0,0,0,0
322629,64,170,0,0,0,0
322631,72,165,0,0,0,0
322635,55,106,0,0,0,0
322637,57,127,0,0,0,0
322641,51,142,0,0,0,0
322642,82,169,0,0,0,0
322643,53,119,0,0,0,0
322644,40,87,0,0,0,0
322645,57,125,0,0,0,0
322648,88,206,0,0,0,0
322651,33,62,0,0,0,0
322655,80,191,0,0,0,0
322656,31,70,0,0,0,0
322657,43,98,0,0,0,0
322661,65,99,0,0,0,0
322668,39,79,0,0,0,0
322672,58,141,0,0,0,0
322674,104,237,19,0,0,19
322675,81,158,0,0,0,0
322676,229,406,0,0,0,0
322677,210,396,0,0,0,0
322678,229,690,205,0,205,0
322679,261,455,35,0,16,19
322684,1,39,7,0,0,7
322685,525,1393,0,0,0,0
322689,390,1095,16,0,0,16
322691,113,352,0,0,0,0
322694,120,362,0,0,0,0
322695,74,240,14,0,0,14
322696,347,841,0,0,0,0
322704,35,99,0,0,0,0
322705,150,359,0,0,0,0
322706,297,718,0,0,0,0
322707,42,153,0,0,0,0
322709,57,158,0,0,0,0
322726,33,93,0,0,0,0
322732,39,131,0,0,0,0
322733,45,151,0,0,0,0
322742,76,206,0,0,0,0
322743,74,220,0,0,0,0
322748,0,0,0,0,0,0
322754,17,65,0,0,0,0
322755,82,319,0,0,0,0
322756,52,176,0,0,0,0
322761,44,129,0,0,0,0
322762,73,226,0,0,0,0
322764,500,1164,0,0,0,0
322765,91,260,0,0,0,0
322771,209,586,0,0,0,0
322772,108,391,0,0,0,0
322773,67,240,6,0,0,6
322776,45,123,0,0,0,0
322778,66,238,0,0,0,0
322786,73,195,0,0,0,0
322788,90,289,0,0,0,0
322793,59,195,0,0,0,0
322812,170,507,0,0,0,0
322814,0,0,0,0,0,0
322817,25,67,0,0,0,0
322818,447,1171,0,0,0,0
322820,39,131,0,0,0,0
322830,56,181,0,0,0,0
322832,28,94,0,0,0,0
322840,28,99,0,0,0,0
322842,77,1451,1278,0,1278,0
322843,48,136,0,0,0,0
322844,29,74,0,0,0,0
322848,111,235,37,0,37,0
322849,27,53,0,0,0,0
322850,25,63,0,0,0,0
322851,41,98,0,0,0,0
322852,62,109,0,0,0,0
322853,75,127,0,0,0,0
322854,251,377,46,0,0,46
322856,52,119,0,0,0,0
322857,44,79,0,0,0,0
322858,47,105,0,0,0,0
322860,136,207,0,0,0,0
322862,51,139,0,0,0,0
322863,75,130,0,0,0,0
322866,71,222,0,0,0,0
322875,144,441,0,0,0,0
322876,68,180,0,0,0,0
322879,288,735,4,0,0,4
322881,26,82,8,0,0,8
322883,197,202,0,0,0,0
322888,53,161,0,0,0,0
322891,29,91,0,0,0,0
322896,220,589,0,0,0,0
322897,49,153,12,0,0,12
322902,176,410,0,0,0,0
322903,174,472,0,0,0,0
322908,103,283,0,0,0,0
322909,43,181,5,0,0,5
322914,10,58,10,0,0,10
322915,184,417,0,0,0,0
322916,479,1002,9,0,0,9
322924,158,454,0,0,0,0
322934,72,242,0,0,0,0
322938,123,434,0,0,0,0
322940,318,822,0,0,0,0
322947,34,99,0,0,0,0
322948,72,145,0,0,0,0
322950,0,0,0,0,0,0
322951,63,246,0,0,0,0
322953,0,0,0,0,0,0
322957,218,409,0,0,0,0
322959,22,61,0,0,0,0
322967,26,92,0,0,0,0
322968,91,350,117,0,0,117
322969,38,125,0,0,0,0
322976,44,120,0,0,0,0
322977,39,174,0,0,0,0
322979,27,75,0,0,0,0
322983,79,202,0,0,0,0
322984,32,127,0,0,0,0
322988,93,336,0,0,0,0
322990,66,175,0,0,0,0
322991,238,556,0,0,0,0
322992,87,203,0,0,0,0
322993,38,46,0,0,0,0
322994,55,191,0,0,0,0
322995,122,278,0,0,0,0
322997,86,194,0,0,0,0
322998,105,232,0,0,0,0
322999,23,47,0,0,0,0
323002,45,114,0,0,0,0
323008,52,154,0,0,0,0
323009,32,89,1,0,0,1
323018,0,0,0,0,0,0
323019,118,279,0,0,0,0
323020,29,98,0,0,0,0
323024,0,0,0,0,0,0
323025,0,0,0,0,0,0
323026,31,96,0,0,0,0
323027,40,176,0,0,0,0
323028,51,153,10,0,0,10
323030,33,83,0,0,0,0
323031,139,437,0,0,0,0
323032,0,0,0,0,0,0
323033,75,236,0,0,0,0
323036,85,206,0,0,0,0
323039,89,237,0,0,0,0
323040,150,375,0,0,0,0
323042,268,760,0,0,0,0
323044,0,12,0,0,0,0
323048,115,344,0,0,0,0
323049,43,128,0,0,0,0
323051,39,113,0,0,0,0
323074,51,152,0,0,0,0
323081,785,2185,0,0,0,0
323089,138,282,0,0,0,0
323090,297,734,59,0,0,59
323093,29,75,3,0,0,3
323094,42,122,0,0,0,0
323098,40,70,0,0,0,0
323099,154,430,0,0,0,0
323100,94,320,0,0,0,0
323102,47,127,0,0,0,0
323110,46,188,0,0,0,0
323121,0,0,0,0,0,0
323122,20,81,0,0,0,0
323123,0,0,0,0,0,0
323126,54,182,0,0,0,0
323127,40,105,0,0,0,0
323133,94,327,0,0,0,0
323135,143,331,0,0,0,0
323136,48,176,0,0,0,0
323137,188,342,1,0,0,1
323145,105,265,0,0,0,0
323146,20,70,25,0,0,25
323147,284,698,0,0,0,0
323149,41,127,0,0,0,0
323150,0,18,0,0,0,0
323155,70,223,0,0,0,0
323156,49,111,0,0,0,0
323157,0,18,0,0,0,0
323164,12,30,0,0,0,0
323168,15,28,0,0,0,0
323173,234,609,0,0,0,0
323174,2,4,0,0,0,0
323190,61,158,0,0,0,0
323197,54,141,0,0,0,0
323206,78,264,16,0,0,16
323211,29,100,7,0,0,7
323219,22,69,0,0,0,0
323229,155,539,0,0,0,0
323230,121,338,0,0,0,0
323232,60,104,0,0,0,0
323233,46,129,0,0,0,0
323234,63,167,0,0,0,0
323240,19,94,0,0,0,0
323243,0,0,0,0,0,0
323247,34,84,0,0,0,0
323249,4,9,0,0,0,0
323253,0,0,0,0,0,0
323256,1,11,0,0,0,0
323258,57,135,0,0,0,0
323262,38,97,0,0,0,0
323272,34,95,0,0,0,0
323277,64,180,0,0,0,0
323279,90,244,0,0,0,0
323285,33,80,0,0,0,0
323286,49,148,0,0,0,0
323287,57,177,0,0,0,0
323288,0,0,0,0,0,0
323289,7,16,0,0,0,0
323293,31,65,0,0,0,0
323296,20,42,0,0,0,0
323297,39,91,0,0,0,0
323308,1,18,0,0,0,0
323309,41,87,0,0,0,0
323310,160,322,0,0,0,0
323322,0,0,0,0,0,0
323327,49,185,0,0,0,0
323329,111,328,0,0,0,0
323330,31,92,0,0,0,0
323331,0,0,0,0,0,0
323340,75,210,0,0,0,0
323343,24,61,0,0,0,0
323346,809,2147,0,0,0,0
323349,112,260,0,0,0,0
323350,70,166,0,0,0,0
323368,240,730,30,0,0,30
323371,85,202,0,0,0,0
323373,41,140,0,0,0,0
323378,0,0,0,0,0,0
323380,12,47,0,0,0,0
323384,72,186,0,0,0,0
323395,11,28,0,0,0,0
323396,31,72,0,0,0,0
323397,18,28,0,0,0,0
323413,0,0,0,0,0,0
323414,86,232,0,0,0,0
323417,30,83,0,0,0,0
323418,98,229,0,0,0,0
323419,16,41,0,0,0,0
323421,80,215,0,0,0,0
323422,37,82,0,0,0,0
323428,29,76,0,0,0,0
323431,67,183,0,0,0,0
323432,29,66,0,0,0,0
323438,2,13,0,0,0,0
323447,53,170,0,0,0,0
323454,54,123,0,0,0,0
323456,45,110,0,0,0,0
323458,78,203,0,0,0,0
323460,34,77,0,0,0,0
323461,0,0,0,0,0,0
323462,59,133,0,0,0,0
323465,81,161,0,0,0,0
323472,39,105,0,0,0,0
323488,3,10,0,0,0,0
323490,0,0,0,0,0,0
323493,8,26,0,0,0,0
323498,0,0,0,0,0,0
323500,131,418,0,0,0,0
323503,27,70,0,0,0,0
323506,0,0,0,0,0,0
323509,0,0,0,0,0,0
323519,174,460,0,0,0,0
323522,47,132,0,0,0,0
323526,54,153,0,0,0,0
323527,107,329,0,0,0,0
323529,0,0,0,0,0,0
323531,269,849,31,0,0,31
323533,419,856,0,0,0,0
323535,55,144,0,0,0,0
323543,43,142,0,0,0,0
323554,15,45,0,0,0,0
323555,120,278,0,0,0,0
323556,97,228,0,0,0,0
323558,48,97,0,0,0,0
323560,385,1062,161,0,0,161
323565,0,0,0,0,0,0
323567,86,232,2,0,0,2
323574,27,62,25,0,0,25
323575,34,61,2,0,0,2
323577,33,83,0,0,0,0
323578,115,234,0,0,0,0
323579,28,71,0,0,0,0
323580,50,191,0,0,0,0
323582,48,168,0,0,0,0
323583,32,84,0,0,0,0
323585,70,176,0,0,0,0
323588,85,268,0,0,0,0
323589,153,279,0,0,0,0
323592,86,132,0,0,0,0
323593,0,0,0,0,0,0
323594,691,863,0,0,0,0
323599,159,656,4,0,0,4
323603,65,83,0,0,0,0
323607,199,266,0,0,0,0
323609,29,57,0,0,0,0
323610,70,157,0,0,0,0
323615,83,252,0,0,0,0
323616,32,112,0,0,0,0
323617,40,167,0,0,0,0
323618,74,111,0,0,0,0
323619,18,38,0,0,0,0
323620,62,126,0,0,0,0
323621,27,67,0,0,0,0
323622,55,108,0,0,0,0
323625,89,142,0,0,0,0
323626,186,400,0,0,0,0
323627,43,138,0,0,0,0
323629,50,117,0,0,0,0
323630,91,226,0,0,0,0
323641,52,186,0,0,0,0
323642,0,27,27,0,0,27
323648,5,19,0,0,0,0
323649,57,123,0,0,0,0
323652,77,130,0,0,0,0
323657,2,23,0,0,0,0
323662,15,35,0,0,0,0
323665,58,168,0,0,0,0
323667,73,208,0,0,0,0
323668,62,158,0,0,0,0
323669,128,317,0,0,0,0
323670,103,314,0,0,0,0
323672,1021,1352,0,0,0,0
323674,52,121,0,0,0,0
323676,42,168,0,0,0,0
323678,59,143,0,0,0,0
323679,120,169,20,0,0,20
323680,146,444,202,0,183,19
323681,35,77,0,0,0,0
323684,125,276,10,0,0,10
323685,204,289,0,0,0,0
323686,93,180,0,0,0,0
323687,76,1593,1449,0,1421,28
323688,129,205,0,0,0,0
323692,41,69,0,0,0,0
323693,0,0,0,0,0,0
323695,80,171,0,0,0,0
323698,30,52,0,0,0,0
323700,27,90,0,0,0,0
323702,0,0,0,0,0,0
323703,56,171,0,0,0,0
323704,44,128,0,0,0,0
323705,117,333,0,0,0,0
323710,31,121,0,0,0,0
323711,52,170,0,0,0,0
323733,359,868,0,0,0,0
323736,57,178,3,0,0,3
323738,42,155,0,0,0,0
323742,48,172,0,0,0,0
323743,41,111,0,0,0,0
323745,25,71,0,0,0,0
323746,44,149,0,0,0,0
323747,69,183,0,0,0,0
323754,58,115,0,0,0,0
323758,17,76,5,0,0,5
323769,68,222,0,0,0,0
323770,68,225,0,0,0,0
323772,130,370,0,0,0,0
323777,15,23,0,0,0,0
323779,1,13,0,0,0,0
323780,23,70,0,0,0,0
323782,0,0,0,0,0,0
323785,0,0,0,0,0,0
323789,277,680,0,0,0,0
323790,53,140,0,0,0,0
323794,19,97,0,0,0,0
323801,32,92,0,0,0,0
323804,176,260,0,0,0,0
323805,43,104,20,0,0,20
323807,0,65,65,0,0,65
323808,16,49,0,0,0,0
323809,29,94,0,0,0,0
323810,106,178,0,0,0,0
323811,142,191,0,0,0,0
323812,42,101,0,0,0,0
323813,41,124,0,0,0,0
323814,0,83,83,0,0,83
323815,0,0,0,0,0,0
323817,31,75,0,0,0,0
323818,29,66,0,0,0,0
323820,39,75,0,0,0,0
323822,26,78,0,0,0,0
323825,362,847,0,0,0,0
323826,31,100,0,0,0,0
323828,10,109,81,0,72,9
323830,149,320,0,0,0,0
323831,30,120,0,0,0,0
323832,60,155,0,0,0,0
323834,266,581,12,0,0,12
323845,14,36,0,0,0,0
323847,57,96,0,0,0,0
323849,55,253,0,0,0,0
323850,38,119,0,0,0,0
323852,47,166,0,0,0,0
323854,10,39,20,0,0,20
323866,55,149,0,0,0,0
323873,46,107,0,0,0,0
323878,1,5,0,0,0,0
323891,27,62,0,0,0,0
323902,4,37,0,0,0,0
323903,51,119,0,0,0,0
323906,46,151,0,0,0,0
323907,50,102,0,0,0,0
323908,58,101,0,0,0,0
323909,85,162,0,0,0,0
323912,23,45,0,0,0,0
323913,48,199,0,0,0,0
323915,40,149,0,0,0,0
323919,166,430,7,0,0,7
323920,36,89,0,0,0,0
323923,80,185,0,0,0,0
323930,57,115,0,0,0,0
323933,0,0,0,0,0,0
323935,90,182,0,0,0,0
323937,48,149,0,0,0,0
323940,199,301,0,0,0,0
323943,50,95,0,0,0,0
323953,80,201,0,0,0,0
323957,75,177,0,0,0,0
323962,34,61,0,0,0,0
323963,88,133,0,0,0,0
323967,16,61,0,0,0,0
323974,128,252,0,0,0,0
323975,0,111,111,0,0,111
323976,30,41,0,0,0,0
323982,46,142,0,0,0,0
323986,0,0,0,0,0,0
323987,0,0,0,0,0,0
323989,45,81,0,0,0,0
323994,48,134,0,0,0,0
323995,52,192,0,0,0,0
323996,0,0,0,0,0,0
323997,206,697,0,0,0,0
323998,130,400,0,0,0,0
324000,40,120,0,0,0,0
324002,22,78,0,0,0,0
324005,59,200,0,0,0,0
324007,60,240,0,0,0,0
324015,33,97,0,0,0,0
324025,0,0,0,0,0,0
324027,58,182,0,0,0,0
324032,76,252,0,0,0,0
324035,44,138,0,0,0,0
324040,31,95,0,0,0,0
324041,17,43,5,0,0,5
324043,44,119,0,0,0,0
324046,29,69,1,0,0,1
324059,98,234,0,0,0,0
324069,27,80,0,0,0,0
324070,25,83,0,0,0,0
324073,29,76,0,0,0,0
324074,37,90,0,0,0,0
324078,4,24,0,0,0,0
324079,39,99,0,0,0,0
324081,40,96,0,0,0,0
324082,38,101,5,0,0,5
324085,29,97,0,0,0,0
324094,0,0,0,0,0,0
324098,110,300,0,0,0,0
324106,57,180,0,0,0,0
324108,41,106,0,0,0,0
324109,108,267,0,0,0,0
324110,53,153,0,0,0,0
324114,60,128,0,0,0,0
324117,47,177,0,0,0,0
324119,58,167,0,0,0,0
324121,76,201,0,0,0,0
324122,132,236,0,0,0,0
324127,26,90,0,0,0,0
324135,79,144,14,0,0,14
324136,100,132,0,0,0,0
324151,72,188,0,0,0,0
324155,59,156,0,0,0,0
324160,46,133,0,0,0,0
324165,99,182,35,0,35,0
324169,34,92,0,0,0,0
324172,133,234,0,0,0,0
324174,87,148,0,0,0,0
324178,12,33,0,0,0,0
324181,39,93,0,0,0,0
324184,69,146,0,0,0,0
324189,57,177,0,0,0,0
324191,22,63,0,0,0,0
324194,29,92,0,0,0,0
324195,31,105,0,0,0,0
324197,38,128,1,0,0,1
324199,31,129,0,0,0,0
324201,36,128,0,0,0,0
324202,44,135,0,0,0,0
324203,70,244,15,0,0,15
324213,34,120,0,0,0,0
324217,833,1775,14,0,0,14
324228,32,101,0,0,0,0
324235,144,293,0,0,0,0
324236,139,487,0,0,0,0
324241,179,547,0,0,0,0
324243,0,0,0,0,0,0
324258,68,184,0,0,0,0
324268,55,159,0,0,0,0
324269,31,102,0,0,0,0
324270,52,153,0,0,0,0
324289,10,28,0,0,0,0
324291,18,84,0,0,0,0
324293,50,103,0,0,0,0
324295,98,236,0,0,0,0
324297,56,121,0,0,0,0
324299,102,203,0,0,0,0
324300,112,384,0,0,0,0
324304,59,130,0,0,0,0
324305,61,122,0,0,0,0
324306,77,142,0,0,0,0
324307,65,168,0,0,0,0
324309,55,112,0,0,0,0
324311,106,263,0,0,0,0
324312,32,59,0,0,0,0
324315,104,323,0,0,0,0
324317,0,0,0,0,0,0
324318,8,24,0,0,0,0
324319,51,183,6,0,0,6
324321,49,105,0,0,0,0
324322,58,94,0,0,0,0
324323,39,78,0,0,0,0
324326,42,81,0,0,0,0
324327,36,103,0,0,0,0
324329,37,182,18,0,0,18
324330,86,301,0,0,0,0
324331,47,160,0,0,0,0
324332,47,152,0,0,0,0
324333,74,203,0,0,0,0
324334,32,101,0,0,0,0
324336,148,343,0,0,0,0
324345,26,67,0,0,0,0
324349,0,240,230,0,0,230
324350,5,15,0,0,0,0
324354,30,60,0,0,0,0
324356,98,266,89,0,0,89
324360,86,151,0,0,0,0
324367,37,77,0,0,0,0
324368,63,115,0,0,0,0
324370,68,184,18,0,0,18
324372,64,134,0,0,0,0
324373,39,95,0,0,0,0
324375,78,176,0,0,0,0
324376,82,283,122,0,122,0
324378,80,175,26,0,26,0
324379,50,94,0,0,0,0
324380,24,85,0,0,0,0
324381,21,389,336,0,336,0
324382,47,146,0,0,0,0
324383,35,65,0,0,0,0
324384,60,131,0,0,0,0
324385,52,108,0,0,0,0
324386,6,21,0,0,0,0
324388,104,274,0,0,0,0
324389,57,160,0,0,0,0
324390,27,91,0,0,0,0
324392,28,95,0,0,0,0
324398,71,216,0,0,0,0
324401,71,240,8,0,0,8
324404,76,239,0,0,0,0
324409,99,295,0,0,0,0
324411,204,390,5,0,0,5
324424,30,70,0,0,0,0
324425,83,243,0,0,0,0
324426,62,192,0,0,0,0
324429,43,122,0,0,0,0
324430,43,104,0,0,0,0
324435,16,36,0,0,0,0
324437,50,157,0,0,0,0
324439,19,84,0,0,0,0
324441,0,0,0,0,0,0
324443,41,189,0,0,0,0
324444,215,657,0,0,0,0
324446,28,46,0,0,0,0
324450,474,1014,0,0,0,0
324451,4,23,0,0,0,0
324466,68,166,0,0,0,0
324467,10,46,0,0,0,0
324468,92,214,0,0,0,0
324486,94,258,7,0,0,7
324488,70,177,0,0,0,0
324489,0,0,0,0,0,0
324490,2,5,0,0,0,0
324492,352,496,0,0,0,0
324494,0,16,16,0,0,16
324496,0,0,0,0,0,0
324498,0,15,0,0,0,0
324501,52,115,11,0,0,11
324505,160,195,0,0,0,0
324510,44,89,0,0,0,0
324511,79,263,0,0,0,0
324512,72,246,0,0,0,0
324513,57,209,0,0,0,0
324514,75,235,0,0,0,0
324516,76,139,0,0,0,0
324518,71,202,0,0,0,0
324519,82,253,0,0,0,0
324522,172,302,0,0,0,0
324527,69,170,0,0,0,0
324531,61,122,0,0,0,0
324532,54,111,0,0,0,0
324536,37,90,0,0,0,0
324538,9,235,174,0,0,174
324542,47,165,0,0,0,0
324543,27,290,229,0,204,25
324547,65,141,0,0,0,0
324548,99,312,0,0,0,0
324549,83,178,0,0,0,0
324554,58,133,0,0,0,0
324558,18,37,0,0,0,0
324564,0,0,0,0,0,0
324565,86,208,0,0,0,0
324574,0,0,0,0,0,0
324576,0,0,0,0,0,0
324578,335,931,32,0,0,32
324582,78,100,0,0,0,0
324586,1,3,0,0,0,0
324590,60,196,0,0,0,0
324595,105,347,0,0,0,0
324596,41,148,15,0,0,15
324599,137,287,29,0,0,29
324609,51,106,0,0,0,0
324610,22,74,0,0,0,0
324611,58,146,0,0,0,0
324615,176,266,0,0,0,0
324617,41,104,0,0,0,0
324618,146,483,0,0,0,0
324625,50,161,0,0,0,0
324626,37,141,0,0,0,0
324628,20,57,0,0,0,0
324630,23,52,0,0,0,0
324636,7,17,1,0,0,1
324637,25,45,0,0,0,0
324642,42,73,0,0,0,0
324644,57,114,0,0,0,0
324647,106,236,0,0,0,0
324651,27,44,0,0,0,0
324652,32,99,0,0,0,0
324661,101,174,0,0,0,0
324665,0,0,0,0,0,0
324667,113,268,36,0,0,36
324673,21,35,0,0,0,0
324685,51,120,0,0,0,0
324688,137,183,0,0,0,0
324689,56,172,2,0,0,2
324690,52,217,0,0,0,0
324692,52,169,0,0,0,0
324696,111,330,0,0,0,0
324701,89,279,0,0,0,0
324704,28,80,0,0,0,0
324710,0,0,0,0,0,0
324713,69,236,0,0,0,0
324719,61,215,0,0,0,0
324724,56,141,0,0,0,0
324726,38,111,0,0,0,0
324728,41,218,0,0,0,0
324730,41,145,0,0,0,0
324740,36,73,0,0,0,0
324745,59,154,8,0,0,8
324764,36,107,0,0,0,0
324766,35,120,0,0,0,0
324767,35,74,0,0,0,0
324769,335,401,56,0,0,56
324771,49,98,0,0,0,0
324776,3,7,0,0,0,0
324778,114,167,0,0,0,0
324782,28,78,0,0,0,0
324785,17,42,0,0,0,0
324788,67,171,0,0,0,0
324791,36,105,17,0,0,17
324796,27,73,0,0,0,0
324799,59,210,0,0,0,0
324802,4,201,139,0,0,139
324809,0,58,50,0,0,50
324810,22,49,0,0,0,0
324811,40,117,0,0,0,0
324814,30,70,0,0,0,0
324816,46,149,0,0,0,0
324819,127,194,0,0,0,0
324825,34,68,0,0,0,0
324826,61,130,0,0,0,0
324828,60,142,0,0,0,0
324832,49,115,0,0,0,0
324833,133,242,0,0,0,0
324834,74,147,0,0,0,0
324838,52,56,0,0,0,0
324839,224,317,0,0,0,0
324840,533,816,0,0,0,0
324841,59,155,0,0,0,0
324849,27,74,0,0,0,0
324851,100,246,0,0,0,0
324854,123,311,0,0,0,0
324856,55,194,0,0,0,0
324859,153,277,0,0,0,0
324866,92,195,35,0,35,0
324867,70,135,0,0,0,0
324870,0,0,0,0,0,0
324875,28,70,0,0,0,0
324876,44,108,0,0,0,0
324879,34,63,0,0,0,0
324882,28,40,0,0,0,0
324888,21,61,0,0,0,0
324890,173,332,0,0,0,0
324895,38,126,0,0,0,0
324899,55,177,0,0,0,0
324901,24,67,0,0,0,0
324902,6,28,0,0,0,0
324904,85,269,0,0,0,0
324906,12,61,0,0,0,0
324908,48,194,0,0,0,0
324912,171,573,82,0,0,82
324934,120,279,0,0,0,0
324935,1,2,0,0,0,0
324938,269,671,0,0,0,0
324939,128,351,0,0,0,0
324941,41,114,0,0,0,0
324943,75,234,0,0,0,0
324947,109,333,0,0,0,0
324948,0,0,0,0,0,0
324949,116,407,0,0,0,0
324951,256,754,17,0,0,17
324954,41,111,0,0,0,0
324958,77,185,0,0,0,0
324960,46,147,0,0,0,0
324968,138,353,0,0,0,0
324978,209,574,0,0,0,0
324991,61,159,12,0,0,12
324992,87,272,0,0,0,0
324993,17,72,0,0,0,0
324994,66,153,0,0,0,0
325002,78,125,0,0,0,0
325005,68,159,0,0,0,0
325006,12,35,7,0,0,7
325014,88,176,0,0,0,0
325015,40,115,0,0,0,0
325016,15,45,0,0,0,0
325018,19,48,10,0,0,10
325022,65,124,0,0,0,0
325023,22,45,0,0,0,0
325024,73,147,0,0,0,0
325029,0,0,0,0,0,0
325032,37,87,0,0,0,0
325035,1044,1653,63,0,0,63
325038,0,0,0,0,0,0
325042,21,182,79,0,0,79
325044,104,158,0,0,0,0
325046,74,159,0,0,0,0
325055,74,148,0,0,0,0
325056,50,98,0,0,0,0
325059,66,127,0,0,0,0
325060,58,99,0,0,0,0
325065,33,76,13,0,0,13
325066,90,174,0,0,0,0
325068,14,24,0,0,0,0
325069,98,196,10,0,0,10
325071,109,183,22,0,0,22
325073,162,329,8,0,0,8
325074,150,301,50,0,0,50
325076,6,19,0,0,0,0
325077,34,80,0,0,0,0
325080,174,519,0,0,0,0
325082,188,542,0,0,0,0
325083,75,203,0,0,0,0
325084,39,126,0,0,0,0
325094,91,303,7,0,0,7
325105,196,570,0,0,0,0
325116,181,540,0,0,0,0
325121,33,102,0,0,0,0
325125,295,2013,1259,0,1259,0
325127,41,123,0,0,0,0
325128,42,126,0,0,0,0
325131,46,155,0,0,0,0
325140,60,134,0,0,0,0
325142,152,390,0,0,0,0
325149,18,68,0,0,0,0
325150,0,0,0,0,0,0
325153,0,0,0,0,0,0
325154,0,0,0,0,0,0
325156,227,567,0,0,0,0
325158,30,67,0,0,0,0
325167,28,69,0,0,0,0
325170,0,0,0,0,0,0
325172,0,0,0,0,0,0
325177,46,150,0,0,0,0
325184,2,9,0,0,0,0
325185,0,0,0,0,0,0
325187,38,89,0,0,0,0
325189,21,40,0,0,0,0
325190,79,245,0,0,0,0
325192,54,186,0,0,0,0
325193,58,196,11,0,0,11
325194,54,182,0,0,0,0
325196,42,161,0,0,0,0
325201,89,210,0,0,0,0
325202,46,89,0,0,0,0
325203,141,399,0,0,0,0
325204,0,0,0,0,0,0
325209,49,98,0,0,0,0
325210,33,85,0,0,0,0
325211,59,124,0,0,0,0
325214,329,788,82,0,82,0
325215,56,241,0,0,0,0
325217,67,240,0,0,0,0
325218,49,230,0,0,0,0
325219,97,263,0,0,0,0
325221,24,97,0,0,0,0
325223,37,131,0,0,0,0
325228,78,195,0,0,0,0
325229,15,63,0,0,0,0
325230,21,45,0,0,0,0
325236,35,89,0,0,0,0
325242,80,151,0,0,0,0
325246,105,227,0,0,0,0
325253,66,93,0,0,0,0
325256,26,81,0,0,0,0
325258,50,144,0,0,0,0
325259,0,0,0,0,0,0
325263,0,0,0,0,0,0
325266,2,6,0,0,0,0
325267,66,210,0,0,0,0
325271,0,0,0,0,0,0
325272,0,0,0,0,0,0
325277,59,222,0,0,0,0
325286,44,122,0,0,0,0
325288,0,0,0,0,0,0
325297,91,220,0,0,0,0
325299,23,56,0,0,0,0
325303,49,97,0,0,0,0
325308,38,139,0,0,0,0
325309,47,130,0,0,0,0
325311,0,0,0,0,0,0
325318,84,179,0,0,0,0
325324,336,496,0,0,0,0
325327,0,0,0,0,0,0
325338,102,251,0,0,0,0
325339,74,127,0,0,0,0
325341,90,223,0,0,0,0
325344,50,152,0,0,0,0
325353,44,104,0,0,0,0
325358,1,20,0,0,0,0
325363,9,23,0,0,0,0
325364,43,113,0,0,0,0
325370,1,19,0,0,0,0
325372,0,0,0,0,0,0
325374,41,125,0,0,0,0
325382,0,0,0,0,0,0
325384,0,0,0,0,0,0
325389,182,561,0,0,0,0
325391,29,90,0,0,0,0
325398,24,100,0,0,0,0
325412,34,98,18,0,0,18
325414,161,594,0,0,0,0
325415,33,106,0,0,0,0
325418,0,0,0,0,0,0
325420,68,185,0,0,0,0
325422,27,79,0,0,0,0
325423,53,112,0,0,0,0
325424,68,141,0,0,0,0
325425,104,187,0,0,0,0
325426,3,38,22,0,0,22
325430,53,131,0,0,0,0
325432,0,0,0,0,0,0
325440,224,870,61,0,0,61
325447,101,164,0,0,0,0
325448,42,93,0,0,0,0
325452,49,144,0,0,0,0
325455,74,179,0,0,0,0
325456,199,338,0,0,0,0
325466,128,363,4,0,0,4
325473,72,183,5,0,0,5
325477,80,257,15,0,0,15
325478,0,0,0,0,0,0
325481,41,98,0,0,0,0
325482,95,170,0,0,0,0
325484,108,202,0,0,0,0
325485,40,93,0,0,0,0
325495,23,61,0,0,0,0
325496,102,306,0,0,0,0
325497,11,53,0,0,0,0
325506,36,55,0,0,0,0
325510,53,95,0,0,0,0
325525,75,166,0,0,0,0
325526,91,216,0,0,0,0
325538,26,43,0,0,0,0
325539,77,167,0,0,0,0
325540,45,83,0,0,0,0
325543,21,50,0,0,0,0
325549,3,13,0,0,0,0
325554,22,72,0,0,0,0
325558,68,188,0,0,0,0
325566,1,8,0,0,0,0
325570,0,1,0,0,0,0
325571,164,447,0,0,0,0
325576,40,113,0,0,0,0
325577,75,206,0,0,0,0
325590,43,104,0,0,0,0
325591,39,147,0,0,0,0
325593,9,28,0,0,0,0
325598,0,50,0,0,0,0
325600,96,178,0,0,0,0
325627,69,270,12,0,0,12
325628,36,123,0,0,0,0
325631,41,134,6,0,0,6
325633,30,95,0,0,0,0
325634,52,116,0,0,0,0
325635,54,113,0,0,0,0
325636,73,171,0,0,0,0
325638,148,393,8,0,0,8
325641,3,18,0,0,0,0
325649,74,253,0,0,0,0
325651,0,0,0,0,0,0
325655,54,123,0,0,0,0
325656,49,150,0,0,0,0
325657,49,138,0,0,0,0
325659,36,67,0,0,0,0
