MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other
318967,21,71,5,0,0,5
318969,0,0,0,0,0,0
318970,40,141,0,0,0,0
318972,17,93,0,0,0,0
318973,64,154,0,0,0,0
318975,193,381,0,0,0,0
318976,351,1025,13,0,0,13
318978,0,0,0,0,0,0
318981,100,299,0,0,0,0
318984,152,417,0,0,0,0
318989,0,0,0,0,0,0
318991,89,298,0,0,0,0
318996,4,17,0,0,0,0
318997,0,0,0,0,0,0
319000,109,329,0,0,0,0
319002,47,118,0,0,0,0
319003,61,172,0,0,0,0
319004,45,122,0,0,0,0
319005,30,73,0,0,0,0
319006,34,96,0,0,0,0
319012,29,111,0,0,0,0
319013,95,190,0,0,0,0
319019,50,100,0,0,0,0
319022,57,140,0,0,0,0
319026,31,93,0,0,0,0
319029,31,76,0,0,0,0
319034,37,75,0,0,0,0
319035,44,100,0,0,0,0
319036,43,103,0,0,0,0
319038,32,75,3,0,0,3
319039,74,197,0,0,0,0
319041,0,0,0,0,0,0
319043,36,67,0,0,0,0
319044,38,78,0,0,0,0
319045,70,143,0,0,0,0
319046,54,108,0,0,0,0
319047,99,228,0,0,0,0
319049,39,102,0,0,0,0
319050,128,195,0,0,0,0
319051,109,161,0,0,0,0
319052,121,218,34,0,14,20
319054,116,321,0,0,0,0
319055,48,192,0,0,0,0
319057,100,360,0,0,0,0
319062,19,54,0,0,0,0
319063,36,129,0,0,0,0
319064,108,169,0,0,0,0
319065,56,195,15,0,0,15
319066,38,170,85,0,0,85
319067,91,238,0,0,0,0
319068,202,524,0,0,0,0
319070,18,44,0,0,0,0
319073,144,365,0,0,0,0
319075,59,148,1,0,0,1
319076,234,767,0,0,0,0
319077,81,229,0,0,0,0
319078,57,184,0,0,0,0
319079,29,48,0,0,0,0
319080,106,369,0,0,0,0
319084,105,326,0,0,0,0
319087,69,213,0,0,0,0
319091,63,181,0,0,0,0
319096,36,134,0,0,0,0
319097,15,39,0,0,0,0
319098,42,135,0,0,0,0
319101,87,248,0,0,0,0
319111,370,775,0,0,0,0
319119,161,456,0,0,0,0
319120,73,199,0,0,0,0
319121,0,9,9,0,0,9
319123,57,173,0,0,0,0
319129,43,153,0,0,0,0
319131,156,369,0,0,0,0
319133,189,556,0,0,0,0
319143,37,136,0,0,0,0
319145,68,227,0,0,0,0
319149,67,253,0,0,0,0
319157,32,92,0,0,0,0
319158,109,276,0,0,0,0
319160,70,224,0,0,0,0
319164,33,129,0,0,0,0
319169,30,96,0,0,0,0
319171,1,30,0,0,0,0
319173,146,487,0,0,0,0
319175,38,167,0,0,0,0
319176,16,66,0,0,0,0
319179,30,92,2,0,0,2
319181,28,87,0,0,0,0
319182,53,221,0,0,0,0
319183,253,897,0,0,0,0
319189,202,484,0,0,0,0
319190,31,84,0,0,0,0
319191,22,87,0,0,0,0
319192,28,64,0,0,0,0
319194,58,153,15,0,0,15
319200,329,842,0,0,0,0
319203,55,187,0,0,0,0
319204,81,232,0,0,0,0
319206,134,190,0,0,0,0
319208,26,69,35,0,0,35
319210,50,179,0,0,0,0
319211,27,99,0,0,0,0
319212,80,177,0,0,0,0
319213,24,48,0,0,0,0
319214,46,112,0,0,0,0
319217,44,90,4,0,0,4
319218,37,64,0,0,0,0
319226,64,137,0,0,0,0
319227,41,68,0,0,0,0
319231,106,318,12,0,0,12
319233,31,85,0,0,0,0
319236,6,25,0,0,0,0
319239,114,228,0,0,0,0
319241,19,49,0,0,0,0
319245,17,50,0,0,0,0
319246,66,173,0,0,0,0
319251,213,626,0,0,0,0
319253,27,84,0,0,0,0
319257,271,729,0,0,0,0
319262,17,874,805,0,0,805
319268,27,91,18,0,0,18
319269,36,99,0,0,0,0
319271,87,228,0,0,0,0
319272,23,74,10,0,0,10
319273,60,160,0,0,0,0
319277,29,114,0,0,0,0
319278,61,202,0,0,0,0
319280,140,335,0,0,0,0
319283,0,0,0,0,0,0
319285,10,50,0,0,0,0
319288,6,31,0,0,0,0
319292,52,167,7,0,0,7
319293,49,179,0,0,0,0
319296,124,388,11,0,0,11
319302,106,289,15,0,0,15
319304,117,337,0,0,0,0
319308,79,276,12,0,0,12
319309,85,214,0,0,0,0
319310,38,91,0,0,0,0
319312,112,196,0,0,0,0
319313,44,129,0,0,0,0
319314,24,67,10,0,0,10
319321,0,0,0,0,0,0
319322,12,47,0,0,0,0
319324,177,420,0,0,0,0
319328,0,0,0,0,0,0
319329,10,37,0,0,0,0
319343,42,136,0,0,0,0
319353,0,0,0,0,0,0
319354,227,348,0,0,0,0
319355,241,454,0,0,0,0
319356,59,170,0,0,0,0
319357,66,145,0,0,0,0
319358,63,165,0,0,0,0
319361,104,323,4,0,0,4
319362,0,20,20,0,0,20
319363,104,196,0,0,0,0
319365,39,111,0,0,0,0
319367,55,139,0,0,0,0
319368,36,87,0,0,0,0
319374,64,221,0,0,0,0
319375,3,20,0,0,0,0
319377,43,176,0,0,0,0
319378,48,166,0,0,0,0
319379,29,95,0,0,0,0
319380,42,154,0,0,0,0
319381,38,131,0,0,0,0
319382,54,204,0,0,0,0
319383,48,130,0,0,0,0
319385,44,171,2,0,0,2
319386,57,142,0,0,0,0
319387,64,203,0,0,0,0
319388,86,330,0,0,0,0
319389,36,143,0,0,0,0
319391,24,72,0,0,0,0
319395,58,124,0,0,0,0
319397,115,260,0,0,0,0
319400,33,161,46,0,0,46
319401,39,124,11,0,0,11
319406,72,128,0,0,0,0
319409,196,562,0,0,0,0
319412,42,78,0,0,0,0
319414,63,112,0,0,0,0
319417,35,71,0,0,0,0
319419,49,85,0,0,0,0
319422,145,358,7,0,0,7
319426,36,65,0,0,0,0
319429,0,0,0,0,0,0
319432,26,77,0,0,0,0
319433,189,374,9,0,0,9
319434,37,121,0,0,0,0
319435,57,67,0,0,0,0
319437,34,83,0,0,0,0
319439,177,541,0,0,0,0
319441,44,133,0,0,0,0
319442,277,798,0,0,0,0
319443,35,107,0,0,0,0
319445,42,114,0,0,0,0
319448,58,235,0,0,0,0
319449,29,121,0,0,0,0
319459,75,236,0,0,0,0
319462,119,371,3,0,0,3
319467,56,233,6,0,0,6
319469,25,35,0,0,0,0
319470,127,332,0,0,0,0
319473,96,215,0,0,0,0
319475,142,315,0,0,0,0
319476,42,118,0,0,0,0
319477,51,202,0,0,0,0
319478,29,122,0,0,0,0
319479,26,77,0,0,0,0
319480,46,156,16,0,0,16
319481,127,318,0,0,0,0
319483,5,33,0,0,0,0
319488,42,287,187,0,0,187
319495,0,0,0,0,0,0
319512,53,148,0,0,0,0
319513,42,115,0,0,0,0
319516,36,90,0,0,0,0
319517,32,104,0,0,0,0
319519,43,169,0,0,0,0
319521,0,1,0,0,0,0
319522,0,0,0,0,0,0
319525,66,207,0,0,0,0
319527,0,0,0,0,0,0
319530,3,60,9,0,0,9
319531,52,115,0,0,0,0
319532,54,161,0,0,0,0
319538,58,102,0,0,0,0
319539,42,124,0,0,0,0
319546,0,0,0,0,0,0
319548,68,214,0,0,0,0
319549,45,113,0,0,0,0
319550,66,128,0,0,0,0
319551,111,270,0,0,0,0
319553,6,47,0,0,0,0
319555,117,307,0,0,0,0
319558,79,233,0,0,0,0
319560,78,231,13,0,0,13
319562,48,146,0,0,0,0
319565,36,120,0,0,0,0
319566,113,291,0,0,0,0
319567,138,379,0,0,0,0
319568,154,369,0,0,0,0
319569,395,1206,13,0,0,13
319570,52,171,0,0,0,0
319571,54,172,0,0,0,0
319572,41,123,0,0,0,0
319576,104,189,0,0,0,0
319577,68,193,0,0,0,0
319586,53,141,0,0,0,0
319590,42,86,0,0,0,0
319607,79,220,0,0,0,0
319608,2,16,0,0,0,0
319609,6,17,0,0,0,0
319611,33,58,0,0,0,0
319613,0,21,21,0,0,21
319614,62,133,0,0,0,0
319620,26,58,0,0,0,0
319621,42,121,0,0,0,0
319622,7,26,0,0,0,0
319626,0,0,0,0,0,0
319631,250,735,0,0,0,0
319636,184,585,8,0,0,8
319637,50,146,0,0,0,0
319643,20,66,0,0,0,0
319648,48,185,0,0,0,0
319650,126,331,0,0,0,0
319651,20,93,0,0,0,0
319653,9,21,0,0,0,0
319655,61,200,0,0,0,0
319656,30,114,0,0,0,0
319657,68,151,0,0,0,0
319658,148,543,0,0,0,0
319662,53,150,0,0,0,0
319663,31,100,0,0,0,0
319664,38,152,0,0,0,0
319666,31,88,0,0,0,0
319670,1,45,0,0,0,0
319671,178,611,0,0,0,0
319672,49,181,0,0,0,0
319677,24,105,0,0,0,0
319680,172,379,0,0,0,0
319684,182,380,5,0,0,5
319686,49,131,0,0,0,0
319687,88,242,0,0,0,0
319689,92,259,0,0,0,0
319690,19,38,0,0,0,0
319691,45,106,0,0,0,0
319692,32,97,0,0,0,0
319694,60,203,0,0,0,0
319701,35,103,0,0,0,0
319702,1,15,6,0,0,6
319703,56,149,0,0,0,0
319712,65,202,0,0,0,0
319717,72,193,0,0,0,0
319718,28,77,0,0,0,0
319719,33,105,0,0,0,0
319723,39,109,0,0,0,0
319726,95,329,7,0,0,7
319729,40,147,0,0,0,0
319732,118,395,0,0,0,0
319735,76,273,0,0,0,0
319739,41,148,0,0,0,0
319743,54,143,0,0,0,0
319757,118,369,0,0,0,0
319764,10,41,0,0,0,0
319769,67,291,0,0,0,0
319772,48,174,0,0,0,0
319773,48,180,0,0,0,0
319774,243,731,0,0,0,0
319776,53,163,0,0,0,0
319777,214,577,15,0,0,15
319778,0,0,0,0,0,0
319780,67,218,0,0,0,0
319783,77,272,0,0,0,0
319787,8,22,0,0,0,0
319791,47,145,0,0,0,0
319792,51,144,0,0,0,0
319795,85,258,0,0,0,0
319803,101,265,0,0,0,0
319809,3,41,31,0,0,31
319821,5,10,0,0,0,0
319824,29,60,0,0,0,0
319826,34,74,44,0,0,44
319830,94,261,0,0,0,0
319835,72,225,0,0,0,0
319837,67,186,0,0,0,0
319839,20,144,0,0,0,0
319840,215,658,15,0,0,15
319844,35,118,0,0,0,0
319845,28,110,0,0,0,0
319847,0,10,0,0,0,0
319848,4,12,0,0,0,0
319852,47,123,0,0,0,0
319853,122,235,0,0,0,0
319854,57,218,0,0,0,0
319858,143,489,5,0,0,5
319859,78,233,0,0,0,0
319860,31,93,0,0,0,0
319861,27,69,0,0,0,0
319862,51,198,0,0,0,0
319865,20,66,0,0,0,0
319866,24,106,0,0,0,0
319867,32,76,0,0,0,0
319869,59,167,0,0,0,0
319870,59,185,0,0,0,0
319871,0,0,0,0,0,0
319872,189,532,0,0,0,0
319875,56,162,0,0,0,0
319877,376,887,11,0,0,11
319879,200,474,3,0,0,3
319887,614,1423,0,0,0,0
319890,33,130,0,0,0,0
319891,38,160,8,0,0,8
319900,56,119,0,0,0,0
319908,0,0,0,0,0,0
319910,56,141,0,0,0,0
319916,139,463,0,0,0,0
319920,43,302,217,0,217,0
319921,77,179,14,0,0,14
319922,71,135,0,0,0,0
319923,376,726,0,0,0,0
319926,0,0,0,0,0,0
319927,44,100,0,0,0,0
319928,62,135,0,0,0,0
319929,46,81,0,0,0,0
319930,46,79,0,0,0,0
319931,35,88,0,0,0,0
319932,100,174,0,0,0,0
319933,52,92,0,0,0,0
319936,58,179,0,0,0,0
319938,35,66,0,0,0,0
319939,23,58,0,0,0,0
319941,10,21,0,0,0,0
319942,21,60,0,0,0,0
319944,115,299,0,0,0,0
319948,39,159,0,0,0,0
319949,16,71,0,0,0,0
319953,237,493,0,0,0,0
319954,32,97,0,0,0,0
319955,20,97,0,0,0,0
319956,72,220,0,0,0,0
319962,31,102,0,0,0,0
319963,42,115,0,0,0,0
319964,58,216,0,0,0,0
319973,43,140,0,0,0,0
319976,137,419,24,0,0,24
319978,20,106,13,0,0,13
319982,60,194,0,0,0,0
319983,93,265,0,0,0,0
319984,38,112,0,0,0,0
319985,69,180,0,0,0,0
319993,27,128,0,0,0,0
319999,155,339,0,0,0,0
320007,43,109,0,0,0,0
320009,20,51,0,0,0,0
320010,75,246,16,0,0,16
320014,59,185,4,0,0,4
320016,35,80,0,0,0,0
320019,34,79,0,0,0,0
320020,50,119,0,0,0,0
320021,0,0,0,0,0,0
320024,67,165,0,0,0,0
320026,13,18,0,0,0,0
320030,31,74,0,0,0,0
320034,5,11,0,0,0,0
320042,181,497,0,0,0,0
320046,0,0,0,0,0,0
320047,91,156,0,0,0,0
320059,1,8,0,0,0,0
320060,70,269,0,0,0,0
320061,51,145,0,0,0,0
320062,52,174,0,0,0,0
320064,39,88,0,0,0,0
320065,47,90,0,0,0,0
320066,43,92,0,0,0,0
320067,21,49,0,0,0,0
320068,59,174,0,0,0,0
320069,25,40,0,0,0,0
320070,57,122,0,0,0,0
320079,91,246,23,0,0,23
320081,70,216,0,0,0,0
320083,0,24,24,0,0,24
320085,93,217,0,0,0,0
320088,69,127,0,0,0,0
320089,39,84,11,0,0,11
320090,52,72,0,0,0,0
320093,217,360,0,0,0,0
320094,90,211,0,0,0,0
320096,32,50,0,0,0,0
320099,63,119,0,0,0,0
320104,38,75,0,0,0,0
320118,74,142,23,0,0,23
320119,35,78,0,0,0,0
320122,71,151,9,0,0,9
320123,75,166,0,0,0,0
320124,91,154,0,0,0,0
320127,0,0,0,0,0,0
320128,23,64,0,0,0,0
320131,97,192,0,0,0,0
320142,44,161,0,0,0,0
320143,30,102,0,0,0,0
320144,19,94,0,0,0,0
320146,0,0,0,0,0,0
320148,29,96,0,0,0,0
320151,62,188,0,0,0,0
320153,62,214,0,0,0,0
320156,359,831,0,0,0,0
320173,28,119,0,0,0,0
320178,78,141,0,0,0,0
320180,73,224,0,0,0,0
320183,78,269,0,0,0,0
320184,24,108,0,0,0,0
320185,43,123,0,0,0,0
320186,59,168,0,0,0,0
320189,25,127,0,0,0,0
320191,49,131,0,0,0,0
320196,18,110,0,0,0,0
320203,56,184,0,0,0,0
320205,27,97,0,0,0,0
320223,96,261,0,0,0,0
320224,47,142,0,0,0,0
320226,33,83,0,0,0,0
320227,70,186,0,0,0,0
320229,87,135,0,0,0,0
320234,38,107,4,0,0,4
320236,0,0,0,0,0,0
320237,140,347,0,0,0,0
320243,7,33,0,0,0,0
320247,50,136,0,0,0,0
320252,19,44,0,0,0,0
320255,18,48,0,0,0,0
320257,51,95,0,0,0,0
320258,48,90,0,0,0,0
320259,40,55,0,0,0,0
320262,86,293,0,0,0,0
320263,110,258,0,0,0,0
320266,90,363,6,0,0,6
320268,154,344,0,0,0,0
320269,57,157,0,0,0,0
320270,41,164,0,0,0,0
320271,26,122,0,0,0,0
320275,53,119,16,0,0,16
320278,60,87,0,0,0,0
320279,267,331,0,0,0,0
320280,227,317,0,0,0,0
320281,92,139,0,0,0,0
320282,126,192,0,0,0,0
320293,42,161,5,0,0,5
320296,91,222,0,0,0,0
320298,120,213,0,0,0,0
320310,41,84,0,0,0,0
320318,105,188,0,0,0,0
320319,38,271,143,0,143,0
320321,76,158,0,0,0,0
320324,48,103,0,0,0,0
320331,55,215,0,0,0,0
320334,129,348,0,0,0,0
320336,27,62,0,0,0,0
320337,38,100,0,0,0,0
320340,23,74,0,0,0,0
320341,60,180,0,0,0,0
320342,25,94,0,0,0,0
320349,78,193,0,0,0,0
320353,96,291,0,0,0,0
320362,125,380,0,0,0,0
320372,88,207,0,0,0,0
320373,92,271,3,0,0,3
320375,53,183,0,0,0,0
320380,23,112,0,0,0,0
320381,20,71,0,0,0,0
320384,29,105,0,0,0,0
320385,42,129,0,0,0,0
320388,9,23,0,0,0,0
320391,66,203,0,0,0,0
320395,47,106,0,0,0,0
320398,340,1121,0,0,0,0
320401,15,43,0,0,0,0
320402,29,70,0,0,0,0
320404,84,145,0,0,0,0
320408,43,132,0,0,0,0
320413,523,1477,0,0,0,0
320418,0,0,0,0,0,0
320426,149,401,0,0,0,0
320430,83,157,0,0,0,0
320431,0,11,0,0,0,0
320436,72,231,0,0,0,0
320438,46,115,0,0,0,0
320440,42,99,0,0,0,0
320442,50,144,0,0,0,0
320448,35,91,0,0,0,0
320449,60,214,0,0,0,0
320450,67,138,0,0,0,0
320451,0,0,0,0,0,0
320453,45,152,0,0,0,0
320460,53,93,0,0,0,0
320462,54,157,0,0,0,0
320463,71,219,0,0,0,0
320464,43,121,0,0,0,0
320467,43,105,0,0,0,0
320469,16,87,0,0,0,0
320473,667,1237,0,0,0,0
320475,45,195,3,0,0,3
320479,3,19,0,0,0,0
320480,90,89,0,0,0,0
320483,74,167,0,0,0,0
320484,52,132,2,0,0,2
320493,100,299,0,0,0,0
320495,17,70,0,0,0,0
320497,2,16,0,0,0,0
320501,38,96,0,0,0,0
320502,39,124,0,0,0,0
320504,57,149,0,0,0,0
320506,108,327,0,0,0,0
320508,230,633,8,0,0,8
320509,28,89,0,0,0,0
320510,63,172,0,0,0,0
320512,33,46,0,0,0,0
320515,4,16,0,0,0,0
320519,162,509,0,0,0,0
320522,102,314,0,0,0,0
320524,15,60,0,0,0,0
320526,93,236,0,0,0,0
320529,34,102,0,0,0,0
320530,63,163,0,0,0,0
320531,45,132,0,0,0,0
320533,56,284,0,0,0,0
320534,38,114,0,0,0,0
320542,71,208,0,0,0,0
320546,0,0,0,0,0,0
320548,74,167,0,0,0,0
320550,0,0,0,0,0,0
320555,0,0,0,0,0,0
320559,805,2374,0,0,0,0
320560,79,216,0,0,0,0
320561,0,0,0,0,0,0
320562,125,321,0,0,0,0
320564,10,26,0,0,0,0
320565,27,72,0,0,0,0
320577,16,76,17,0,0,17
320579,68,206,0,0,0,0
320585,61,210,0,0,0,0
320587,29,115,0,0,0,0
320601,67,184,0,0,0,0
320606,170,316,0,0,0,0
320607,75,259,0,0,0,0
320613,23,96,0,0,0,0
320622,0,0,0,0,0,0
320623,0,0,0,0,0,0
320631,9,6,0,0,0,0
320632,51,158,0,0,0,0
320636,164,350,40,0,0,40
320642,0,572,572,0,0,572
320643,0,2,2,0,0,2
320650,5,20,0,0,0,0
320651,962,1908,0,0,0,0
320654,0,0,0,0,0,0
320655,41,91,0,0,0,0
320656,49,112,0,0,0,0
320660,62,120,0,0,0,0
320661,57,126,0,0,0,0
320663,105,178,0,0,0,0
320664,93,177,0,0,0,0
320667,63,117,0,0,0,0
320668,47,128,0,0,0,0
320672,79,134,0,0,0,0
320675,0,0,0,0,0,0
320678,43,98,0,0,0,0
320680,60,191,0,0,0,0
320681,0,26,10,0,0,10
320685,42,108,0,0,0,0
320687,35,122,0,0,0,0
320690,58,174,0,0,0,0
320691,28,98,0,0,0,0
320692,29,82,0,0,0,0
320693,30,93,0,0,0,0
320699,96,262,0,0,0,0
320703,44,176,0,0,0,0
320705,70,193,0,0,0,0
320706,39,110,0,0,0,0
320707,129,325,0,0,0,0
320708,35,102,0,0,0,0
320719,51,152,0,0,0,0
320722,35,102,0,0,0,0
320724,72,231,0,0,0,0
320726,62,139,0,0,0,0
320728,27,81,0,0,0,0
320729,102,396,17,0,0,17
320730,168,418,0,0,0,0
320731,43,124,0,0,0,0
320732,36,133,0,0,0,0
320733,34,100,0,0,0,0
320736,73,181,0,0,0,0
320739,75,176,0,0,0,0
320742,178,475,0,0,0,0
320745,27,66,0,0,0,0
320747,77,153,0,0,0,0
320755,136,269,16,0,0,16
320758,49,125,0,0,0,0
320761,0,0,0,0,0,0
320770,6,19,0,0,0,0
320779,28,83,0,0,0,0
320782,63,243,0,0,0,0
320786,149,324,0,0,0,0
320788,0,0,0,0,0,0
320792,99,291,0,0,0,0
320793,30,84,0,0,0,0
320795,62,180,0,0,0,0
320797,29,51,3,0,0,3
320800,85,200,0,0,0,0
320802,46,133,0,0,0,0
320804,41,99,0,0,0,0
320805,15,39,0,0,0,0
320806,18,74,0,0,0,0
320809,16,42,0,0,0,0
320810,51,103,0,0,0,0
320813,46,121,0,0,0,0
320816,44,101,0,0,0,0
320822,0,0,0,0,0,0
320823,92,166,0,0,0,0
320824,42,91,0,0,0,0
320826,53,144,0,0,0,0
320829,32,95,0,0,0,0
320832,94,173,0,0,0,0
320836,263,638,0,0,0,0
320842,115,335,0,0,0,0
320843,101,194,0,0,0,0
320847,14,36,0,0,0,0
320848,28,70,0,0,0,0
320861,41,81,0,0,0,0
320863,94,235,0,0,0,0
320864,142,228,0,0,0,0
320867,95,97,0,0,0,0
320872,62,138,0,0,0,0
320873,0,12,12,0,0,12
320874,3,40,0,0,0,0
320879,0,0,0,0,0,0
320885,33,116,0,0,0,0
320899,93,304,17,0,0,17
320911,43,137,0,0,0,0
320912,39,117,0,0,0,0
320916,166,433,0,0,0,0
320923,0,0,0,0,0,0
320925,41,94,0,0,0,0
320935,46,120,0,0,0,0
320936,31,70,0,0,0,0
320937,29,54,0,0,0,0
320939,49,149,0,0,0,0
320941,0,0,0,0,0,0
320942,13,61,0,0,0,0
320943,62,203,0,0,0,0
320944,65,170,0,0,0,0
320946,33,54,0,0,0,0
320951,374,717,0,0,0,0
320952,55,151,11,0,0,11
320962,73,206,0,0,0,0
320968,39,86,0,0,0,0
320969,109,248,0,0,0,0
320972,148,196,0,0,0,0
320975,46,119,0,0,0,0
320976,52,161,0,0,0,0
320978,36,123,0,0,0,0
320986,27,69,0,0,0,0
320988,71,166,0,0,0,0
320990,51,233,65,0,0,65
320997,79,205,0,0,0,0
320998,53,153,0,0,0,0
320999,75,179,0,0,0,0
321000,39,90,0,0,0,0
321001,54,112,0,0,0,0
321006,33,36,0,0,0,0
321009,47,99,0,0,0,0
321016,28,57,0,0,0,0
321020,0,13,0,0,0,0
321021,87,198,21,0,0,21
321026,84,106,0,0,0,0
321027,0,6,0,0,0,0
321038,70,153,0,0,0,0
321039,126,277,0,0,0,0
321045,27,79,0,0,0,0
321049,58,127,0,0,0,0
321050,13,25,0,0,0,0
321051,107,254,0,0,0,0
321053,3,4,0,0,0,0
321059,191,211,0,0,0,0
321061,40,84,0,0,0,0
321062,33,65,0,0,0,0
321063,32,64,0,0,0,0
321065,52,230,121,0,121,0
321067,54,143,39,0,0,39
321068,77,159,0,0,0,0
321069,72,135,0,0,0,0
321071,0,7,7,0,0,7
321072,73,135,0,0,0,0
321073,47,144,0,0,0,0
321074,15,24,0,0,0,0
321075,30,79,2,0,0,2
321076,47,94,7,0,0,7
321077,73,143,0,0,0,0
321078,111,215,0,0,0,0
321079,155,260,0,0,0,0
321081,72,112,0,0,0,0
321082,40,107,9,0,0,9
321083,72,124,0,0,0,0
321084,49,132,0,0,0,0
321085,41,78,0,0,0,0
321087,252,580,0,0,0,0
321088,46,127,0,0,0,0
321091,62,147,0,0,0,0
321092,24,52,0,0,0,0
321093,38,114,0,0,0,0
321094,69,264,0,0,0,0
321095,58,166,0,0,0,0
321096,41,102,4,0,0,4
321104,316,936,2,0,0,2
321108,36,130,0,0,0,0
321110,41,143,0,0,0,0
321112,0,0,0,0,0,0
321116,98,295,0,0,0,0
321118,28,106,0,0,0,0
321121,50,151,0,0,0,0
321126,0,0,0,0,0,0
321127,0,0,0,0,0,0
321134,30,76,0,0,0,0
321137,68,192,0,0,0,0
321139,267,686,10,0,0,10
321142,53,153,0,0,0,0
321143,279,508,0,0,0,0
321145,0,0,0,0,0,0
321147,34,76,0,0,0,0
321151,56,105,0,0,0,0
321153,43,102,0,0,0,0
321158,20,72,0,0,0,0
321166,82,285,0,0,0,0
321167,107,165,0,0,0,0
321177,29,96,0,0,0,0
321179,105,288,4,0,0,4
321186,34,98,0,0,0,0
321188,36,81,0,0,0,0
321193,29,56,0,0,0,0
321196,74,169,0,0,0,0
321201,103,281,11,0,0,11
321208,5,33,0,0,0,0
321210,54,161,0,0,0,0
321213,268,906,0,0,0,0
321217,5,12,0,0,0,0
321218,50,114,0,0,0,0
321221,63,161,0,0,0,0
321222,73,157,0,0,0,0
321223,66,157,0,0,0,0
321224,26,86,0,0,0,0
321227,28,85,0,0,0,0
321228,64,145,0,0,0,0
321229,82,251,0,0,0,0
321232,53,139,0,0,0,0
321233,109,353,0,0,0,0
321234,42,127,0,0,0,0
321238,38,84,0,0,0,0
321240,29,80,0,0,0,0
321241,0,0,0,0,0,0
321242,46,174,0,0,0,0
321245,41,102,0,0,0,0
321247,30,66,0,0,0,0
321248,44,123,0,0,0,0
321252,79,183,0,0,0,0
321256,129,239,0,0,0,0
321258,30,114,0,0,0,0
321260,36,67,0,0,0,0
321261,38,92,0,0,0,0
321262,468,1304,18,0,0,18
321263,96,164,0,0,0,0
321264,94,104,0,0,0,0
321265,106,292,11,0,0,11
321267,47,121,0,0,0,0
321268,77,254,0,0,0,0
321269,38,106,0,0,0,0
321271,36,90,0,0,0,0
321274,62,174,0,0,0,0
321275,10,38,0,0,0,0
321282,15,41,0,0,0,0
321284,30,81,0,0,0,0
321285,49,89,0,0,0,0
321288,71,181,9,0,0,9
321290,68,155,1,0,0,1
321293,0,7,0,0,0,0
321297,29,93,0,0,0,0
321299,35,92,0,0,0,0
321302,196,454,0,0,0,0
321304,13,63,0,0,0,0
321309,93,280,0,0,0,0
321311,0,0,0,0,0,0
321314,156,317,0,0,0,0
321317,39,100,0,0,0,0
321322,0,0,0,0,0,0
321324,7,24,0,0,0,0
321334,39,96,0,0,0,0
321338,179,571,10,0,0,10
321342,0,0,0,0,0,0
321350,17,61,0,0,0,0
321355,32,101,0,0,0,0
321358,2,16,0,0,0,0
321368,32,83,0,0,0,0
321369,41,95,2,0,0,2
321373,33,109,0,0,0,0
321396,30,92,0,0,0,0
321403,35,139,0,0,0,0
321409,146,220,0,0,0,0
321412,0,6,0,0,0,0
321413,2,2,0,0,0,0
321415,0,0,0,0,0,0
321422,111,476,0,0,0,0
321427,35,71,0,0,0,0
321430,15,47,0,0,0,0
321431,66,173,0,0,0,0
321433,76,173,0,0,0,0
321437,57,153,64,0,0,64
321441,127,324,17,0,0,17
321443,0,0,0,0,0,0
321450,37,165,0,0,0,0
321453,76,192,0,0,0,0
321454,53,73,0,0,0,0
321459,104,219,14,0,0,14
321463,167,239,0,0,0,0
321465,258,423,38,0,0,38
321466,51,103,0,0,0,0
321471,24,61,0,0,0,0
321472,41,61,0,0,0,0
321476,18,48,0,0,0,0
321477,117,197,34,0,0,34
321481,182,203,0,0,0,0
321483,68,259,19,0,0,19
321484,107,287,0,0,0,0
321490,72,125,0,0,0,0
321492,52,95,0,0,0,0
321495,66,130,0,0,0,0
321496,141,226,0,0,0,0
321500,49,131,0,0,0,0
321502,45,96,0,0,0,0
321503,79,166,0,0,0,0
321504,78,159,6,0,0,6
321506,60,104,0,0,0,0
321507,43,113,0,0,0,0
321508,62,133,0,0,0,0
321509,48,112,0,0,0,0
321510,35,182,0,0,0,0
321511,50,145,0,0,0,0
321515,26,66,0,0,0,0
321516,37,75,0,0,0,0
321517,64,211,0,0,0,0
321519,68,168,0,0,0,0
321520,5,74,39,0,0,39
321521,69,246,0,0,0,0
321522,27,150,32,0,0,32
321527,55,234,0,0,0,0
321529,39,108,0,0,0,0
321530,119,227,0,0,0,0
321531,41,103,0,0,0,0
321532,31,83,0,0,0,0
321533,23,64,0,0,0,0
321534,106,267,0,0,0,0
321535,89,311,109,0,0,109
321541,30,87,0,0,0,0
321545,63,188,0,0,0,0
321549,31,71,0,0,0,0
321550,49,132,0,0,0,0
321553,58,132,0,0,0,0
321554,75,155,0,0,0,0
321558,27,79,0,0,0,0
321559,61,134,0,0,0,0
321564,68,332,75,0,0,75
321565,44,139,0,0,0,0
321568,91,320,0,0,0,0
321571,64,189,0,0,0,0
321572,40,148,0,0,0,0
321574,54,203,0,0,0,0
321579,11,10,0,0,0,0
321580,11,17,0,0,0,0
321582,305,390,0,0,0,0
321583,0,0,0,0,0,0
321585,120,304,0,0,0,0
321589,64,136,0,0,0,0
321596,10,42,0,0,0,0
321601,68,140,0,0,0,0
321603,32,65,0,0,0,0
321607,31,53,0,0,0,0
321608,60,157,0,0,0,0
321612,34,123,0,0,0,0
321613,0,19,16,0,0,16
321616,0,0,0,0,0,0
