MAZ,gq_num_hh,gq_type_univ,gq_type_mil,gq_type_othnon
320810,0,0.00000,0.00000,0.00000
320813,0,0.00000,0.00000,0.00000
320816,0,0.00000,0.00000,0.00000
320822,0,0.00000,0.00000,0.00000
320823,0,0.00000,0.00000,0.00000
320824,0,0.00000,0.00000,0.00000
320826,0,0.00000,0.00000,0.00000
320829,0,0.00000,0.00000,0.00000
320832,0,0.00000,0.00000,0.00000
320836,0,0.00000,0.00000,0.00000
320842,0,0.00000,0.00000,0.00000
320843,0,0.00000,0.00000,0.00000
320847,0,0.00000,0.00000,0.00000
320848,0,0.00000,0.00000,0.00000
320861,0,0.00000,0.00000,0.00000
320863,0,0.00000,0.00000,0.00000
320864,0,0.00000,0.00000,0.00000
320867,0,0.00000,0.00000,0.00000
320872,0,0.00000,0.00000,0.00000
320873,0,0.00000,0.00000,0.00000
320874,1,0.00000,0.00000,1.76294
320879,0,0.00000,0.00000,0.00000
320885,0,0.00000,0.00000,0.00000
320899,12,0.00000,0.00000,12.34058
320911,0,0.00000,0.00000,0.00000
320912,0,0.00000,0.00000,0.00000
320916,0,0.00000,0.00000,0.00000
320923,0,0.00000,0.00000,0.00000
320925,0,0.00000,0.00000,0.00000
320935,0,0.00000,0.00000,0.00000
320936,0,0.00000,0.00000,0.00000
320937,0,0.00000,0.00000,0.00000
320939,0,0.00000,0.00000,0.00000
320941,0,0.00000,0.00000,0.00000
320942,0,0.00000,0.00000,0.00000
320943,0,0.00000,0.00000,0.00000
320944,0,0.00000,0.00000,0.00000
320946,0,0.00000,0.00000,0.00000
320951,0,0.00000,0.00000,0.00000
320952,0,0.00000,0.00000,0.00000
320962,0,0.00000,0.00000,0.00000
320968,99,0.00000,0.00000,99.60611
320969,0,0.00000,0.00000,0.00000
320972,9,0.00000,0.00000,9.69617
320975,0,0.00000,0.00000,0.00000
320976,0,0.00000,0.00000,0.00000
320978,0,0.00000,0.00000,0.00000
320986,0,0.00000,0.00000,0.00000
320988,0,0.00000,0.00000,0.00000
320990,0,0.00000,0.00000,0.00000
320997,0,0.00000,0.00000,0.00000
320998,0,0.00000,0.00000,0.00000
320999,0,0.00000,0.00000,0.00000
321000,0,0.00000,0.00000,0.00000
321001,0,0.00000,0.00000,0.00000
321006,0,0.00000,0.00000,0.00000
321009,0,0.00000,0.00000,0.00000
321016,0,0.00000,0.00000,0.00000
321020,0,0.00000,0.00000,0.00000
321021,70,0.00000,0.00000,69.63613
321026,0,0.00000,0.00000,0.00000
321027,0,0.00000,0.00000,0.00000
321038,0,0.00000,0.00000,0.00000
321039,0,0.00000,0.00000,0.00000
321045,0,0.00000,0.00000,0.00000
321049,0,0.00000,0.00000,0.00000
321050,0,0.00000,0.00000,0.00000
321051,0,0.00000,0.00000,0.00000
321053,0,0.00000,0.00000,0.00000
321059,0,0.00000,0.00000,0.00000
321061,0,0.00000,0.00000,0.00000
321062,0,0.00000,0.00000,0.00000
321063,0,0.00000,0.00000,0.00000
321065,0,0.00000,0.00000,0.00000
321067,0,0.00000,0.00000,0.00000
321068,0,0.00000,0.00000,0.00000
321069,0,0.00000,0.00000,0.00000
321071,10,0.00000,0.00000,10.57764
321072,0,0.00000,0.00000,0.00000
321073,0,0.00000,0.00000,0.00000
321074,0,0.00000,0.00000,0.00000
321075,1,0.00000,0.00000,0.88147
321076,1,0.00000,0.00000,0.88147
321077,0,0.00000,0.00000,0.00000
321078,0,0.00000,0.00000,0.00000
321079,0,0.00000,0.00000,0.00000
321081,0,0.00000,0.00000,0.00000
321082,1,0.00000,0.00000,0.88147
321083,0,0.00000,0.00000,0.00000
321084,0,0.00000,0.00000,0.00000
321085,0,0.00000,0.00000,0.00000
321087,0,0.00000,0.00000,0.00000
321088,0,0.00000,0.00000,0.00000
321091,0,0.00000,0.00000,0.00000
321092,0,0.00000,0.00000,0.00000
321093,0,0.00000,0.00000,0.00000
321094,0,0.00000,0.00000,0.00000
321095,0,0.00000,0.00000,0.00000
321096,0,0.00000,0.00000,0.00000
321104,0,0.00000,0.00000,0.00000
321108,0,0.00000,0.00000,0.00000
321110,0,0.00000,0.00000,0.00000
321112,0,0.00000,0.00000,0.00000
321116,0,0.00000,0.00000,0.00000
321118,0,0.00000,0.00000,0.00000
321121,0,0.00000,0.00000,0.00000
321126,0,0.00000,0.00000,0.00000
321127,0,0.00000,0.00000,0.00000
321134,0,0.00000,0.00000,0.00000
321137,0,0.00000,0.00000,0.00000
321139,2,0.00000,0.00000,1.76294
321142,0,0.00000,0.00000,0.00000
321143,0,0.00000,0.00000,0.00000
321145,0,0.00000,0.00000,0.00000
321147,0,0.00000,0.00000,0.00000
321151,0,0.00000,0.00000,0.00000
321153,0,0.00000,0.00000,0.00000
321158,0,0.00000,0.00000,0.00000
321166,0,0.00000,0.00000,0.00000
321167,0,0.00000,0.00000,0.00000
321177,0,0.00000,0.00000,0.00000
321179,0,0.00000,0.00000,0.00000
321186,0,0.00000,0.00000,0.00000
321188,0,0.00000,0.00000,0.00000
321193,0,0.00000,0.00000,0.00000
321196,0,0.00000,0.00000,0.00000
321201,0,0.00000,0.00000,0.00000
321208,0,0.00000,0.00000,0.00000
321210,0,0.00000,0.00000,0.00000
321213,0,0.00000,0.00000,0.00000
321217,0,0.00000,0.00000,0.00000
321218,0,0.00000,0.00000,0.00000
321221,0,0.00000,0.00000,0.00000
321222,0,0.00000,0.00000,0.00000
321223,0,0.00000,0.00000,0.00000
321224,0,0.00000,0.00000,0.00000
321227,0,0.00000,0.00000,0.00000
321228,0,0.00000,0.00000,0.00000
321229,0,0.00000,0.00000,0.00000
321232,0,0.00000,0.00000,0.00000
321233,0,0.00000,0.00000,0.00000
321234,0,0.00000,0.00000,0.00000
321238,0,0.00000,0.00000,0.00000
321240,0,0.00000,0.00000,0.00000
321241,0,0.00000,0.00000,0.00000
321242,0,0.00000,0.00000,0.00000
321245,0,0.00000,0.00000,0.00000
321247,0,0.00000,0.00000,0.00000
321248,0,0.00000,0.00000,0.00000
321252,0,0.00000,0.00000,0.00000
321256,0,0.00000,0.00000,0.00000
321258,0,0.00000,0.00000,0.00000
321260,0,0.00000,0.00000,0.00000
321261,0,0.00000,0.00000,0.00000
321262,0,0.00000,0.00000,0.00000
321263,0,0.00000,0.00000,0.00000
321264,0,0.00000,0.00000,0.00000
321265,23,0.00000,0.00000,22.91822
321267,0,0.00000,0.00000,0.00000
321268,0,0.00000,0.00000,0.00000
321269,0,0.00000,0.00000,0.00000
321271,0,0.00000,0.00000,0.00000
321274,0,0.00000,0.00000,0.00000
321275,0,0.00000,0.00000,0.00000
321282,0,0.00000,0.00000,0.00000
321284,0,0.00000,0.00000,0.00000
321285,0,0.00000,0.00000,0.00000
321288,0,0.00000,0.00000,0.00000
321290,0,0.00000,0.00000,0.00000
321293,0,0.00000,0.00000,0.00000
321297,0,0.00000,0.00000,0.00000
321299,0,0.00000,0.00000,0.00000
321302,0,0.00000,0.00000,0.00000
321304,0,0.00000,0.00000,0.00000
321309,0,0.00000,0.00000,0.00000
321311,0,0.00000,0.00000,0.00000
321314,0,0.00000,0.00000,0.00000
321317,0,0.00000,0.00000,0.00000
321318,0,0.00000,0.00000,0.00000
321322,0,0.00000,0.00000,0.00000
321324,0,0.00000,0.00000,0.00000
321334,0,0.00000,0.00000,0.00000
321338,0,0.00000,0.00000,0.00000
321342,0,0.00000,0.00000,0.00000
321350,0,0.00000,0.00000,0.00000
321355,0,0.00000,0.00000,0.00000
321358,0,0.00000,0.00000,0.00000
321368,0,0.00000,0.00000,0.00000
321369,0,0.00000,0.00000,0.00000
321373,0,0.00000,0.00000,0.00000
321396,0,0.00000,0.00000,0.00000
321403,0,0.00000,0.00000,0.00000
321409,0,0.00000,0.00000,0.00000
321412,0,0.00000,0.00000,0.00000
321413,0,0.00000,0.00000,0.00000
321415,0,0.00000,0.00000,0.00000
321422,0,0.00000,0.00000,0.00000
321427,0,0.00000,0.00000,0.00000
321430,0,0.00000,0.00000,0.00000
321431,0,0.00000,0.00000,0.00000
321433,0,0.00000,0.00000,0.00000
321437,10,0.00000,0.00000,10.57764
321441,20,0.00000,0.00000,20.27381
321443,0,0.00000,0.00000,0.00000
321450,9,0.00000,0.00000,8.81470
321453,0,0.00000,0.00000,0.00000
321454,0,0.00000,0.00000,0.00000
321459,0,0.00000,0.00000,0.00000
321463,11,0.00000,0.00000,10.57764
321465,0,0.00000,0.00000,0.00000
321466,0,0.00000,0.00000,0.00000
321471,0,0.00000,0.00000,0.00000
321472,0,0.00000,0.00000,0.00000
321476,0,0.00000,0.00000,0.00000
321477,0,0.00000,0.00000,0.00000
321481,0,0.00000,0.00000,0.00000
321483,0,0.00000,0.00000,0.00000
321484,0,0.00000,0.00000,0.00000
321490,0,0.00000,0.00000,0.00000
321492,0,0.00000,0.00000,0.00000
321495,0,0.00000,0.00000,0.00000
321496,0,0.00000,0.00000,0.00000
321500,0,0.00000,0.00000,0.00000
321502,0,0.00000,0.00000,0.00000
321503,0,0.00000,0.00000,0.00000
321504,12,0.00000,0.00000,12.34058
321506,0,0.00000,0.00000,0.00000
321507,0,0.00000,0.00000,0.00000
321508,0,0.00000,0.00000,0.00000
321509,0,0.00000,0.00000,0.00000
321510,0,0.00000,0.00000,0.00000
321511,0,0.00000,0.00000,0.00000
321515,0,0.00000,0.00000,0.00000
321516,0,0.00000,0.00000,0.00000
321517,0,0.00000,0.00000,0.00000
321519,0,0.00000,0.00000,0.00000
321520,0,0.00000,0.00000,0.00000
321521,0,0.00000,0.00000,0.00000
321522,0,0.00000,0.00000,0.00000
321527,0,0.00000,0.00000,0.00000
321529,0,0.00000,0.00000,0.00000
321530,0,0.00000,0.00000,0.00000
321531,0,0.00000,0.00000,0.00000
321532,0,0.00000,0.00000,0.00000
321533,0,0.00000,0.00000,0.00000
321534,0,0.00000,0.00000,0.00000
321535,0,0.00000,0.00000,0.00000
321541,0,0.00000,0.00000,0.00000
321545,0,0.00000,0.00000,0.00000
321549,0,0.00000,0.00000,0.00000
321550,0,0.00000,0.00000,0.00000
321553,0,0.00000,0.00000,0.00000
321554,0,0.00000,0.00000,0.00000
321558,0,0.00000,0.00000,0.00000
321559,0,0.00000,0.00000,0.00000
321564,0,0.00000,0.00000,0.00000
321565,0,0.00000,0.00000,0.00000
321568,0,0.00000,0.00000,0.00000
321571,0,0.00000,0.00000,0.00000
321572,0,0.00000,0.00000,0.00000
321574,0,0.00000,0.00000,0.00000
321579,0,0.00000,0.00000,0.00000
321580,12,0.00000,0.00000,11.45911
321582,183,0.00000,0.00000,183.34576
321583,0,0.00000,0.00000,0.00000
321585,0,0.00000,0.00000,0.00000
321589,0,0.00000,0.00000,0.00000
321596,0,0.00000,0.00000,0.00000
321601,0,0.00000,0.00000,0.00000
321603,0,0.00000,0.00000,0.00000
321607,0,0.00000,0.00000,0.00000
321608,0,0.00000,0.00000,0.00000
321612,0,0.00000,0.00000,0.00000
321613,0,0.00000,0.00000,0.00000
321616,0,0.00000,0.00000,0.00000
321621,0,0.00000,0.00000,0.00000
321622,0,0.00000,0.00000,0.00000
321623,0,0.00000,0.00000,0.00000
321624,0,0.00000,0.00000,0.00000
321627,0,0.00000,0.00000,0.00000
321635,0,0.00000,0.00000,0.00000
321637,0,0.00000,0.00000,0.00000
321638,0,0.00000,0.00000,0.00000
321640,0,0.00000,0.00000,0.00000
321643,0,0.00000,0.00000,0.00000
321645,0,0.00000,0.00000,0.00000
321646,12,0.00000,0.00000,12.34058
321647,0,0.00000,0.00000,0.00000
321648,0,0.00000,0.00000,0.00000
321649,0,0.00000,0.00000,0.00000
321651,0,0.00000,0.00000,0.00000
321658,0,0.00000,0.00000,0.00000
321659,0,0.00000,0.00000,0.00000
321660,0,0.00000,0.00000,0.00000
321661,0,0.00000,0.00000,0.00000
321662,0,0.00000,0.00000,0.00000
321663,0,0.00000,0.00000,0.00000
321664,0,0.00000,0.00000,0.00000
321665,0,0.00000,0.00000,0.00000
321666,0,0.00000,0.00000,0.00000
321668,0,0.00000,0.00000,0.00000
321670,0,0.00000,0.00000,0.00000
321671,0,0.00000,0.00000,0.00000
321672,0,0.00000,0.00000,0.00000
321673,1,0.00000,0.00000,0.88147
321674,0,0.00000,0.00000,0.00000
321677,0,0.00000,0.00000,0.00000
321683,0,0.00000,0.00000,0.00000
321688,0,0.00000,0.00000,0.00000
321689,0,0.00000,0.00000,0.00000
321690,0,0.00000,0.00000,0.00000
321692,0,0.00000,0.00000,0.00000
321693,0,0.00000,0.00000,0.00000
321695,0,0.00000,0.00000,0.00000
321702,0,0.00000,0.00000,0.00000
321709,0,0.00000,0.00000,0.00000
321711,0,0.00000,0.00000,0.00000
321719,0,0.00000,0.00000,0.00000
321720,0,0.00000,0.00000,0.00000
321727,0,0.00000,0.00000,0.00000
321737,0,0.00000,0.00000,0.00000
321738,0,0.00000,0.00000,0.00000
321742,0,0.00000,0.00000,0.00000
321745,0,0.00000,0.00000,0.00000
321758,0,0.00000,0.00000,0.88147
321767,0,0.00000,0.00000,0.00000
321773,0,0.00000,0.00000,0.00000
321774,0,0.00000,0.00000,0.00000
321786,0,0.00000,0.00000,0.00000
321790,0,0.00000,0.00000,0.00000
321791,0,0.00000,0.00000,0.00000
321792,0,0.00000,0.00000,0.00000
321795,0,0.00000,0.00000,0.00000
321801,0,0.00000,0.00000,0.00000
321802,0,0.00000,0.00000,0.00000
321804,0,0.00000,0.00000,0.00000
321808,0,0.00000,0.00000,0.00000
321812,0,0.00000,0.00000,0.00000
321815,0,0.00000,0.00000,0.00000
321817,62,0.00000,0.00000,61.70290
321818,0,0.00000,0.00000,0.00000
321819,0,0.00000,0.00000,0.00000
321820,6,0.00000,0.00000,6.17029
321821,0,0.00000,0.00000,0.00000
321822,0,0.00000,0.00000,0.00000
321823,0,0.00000,0.00000,0.00000
321826,0,0.00000,0.00000,0.00000
321827,0,0.00000,0.00000,0.00000
321829,0,0.00000,0.00000,0.00000
321832,0,0.00000,0.00000,0.00000
321834,0,0.00000,0.00000,0.00000
321842,183,173.64959,0.00000,9.69617
321843,0,0.00000,0.00000,0.00000
321846,0,0.00000,0.00000,0.00000
321847,8,0.00000,0.00000,7.93323
321849,0,0.00000,0.00000,0.00000
321851,0,0.00000,0.00000,0.00000
321854,0,0.00000,0.00000,0.00000
321856,0,0.00000,0.00000,0.00000
321858,0,0.00000,0.00000,0.00000
321859,0,0.00000,0.00000,0.00000
321864,0,0.00000,0.00000,0.00000
321866,0,0.00000,0.00000,0.00000
321867,0,0.00000,0.00000,0.00000
321872,0,0.00000,0.00000,0.00000
321873,0,0.00000,0.00000,0.00000
321875,0,0.00000,0.00000,0.00000
321878,0,0.00000,0.00000,0.00000
321879,0,0.00000,0.00000,0.00000
321883,0,0.00000,0.00000,0.00000
321885,0,0.00000,0.00000,0.00000
321887,0,0.00000,0.00000,0.00000
321890,0,0.00000,0.00000,0.00000
321891,0,0.00000,0.00000,0.00000
321892,0,0.00000,0.00000,0.00000
321893,0,0.00000,0.00000,0.00000
321894,0,0.00000,0.00000,0.00000
321896,0,0.00000,0.00000,0.00000
321901,7,0.00000,0.00000,7.05176
321902,0,0.00000,0.00000,0.00000
321908,0,0.00000,0.00000,0.00000
321909,0,0.00000,0.00000,0.00000
321910,0,0.00000,0.00000,0.00000
321911,0,0.00000,0.00000,0.00000
321913,0,0.00000,0.00000,0.00000
321921,0,0.00000,0.00000,0.00000
321924,0,0.00000,0.00000,0.00000
321929,0,0.00000,0.00000,0.00000
321932,0,0.00000,0.00000,0.00000
321933,0,0.00000,0.00000,0.00000
321936,0,0.00000,0.00000,0.00000
321937,0,0.00000,0.00000,0.00000
321940,0,0.00000,0.00000,0.00000
321947,0,0.00000,0.00000,0.00000
321948,5,0.00000,0.00000,4.40735
321951,0,0.00000,0.00000,0.00000
321955,0,0.00000,0.00000,0.00000
321956,0,0.00000,0.00000,0.00000
321960,0,0.00000,0.00000,0.00000
321961,0,0.00000,0.00000,0.00000
321966,0,0.00000,0.00000,0.00000
321967,0,0.00000,0.00000,0.00000
321979,0,0.00000,0.00000,0.00000
321980,0,0.00000,0.00000,0.00000
321983,0,0.00000,0.00000,0.00000
321985,0,0.00000,0.00000,0.00000
321993,0,0.00000,0.00000,0.00000
321994,0,0.00000,0.00000,0.00000
321999,5,0.00000,0.00000,5.28882
322001,0,0.00000,0.00000,0.00000
322002,0,0.00000,0.00000,0.00000
322003,0,0.00000,0.00000,0.00000
322007,0,0.00000,0.00000,0.00000
322009,0,0.00000,0.00000,0.00000
322018,0,0.00000,0.00000,0.00000
322021,0,0.00000,0.00000,0.00000
322024,0,0.00000,0.00000,0.00000
322025,0,0.00000,0.00000,0.00000
322029,0,0.00000,0.00000,0.00000
322030,0,0.00000,0.00000,0.00000
322043,6,0.00000,0.00000,5.28882
322049,0,0.00000,0.00000,0.00000
322050,0,0.00000,0.00000,0.00000
322053,0,0.00000,0.00000,0.00000
322056,0,0.00000,0.00000,0.00000
322061,0,0.00000,0.00000,0.00000
322065,0,0.00000,0.00000,0.00000
322076,0,0.00000,0.00000,0.00000
322077,0,0.00000,0.00000,0.00000
322083,0,0.00000,0.00000,0.00000
322084,0,0.00000,0.00000,0.00000
322089,0,0.00000,0.00000,0.00000
322092,0,0.00000,0.00000,0.00000
322094,0,0.00000,0.00000,0.00000
322095,0,0.00000,0.00000,0.00000
322097,0,0.00000,0.00000,0.00000
322099,4,0.00000,0.00000,4.40735
322100,0,0.00000,0.00000,0.00000
322101,0,0.00000,0.00000,0.00000
322104,0,0.00000,0.00000,0.00000
322105,0,0.00000,0.00000,0.00000
322107,0,0.00000,0.00000,0.00000
322108,0,0.00000,0.00000,0.00000
322109,0,0.00000,0.00000,0.00000
322112,0,0.00000,0.00000,0.00000
322113,0,0.00000,0.00000,0.00000
322120,0,0.00000,0.00000,0.00000
322124,0,0.00000,0.00000,0.00000
322127,0,0.00000,0.00000,0.00000
322130,0,0.00000,0.00000,0.00000
322131,0,0.00000,0.00000,0.00000
322132,0,0.00000,0.00000,0.00000
322133,0,0.00000,0.00000,0.00000
322136,0,0.00000,0.00000,0.00000
322139,0,0.00000,0.00000,0.00000
322141,0,0.00000,0.00000,0.00000
322143,0,0.00000,0.00000,0.00000
322148,0,0.00000,0.00000,0.00000
322153,0,0.00000,0.00000,0.00000
322162,0,0.00000,0.00000,0.00000
322164,0,0.00000,0.00000,0.00000
322166,0,0.00000,0.00000,0.00000
322167,0,0.00000,0.00000,0.00000
322169,0,0.00000,0.00000,0.00000
322185,0,0.00000,0.00000,0.00000
322189,0,0.00000,0.00000,0.00000
322193,0,0.00000,0.00000,0.00000
322194,0,0.00000,0.00000,0.00000
322197,0,0.00000,0.00000,0.00000
322201,0,0.00000,0.00000,0.00000
322202,0,0.00000,0.00000,0.00000
322204,0,0.00000,0.00000,0.00000
322207,9,0.00000,0.00000,9.69617
322208,0,0.00000,0.00000,0.00000
322209,0,0.00000,0.00000,0.00000
322211,19,0.00000,0.00000,18.51087
322213,0,0.00000,0.00000,0.00000
322214,0,0.00000,0.00000,0.00000
322216,0,0.00000,0.00000,0.00000
322219,0,0.00000,0.00000,0.00000
322220,4,0.00000,0.00000,3.52588
322221,0,0.00000,0.00000,0.00000
322225,0,0.00000,0.00000,0.00000
322226,0,0.00000,0.00000,0.00000
322228,0,0.00000,0.00000,0.00000
322233,24,0.00000,0.00000,23.79969
322234,0,0.00000,0.00000,0.00000
322238,0,0.00000,0.00000,0.00000
322240,0,0.00000,0.00000,0.00000
322241,0,0.00000,0.00000,0.00000
322243,0,0.00000,0.00000,0.00000
322244,0,0.00000,0.00000,0.00000
322246,0,0.00000,0.00000,0.00000
322250,0,0.00000,0.00000,0.00000
322252,0,0.00000,0.00000,0.00000
322256,0,0.00000,0.00000,0.00000
322266,33,0.00000,0.00000,32.61439
322268,0,0.00000,0.00000,0.00000
322269,0,0.00000,0.00000,0.00000
322273,4,0.00000,0.00000,3.52588
322275,0,0.00000,0.00000,0.00000
322276,0,0.00000,0.00000,0.00000
322277,0,0.00000,0.00000,0.00000
322282,0,0.00000,0.00000,0.00000
322283,0,0.00000,0.00000,0.00000
322298,0,0.00000,0.00000,0.00000
322299,0,0.00000,0.00000,0.00000
322304,0,0.00000,0.00000,0.00000
322305,0,0.00000,0.00000,0.00000
322306,0,0.00000,0.00000,0.00000
322307,0,0.00000,0.00000,0.00000
322311,3,0.00000,0.00000,2.64441
322312,7,0.00000,0.00000,7.05176
322317,0,0.00000,0.00000,0.00000
322318,0,0.00000,0.00000,0.00000
322322,4,0.00000,0.00000,4.40735
322323,0,0.00000,0.00000,0.00000
322324,0,0.00000,0.00000,0.00000
322325,0,0.00000,0.00000,0.00000
322326,0,0.00000,0.00000,0.00000
322329,0,0.00000,0.00000,0.00000
322330,0,0.00000,0.00000,0.00000
322333,0,0.00000,0.00000,0.00000
322336,0,0.00000,0.00000,0.00000
322337,0,0.00000,0.00000,0.00000
322338,0,0.00000,0.00000,0.00000
322339,0,0.00000,0.00000,0.00000
322340,0,0.00000,0.00000,0.00000
322341,0,0.00000,0.00000,0.00000
322344,0,0.00000,0.00000,0.00000
322350,0,0.00000,0.00000,0.00000
322352,0,0.00000,0.00000,0.00000
322353,0,0.00000,0.00000,0.00000
322358,0,0.00000,0.00000,0.00000
322359,0,0.00000,0.00000,0.00000
322361,0,0.00000,0.00000,0.00000
322362,0,0.00000,0.00000,0.00000
322363,0,0.00000,0.00000,0.00000
322364,0,0.00000,0.00000,0.00000
322365,0,0.00000,0.00000,0.00000
322368,0,0.00000,0.00000,0.00000
322374,0,0.00000,0.00000,0.00000
322375,0,0.00000,0.00000,0.00000
322377,0,0.00000,0.00000,0.00000
322378,21,0.00000,0.00000,21.15528
322379,0,0.00000,0.00000,0.00000
322382,0,0.00000,0.00000,0.00000
322384,0,0.00000,0.00000,0.00000
322386,0,0.00000,0.00000,0.00000
322393,0,0.00000,0.00000,0.00000
322410,0,0.00000,0.00000,0.00000
322415,0,0.00000,0.00000,0.00000
322420,0,0.00000,0.00000,0.00000
322432,0,0.00000,0.00000,0.00000
322434,0,0.00000,0.00000,0.00000
322438,0,0.00000,0.00000,0.00000
322443,0,0.00000,0.00000,0.00000
322445,0,0.00000,0.00000,0.00000
322447,0,0.00000,0.00000,0.00000
322448,0,0.00000,0.00000,0.00000
322449,0,0.00000,0.00000,0.00000
322450,0,0.00000,0.00000,0.00000
322475,0,0.00000,0.00000,0.00000
322479,0,0.00000,0.00000,0.00000
322487,0,0.00000,0.00000,0.00000
322488,0,0.00000,0.00000,0.00000
322492,0,0.00000,0.00000,0.00000
322494,0,0.00000,0.00000,0.00000
322496,0,0.00000,0.00000,0.00000
322499,0,0.00000,0.00000,0.00000
322505,0,0.00000,0.00000,0.00000
322506,0,0.00000,0.00000,0.00000
322509,0,0.00000,0.00000,0.00000
322514,0,0.00000,0.00000,0.00000
322516,0,0.00000,0.00000,0.00000
322517,0,0.00000,0.00000,0.00000
322518,0,0.00000,0.00000,0.00000
322521,0,0.00000,0.00000,0.00000
322522,0,0.00000,0.00000,0.00000
322524,0,0.00000,0.00000,0.00000
322525,0,0.00000,0.00000,0.00000
322529,0,0.00000,0.00000,0.00000
322530,0,0.00000,0.00000,0.00000
322531,0,0.00000,0.00000,0.00000
322532,0,0.00000,0.00000,0.00000
322533,0,0.00000,0.00000,0.00000
322534,0,0.00000,0.00000,0.00000
322535,0,0.00000,0.00000,0.00000
322536,0,0.00000,0.00000,0.00000
322539,0,0.00000,0.00000,0.00000
322546,0,0.00000,0.00000,0.00000
322547,0,0.00000,0.00000,0.00000
322549,0,0.00000,0.00000,0.00000
322559,0,0.00000,0.00000,0.00000
322561,0,0.00000,0.00000,0.00000
322562,0,0.00000,0.00000,0.00000
322564,0,0.00000,0.00000,0.00000
322568,0,0.00000,0.00000,0.00000
322575,0,0.00000,0.00000,0.00000
322580,0,0.00000,0.00000,0.00000
322591,0,0.00000,0.00000,0.00000
322592,0,0.00000,0.00000,0.00000
322614,0,0.00000,0.00000,0.00000
322618,0,0.00000,0.00000,0.00000
322623,0,0.00000,0.00000,0.00000
322626,0,0.00000,0.00000,0.00000
322628,0,0.00000,0.00000,0.00000
322629,0,0.00000,0.00000,0.00000
322631,0,0.00000,0.00000,0.00000
322635,0,0.00000,0.00000,0.00000
322637,0,0.00000,0.00000,0.00000
322641,0,0.00000,0.00000,0.00000
322642,0,0.00000,0.00000,0.00000
322643,0,0.00000,0.00000,0.00000
322644,0,0.00000,0.00000,0.00000
322645,0,0.00000,0.00000,0.00000
322648,0,0.00000,0.00000,0.00000
322651,0,0.00000,0.00000,0.00000
322655,0,0.00000,0.00000,0.00000
322656,0,0.00000,0.00000,0.00000
322657,0,0.00000,0.00000,0.00000
322661,0,0.00000,0.00000,0.00000
322668,0,0.00000,0.00000,0.00000
322672,0,0.00000,0.00000,0.00000
322674,2,0.00000,0.00000,1.76294
322675,0,0.00000,0.00000,0.00000
322676,0,0.00000,0.00000,0.00000
322677,0,0.00000,0.00000,0.00000
322678,0,0.00000,0.00000,0.00000
322679,145,125.16874,0.00000,19.39234
322684,0,0.00000,0.00000,0.00000
322685,5,0.00000,0.00000,5.28882
322689,36,0.00000,0.00000,36.14027
322691,0,0.00000,0.00000,0.00000
322694,0,0.00000,0.00000,0.00000
322695,0,0.00000,0.00000,0.00000
322696,0,0.00000,0.00000,0.00000
322704,0,0.00000,0.00000,0.00000
322705,0,0.00000,0.00000,0.00000
322706,0,0.00000,0.00000,0.00000
322707,0,0.00000,0.00000,0.00000
322709,0,0.00000,0.00000,0.00000
322726,0,0.00000,0.00000,0.00000
322732,0,0.00000,0.00000,0.00000
322733,0,0.00000,0.00000,0.00000
322742,0,0.00000,0.00000,0.00000
322743,0,0.00000,0.00000,0.00000
322748,0,0.00000,0.00000,0.00000
322754,0,0.00000,0.00000,0.00000
322755,0,0.00000,0.00000,0.00000
322756,0,0.00000,0.00000,0.00000
322761,0,0.00000,0.00000,0.00000
322762,0,0.00000,0.00000,0.00000
322764,0,0.00000,0.00000,0.00000
322765,0,0.00000,0.00000,0.00000
322771,0,0.00000,0.00000,0.00000
322772,0,0.00000,0.00000,0.00000
322773,6,0.00000,0.00000,5.28882
322776,0,0.00000,0.00000,0.00000
322778,0,0.00000,0.00000,0.00000
322786,0,0.00000,0.00000,0.00000
322788,0,0.00000,0.00000,0.00000
322793,0,0.00000,0.00000,0.00000
322812,0,0.00000,0.00000,0.00000
