MAZ,num_hh,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus
224942,83.77,12.79,22.55,2.03,47.58
224944,43.72,4.87,23.76,5.89,9.11
224945,27.33,1.83,7.43,1.68,16.40
224946,27.86,2.58,4.13,1.59,18.59
224947,99.29,2.59,16.44,10.33,63.67
224948,41.81,9.05,10.96,3.44,19.33
224949,0.00,0.00,0.00,0.00,0.00
224958,103.59,17.42,27.22,18.00,41.77
224962,148.00,13.50,59.66,23.05,56.57
224963,124.37,56.60,24.58,14.75,25.20
224964,67.20,6.29,12.78,21.08,32.15
224973,53.19,12.53,9.90,4.80,24.93
224975,149.88,22.65,13.40,23.95,92.57
224977,40.73,5.78,6.59,9.87,18.22
224978,238.85,19.30,88.72,31.80,100.86
224980,37.73,4.91,10.53,7.85,13.19
224982,28.93,2.60,5.19,4.62,16.60
224985,42.33,6.74,7.56,6.82,19.20
224986,398.70,31.43,98.04,37.73,211.82
224990,26.52,1.69,0.97,2.26,21.19
224993,15.37,1.89,0.00,4.30,6.65
224994,16.88,0.41,5.28,0.77,12.27
224995,30.77,1.45,5.08,8.00,15.25
224997,61.54,8.68,19.03,8.00,22.88
224999,76.54,7.15,12.80,7.23,48.38
225000,28.95,5.02,6.27,6.47,9.00
225017,3.24,1.23,1.83,0.00,0.00
225020,22.32,3.33,8.46,3.14,7.10
225032,69.58,8.00,13.04,11.85,35.82
225039,30.59,2.49,7.92,4.64,13.49
225040,66.10,6.51,17.76,6.22,35.59
225041,49.00,1.83,14.18,7.70,25.88
225045,29.03,3.92,1.23,4.55,17.81
225046,158.75,3.50,36.35,24.42,94.72
225048,23.36,1.56,2.70,1.86,17.24
225050,24.72,0.23,4.91,9.35,11.35
225060,34.00,14.55,7.77,4.31,7.83
225061,110.12,9.51,17.65,21.58,58.44
225066,40.33,2.07,17.17,4.17,18.69
225067,93.61,31.60,33.52,9.09,18.19
225068,54.61,4.35,6.95,7.37,31.25
225069,27.30,1.45,12.51,4.10,9.70
225076,183.84,89.89,103.24,3.11,3.30
225078,25.32,1.11,8.15,2.22,12.10
225082,23.91,3.05,12.39,1.75,7.43
225083,11.20,1.15,1.20,0.00,7.64
225087,6.17,0.00,1.19,0.59,3.61
225093,8.90,0.00,2.95,1.60,4.94
225095,0.00,0.00,0.00,0.00,0.00
225096,50.92,8.61,30.26,5.11,10.34
225111,0.00,0.00,0.00,0.00,0.00
225112,0.00,0.00,0.00,0.00,0.00
225114,40.50,0.00,10.96,3.44,26.15
225115,0.00,0.00,0.00,0.00,0.00
225122,53.77,4.64,28.09,7.54,15.12
225124,34.22,13.07,14.26,4.60,2.39
225125,0.00,0.00,0.00,0.00,0.00
225126,180.56,48.16,73.02,16.56,25.92
225127,123.76,29.95,52.61,19.10,12.10
225133,66.04,40.31,19.17,2.78,0.00
225135,0.00,0.00,0.00,0.00,0.00
225136,0.00,0.00,0.00,0.00,0.00
225137,0.00,0.00,0.00,0.00,0.00
225138,6.60,1.39,1.92,5.57,0.00
225139,67.64,20.58,24.46,12.35,9.35
225141,121.07,77.34,40.05,5.55,4.71
225143,100.11,18.31,36.81,18.69,24.19
225145,224.82,53.60,75.24,38.36,57.66
225147,34.88,3.11,6.48,6.14,20.60
225150,40.65,8.48,16.21,7.87,8.25
225151,42.58,9.54,15.19,5.90,11.55
225152,28.07,9.54,9.12,3.93,5.78
225155,26.34,2.26,6.54,9.55,7.63
225158,63.58,5.40,24.85,10.30,24.32
225159,58.05,11.90,1.47,3.43,39.28
225160,79.48,3.06,4.61,4.69,61.51
225162,70.05,3.08,3.63,23.80,41.25
225163,93.72,16.33,29.74,20.15,28.31
225164,24.72,6.00,7.58,0.00,8.06
225167,64.03,14.41,17.79,8.51,15.74
225178,27.49,6.69,10.55,2.50,7.12
225179,35.19,9.37,8.44,7.50,9.79
225180,70.43,19.60,30.47,11.14,6.47
225184,28.67,1.30,9.58,13.23,5.75
225189,205.55,96.18,61.75,39.75,22.61
225190,36.29,6.03,8.57,6.91,11.83
225194,50.49,13.67,9.46,9.78,17.44
225195,24.98,1.87,3.53,3.63,16.88
225197,283.03,89.47,81.76,38.98,71.41
225198,55.17,5.54,12.66,12.30,26.42
225200,30.64,10.25,11.55,6.45,2.53
225201,63.21,5.62,24.49,7.03,25.35
225202,36.68,2.59,7.07,3.57,19.69
225203,52.73,1.62,21.87,9.96,19.88
225204,68.21,8.82,12.14,17.03,23.08
225213,60.16,2.25,18.12,9.14,30.95
225214,58.82,17.59,18.17,9.46,11.63
225216,33.36,6.27,7.93,5.75,12.27
225229,0.00,0.00,0.00,0.00,0.00
225230,26.15,1.90,8.60,9.48,6.35
225231,23.14,2.22,4.91,10.83,4.23
225232,13.08,1.27,8.60,2.71,0.00
225233,32.62,4.58,10.17,4.77,13.36
225234,41.32,6.42,7.91,9.53,17.01
225237,49.47,6.28,14.43,10.46,16.89
225238,53.86,3.14,22.30,17.93,14.22
225239,21.99,0.00,2.62,13.45,8.00
225240,28.58,5.50,7.87,10.46,5.33
225243,0.00,0.00,0.00,0.00,0.00
225244,85.27,22.15,18.12,0.00,44.09
225246,98.44,38.92,5.46,25.11,38.51
225257,40.91,14.25,15.28,6.93,4.00
225259,96.89,18.63,26.74,22.17,29.00
225261,23.25,2.22,13.16,1.57,6.22
225266,33.29,2.40,5.36,10.67,15.78
225267,50.73,1.17,4.88,7.00,38.08
225268,34.95,0.58,2.93,8.00,23.34
225269,0.00,0.00,0.00,0.00,0.00
225271,27.57,0.00,6.67,10.26,10.49
225272,27.57,0.00,0.95,8.21,17.16
225275,0.00,0.00,0.00,0.00,0.00
225278,0.00,0.00,0.00,0.00,0.00
225280,83.75,3.85,21.87,25.12,27.66
225288,40.98,1.74,2.70,2.76,32.57
225289,72.86,16.10,15.99,9.46,28.73
225290,30.46,1.45,12.69,0.91,17.32
225294,0.00,0.00,0.00,0.00,0.00
225301,106.88,5.54,14.94,20.27,63.81
225305,115.72,52.21,39.68,12.96,3.95
225307,119.98,11.30,43.78,25.13,43.87
225309,0.00,0.00,0.00,0.00,0.00
225310,64.53,19.98,20.85,8.38,14.26
225311,39.32,6.95,15.63,5.23,12.06
225316,41.48,5.54,18.35,4.28,13.80
225317,69.14,7.37,15.45,19.83,26.84
225319,51.90,4.84,10.67,12.69,22.05
225320,47.29,3.18,21.42,14.81,7.61
225321,37.61,3.96,3.52,7.80,21.57
225322,38.21,3.05,16.58,5.77,11.56
225323,42.93,4.42,15.96,8.91,10.36
225324,36.15,1.89,9.12,14.25,11.22
225325,22.66,0.91,7.65,4.23,7.03
225337,63.93,18.55,11.00,8.73,25.37
225341,45.23,3.80,15.29,11.22,15.08
225342,19.66,0.95,0.00,6.04,11.31
225343,28.51,1.90,14.12,4.32,9.43
225344,45.24,0.94,2.85,4.23,37.86
225347,91.69,8.51,43.78,14.26,23.92
225348,58.93,4.71,12.42,15.85,21.80
225349,33.18,3.77,12.94,1.70,12.42
225355,36.57,0.00,20.25,3.38,11.41
225356,55.97,1.29,39.88,16.05,0.00
225359,56.58,5.55,19.15,7.26,25.24
225360,39.09,3.33,14.11,8.06,12.62
225363,42.17,1.11,19.15,4.84,17.21
225377,38.53,9.27,4.51,2.00,19.77
225381,163.21,58.14,18.91,25.12,22.50
225382,25.32,10.98,9.89,0.96,4.29
225384,39.37,3.91,22.55,3.49,10.63
225385,28.43,1.30,4.83,4.36,14.17
225390,39.01,1.43,12.44,4.63,18.73
225392,71.68,0.00,3.11,17.61,56.60
225393,53.91,13.54,7.58,7.89,22.37
225396,154.93,79.35,71.44,4.00,0.00
225399,50.35,11.20,11.71,4.41,25.14
225402,73.35,4.00,18.17,27.91,23.93
225403,36.13,1.00,9.91,11.63,14.96
225404,36.60,8.08,14.31,4.79,9.43
225411,47.87,14.55,16.98,6.46,7.33
225413,65.69,9.80,11.46,22.01,24.47
225415,68.81,6.59,33.75,21.60,10.16
225416,40.85,6.59,21.77,8.31,5.08
225417,78.48,14.28,30.48,16.62,15.97
225425,33.77,7.00,5.55,5.72,15.97
225427,0.00,0.00,0.00,0.00,0.00
225428,10.15,1.17,0.00,0.00,8.60
225430,60.68,10.60,3.95,0.00,42.99
225431,66.83,3.26,11.22,20.44,30.67
225432,26.00,1.68,9.68,7.17,8.08
225433,56.44,3.76,12.97,11.28,28.88
225437,80.50,8.00,19.56,18.96,31.84
225440,42.95,2.27,13.95,8.43,16.57
225441,42.95,3.41,13.95,8.43,15.70
225442,33.72,1.03,8.83,8.00,14.43
225446,36.17,1.39,9.28,4.03,21.07
225448,57.34,10.43,12.59,8.89,23.36
225453,34.01,1.57,6.34,10.43,15.37
225455,151.06,10.64,22.05,41.94,85.03
225456,96.16,4.13,28.25,17.00,44.40
225463,42.38,2.34,15.34,4.60,21.91
225465,9.70,2.70,1.89,1.71,2.62
225466,0.88,0.00,0.63,0.00,0.00
225474,0.00,0.00,0.00,0.00,0.00
225475,32.77,0.00,1.88,2.50,26.05
225476,52.55,1.24,13.11,7.64,31.44
225477,45.33,3.71,1.46,9.82,28.66
225478,38.22,6.21,5.35,10.48,15.22
225479,32.80,1.06,4.00,0.73,28.52
225480,41.48,4.25,3.20,3.67,27.42
225483,0.00,0.00,0.00,0.00,0.00
225485,0.00,0.00,0.00,0.00,0.00
225487,56.45,40.00,11.54,3.12,3.27
225488,0.00,0.00,0.00,0.00,0.00
225491,0.00,0.00,0.00,0.00,0.00
225493,33.56,0.00,5.65,2.03,31.40
225494,22.31,2.53,8.12,4.82,6.30
225495,0.00,0.00,0.00,0.00,0.00
225496,92.23,11.30,15.69,7.70,50.23
225497,24.32,0.00,7.85,0.35,17.43
225498,42.50,1.34,5.33,6.08,25.02
225499,205.42,116.73,87.41,12.16,14.83
225500,2.18,0.00,0.00,0.00,2.35
225503,53.40,2.22,6.02,12.33,34.08
225504,241.09,124.04,80.04,13.50,11.09
225506,121.56,19.93,35.97,34.08,28.17
225507,438.83,134.94,118.43,98.57,76.47
225508,158.08,31.08,37.40,37.77,58.82
225511,5.81,2.71,1.11,0.74,1.03
225512,54.87,7.81,5.00,15.12,22.92
225513,258.04,136.44,86.97,28.29,13.85
225515,23.40,7.41,4.32,3.18,6.48
225516,17.89,0.00,6.00,4.17,7.58
225518,34.75,2.20,24.77,0.00,10.14
225529,26.28,2.18,13.81,3.67,5.61
225530,109.46,9.23,35.70,25.66,39.55
225532,47.64,8.81,13.42,9.05,13.57
225534,89.49,37.29,16.42,21.69,11.47
225535,35.80,2.98,9.12,8.68,17.21
225536,25.94,0.65,6.41,10.25,9.93
225537,40.36,1.31,6.41,10.25,22.58
225538,24.02,1.31,7.32,7.69,8.13
225539,38.44,2.61,12.81,10.25,12.64
225540,47.46,5.50,25.43,10.83,12.49
225541,20.97,1.83,12.72,7.58,3.67
225543,30.17,4.67,5.50,2.53,11.49
225549,0.00,0.00,0.00,0.00,0.00
225552,0.00,0.00,0.00,0.00,0.00
225554,108.50,9.96,41.57,14.12,51.87
225559,111.24,15.96,17.26,36.35,30.79
225561,43.65,5.19,16.63,10.55,11.90
225562,9.49,0.52,2.38,5.27,1.98
225564,125.45,102.97,11.54,9.07,0.00
225566,0.00,0.00,0.00,0.00,0.00
225568,9.09,1.69,6.07,0.53,1.22
225571,187.32,5.81,45.90,11.97,128.16
225572,191.32,18.00,48.00,35.11,86.72
225573,44.07,1.14,5.61,9.35,27.75
225577,111.04,23.22,34.12,6.36,48.46
225579,69.58,10.00,29.99,7.11,22.55
225581,65.64,10.06,17.09,8.81,28.18
225584,28.55,1.00,7.13,9.25,12.50
225586,221.07,22.91,54.00,109.24,43.94
225587,71.29,2.65,36.11,12.38,24.42
225589,37.44,1.74,13.84,7.78,14.75
225601,59.40,20.53,20.88,6.16,11.10
225606,1010.22,366.46,307.29,240.13,98.65
225609,58.12,2.17,19.03,8.00,30.51
225610,44.51,12.13,10.72,4.81,17.02
225613,36.89,0.33,1.98,5.11,31.79
225614,23.52,1.50,9.08,0.77,12.86
225625,21.10,1.39,8.25,2.68,8.62
225626,195.85,17.15,45.73,26.55,103.51
225631,62.55,0.00,40.98,16.98,4.91
225633,100.07,0.00,50.29,37.73,10.09
225634,27.78,0.93,16.48,8.10,4.14
225643,50.65,3.50,9.17,9.13,28.37
225644,30.82,3.13,6.34,5.22,16.27
225645,23.40,5.28,6.38,3.89,4.95
225646,25.39,0.78,0.68,6.51,18.39
225647,47.29,1.14,7.71,17.14,21.44
225652,145.80,23.33,30.64,31.39,57.18
225653,26.13,6.58,6.53,1.10,13.23
225655,45.08,0.85,6.89,7.63,25.76
225657,30.45,1.09,6.00,19.35,7.69
225659,34.07,7.50,4.94,3.27,19.42
225660,38.69,3.88,7.53,14.35,13.59
225661,53.78,20.09,17.12,8.65,9.90
225662,48.51,13.39,15.97,9.73,9.29
225667,0.00,0.00,0.00,0.00,0.00
225672,36.45,6.34,7.71,9.75,12.55
225675,98.29,3.48,23.91,27.80,44.25
225676,21.76,0.96,4.36,11.83,6.00
225678,36.62,2.22,3.20,6.44,21.45
225679,58.87,8.21,3.53,10.11,37.76
225680,61.47,4.06,1.90,16.42,40.36
225683,41.91,2.73,5.49,6.61,21.28
225685,64.02,6.00,18.87,17.53,23.76
225686,84.26,8.13,8.79,14.94,51.87
225693,185.58,21.80,119.29,21.79,33.89
225696,30.14,5.23,6.33,5.10,11.27
225698,20.88,0.93,4.40,5.97,9.14
225700,25.20,1.69,2.91,9.10,11.12
225704,19.22,0.00,6.34,6.33,4.19
225706,205.38,8.65,118.98,23.56,73.77
225715,90.11,9.43,42.11,18.34,21.11
225716,38.62,9.67,5.13,8.16,16.02
225719,24.90,1.34,5.03,5.88,11.81
225725,31.85,2.26,8.44,6.76,11.72
225727,43.40,3.97,19.57,9.24,11.60
225728,809.96,120.18,390.72,144.52,184.18
225732,19.92,4.11,9.10,1.64,4.66
225733,6.82,1.73,1.73,1.40,1.61
225740,14.01,4.26,1.48,3.59,4.91
225745,168.34,72.91,37.05,16.33,27.37
225746,27.71,3.89,12.38,5.62,5.92
225747,0.98,0.93,0.00,0.00,0.00
225748,198.11,127.36,52.10,15.38,11.84
225749,46.39,18.60,8.48,9.23,8.14
225751,91.67,56.15,37.30,1.37,4.92
225752,51.78,9.01,12.11,19.10,9.90
225753,19.85,6.19,8.79,2.79,1.57
225754,68.94,30.94,19.54,8.37,11.00
225758,31.98,9.02,12.96,3.17,5.65
225759,64.25,13.34,26.32,13.68,9.10
225763,16.09,8.64,0.39,2.30,4.06
225764,45.25,36.70,5.02,9.21,3.16
225765,429.72,121.96,169.62,11.92,146.46
225770,21.58,6.17,13.92,1.92,1.28
225780,0.00,0.00,0.00,0.00,0.00
225784,68.48,12.90,8.93,23.38,26.49
225785,43.44,3.12,10.97,6.30,22.64
225786,34.96,3.92,2.81,10.21,19.72
225789,78.50,3.47,27.07,13.83,30.49
225790,22.20,0.94,4.60,5.53,10.45
225792,21.88,0.93,4.40,5.11,11.42
225793,45.75,1.86,11.00,5.11,29.70
225795,32.95,0.91,12.38,3.80,16.44
225796,25.96,5.48,4.13,4.75,11.30
225803,35.25,2.77,7.75,13.13,11.39
225804,36.21,2.76,28.99,5.81,4.26
225805,58.34,3.31,30.80,20.92,7.25
225806,26.32,2.64,12.97,4.71,5.67
225808,178.27,68.35,32.66,36.03,44.26
225810,55.17,10.22,13.92,13.93,16.83
225812,25.60,3.38,8.00,2.25,13.23
225818,30.44,1.86,8.28,3.45,15.03
225819,158.50,33.55,38.63,20.72,63.58
225820,30.44,9.32,6.44,2.88,13.87
225824,369.95,168.18,118.21,55.69,32.50
225826,43.23,21.02,11.44,8.19,3.61
225827,0.00,0.00,0.00,0.00,0.00
225828,0.00,0.00,0.00,0.00,0.00
225830,0.00,0.00,0.00,0.00,0.00
225831,0.00,0.00,0.00,0.00,0.00
225832,33.00,5.73,9.11,6.33,10.82
225835,160.51,28.29,62.36,32.24,35.11
225837,50.64,18.75,8.93,5.40,27.74
225839,48.38,4.52,4.45,9.43,28.40
225840,82.13,5.69,11.11,15.77,51.88
225841,44.79,2.05,5.19,3.76,30.94
225842,43.64,8.21,2.07,7.52,25.78
225843,144.74,2.50,7.00,13.38,121.78
225845,33.98,0.00,1.41,4.17,26.05
225846,65.39,5.00,2.69,2.29,55.70
225847,34.95,2.00,2.15,1.14,29.12
225848,40.59,0.00,0.54,0.57,43.04
225849,99.37,10.36,29.42,11.79,45.65
225851,25.71,9.41,5.11,1.39,9.51
225857,14.13,5.26,2.84,1.71,4.45
225859,89.48,5.26,7.11,22.18,53.42
225860,53.93,24.93,13.92,6.63,9.70
225861,3.85,0.00,0.87,0.00,1.94
225865,26.86,3.61,8.33,4.94,8.58
225866,15.92,1.20,4.17,2.12,7.63
225876,116.60,28.36,52.85,17.41,17.35
225881,30.76,1.62,6.29,8.92,13.12
225882,44.96,3.56,7.07,12.49,18.05
225883,29.96,3.23,14.58,6.22,7.23
225885,164.59,73.97,44.11,29.02,13.08
225886,32.05,10.52,5.50,5.05,5.74
225888,411.06,107.49,37.84,101.05,176.94
225893,75.77,29.17,33.48,0.00,3.41
225895,5.17,0.62,0.88,2.62,1.14
225897,11.71,0.72,1.31,6.13,4.46
225904,30.96,0.86,4.08,3.38,23.96
225905,61.93,0.00,8.16,5.08,52.70
225908,0.00,0.00,0.00,0.00,0.00
225909,0.00,0.00,0.00,0.00,0.00
225911,0.00,0.00,0.00,0.00,0.00
225912,0.00,0.00,0.00,0.00,0.00
225914,0.00,0.00,0.00,0.00,0.00
225917,70.84,22.67,11.54,10.39,34.29
225918,64.57,15.79,4.29,23.39,35.14
225920,41.78,14.12,8.76,5.57,11.89
225928,58.87,13.73,22.48,11.06,9.33
225930,104.07,43.16,39.66,14.75,6.46
225932,0.00,0.00,0.00,0.00,0.00
225933,33.27,5.21,11.47,8.38,8.77
225938,270.83,88.99,84.19,59.74,41.66
225941,231.50,47.09,69.85,61.03,72.95
225942,47.94,7.94,4.77,18.58,20.05
225948,12.46,6.19,4.21,4.43,0.73
225949,25.04,6.06,4.36,6.50,6.88
225951,65.39,13.94,20.56,0.00,25.46
225952,29.65,4.71,17.25,1.86,5.59
225953,76.22,23.33,17.70,5.45,32.84
225955,42.92,4.46,12.27,6.98,19.96
225956,25.03,3.00,7.16,5.54,8.41
225957,23.36,4.50,7.16,3.96,7.65
225958,40.88,13.50,13.60,3.96,12.24
225959,79.30,6.02,14.80,26.41,31.00
225960,36.75,0.65,8.82,24.78,8.29
225961,47.08,13.80,18.76,6.84,5.66
225962,49.10,3.02,16.29,13.82,12.57
225963,35.40,12.84,2.98,10.07,7.93
225966,59.05,5.11,16.52,12.04,24.71
225967,52.99,6.25,18.94,4.36,20.72
225968,77.15,11.03,21.25,24.12,18.18
225973,31.25,3.91,7.79,8.11,9.69
225975,57.03,11.28,17.84,8.62,17.38
225976,153.64,53.15,55.89,41.43,5.42
225979,667.00,266.00,344.00,0.00,57.00
225986,0.00,0.00,0.00,0.00,0.00
225987,59.16,7.70,14.61,19.40,19.35
225988,54.52,7.70,18.99,10.58,9.67
225989,44.24,6.16,16.02,6.84,9.63
225990,28.72,6.31,16.53,5.50,1.54
225992,38.19,20.32,8.95,2.35,8.06
225994,70.93,12.86,30.89,8.73,18.64
225995,0.00,0.00,0.00,0.00,0.00
225996,0.00,0.00,0.00,0.00,0.00
225999,45.18,9.06,16.56,7.89,8.16
226010,92.42,11.58,34.67,14.81,32.01
226018,40.84,4.42,14.19,11.55,11.16
226019,119.01,28.90,34.93,36.72,16.92
226030,34.53,9.62,9.78,4.89,6.19
226031,29.69,9.37,10.55,5.00,5.34
226032,30.79,4.01,11.61,6.25,8.01
226033,29.94,13.00,11.09,3.95,2.74
226034,26.20,11.56,11.09,3.39,1.65
226036,39.13,5.77,17.86,18.57,1.76
226040,31.55,1.42,9.65,7.13,13.80
226041,29.49,1.47,10.32,10.56,6.39
226044,117.29,13.33,15.68,38.90,53.92
226053,68.60,13.88,21.48,11.92,20.71
226054,60.51,6.09,19.57,14.35,16.07
226058,32.76,2.77,7.91,4.92,20.20
226059,34.73,14.24,5.86,5.88,10.83
226060,63.69,5.76,26.21,23.20,7.76
226061,24.77,2.33,4.65,6.71,8.17
226063,54.23,10.86,17.76,5.16,21.62
226064,35.36,6.25,3.33,4.54,18.33
226065,86.53,15.38,47.91,9.48,14.42
226066,21.06,4.44,3.78,2.12,10.80
226068,166.67,29.85,78.75,10.02,38.68
226074,25.78,3.98,9.50,7.70,5.19
226077,162.82,44.12,61.23,16.17,35.18
226078,74.12,9.78,27.74,30.80,12.86
226086,40.41,36.56,6.66,0.00,0.00
226088,0.00,0.00,0.00,0.00,0.00
226092,0.00,0.00,0.00,0.00,0.00
226094,22.11,5.33,7.81,3.61,5.62
226095,46.13,14.67,12.14,4.51,16.86
226096,57.67,10.67,12.14,14.44,20.61
226098,0.00,0.00,0.00,0.00,0.00
226106,0.00,0.00,0.00,0.00,0.00
226109,50.23,25.77,11.85,0.40,19.47
226110,10.55,5.96,1.20,2.36,0.95
226111,53.91,14.31,20.39,8.26,9.54
226112,0.00,0.00,0.00,0.00,0.00
226113,100.52,33.58,25.28,24.92,18.16
226117,98.19,22.59,36.13,12.00,28.74
226118,56.46,15.06,11.21,13.00,15.97
226119,26.35,3.99,11.91,2.49,8.80
226120,137.76,71.38,61.37,7.06,3.18
226121,126.57,26.20,32.02,43.37,24.79
226122,422.37,202.95,49.47,107.07,47.40
226133,21.47,6.27,1.23,4.22,8.05
226135,0.00,0.00,0.00,0.00,0.00
226139,54.29,4.38,17.97,11.42,20.20
226141,28.52,7.17,6.00,10.98,2.67
226143,10.22,4.38,2.10,3.24,1.28
226147,46.35,20.40,14.20,3.33,12.45
226150,143.57,51.50,75.10,17.10,5.14
226151,1.65,0.00,1.92,0.00,0.00
226152,0.00,0.00,0.00,0.00,0.00
226153,0.00,0.00,0.00,0.00,0.00
226154,141.99,65.33,63.25,11.13,0.00
226155,150.25,34.75,101.58,30.61,0.00
226156,43.04,13.32,15.90,9.26,4.68
226158,11.42,0.00,8.25,0.79,1.88
226159,44.03,21.00,17.46,8.71,0.23
226160,38.10,4.50,17.46,17.41,2.29
226161,18.63,3.00,9.24,4.35,1.37
226162,161.20,44.45,81.07,21.67,13.86
226164,253.22,49.30,107.53,22.50,70.18
226166,184.37,21.75,65.73,40.67,55.84
226168,188.29,72.11,74.15,22.87,32.38
226169,112.10,30.16,29.66,23.96,24.91
226170,0.00,0.00,0.00,0.00,0.00
226172,148.15,33.91,42.95,31.82,36.89
226175,27.20,2.29,8.73,3.03,14.53
226176,41.27,3.05,14.84,9.10,13.32
226177,30.01,6.10,11.35,2.28,9.68
226178,35.00,8.59,6.83,8.44,11.81
226183,29.00,8.20,12.24,5.51,3.35
226188,353.13,30.89,170.47,105.37,52.92
226190,87.18,8.15,11.62,22.43,36.59
226196,53.86,9.38,18.37,5.56,14.85
226198,21.32,2.68,5.25,1.59,17.32
226199,12.29,0.69,1.07,1.47,9.65
226200,25.70,2.08,7.50,4.40,12.06
226201,80.44,10.41,25.72,14.67,27.74
226202,50.27,7.64,16.08,5.87,18.09
226204,28.31,0.00,2.83,6.08,25.69
226205,74.49,0.00,4.26,6.56,66.22
226207,60.67,5.70,12.18,16.87,23.12
226209,119.56,6.97,31.45,45.79,37.83
226213,22.30,4.24,2.62,1.75,12.30
226220,49.71,11.12,24.68,7.03,10.91
226222,97.96,13.27,40.73,32.39,16.16
226228,39.18,13.69,8.44,5.37,10.89
226231,33.71,8.51,10.05,3.65,11.78
226233,34.55,0.00,14.77,9.68,9.95
226235,25.08,13.75,6.65,5.59,2.74
226239,0.00,0.00,0.00,0.00,0.00
226241,201.71,31.63,50.63,33.79,80.90
226243,0.94,0.00,0.00,0.98,0.00
226247,51.98,2.27,21.21,7.98,16.27
226248,37.16,15.73,14.32,0.85,6.59
226251,36.20,3.70,19.43,4.26,9.41
226254,0.00,0.00,0.00,0.00,0.00
226260,52.72,23.13,10.17,10.16,9.75
226261,142.01,88.33,25.43,25.96,20.25
226262,37.00,0.00,22.00,0.00,15.00
226271,94.86,47.13,43.78,10.90,3.96
226274,279.97,81.62,81.77,36.97,61.34
226275,39.09,4.26,8.24,10.06,16.95
226276,79.30,10.64,29.42,15.10,25.43
226277,17.24,0.81,12.60,0.86,6.96
226278,200.43,68.42,65.62,20.32,43.51
226279,69.42,0.00,36.42,19.05,11.06
226285,24.23,0.00,10.53,1.84,12.36
226287,25.48,4.07,3.97,9.04,7.11
226288,32.13,4.07,6.24,13.57,7.11
226289,90.86,41.74,9.65,20.35,13.33
226292,0.00,0.00,0.00,0.00,0.00
226293,188.76,34.24,61.54,30.64,58.20
226294,27.25,3.58,12.63,6.92,3.89
226296,129.58,24.68,34.62,37.71,35.83
226298,46.62,0.00,7.85,2.10,34.85
226300,208.45,60.38,51.17,27.02,67.66
226302,0.00,0.00,0.00,0.00,0.00
226305,353.10,142.36,69.21,42.14,101.06
226308,80.29,8.30,41.75,12.39,22.00
226310,0.00,0.00,0.00,0.00,0.00
226311,0.00,0.00,0.00,0.00,0.00
226312,8.98,1.95,1.73,1.68,2.90
226316,17.54,1.10,4.76,9.72,3.25
226320,38.83,7.37,13.82,9.73,5.53
226322,112.86,69.31,23.69,15.56,15.00
226323,34.31,4.42,15.79,8.75,3.95
226325,202.63,16.61,65.21,25.73,92.73
226326,23.41,2.80,10.61,1.89,8.25
226327,26.33,3.73,12.73,3.77,6.42
226329,59.80,6.39,17.75,17.07,16.93
226330,44.16,6.39,9.26,10.67,16.93
226331,34.65,5.29,2.62,11.61,16.87
226332,23.47,1.06,6.98,7.26,7.87
226333,64.48,4.33,21.15,9.68,27.40
226334,64.10,3.55,23.16,14.25,23.91
226336,0.00,0.00,0.00,0.00,0.00
226339,24.89,3.00,10.39,3.47,7.43
226342,100.80,35.30,24.00,17.83,15.25
226343,32.33,5.55,8.96,10.20,8.60
226344,54.86,10.18,17.11,15.30,12.89
226345,45.85,10.71,17.79,8.52,7.36
226346,37.96,6.30,13.51,4.01,15.13
226349,33.44,13.57,8.55,3.93,7.42
226350,22.30,11.11,7.33,1.31,2.47
226351,118.91,38.26,53.76,17.02,9.89
226354,26.12,4.97,9.87,7.71,4.04
226356,0.00,0.00,0.00,0.00,0.00
226360,31.50,13.81,12.28,0.00,3.39
226361,45.12,11.30,22.51,0.00,8.14
226364,2.85,1.70,0.00,0.00,1.72
226365,15.67,1.14,8.44,1.53,4.84
226366,5.60,1.14,1.21,0.77,2.42
226367,34.71,10.27,12.05,3.07,9.68
226371,305.45,88.93,105.48,45.56,58.88
226372,37.80,6.96,10.05,7.29,14.13
226374,29.82,5.05,5.25,2.72,17.63
226376,0.00,0.00,0.00,0.00,0.00
226377,0.00,0.00,0.00,0.00,0.00
226379,14.10,7.38,0.95,0.00,8.27
226383,0.00,0.00,0.00,0.00,0.00
226385,29.72,6.07,6.97,6.53,7.86
226386,36.08,7.29,8.13,8.39,9.43
226388,14.23,1.04,4.75,1.05,7.93
226389,57.03,2.58,2.42,11.33,38.96
226390,40.74,0.00,7.25,2.43,31.78
226391,135.81,7.22,39.81,46.39,47.10
226392,109.78,7.50,29.83,22.28,47.14
226395,63.77,3.13,9.51,12.52,36.16
226396,39.68,6.09,8.28,6.52,16.07
226397,21.09,5.02,5.71,4.33,4.95
226399,40.74,4.90,7.90,13.48,14.46
226400,88.79,17.13,14.92,30.33,22.73
226401,25.40,1.31,2.21,8.33,13.33
226406,0.00,0.00,0.00,0.00,0.00
226411,191.36,53.00,11.12,20.00,106.48
226412,40.13,0.00,13.41,6.62,16.29
226413,39.15,9.46,12.70,4.35,14.97
226414,128.72,29.10,34.74,25.84,39.08
226415,47.31,4.39,15.24,6.65,15.97
226416,27.95,4.39,9.80,6.65,6.53
