MAZ,num_hh,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus,tot_pop
230322,33,15,11,4,3,63
230334,0,0,0,0,0,0
230335,0,0,0,0,0,0
230348,164,92,46,13,13,280
230350,150,42,44,30,34,368
230351,58,12,20,7,19,167
230353,189,28,56,44,61,571
230359,47,5,19,8,15,135
230371,61,9,24,10,18,173
230373,152,31,35,30,56,483
230380,113,11,26,23,53,369
230383,43,12,5,8,18,152
230386,119,54,28,22,15,268
230387,69,18,33,9,9,149
230388,107,35,37,18,17,250
230389,57,10,18,11,18,154
230394,28,2,3,6,17,106
230396,35,5,11,8,11,96
230397,37,14,9,6,8,86
230400,36,8,14,8,6,84
230402,63,10,22,15,16,172
230405,98,18,37,21,22,271
230407,0,0,0,0,0,0
230412,52,26,13,4,9,100
230415,0,0,0,0,0,0
230416,38,22,7,6,3,66
230417,0,0,0,0,0,0
230418,43,19,11,5,8,89
230419,55,25,13,6,11,118
230426,0,0,0,0,0,0
230427,0,0,0,0,0,0
230456,59,11,24,12,12,144
230461,41,3,4,5,29,213
230462,28,0,1,6,21,153
230463,31,2,4,7,18,112
230464,22,1,4,6,11,78
230465,38,5,9,2,22,162
230476,79,11,27,19,22,219
230481,90,2,13,15,60,359
230483,22,3,7,4,8,66
230484,30,9,6,3,12,87
230485,84,10,25,21,28,255
230486,30,2,9,9,10,92
230487,28,3,9,6,10,89
230488,24,5,7,3,9,66
230489,96,9,30,25,32,294
230490,38,7,11,6,14,111
230495,38,1,11,7,19,124
230496,68,3,14,17,34,232
230498,35,5,9,8,13,102
230499,25,4,9,6,6,67
230514,106,39,25,21,21,247
230526,383,146,164,54,19,723
230529,70,15,18,15,22,193
230540,40,7,11,5,17,117
230541,2,1,1,0,0,3
230545,0,0,0,0,0,0
230552,5,0,4,1,0,11
230562,15,8,7,0,0,22
230563,22,13,8,1,0,32
230574,39,6,17,4,12,112
230576,27,7,13,2,5,62
230581,127,10,21,38,58,489
230592,51,14,17,9,11,131
230593,73,6,16,11,40,330
230594,20,3,2,3,12,100
230595,52,0,5,10,37,277
230608,46,1,1,6,38,231
230609,120,66,17,16,21,235
230610,54,5,18,11,20,172
230613,22,4,4,6,8,64
230620,30,4,15,4,7,78
230621,38,2,17,6,13,109
230625,52,7,22,8,15,137
230632,27,8,9,3,7,66
230635,35,12,14,2,7,286
230636,47,8,9,14,16,157
230641,60,9,19,13,19,184
230643,32,4,10,8,10,96
230644,32,9,8,7,8,82
230645,51,7,14,12,18,153
230646,25,4,10,3,8,66
230647,68,10,16,18,24,201
230648,63,8,26,8,21,185
230649,37,5,13,7,12,110
230650,40,13,15,2,10,102
230651,56,14,11,9,22,156
230654,51,20,12,11,8,115
230658,24,8,6,2,8,70
230659,24,6,5,3,10,66
230660,24,5,8,4,7,66
230670,42,14,15,5,8,96
230671,1,0,1,0,0,2
230674,151,19,57,31,44,419
230675,76,4,23,16,33,248
230676,27,5,8,5,9,72
230677,44,5,14,11,14,128
230678,43,8,13,7,15,116
230679,44,3,9,11,21,147
230680,23,2,8,1,12,73
230689,44,7,15,9,13,121
230690,34,1,8,9,16,117
230695,59,6,37,5,11,149
230701,98,12,38,18,30,274
230705,32,3,11,8,10,93
230708,38,4,10,4,20,130
230710,34,10,9,2,13,96
230745,4,2,2,0,0,6
230748,37,6,14,8,9,96
230755,0,0,0,0,0,0
230756,1,0,0,1,0,67
230757,60,10,27,9,14,151
230764,34,9,12,9,4,78
230765,0,0,0,0,0,0
230785,0,0,0,0,0,0
230794,28,3,7,7,11,86
230804,0,0,0,0,0,0
230808,0,0,0,0,0,0
230845,49,10,20,8,11,132
230848,25,9,9,6,1,49
230851,35,11,14,5,5,77
230853,62,11,26,15,10,157
230856,72,6,32,16,18,204
230857,115,12,36,16,51,429
230859,95,8,30,23,34,305
230862,59,8,19,10,22,187
230863,10,0,3,2,5,33
230866,32,1,3,6,22,143
230867,42,2,3,6,31,195
230869,32,11,8,4,9,78
230881,0,0,0,0,0,0
230882,41,5,10,12,14,128
230883,28,3,14,6,5,70
230887,79,12,25,14,28,229
230888,35,6,13,4,12,94
230889,73,10,22,15,26,215
230897,134,25,41,24,44,420
230898,77,26,27,12,12,172
230900,39,5,10,9,15,125
230901,87,19,22,16,30,269
230904,24,3,4,7,10,86
230907,89,29,37,16,7,181
230908,155,96,47,7,5,231
230909,61,16,15,13,17,164
230910,0,0,0,0,0,0
230911,55,23,28,2,2,223
230912,68,51,13,2,2,92
230929,39,1,4,6,28,164
230930,36,2,8,8,18,137
230935,30,2,1,6,21,142
230936,40,0,8,5,27,200
230940,80,8,16,13,43,304
230941,0,0,0,0,0,0
230942,9,0,5,0,4,28
230944,285,44,78,63,100,893
230946,40,11,14,6,9,97
230947,56,4,16,13,23,186
230948,40,17,23,0,0,63
230953,20,1,3,2,14,94
230955,22,2,5,4,11,78
230958,163,11,24,22,106,757
230959,44,2,6,7,29,197
230961,136,33,42,40,21,330
230964,44,10,15,9,10,110
230965,41,4,14,8,15,122
230968,36,8,9,9,10,99
230970,21,4,8,3,6,61
230975,33,3,11,8,11,105
230981,38,27,8,2,1,53
230990,0,0,0,0,0,0
230991,0,0,0,0,0,0
230992,0,0,0,0,0,0
230996,0,0,0,0,0,0
231007,49,9,10,6,24,161
231009,0,0,0,0,0,0
231013,0,0,0,0,0,0
231014,247,60,103,50,34,566
231028,9,1,4,3,1,22
231029,1,0,1,0,0,2
231038,293,37,77,60,119,979
231045,40,2,9,8,21,174
231050,0,0,0,0,0,90
231051,42,5,11,7,19,161
231052,133,47,69,7,10,253
231054,67,15,20,9,23,184
231061,8,0,6,1,1,19
231064,29,16,12,1,0,43
231069,61,3,25,13,20,177
231070,70,3,30,11,26,211
231071,50,5,9,11,25,164
231076,23,1,7,6,9,76
231085,510,304,140,24,42,922
231086,40,8,21,6,5,89
231088,79,14,17,16,32,254
231089,26,9,6,2,9,63
231090,50,15,13,12,10,124
231091,26,5,8,3,10,75
231092,34,10,8,10,6,84
231094,43,7,12,12,12,118
231099,28,5,11,6,6,80
231105,37,1,13,9,14,125
231106,36,5,11,6,14,104
231110,118,83,11,10,14,209
231111,1,0,1,0,0,4
231113,42,8,8,11,15,142
231114,151,105,43,1,2,205
231115,40,10,9,4,17,119
231116,45,19,15,6,5,91
231118,66,13,17,14,22,190
231119,54,11,13,11,19,155
231120,70,22,26,12,10,153
231121,44,6,19,5,14,124
231123,24,2,6,6,10,74
231125,0,0,0,0,0,0
231127,0,0,0,0,0,0
231131,0,0,0,0,0,0
231142,34,1,13,5,15,113
231146,81,17,26,13,25,216
231148,47,15,13,10,9,111
231150,82,4,18,12,48,293
231154,80,18,17,16,29,228
231160,59,8,21,13,17,160
231162,0,0,0,0,0,0
231163,59,12,15,14,18,168
231165,53,12,15,12,14,142
231167,35,2,12,9,12,106
231168,82,21,27,18,16,204
231169,73,14,10,20,29,237
231182,39,7,14,5,13,110
231184,0,0,0,0,0,0
231185,0,0,0,0,0,0
231199,0,0,0,0,0,0
231208,0,0,0,0,0,0
231209,0,0,0,0,0,0
231232,188,91,74,12,11,322
231233,185,72,48,26,39,437
231235,0,0,0,0,0,0
231252,0,0,0,0,0,0
231264,0,0,0,0,0,0
231268,89,24,27,20,18,219
231271,4,0,3,0,1,11
231272,63,32,23,5,3,107
231273,52,23,17,5,7,113
231284,55,4,7,17,27,188
231288,2,2,0,0,0,2
231292,1,0,0,0,1,4
231294,7,4,0,1,2,16
231299,0,0,0,0,0,0
231310,5,1,4,0,0,9
231324,11,1,5,2,3,29
231325,42,4,14,7,17,131
231326,10,4,3,3,0,19
231327,15,2,5,4,4,43
231331,0,0,0,0,0,0
231333,59,7,12,2,38,254
231335,9,2,1,2,4,34
231338,40,3,11,11,15,140
231339,9,2,4,1,2,26
231342,1,1,0,0,0,1
231346,20,0,3,5,12,101
231347,27,6,4,8,9,80
231348,57,11,13,15,18,158
231349,27,3,6,10,8,78
231350,55,14,14,11,16,147
231351,24,4,5,6,9,73
231353,23,7,6,3,7,57
231355,0,0,0,0,0,0
231356,0,0,0,0,0,0
231360,0,0,0,0,0,0
231361,0,0,0,0,0,0
231369,39,8,5,9,17,120
231376,162,44,61,30,27,375
231380,71,13,30,9,19,187
231383,49,8,14,12,15,134
231384,73,7,26,13,27,226
231386,21,1,9,4,7,64
231388,0,0,0,0,0,0
231389,0,0,0,0,0,0
231390,73,12,17,10,34,273
231391,24,0,6,4,14,92
231397,65,9,13,12,31,262
231402,69,4,14,9,42,341
231405,30,1,13,6,10,100
231407,22,1,6,8,7,78
231408,66,5,18,8,35,259
231410,215,111,61,24,19,384
231412,154,28,37,27,62,462
231415,30,1,10,9,10,94
231416,127,23,38,19,47,354
231423,305,50,91,58,106,884
231429,34,4,14,4,12,101
231443,0,0,0,0,0,0
231461,0,0,0,0,0,0
231464,0,0,0,0,0,0
231471,1,0,0,0,1,4
231474,111,42,42,12,15,225
231475,67,9,31,10,17,182
231477,69,16,18,18,17,195
231478,300,143,84,37,36,593
231490,0,0,0,0,0,0
231491,2,0,0,0,2,21
231496,30,9,5,8,8,75
231498,140,36,57,13,34,369
231508,0,0,0,0,0,0
231509,10,3,4,2,1,22
231519,101,35,40,13,13,210
231520,0,0,0,0,0,0
231525,50,15,17,8,10,121
231528,30,8,9,4,9,82
231529,145,94,29,13,9,237
231531,0,0,0,0,0,0
231534,48,15,9,7,17,140
231535,48,16,15,6,11,119
231536,5,3,1,0,1,9
231537,222,109,60,24,29,440
231538,21,2,9,4,6,57
231540,1,0,0,0,1,5
231541,51,24,15,5,7,101
231542,293,122,119,33,19,543
231543,61,9,22,15,15,167
231544,12,1,2,2,7,51
231545,45,12,17,6,10,110
231548,0,0,0,0,0,0
231554,157,50,54,27,26,351
231561,44,7,16,4,17,130
231563,177,25,44,32,76,552
231566,63,4,4,12,43,275
231568,26,4,5,7,10,86
231569,72,7,14,14,37,295
231576,32,2,11,7,12,101
231578,52,6,16,16,14,146
231579,44,11,17,10,6,104
231580,31,7,9,7,8,82
231581,89,15,34,15,25,238
231583,23,2,7,8,6,68
231584,26,7,6,5,8,72
231585,41,7,12,8,14,114
231586,29,2,6,4,17,100
231593,0,0,0,0,0,0
231596,9,4,1,1,3,21
231597,88,36,28,8,16,186
231598,117,9,34,34,40,358
231604,0,0,0,0,0,0
231627,14,5,4,2,3,33
231659,39,4,19,9,7,99
231660,43,3,5,11,24,178
231662,89,31,26,17,15,206
231683,113,40,29,18,26,270
231697,277,148,124,5,0,411
231703,2,0,2,0,0,4
231711,32,6,9,8,9,91
231712,50,10,19,10,11,129
231714,37,11,10,6,10,94
231719,14,6,1,3,4,45
231739,47,8,14,9,16,138
231748,134,28,38,30,38,384
231750,75,11,27,18,19,199
231752,60,5,24,15,16,175
231758,27,5,7,5,10,84
231759,60,9,16,15,20,174
231760,45,5,14,8,18,149
231763,15,3,1,1,10,64
231764,59,7,14,10,28,247
231766,0,0,0,0,0,0
231772,25,2,10,1,12,95
231773,33,3,7,7,16,132
231774,27,4,8,7,8,79
231775,48,8,10,6,24,176
231792,55,12,26,6,11,131
231797,67,12,28,10,17,170
231800,63,17,22,9,15,153
231802,52,13,14,10,15,147
231803,28,13,5,6,4,59
231804,29,7,11,4,7,74
231805,31,12,11,4,4,64
231808,23,7,6,5,5,55
231812,42,4,17,12,9,114
231815,0,0,0,0,0,0
231816,0,0,0,0,0,0
231817,0,0,0,0,0,0
231818,0,0,0,0,0,0
231828,36,3,11,8,14,130
231829,37,0,6,5,26,166
231831,30,4,5,3,18,118
231834,38,1,3,7,27,197
231835,42,0,4,6,32,251
231837,0,0,0,0,0,0
231851,43,9,11,7,16,131
231856,28,0,4,5,19,174
231862,0,0,0,0,0,0
231866,44,5,15,8,16,125
231868,3,0,3,0,0,6
231869,22,2,11,3,6,62
231871,40,6,16,9,9,104
231872,66,13,26,12,15,168
231873,44,6,22,5,11,119
231874,27,7,4,3,13,87
231876,42,2,19,7,14,125
231877,84,19,20,18,27,249
231878,48,2,15,10,21,160
231879,21,5,5,3,8,59
231883,14,7,3,1,3,30
231886,0,0,0,0,0,0
231887,19,2,5,7,5,53
231888,37,12,10,7,8,88
231891,64,4,24,12,24,192
231892,124,9,40,21,54,386
231893,51,8,18,5,20,147
231897,13,4,3,2,4,33
231912,260,46,34,56,124,797
231913,6,0,5,0,1,14
231914,34,3,14,6,11,98
231918,1,0,0,0,1,4
231921,136,18,63,35,20,337
231922,74,4,10,4,56,372
231924,0,0,0,0,0,0
231927,0,0,0,0,0,0
231929,62,20,9,17,16,160
231938,59,9,17,17,16,165
231944,11,3,2,0,6,38
231945,23,6,2,6,9,71
231946,273,45,52,40,136,976
231947,84,21,25,17,21,212
231948,6,2,2,1,1,15
231966,75,16,25,7,27,208
231967,0,0,0,0,0,0
231968,2,1,1,0,0,3
231969,35,8,8,10,9,105
231983,349,199,96,33,21,582
231990,75,17,30,10,18,196
231992,85,9,25,17,34,255
231997,63,25,17,9,12,139
232002,43,1,19,7,16,153
232006,61,25,16,8,12,141
232007,18,6,7,3,2,37
232013,45,18,11,10,6,95
232014,39,13,14,4,8,89
232015,30,6,8,6,10,112
232021,63,4,19,15,25,196
232028,63,10,31,13,9,151
232035,175,55,43,24,53,470
232041,186,70,67,27,22,390
232042,45,5,12,15,13,132
232043,438,91,111,106,130,1228
232045,139,24,46,21,48,395
232046,30,5,9,2,14,92
232049,0,0,0,0,0,0
232053,11,0,5,2,4,34
232057,8,3,2,0,3,19
232063,53,6,30,6,11,136
232069,28,5,10,4,9,88
232070,76,5,22,24,25,239
232071,28,5,9,4,10,78
232074,45,7,8,8,22,164
232080,155,20,40,29,66,539
232081,25,6,10,3,6,81
232082,75,10,18,19,28,237
232084,45,3,11,9,22,156
232085,22,3,6,3,10,76
232087,6,1,3,1,1,14
232088,97,17,31,16,33,267
232090,32,1,11,10,10,100
232093,138,32,63,29,14,305
232097,0,0,0,0,0,0
232098,11,5,4,2,0,19
232099,1,1,0,0,0,1
232101,78,36,30,6,6,140
232102,24,9,13,2,0,41
232103,14,5,5,1,3,30
232108,24,0,2,6,16,133
232112,37,1,5,7,24,164
232113,62,4,7,11,40,283
232115,8,0,2,2,4,35
232118,12,9,3,0,0,15
232124,134,54,26,20,34,343
232127,84,10,33,22,19,229
232129,84,13,19,20,32,254
232132,35,3,14,7,11,100
232133,36,3,12,7,14,106
232135,70,9,28,11,22,196
232136,39,8,11,9,11,103
232142,74,20,19,8,27,236
232150,27,1,8,3,15,116
232151,41,2,11,6,22,168
232152,91,18,39,9,25,246
232154,36,1,4,4,27,181
232159,0,0,0,0,0,0
232161,41,8,7,7,19,141
232162,24,2,10,2,10,99
232163,65,7,22,11,25,208
232164,29,5,4,6,14,101
232165,44,3,16,13,12,129
232167,2,1,1,0,0,7
232168,50,7,13,11,19,149
232169,34,5,12,7,10,96
232170,24,8,7,5,4,55
232172,21,5,10,3,3,50
232175,23,4,9,3,7,59
232180,52,8,14,11,19,150
232181,33,7,6,4,16,100
232183,33,6,11,4,12,97
232187,81,11,26,14,30,240
232202,52,17,16,8,11,122
232204,0,0,0,0,0,0
232205,6,1,0,0,5,22
232206,0,0,0,0,0,0
232208,188,49,68,33,38,463
232209,393,71,107,104,111,1090
232216,28,1,6,7,14,103
232219,55,10,12,7,26,172
232220,57,3,21,12,21,176
232222,11,4,2,1,4,32
232230,60,5,11,20,24,190
232232,0,0,0,0,0,0
232233,0,0,0,0,0,0
232246,70,1,15,16,38,268
232250,62,6,21,11,24,195
232251,23,2,11,5,5,75
232252,38,9,16,7,6,90
232259,37,6,15,3,13,118
232264,2,0,2,0,0,4
232266,39,1,14,10,14,130
232267,26,0,3,3,20,141
232268,54,8,6,9,31,236
232271,45,7,6,15,17,233
232273,21,6,9,3,3,46
232274,122,70,13,15,24,284
232275,575,50,73,93,359,2564
232280,59,10,19,16,14,159
232287,86,13,28,28,17,233
232309,0,0,0,0,0,0
232320,23,2,9,4,8,84
232321,46,5,11,13,17,254
232322,31,10,5,2,14,107
232324,142,24,47,32,39,389
232327,64,9,15,11,29,241
232338,3,1,1,1,0,6
232343,38,8,17,6,7,92
232344,36,9,14,5,8,96
232345,27,5,7,4,11,91
232346,43,7,14,6,16,139
232347,37,9,13,6,9,108
232353,47,9,19,8,11,121
232354,40,6,20,5,9,105
232355,39,7,10,5,17,119
232358,31,2,7,9,13,109
232361,26,5,10,4,7,75
232362,27,5,12,6,4,63
232367,145,28,50,26,41,387
310001,118,31,30,23,34,330
310002,244,60,58,46,80,692
310004,135,40,50,18,27,316
310007,52,16,13,6,17,158
310010,0,0,0,0,0,0
310013,108,22,37,24,25,282
310014,46,12,15,8,11,115
310015,0,0,0,0,0,0
310017,39,14,9,10,6,96
310018,186,67,41,24,54,489
310019,96,42,28,8,18,219
310020,0,0,0,0,0,0
310022,5,4,1,0,0,276
310023,52,20,21,5,6,103
310024,77,11,35,14,17,205
310025,180,138,32,6,4,236
310026,120,33,39,30,18,284
310027,0,0,0,0,0,0
310028,35,13,14,4,4,70
310030,11,1,3,2,5,40
310031,0,0,0,0,0,1
310032,21,9,11,1,0,34
310033,24,5,10,4,5,59
310034,49,14,12,11,12,128
310035,31,12,11,5,3,65
310036,28,7,15,4,2,57
310037,51,7,17,11,16,162
310039,33,4,8,7,14,116
310040,158,14,28,27,89,586
310041,59,7,19,9,24,191
310042,0,0,0,0,0,0
310043,0,0,0,0,0,0
310044,218,24,50,47,97,755
310045,190,63,57,38,32,441
310046,65,10,20,10,25,203
310049,311,43,69,58,141,1044
310050,52,4,18,9,21,162
310051,31,2,8,9,12,101
310052,141,15,38,33,55,444
310053,403,86,129,95,93,1054
310055,88,14,26,18,30,269
310056,227,35,66,53,73,662
310061,431,44,135,94,158,1352
310062,77,8,24,10,35,263
310064,50,0,10,20,20,171
310067,65,2,13,18,32,226
310068,69,9,27,10,23,195
310070,99,20,17,20,42,320
310071,14,1,3,7,3,48
310072,31,3,5,8,15,123
310073,29,9,12,3,5,69
310077,46,14,15,7,10,111
310078,44,8,12,14,10,121
310080,38,6,11,12,9,108
310082,0,0,0,0,0,0
310083,152,71,55,15,11,270
310084,61,57,4,0,0,65
310085,28,6,10,5,7,81
310086,55,19,15,9,12,131
310087,49,14,13,6,16,145
310090,44,6,10,15,13,126
310092,209,61,73,33,42,510
310093,385,159,85,42,99,958
310094,198,34,46,46,72,780
310096,30,6,12,4,8,79
310097,34,17,11,1,5,66
310099,2,0,0,0,2,11
310101,0,0,0,0,0,0
310102,33,12,15,1,5,69
310104,64,17,18,14,15,173
310112,129,8,29,26,66,473
310113,135,30,37,20,48,407
310114,0,0,0,0,0,0
310117,293,24,73,57,139,987
310118,0,0,0,0,0,0
310121,40,7,13,6,14,127
310123,0,0,0,0,0,0
310124,39,9,11,7,12,114
310126,16,2,4,0,10,53
310128,79,25,28,13,13,173
310131,122,19,43,24,36,351
310133,67,10,21,15,21,189
310134,26,5,11,4,6,68
310135,40,7,15,4,14,113
310138,0,0,0,0,0,0
310139,73,7,33,13,20,200
310140,1,0,1,0,0,2
310146,40,6,12,10,12,123
310147,9,1,8,0,0,17
310149,21,4,11,2,4,53
310150,61,5,10,9,37,218
310158,39,11,13,6,9,92
310161,57,7,26,11,13,147
310162,33,2,11,8,12,100
310165,108,4,35,28,41,339
310167,16,3,7,2,4,44
310168,48,10,17,13,8,147
310169,32,4,10,9,9,87
310171,43,6,19,8,10,116
310176,39,1,13,10,15,121
310185,120,48,37,17,18,258
310186,170,54,72,24,20,362
310187,65,21,14,11,19,178
310189,31,5,1,6,19,117
310190,43,7,5,6,25,165
310191,17,8,3,5,1,33
310194,61,18,16,10,17,163
310196,22,5,9,2,6,60
310197,37,9,16,7,5,82
310200,48,14,12,9,13,127
310204,72,37,26,5,4,121
310206,0,0,0,0,0,0
310209,57,17,14,10,16,151
310210,146,34,72,17,23,342
310211,0,0,0,0,0,0
310212,2,0,2,0,0,8
310214,0,0,0,0,0,0
310215,0,0,0,0,0,0
310216,89,11,21,21,36,297
310217,110,17,31,26,36,341
310218,86,7,23,15,41,309
310220,16,2,3,4,7,59
310221,33,4,11,5,13,110
310222,12,5,1,5,1,26
310223,11,0,6,0,5,44
310224,70,18,36,5,11,157
310226,66,20,15,15,16,180
310227,29,10,5,4,10,82
310228,0,0,0,0,0,0
310229,0,0,0,0,0,0
310230,12,2,3,3,4,34
310232,7,1,1,4,1,24
310233,16,2,5,5,4,49
310234,743,437,232,49,25,1156
310236,75,19,21,12,23,193
310237,0,0,0,0,0,0
310238,69,8,12,12,37,275
310239,0,0,0,0,0,0
310240,139,16,19,21,83,593
310242,39,4,10,2,23,168
310243,34,3,4,4,23,146
310244,57,11,25,6,15,154
310246,53,8,15,7,23,159
310247,3,0,1,0,2,10
310248,183,34,79,30,40,455
310249,50,15,18,10,7,111
310250,47,11,25,4,7,111
310252,44,10,12,11,11,123
310255,29,1,4,4,20,133
310256,24,2,6,1,15,122
310257,95,23,20,13,39,327
310258,98,20,24,22,32,312
310262,39,8,17,5,9,98
310263,132,43,46,18,25,298
310264,40,5,20,7,8,101
310265,93,43,27,13,10,209
310266,40,13,15,6,6,85
310267,0,0,0,0,0,0
310268,5,3,1,1,0,8
310269,32,10,8,5,9,87
310272,31,4,15,7,5,83
310274,0,0,0,0,0,0
310275,40,16,8,6,10,98
310277,63,19,24,7,13,148
310278,22,5,5,3,9,71
310279,11,3,6,1,1,22
310281,36,14,10,7,5,85
310284,96,34,34,13,15,215
310287,8,2,3,1,2,20
310288,0,0,0,0,0,0
310291,87,46,24,7,10,160
310292,92,18,24,18,32,273
310293,167,105,33,13,16,285
310294,291,59,47,61,124,956
310296,118,28,36,16,38,366
310297,0,0,0,0,0,30
310300,31,9,10,6,6,76
310306,212,45,74,40,53,549
310308,41,7,18,8,8,100
310310,40,12,11,8,9,106
310311,49,25,11,5,8,98
310314,63,21,15,12,15,165
310315,35,10,13,4,8,89
310317,85,27,31,12,15,196
310318,53,18,17,11,7,116
310320,31,4,19,4,4,71
310323,106,60,22,12,12,205
310324,50,12,19,12,7,118
310325,35,7,18,6,4,79
310326,44,20,13,8,3,83
310327,47,16,14,8,9,109
310329,73,10,19,20,24,218
310330,314,42,92,58,122,1038
310331,127,6,51,27,43,373
310332,0,0,0,0,0,0
310336,133,8,35,31,59,505
310337,37,2,11,1,23,163
310338,33,3,6,11,13,117
310341,25,2,6,4,13,98
310344,128,19,35,28,46,411
310346,91,2,15,16,58,388
310347,43,4,12,9,18,156
310349,1,1,0,0,0,1
310350,0,0,0,0,0,0
310351,214,63,92,38,21,451
310352,1026,234,457,239,96,2285
310353,0,0,0,0,0,0
310355,49,3,6,10,30,206
310358,122,22,36,31,33,351
310360,1,0,0,0,1,5
310361,90,20,20,10,40,288
310363,60,3,16,18,23,192
310365,4,0,1,1,2,16
310367,56,3,16,13,24,191
310368,136,20,38,23,55,483
310370,252,34,76,31,111,869
310374,54,10,17,6,21,186
310377,49,3,12,6,28,198
310378,103,14,19,21,49,374
310379,44,10,11,8,15,127
310380,39,3,18,7,11,113
310381,33,9,7,8,9,87
310382,38,12,12,4,10,92
310385,49,11,10,4,24,180
310386,39,6,15,9,9,102
310387,45,5,13,6,21,163
310389,187,34,58,36,59,579
310390,20,7,6,4,3,47
310394,48,15,16,5,12,128
310398,510,68,109,116,217,1694
310405,67,15,23,7,22,192
310406,105,21,40,21,23,265
310407,62,21,19,10,12,141
310410,122,82,29,7,4,197
310411,100,42,24,13,21,256
310412,28,5,9,4,10,81
310413,521,185,195,86,55,1075
310415,0,0,0,0,0,0
310416,0,0,0,0,0,0
310417,14,3,4,3,4,38
310418,0,0,0,0,0,0
310420,1,0,1,0,0,2
310429,79,3,26,18,32,258
310436,0,0,0,0,0,0
310439,0,0,0,0,0,0
310442,49,13,21,8,7,115
310443,57,12,16,15,14,161
310444,37,8,8,5,16,121
310446,229,74,42,37,76,670
310447,35,13,6,5,11,94
310448,32,5,4,7,16,128
310449,112,15,32,32,33,351
310450,108,15,25,19,49,377
310451,74,12,16,7,39,279
310452,20,3,6,7,4,55
310454,72,19,16,20,17,202
310455,38,13,8,8,9,94
310456,561,286,162,66,47,1070
310459,27,6,10,5,6,72
310461,136,61,48,12,15,264
310462,0,0,0,0,0,0
310464,0,0,0,0,0,0
310465,16,8,7,0,1,28
310467,61,26,27,5,3,107
310470,74,18,33,14,9,167
310471,104,51,40,10,3,173
310476,31,6,11,11,3,239
310477,40,14,12,6,8,92
310478,45,16,13,10,6,102
310480,28,11,9,5,3,61
310483,0,0,0,0,0,0
310484,52,17,14,6,15,141
310487,62,23,21,6,12,134
310488,52,1,10,18,23,181
310491,293,151,119,14,9,468
310492,0,0,0,0,0,0
310493,73,23,30,7,13,163
310495,57,12,21,7,17,152
310496,84,32,21,14,17,196
310497,16,4,5,6,1,36
310498,54,15,14,9,16,143
310499,107,22,35,19,31,295
310500,62,21,21,10,10,143
310502,24,3,5,7,9,76
310504,134,67,42,13,12,244
310505,33,3,12,6,12,110
310506,46,4,23,9,10,125
310507,304,117,100,47,40,692
310509,114,68,21,10,15,207
310511,66,19,20,19,8,151
310513,36,29,6,1,0,44
310516,74,19,28,12,15,172
310517,0,0,0,0,0,635
310518,66,11,29,10,16,173
310519,33,8,8,7,10,91
310523,24,1,7,12,4,71
310526,190,158,21,5,6,722
310527,39,15,12,5,7,82
310528,65,28,20,6,11,137
310529,64,32,20,7,5,122
310530,88,35,32,10,11,177
310531,14,4,2,0,8,42
310532,38,20,13,2,3,83
310534,49,11,16,11,11,365
310536,69,29,29,6,5,132
310538,134,33,45,31,25,361
310539,94,60,26,5,3,141
310542,87,21,21,16,29,231
310543,0,0,0,0,0,0
310544,511,54,144,121,192,1558
310545,51,6,16,12,17,157
310548,84,7,28,19,30,271
310549,30,2,7,8,13,111
310552,138,30,58,21,29,334
310553,49,10,11,12,16,141
310554,70,12,36,11,11,188
310557,296,146,82,36,32,570
310559,47,6,14,8,19,154
310561,127,22,27,25,53,411
310562,26,6,5,5,10,83
310563,51,10,15,7,19,148
310565,45,10,14,9,12,126
310566,38,7,9,5,17,123
310568,28,4,7,6,11,88
310569,78,16,22,14,26,235
310570,114,36,31,25,22,269
310572,145,28,44,48,25,381
310573,40,12,11,5,12,112
310579,0,0,0,0,0,0
310580,24,1,6,10,7,78
310582,20,3,6,4,7,57
310587,25,3,5,7,10,89
310589,68,13,14,16,25,200
310592,127,69,41,5,12,228
310594,198,116,35,22,25,382
310595,0,0,0,0,0,0
310596,53,2,11,12,28,179
310597,92,15,27,22,28,263
310598,52,5,19,14,14,145
310602,0,0,0,0,0,0
310606,0,0,0,0,0,0
310607,0,0,0,0,0,0
310608,47,8,15,10,14,131
310609,9,3,5,1,0,16
310621,45,8,13,6,18,125
310622,0,0,0,0,0,0
310624,34,1,6,8,19,118
310625,44,2,14,7,21,145
310626,0,0,0,0,0,0
310629,65,16,27,15,7,149
310630,42,10,10,8,14,125
310631,37,7,7,8,15,120
310632,35,10,8,8,9,92
310633,33,6,7,10,10,109
310634,38,16,6,4,12,94
310638,128,69,37,10,12,240
310639,212,132,50,17,13,474
310640,76,44,17,5,10,160
310641,160,88,38,16,18,286
310642,0,0,0,0,0,0
310643,34,28,4,1,1,45
310644,0,0,0,0,0,0
310645,51,16,19,7,9,116
310646,176,37,46,39,54,514
310647,179,61,46,30,42,439
310648,34,10,10,5,9,91
310650,32,4,11,6,11,93
310651,24,2,5,3,14,110
310653,1,0,1,0,0,2
310654,79,11,12,17,39,301
310655,61,5,9,10,37,267
310656,42,5,8,5,24,185
310657,69,7,13,11,38,270
310658,54,9,13,8,24,211
310659,36,13,10,5,8,89
310661,47,16,13,11,7,112
310662,37,10,12,7,8,93
310663,0,0,0,0,0,0
310664,168,88,61,12,7,277
310666,59,11,17,7,24,203
