TAZ,hh_inc_30,hh_inc_30_60,hh_inc_60_100,hh_inc_100_plus,hh_wrks_0,hh_wrks_1,hh_wrks_2,hh_wrks_3_plus,pers_age_00_19,pers_age_20_34,pers_age_35_64,pers_age_65_plus,hh_kids_no,hh_kids_yes
300757,70.84,47.48,94.19,61.49,97.00,107.04,62.86,7.10,162.92,166.60,331.02,64.46,192.45,81.55
300758,168.11,308.21,221.52,48.16,136.78,285.68,292.75,30.79,501.15,418.02,808.74,177.10,497.33,248.67
300759,23.19,51.62,29.93,201.26,79.32,106.09,96.89,23.70,125.00,92.00,379.00,76.00,226.40,79.60
300760,50.80,95.50,54.86,181.85,135.58,149.62,87.87,9.93,196.00,122.00,495.00,128.00,269.00,114.00
300761,319.86,159.28,121.42,151.44,194.94,260.72,238.10,58.24,367.91,320.93,762.69,230.47,556.37,195.63
300762,98.52,131.36,67.41,122.72,141.23,140.41,92.31,46.05,251.00,185.00,485.00,121.00,254.66,165.34
300763,38.77,28.85,220.90,96.48,92.25,168.85,95.08,28.81,104.00,114.00,410.00,153.00,261.37,123.63
300764,52.51,86.26,101.26,315.97,158.28,159.21,191.86,46.64,463.49,272.11,787.34,260.06,327.35,228.65
300765,130.73,96.70,19.70,103.87,75.51,163.05,82.56,29.87,130.16,264.33,315.26,76.25,281.44,69.56
300766,219.86,84.23,88.60,15.31,117.46,164.12,118.82,7.60,252.00,340.33,350.33,90.33,322.34,85.66
300767,0.00,67.02,68.93,336.05,71.55,201.00,181.44,18.02,226.00,80.00,590.00,231.00,333.28,138.72
300768,78.59,119.71,134.34,261.36,99.20,255.37,225.09,14.34,260.77,234.23,628.23,138.77,433.07,160.93
300769,34.79,111.34,59.85,64.02,81.49,98.20,64.97,25.35,139.00,266.00,238.00,37.00,193.18,76.82
300770,156.39,110.96,63.78,7.86,89.14,146.96,91.95,10.95,303.00,245.00,404.00,80.00,188.21,150.79
300771,106.70,240.07,101.70,112.53,114.06,326.92,106.10,13.93,152.82,367.73,420.26,81.19,486.19,74.81
300772,60.63,38.58,67.06,70.73,62.32,102.74,64.28,7.66,214.00,169.00,305.00,74.00,131.58,105.42
300773,54.40,54.83,41.34,37.43,41.67,65.48,68.39,12.46,56.32,130.64,158.69,43.35,159.78,28.22
300774,54.72,48.16,63.92,16.20,40.56,63.74,66.57,12.13,107.65,125.51,172.76,45.08,155.53,27.47
300775,162.64,75.34,301.36,95.67,150.73,268.20,137.25,78.81,532.19,508.28,719.46,264.07,372.15,262.85
300776,35.76,108.25,63.79,52.19,72.49,96.94,76.36,14.21,321.00,226.00,423.00,97.00,155.90,104.10
300777,69.49,128.37,218.13,194.00,135.01,195.11,176.82,103.07,535.11,325.15,853.89,242.85,347.25,262.75
300778,47.39,87.05,176.04,191.51,119.16,212.03,108.50,62.31,430.73,357.84,745.85,184.58,294.20,207.80
300779,49.25,31.25,67.24,478.26,137.21,257.01,208.67,23.12,667.00,133.00,932.00,326.00,284.19,341.81
300780,9.99,55.47,45.49,193.05,80.38,82.96,117.35,23.32,181.98,112.84,386.90,134.28,200.14,103.86
300781,89.13,35.18,225.18,573.50,120.72,313.87,404.91,83.50,1064.00,348.00,1413.00,126.00,410.84,512.16
300782,391.62,227.75,351.34,726.29,339.40,845.12,445.76,66.72,794.00,1126.00,1376.00,322.00,1217.00,480.00
300783,0.00,0.00,47.06,608.94,19.38,262.95,347.84,25.83,703.00,387.00,925.00,100.00,280.00,376.00
300784,91.63,65.97,213.50,876.90,65.95,450.67,613.01,118.37,1689.00,595.00,2107.00,254.00,498.05,749.95
300785,0.00,0.00,0.00,0.00,0.11,0.45,0.35,0.10,0.00,0.00,1.00,1.00,0.52,0.48
300786,22.73,80.04,82.02,150.21,45.46,98.33,144.77,46.45,253.00,187.00,401.00,107.00,208.16,126.84
300787,7.64,105.75,166.91,142.70,57.40,124.15,182.80,58.65,354.00,262.00,547.00,109.00,262.84,160.16
300788,97.44,121.56,182.34,228.65,104.31,244.38,203.01,78.31,477.05,393.11,765.68,187.16,359.43,270.57
300789,185.77,122.82,108.24,62.18,81.05,306.14,91.81,0.00,95.67,313.00,366.33,49.00,419.33,59.67
300790,191.53,135.25,60.82,35.40,98.21,179.19,110.70,34.89,363.00,311.00,540.00,158.00,234.53,188.47
300791,224.06,88.27,92.34,73.33,114.66,197.68,117.42,48.23,628.00,545.00,562.00,93.00,243.06,234.94
300792,72.17,93.99,34.41,39.44,59.32,123.31,39.48,17.89,290.55,270.85,303.68,66.93,134.37,105.63
300793,218.84,245.37,21.00,39.79,148.66,235.25,94.16,46.93,513.00,483.00,591.00,159.00,293.08,231.92
300794,36.35,66.80,67.78,384.08,96.21,259.38,176.74,22.67,257.00,88.00,629.00,370.00,416.63,138.37
300795,0.00,120.06,76.40,188.53,66.74,179.93,122.60,15.73,127.00,168.00,429.00,128.00,289.01,95.99
300796,0.00,0.00,0.00,0.00,0.24,0.51,0.16,0.10,1.00,2.00,1.00,0.00,0.50,0.50
300797,108.62,137.00,72.42,1.96,106.01,118.53,71.59,23.86,530.39,340.96,430.78,51.86,146.63,173.37
300798,43.81,50.22,11.75,175.22,52.51,113.73,92.56,22.21,135.00,91.00,357.00,99.00,192.39,88.61
300799,61.09,93.82,77.45,103.64,75.15,119.64,122.67,18.54,177.62,152.41,365.53,111.44,235.66,100.34
300800,126.21,95.23,100.97,113.59,81.47,176.46,143.62,34.45,259.40,234.23,501.81,124.55,298.52,137.48
300801,22.58,38.71,25.81,187.90,50.42,105.31,107.92,11.35,174.00,49.00,374.00,91.00,183.33,91.67
300802,51.25,112.32,83.97,210.46,102.44,163.08,167.21,25.27,215.64,201.39,552.42,108.55,321.22,136.78
300803,19.69,29.53,46.41,167.36,58.83,93.65,96.02,14.51,149.17,82.47,331.99,93.38,184.46,78.54
300804,188.36,70.30,22.53,10.81,36.36,155.85,78.36,21.43,154.00,178.00,262.00,37.00,211.80,80.20
300805,100.92,81.08,92.29,45.71,83.97,101.69,112.89,21.46,180.00,152.00,349.00,95.00,230.49,89.51
300806,157.03,16.67,112.29,57.02,81.44,132.95,105.02,23.58,334.27,204.72,400.19,100.82,215.25,127.75
300807,26.44,41.87,121.20,232.49,58.19,146.97,186.86,29.99,400.97,161.58,613.30,134.16,224.23,197.77
300808,56.04,84.63,152.11,280.21,103.33,281.63,160.08,27.95,442.00,149.00,720.00,235.00,342.71,230.29
300809,45.90,41.31,120.27,173.52,73.22,146.16,145.33,16.29,244.66,183.47,528.23,158.64,268.68,112.32
300810,51.69,138.18,249.99,445.14,148.61,358.45,287.21,90.73,686.00,514.00,1022.00,240.00,521.16,363.84
300811,53.34,87.97,136.64,116.05,78.70,147.47,131.83,36.00,415.81,264.69,567.40,146.10,221.73,172.27
300813,171.67,84.18,28.89,41.27,102.68,123.63,60.17,39.52,396.30,401.00,413.00,71.70,166.77,159.23
300814,103.78,81.54,58.37,122.31,101.65,113.02,136.17,15.15,157.00,130.00,433.00,103.00,265.85,100.15
300815,101.99,54.33,117.24,255.45,115.79,242.74,163.22,7.25,350.00,178.00,674.00,160.00,353.21,175.79
300816,119.13,188.05,16.74,59.07,59.48,144.07,112.29,67.17,313.83,426.83,439.83,70.50,220.56,162.44
300817,290.54,121.48,40.78,10.19,155.69,154.79,101.76,50.76,496.09,381.34,584.61,101.96,280.73,182.27
300819,100.98,196.58,79.44,0.00,84.63,159.58,79.90,52.89,466.32,429.65,447.17,81.86,199.80,177.20
300820,195.57,49.31,19.22,20.89,89.77,108.09,52.60,34.55,346.92,325.30,324.94,37.83,145.80,139.20
300821,252.77,146.22,68.01,0.00,123.55,247.76,62.76,32.92,602.00,415.00,513.00,146.00,254.48,212.52
300822,72.21,94.58,86.45,45.77,56.21,122.76,82.65,37.38,280.17,209.89,375.85,69.09,171.54,127.46
300823,13.84,18.78,48.42,339.96,70.84,141.06,162.50,46.61,305.12,80.28,577.07,219.52,235.34,185.66
300824,89.75,124.10,132.96,289.19,111.55,227.63,208.23,88.59,500.49,368.26,775.58,171.66,371.75,264.25
300825,120.76,123.13,203.64,24.47,150.26,194.00,113.89,13.86,256.00,309.00,457.00,108.00,358.05,113.95
300826,34.15,69.34,94.17,277.34,125.59,129.62,183.36,36.43,341.44,178.74,629.00,161.82,312.71,162.29
300827,36.80,75.98,93.79,72.42,48.37,78.09,96.35,56.19,398.81,278.43,446.19,67.56,146.13,132.87
300828,63.15,76.34,156.46,114.05,71.08,114.76,141.58,82.57,386.89,249.04,568.22,146.85,214.74,195.26
300829,12.80,0.00,46.26,377.95,96.67,153.93,159.88,26.52,475.00,208.00,714.00,86.00,194.12,242.88
300830,122.28,39.77,59.65,118.30,116.76,119.56,77.53,26.15,254.00,134.00,422.00,156.00,220.06,119.94
300831,85.43,160.31,199.33,133.94,134.02,163.51,180.42,101.05,480.00,341.00,767.00,224.00,346.35,232.65
300832,123.60,247.19,146.93,119.28,142.86,245.47,182.76,65.91,545.00,395.32,848.90,161.78,394.40,242.60
300833,103.11,59.69,68.74,478.46,176.06,217.75,266.08,50.11,661.00,175.00,1097.00,307.00,335.81,374.19
300834,275.25,37.69,14.03,14.03,155.85,117.17,35.11,32.86,343.00,197.00,309.00,70.00,164.55,176.45
300835,302.20,182.27,57.60,18.94,235.35,230.33,72.06,23.26,685.00,497.00,620.00,107.00,295.51,265.49
300836,116.28,119.42,100.56,236.74,187.08,218.65,129.98,37.28,307.00,262.00,649.00,155.00,380.95,192.05
300837,97.05,53.04,98.18,199.74,126.67,145.29,136.63,39.41,283.00,165.00,562.00,204.00,292.77,155.23
300838,96.37,91.83,108.84,75.96,79.34,148.35,130.11,15.20,209.00,120.00,451.00,170.00,251.48,121.52
300839,125.24,166.29,385.20,567.27,215.65,581.39,396.14,50.82,588.00,637.00,1373.00,310.00,933.86,310.14
300840,31.39,41.05,125.57,288.98,79.30,185.83,156.73,65.15,612.14,317.05,770.40,170.41,243.08,243.92
300841,254.33,133.13,125.79,47.74,190.45,225.69,80.19,64.67,498.00,335.00,580.00,160.00,309.51,251.49
300842,65.63,49.96,177.30,186.11,101.75,152.25,147.25,77.75,376.00,432.00,573.00,107.00,279.08,199.92
300843,66.40,32.06,178.60,212.94,104.09,155.75,150.63,79.54,498.00,381.00,671.00,166.00,285.49,204.51
300844,51.20,24.98,113.64,337.18,115.51,216.36,175.67,19.46,500.11,115.76,792.40,253.73,239.25,287.75
300845,108.92,119.81,108.92,44.35,172.70,124.24,64.44,20.62,335.63,260.53,381.00,75.84,209.45,172.55
300846,228.69,55.07,199.75,259.49,131.18,287.72,302.42,21.68,183.67,561.91,585.09,131.33,606.67,136.33
300847,73.62,37.49,63.40,112.48,70.71,128.62,72.31,15.36,130.00,143.00,283.00,86.00,209.91,77.09
300848,289.78,126.78,136.27,5.17,163.84,217.56,133.62,42.97,430.00,350.00,476.00,204.00,321.62,236.38
300849,333.11,207.72,141.86,215.32,282.07,297.81,235.27,82.84,502.89,460.27,919.69,532.15,589.66,308.34
300850,167.40,87.81,19.21,20.58,84.62,127.93,66.04,16.41,286.00,172.00,328.00,68.00,145.76,149.24
300851,19.82,151.03,41.53,6.61,75.41,81.91,51.78,9.90,218.00,176.00,268.00,76.00,111.43,107.57
300852,108.91,77.64,173.61,107.83,80.79,218.05,140.55,28.62,87.00,219.00,418.00,80.00,395.21,72.79
300853,139.62,63.91,31.46,0.00,80.91,87.90,55.56,10.63,302.00,217.00,278.00,74.00,119.57,115.43
300854,151.05,73.94,61.22,31.80,91.22,137.90,71.19,17.69,367.00,213.00,351.00,63.00,157.12,160.88
300855,96.41,272.56,579.64,440.39,282.79,675.80,400.23,30.18,205.71,885.57,1135.13,147.59,1184.78,204.22
300856,236.89,133.98,110.68,51.46,180.94,214.43,76.19,61.44,493.81,307.38,589.35,193.46,294.06,238.94
300857,170.98,114.71,36.79,59.52,146.11,134.14,79.22,22.53,415.00,289.00,452.00,83.00,213.64,168.36
300858,145.39,108.50,78.12,0.00,114.31,124.18,78.50,15.01,352.00,276.00,350.00,93.00,168.92,163.08
300859,47.04,189.12,265.92,457.92,271.44,311.34,292.78,84.45,701.00,409.00,1279.00,384.00,627.36,332.64
300860,46.67,80.38,135.70,81.25,67.29,171.74,78.47,26.50,263.23,199.22,410.39,134.17,196.09,147.91
300861,165.11,100.71,92.51,45.67,116.24,183.85,74.94,28.98,176.92,204.69,391.07,167.32,273.09,130.91
300862,137.66,18.85,159.78,182.72,51.85,285.32,140.37,21.46,221.00,336.00,510.00,54.00,372.89,126.11
300863,78.41,84.60,28.89,199.11,99.86,136.18,124.59,30.37,298.00,161.00,483.00,160.00,242.99,148.01
300864,31.56,141.13,81.52,157.79,116.49,133.62,125.65,36.24,272.00,176.00,480.00,177.00,269.24,142.76
300865,92.68,114.61,218.25,157.46,173.21,237.68,130.59,41.53,353.00,339.00,573.00,136.00,396.72,186.28
300866,325.06,109.49,62.45,0.00,233.51,137.79,51.25,74.45,634.71,446.36,627.50,129.44,260.93,236.07
300867,93.14,96.94,73.18,62.73,86.25,172.96,43.81,22.98,355.00,258.00,379.00,84.00,177.65,148.35
300868,106.18,200.92,22.90,75.99,107.41,215.40,54.57,28.62,367.00,261.00,431.00,113.00,221.24,184.76
300870,20.69,118.37,143.20,63.74,65.28,105.72,117.74,57.27,449.54,335.27,554.35,157.85,169.65,176.35
300872,43.50,118.40,113.57,107.53,104.89,118.47,100.52,59.12,329.00,220.00,482.00,202.00,236.25,146.75
300873,231.74,105.22,151.83,109.21,144.71,255.21,164.25,33.83,160.00,386.00,379.00,176.00,488.19,109.81
300875,60.31,157.80,225.14,148.75,113.44,202.40,261.29,14.88,416.00,334.00,693.00,173.00,392.13,199.87
300876,235.73,232.62,105.92,73.73,126.81,270.49,187.29,63.41,1024.00,729.00,750.00,90.00,298.01,349.99
300877,67.86,41.47,131.96,272.71,179.86,164.60,148.92,20.63,214.00,273.00,436.00,231.00,441.78,72.22
300878,181.16,29.15,33.32,85.37,142.75,143.23,30.06,12.95,169.80,277.01,23.19,5.00,323.52,5.48
300879,70.63,27.37,120.96,143.03,75.05,135.04,133.22,18.70,338.00,253.00,458.00,139.00,211.85,150.15
300880,66.60,130.21,298.19,163.01,137.55,175.25,221.54,123.66,769.58,548.45,1039.34,196.63,308.00,350.00
300881,341.49,298.70,126.61,64.20,126.72,372.80,250.22,81.26,840.79,686.43,872.78,188.00,416.89,414.11
300882,38.86,122.40,39.83,36.91,44.75,97.72,65.79,29.75,228.68,151.83,265.61,52.87,136.54,101.46
300883,6.87,85.82,86.96,58.36,44.90,72.72,80.99,39.39,264.64,203.05,390.58,106.73,116.69,121.31
300884,395.08,338.16,271.20,101.56,181.37,437.34,403.80,83.50,828.00,905.00,954.00,248.00,665.40,440.60
300885,5.36,17.63,28.36,368.65,68.39,160.26,135.16,56.18,428.00,243.00,665.00,121.00,209.64,210.36
300886,19.93,73.87,91.45,317.75,87.20,140.79,173.70,101.31,504.00,384.00,810.00,146.00,263.45,239.55
300887,112.27,156.34,207.75,13.64,83.52,274.48,125.91,6.09,165.09,283.07,464.20,102.64,417.05,72.95
300888,198.06,64.08,130.10,107.77,85.22,280.09,128.48,6.21,139.00,262.00,490.00,154.00,425.56,74.44
300889,49.01,209.23,182.84,328.92,147.98,295.40,293.71,32.92,367.59,419.98,839.68,222.75,543.00,227.00
300890,99.51,133.43,182.05,52.01,87.80,191.74,129.09,58.38,414.01,344.21,608.71,102.08,267.92,199.08
300891,164.60,170.83,220.71,59.85,118.04,210.60,271.88,15.48,407.00,413.00,672.00,161.00,408.02,207.98
300892,90.97,257.58,127.35,336.10,155.60,277.61,358.39,20.41,523.05,405.11,939.05,277.79,537.85,274.15
300893,76.94,62.23,211.59,587.24,132.68,251.02,444.15,110.14,968.63,575.53,1528.42,263.42,469.00,469.00
300894,49.35,142.25,126.77,190.63,128.87,127.85,217.17,35.12,482.56,344.96,781.39,160.10,274.77,234.23
300895,132.31,72.77,78.28,103.64,148.07,73.63,121.29,44.01,364.00,400.00,441.00,95.00,252.91,134.09
300896,171.69,110.29,88.98,15.04,92.18,130.65,109.73,53.45,521.33,392.87,522.51,123.29,166.35,219.65
300897,193.41,184.96,237.54,152.10,178.80,369.53,181.78,37.89,525.38,358.56,769.12,255.95,451.33,316.67
300898,50.58,58.28,14.30,185.84,53.57,86.49,106.71,62.23,314.00,227.00,368.00,91.00,161.84,147.16
300899,45.87,14.06,9.25,0.83,32.76,30.69,5.56,0.99,7.00,45.00,45.00,0.00,65.97,4.03
300900,156.19,163.58,88.65,201.57,142.37,239.36,198.48,29.79,302.00,84.00,572.00,382.00,385.32,224.68
300901,67.79,87.73,122.62,40.87,55.66,134.87,112.41,16.06,255.00,124.00,418.00,99.00,205.36,113.64
300902,59.64,24.49,88.39,122.47,51.47,124.72,103.96,14.85,192.00,112.00,355.00,112.00,189.91,105.09
300903,74.98,209.95,122.83,194.24,155.57,230.46,160.89,55.08,622.00,437.00,834.00,243.00,362.29,239.71
300904,80.57,57.55,83.44,130.44,84.06,119.14,100.07,48.74,450.00,346.00,530.00,123.00,151.70,200.30
300905,90.54,98.50,122.38,472.59,82.65,352.56,271.62,77.17,859.00,464.00,1062.00,71.00,404.82,379.18
300906,18.23,77.12,49.08,113.58,69.55,77.21,103.37,7.87,121.00,76.00,337.00,95.00,171.39,86.61
300907,61.90,135.35,276.99,58.76,81.28,239.11,160.49,52.12,662.00,497.00,642.00,131.00,267.39,265.61
300908,211.68,244.99,185.89,78.44,199.38,333.84,161.36,26.43,503.22,480.47,738.93,128.38,450.79,270.21
300909,95.70,209.91,52.48,67.91,64.96,191.11,128.27,41.66,475.44,380.86,570.16,128.54,213.71,212.29
300911,30.51,15.26,73.74,158.49,65.14,98.48,102.76,11.62,219.00,64.00,382.00,90.00,158.41,119.59
300912,37.32,19.40,84.33,161.95,67.26,117.55,96.03,22.16,202.00,145.00,364.00,91.00,173.58,129.42
300913,165.42,158.58,183.68,221.32,188.39,279.08,194.83,66.70,525.00,491.00,852.00,174.00,438.72,290.28
300914,66.82,64.96,142.92,86.31,87.21,58.14,154.07,61.58,233.00,167.00,440.00,172.00,229.11,131.89
300915,147.21,293.28,0.00,21.51,68.19,258.52,121.91,13.38,411.10,322.41,425.72,70.76,226.28,235.72
300916,93.58,58.49,104.11,122.82,117.54,115.34,125.36,20.77,236.18,165.82,370.34,167.66,275.06,103.94
300917,32.79,60.46,59.43,262.32,95.65,130.44,160.72,28.19,265.00,98.00,559.00,134.00,262.44,152.56
300918,243.98,129.52,33.13,92.37,151.45,275.17,45.18,27.21,371.45,245.49,545.52,131.54,319.72,179.28
300919,60.50,31.17,156.75,37.58,50.33,140.29,69.27,26.11,322.00,253.00,340.00,57.00,152.17,133.83
300920,21.17,33.39,103.43,136.01,50.97,82.29,101.53,59.21,288.18,197.68,414.34,110.80,153.99,140.01
300921,19.08,22.09,211.87,231.96,163.22,92.43,179.40,49.96,466.00,346.00,687.00,204.00,315.33,169.67
300922,191.48,201.16,139.85,92.51,148.23,287.80,148.23,40.75,614.00,575.00,615.00,90.00,418.63,206.37
300923,136.41,139.19,69.60,92.80,126.02,199.32,81.24,31.41,341.88,284.51,460.42,145.20,296.07,141.93
300924,62.24,167.27,181.54,178.95,113.39,226.34,225.05,25.22,310.87,365.41,456.65,163.07,416.06,173.94
300925,208.11,74.32,78.57,377.99,166.99,226.63,278.49,66.90,376.00,488.00,898.00,196.00,545.77,193.23
300926,61.25,87.04,41.91,54.80,47.95,102.27,70.81,23.97,227.00,166.00,314.00,113.00,112.67,132.33
300927,358.51,199.08,55.84,14.57,272.48,273.41,57.39,24.73,158.09,982.75,122.30,21.87,617.54,10.46
300928,463.15,165.07,72.63,64.14,222.21,373.93,159.56,9.30,164.88,764.16,311.29,66.67,710.60,54.40
300929,71.48,153.85,165.97,95.70,93.88,185.63,183.91,23.58,299.36,302.79,559.51,152.34,320.46,166.54
300930,163.22,108.81,305.10,45.87,141.61,227.35,172.56,81.48,496.00,355.00,807.00,200.00,363.13,259.87
300931,169.37,371.31,127.68,114.65,177.97,285.74,216.88,102.40,740.39,479.14,995.97,225.50,456.39,326.61
300932,71.00,108.32,111.05,125.62,94.56,151.81,115.23,54.41,407.00,339.00,612.00,152.00,242.48,173.52
300933,38.71,20.27,60.82,115.20,64.36,72.69,61.68,36.27,182.00,120.00,308.00,114.00,144.96,90.04
300934,139.12,144.76,120.32,175.79,117.41,231.30,171.93,59.36,480.82,400.70,795.05,192.43,376.37,203.63
300935,88.91,65.86,103.18,214.05,114.03,76.02,201.45,80.51,369.00,251.00,621.00,263.00,299.55,172.45
300936,62.15,126.28,63.14,189.42,85.02,168.09,166.54,21.35,352.55,289.00,545.34,164.11,290.19,150.81
300937,86.17,90.53,114.52,213.78,122.10,212.68,166.90,3.32,165.79,242.63,504.53,181.05,411.74,93.26
300938,118.64,84.00,135.09,69.28,90.21,141.76,148.05,26.97,68.00,243.94,217.97,191.09,345.91,61.09
300939,195.51,227.91,185.46,144.12,128.35,421.81,193.49,9.35,112.00,461.00,576.00,133.00,640.90,112.10
300940,165.96,167.94,92.86,62.24,178.57,204.53,87.73,18.17,244.71,282.53,481.32,106.45,354.21,134.79
300941,24.92,37.93,55.26,205.89,69.61,121.50,123.19,9.70,228.00,94.00,438.00,123.00,204.58,119.42
300942,38.45,42.29,56.71,332.56,123.49,163.87,113.63,69.02,188.77,140.38,557.79,255.06,349.90,120.10
300943,66.79,19.89,53.53,120.79,61.58,93.42,97.61,8.39,190.00,47.00,382.00,94.00,173.75,87.25
300944,15.61,34.35,61.68,155.36,107.78,92.88,55.93,10.41,143.53,79.75,331.21,146.51,193.74,73.26
300945,73.96,88.40,50.51,192.13,132.18,101.51,139.58,31.72,167.00,145.00,461.00,128.00,300.99,104.01
300946,50.02,100.05,80.43,128.49,103.57,136.80,90.43,28.21,187.00,135.00,403.00,177.00,254.45,104.55
300947,77.45,32.27,78.37,142.91,95.49,126.13,83.37,26.01,163.00,159.00,347.00,95.00,234.61,96.39
300948,75.67,51.59,19.49,127.26,58.28,108.97,95.58,11.17,178.00,127.00,340.00,91.00,184.74,89.26
300949,131.14,146.76,68.69,61.41,123.14,148.39,98.17,38.30,199.07,349.76,370.50,62.67,291.92,116.08
300950,64.99,72.45,131.04,171.53,93.59,175.00,153.48,17.93,340.64,207.73,510.77,194.86,296.66,143.34
300951,208.51,127.30,257.90,93.28,139.07,273.97,203.65,70.31,421.00,414.00,775.00,289.00,445.80,241.20
300952,4.47,139.60,97.16,83.76,69.13,129.26,113.37,13.24,218.00,146.00,395.00,130.00,219.12,105.88
300953,40.38,96.30,60.06,212.27,109.14,148.16,134.77,16.93,269.00,123.00,531.00,144.00,282.31,126.69
300954,14.76,63.26,40.06,250.92,72.47,137.54,142.41,16.58,312.00,80.00,492.00,160.00,225.13,143.87
300955,334.45,61.66,66.89,0.00,217.54,128.36,47.74,69.36,484.00,402.00,390.00,173.00,243.07,219.93
300956,51.29,46.54,121.58,159.58,96.17,183.31,87.47,12.04,70.50,154.62,370.75,78.12,334.33,44.67
300957,150.62,51.39,23.04,15.95,57.54,99.28,54.70,29.48,241.00,213.00,301.00,53.00,123.65,117.35
300958,156.45,66.26,120.56,37.73,142.65,149.11,63.40,25.83,321.00,255.00,389.00,69.00,251.06,129.94
300959,32.36,75.19,70.43,315.03,116.32,176.46,184.38,15.85,341.50,80.83,614.05,205.62,328.19,164.81
300960,12.32,12.32,45.92,312.45,90.36,137.09,143.24,12.31,265.00,72.00,487.00,163.00,254.96,128.04
300961,163.38,120.49,83.73,164.40,117.51,239.03,169.86,5.61,191.00,172.00,497.00,216.00,394.84,137.16
300962,118.63,92.75,39.90,229.72,106.46,153.85,139.42,81.27,395.11,252.53,715.75,210.61,273.81,207.19
300963,179.31,250.15,80.80,7.75,171.61,191.88,115.89,38.63,622.00,359.00,626.00,187.00,237.37,280.63
300964,79.00,60.00,41.00,185.00,75.67,136.15,134.32,18.85,320.38,204.51,458.59,143.51,213.60,151.40
300966,244.84,283.62,170.50,141.04,178.83,401.54,204.26,55.37,628.00,436.00,902.00,275.00,519.38,320.62
300967,129.56,276.89,270.62,347.94,167.19,368.07,426.72,63.02,767.00,493.00,1305.00,269.00,624.92,400.08
300968,54.33,39.98,127.12,104.57,69.40,155.84,79.27,21.49,261.00,156.00,438.00,160.00,201.57,124.43
300969,11.21,0.00,37.71,216.08,56.93,99.38,100.76,7.94,174.00,46.00,353.00,120.00,167.32,97.68
300970,35.96,60.42,160.60,553.02,175.64,241.76,345.08,47.53,422.81,150.91,1077.46,301.82,562.00,248.00
300972,28.17,52.63,65.98,88.22,72.29,83.90,59.98,18.82,144.46,84.90,273.80,95.85,175.95,59.05
300973,0.00,109.23,93.63,184.14,85.48,173.88,123.56,4.08,160.00,124.00,479.00,87.00,287.22,99.78
300974,80.00,139.00,80.00,15.00,71.57,157.32,45.73,39.38,350.86,248.10,380.44,91.59,150.73,163.27
300975,99.90,134.35,266.40,227.36,217.11,320.53,158.46,31.90,214.38,285.23,651.00,322.39,595.76,132.24
300976,11.89,152.93,61.17,192.01,108.85,193.20,95.22,20.74,208.00,186.00,461.00,109.00,313.00,105.00
300977,134.64,141.24,100.32,85.80,120.30,213.53,105.24,22.93,164.33,181.33,468.00,106.33,345.95,116.05
300978,103.72,58.01,47.03,67.24,58.76,131.94,67.11,18.19,225.00,189.00,397.00,132.00,170.65,105.35
300979,31.89,58.46,107.62,85.03,68.37,45.58,120.78,48.27,276.67,183.30,388.38,141.64,179.60,103.40
300980,299.30,301.60,166.92,222.17,307.02,301.28,327.45,54.26,431.69,360.50,876.34,440.47,718.50,271.50
