TAZ,hh_inc_30,hh_inc_30_60,hh_inc_60_100,hh_inc_100_plus,hh_wrks_0,hh_wrks_1,hh_wrks_2,hh_wrks_3_plus,pers_age_00_19,pers_age_20_34,pers_age_35_64,pers_age_65_plus,hh_kids_no,hh_kids_yes
300195,149.72,90.90,49.01,13.37,138.49,104.11,31.20,29.20,406,335,371,55,146.21,156.79
300196,141.08,41.75,53.26,25.91,88.94,105.40,37.45,30.20,311,221,393,79,144.55,117.45
300197,229.70,202.89,103.68,52.73,143.12,297.80,91.38,56.70,746,510,697,145,293.30,295.70
300198,117.26,85.37,113.51,183.86,102.09,217.11,145.06,35.74,398,275,696,278,355.49,144.51
300199,154.50,140.46,192.63,124.41,130.29,292.55,148.82,40.34,425,325,787,242,378.40,233.60
300200,61.69,105.35,102.50,47.46,73.37,89.52,98.78,55.33,298,195,445,144,189.63,127.37
300201,91.73,124.17,178.98,416.13,182.01,295.05,271.20,62.74,681,462,1141,253,487.10,323.90
300202,305.73,285.56,117.84,83.86,232.84,309.18,189.90,61.07,713,642,818,135,457.06,335.94
300203,250.72,131.22,115.99,137.08,122.04,243.61,242.21,27.14,372,370,703,189,447.80,187.20
300204,39.80,43.99,69.12,179.09,102.13,118.54,84.74,26.59,168,120,398,171,248.58,83.42
300205,38.07,68.52,145.75,268.66,160.28,186.02,132.98,41.73,207,134,548,303,390.09,130.91
300206,140.70,49.69,29.03,24.57,66.70,65.04,94.24,18.02,425,574,347,25,122.21,121.79
300207,15.86,78.08,71.98,311.09,45.09,223.07,184.03,24.81,365,169,686,164,269.26,207.74
300208,35.04,34.10,189.43,458.43,67.78,335.31,276.62,37.29,512,232,1078,232,404.74,312.26
300209,35.19,86.63,320.36,565.82,95.28,471.40,388.88,52.43,900,357,1585,243,569.00,439.00
300210,83.12,210.69,159.47,440.72,240.77,377.92,195.05,80.26,443,246,1093,503,656.00,238.00
300211,144.06,272.48,172.87,155.59,135.00,384.07,206.09,19.84,489,565,652,159,496.47,248.53
300212,140.21,314.42,372.78,191.59,104.67,501.18,289.76,123.39,890,710,1416,370,600.61,418.39
300213,207.93,165.40,44.42,30.24,68.13,260.72,92.31,26.84,323,342,378,63,287.38,160.62
300214,124.92,134.32,95.37,52.39,119.62,180.02,89.42,17.93,251,252,347,67,289.06,117.94
300215,156.71,320.83,239.23,188.23,265.99,400.30,198.84,39.87,517,463,858,221,642.74,262.26
300216,15.87,71.43,146.82,56.88,65.57,97.18,96.36,31.89,240,168,396,149,177.57,113.43
300217,11.44,97.73,77.98,728.85,145.28,307.84,396.43,66.44,615,382,1327,378,497.19,418.81
300218,60.57,138.85,72.69,685.88,151.95,321.96,414.61,69.49,1044,336,1552,196,519.99,438.01
300219,32.83,13.68,0.00,124.49,27.12,57.47,74.01,12.40,186,61,280,46,92.82,78.18
300220,186.56,151.29,142.01,295.15,138.47,351.87,194.26,90.41,382,616,661,130,488.05,286.95
300221,278.79,158.21,78.14,85.86,98.46,340.67,122.62,39.26,785,612,715,110,313.70,287.30
300222,174.94,69.29,97.69,59.07,65.69,227.30,81.81,26.20,323,285,455,129,209.30,191.70
300223,276.59,74.79,123.46,58.17,148.75,187.79,141.82,54.64,517,423,615,121,287.39,245.61
300224,57.03,71.75,72.67,39.55,67.26,84.91,64.12,24.71,257,223,345,76,129.95,111.05
300225,106.90,31.39,57.69,39.03,65.59,82.79,62.53,24.09,289,227,306,78,126.71,108.29
300226,102.91,41.60,94.16,15.33,70.89,89.49,67.58,26.04,250,190,350,84,136.95,117.05
300227,50.15,0.00,119.67,189.19,62.23,167.78,114.32,14.67,174,96,418,199,269.50,89.50
300228,92.00,70.00,61.00,10.00,57.06,76.41,52.03,47.50,306,283,292,52,110.40,122.60
300229,83.55,138.95,35.42,19.07,45.01,126.48,82.28,23.23,270,138,315,84,169.89,107.11
300230,21.11,36.80,25.03,47.05,35.60,40.21,34.12,20.07,86,43,152,65,80.19,49.81
300231,100.67,155.58,62.75,0.00,117.41,160.30,26.27,15.01,251,293,306,62,201.82,117.18
300232,283.31,0.00,34.69,0.00,117.05,159.80,26.19,14.96,253,218,266,54,201.18,116.82
300233,64.32,112.09,76.26,143.33,108.45,122.49,103.94,61.12,319,228,520,164,244.27,151.73
300234,217.38,69.73,131.25,106.64,151.15,211.19,152.89,9.77,198,366,562,149,414.77,110.23
300235,209.75,77.10,30.61,38.55,125.45,168.70,39.97,21.87,318,400,711,96,245.58,110.42
300236,98.79,136.68,36.54,0.00,61.99,136.28,39.62,34.11,357,233,315,72,130.57,141.43
300237,294.11,81.24,119.29,49.36,122.12,230.27,115.30,76.32,510,522,652,134,288.31,255.69
300238,226.75,119.58,147.78,7.90,112.69,212.49,106.39,70.43,507,453,500,278,266.05,235.95
300239,765.80,101.45,60.62,11.13,514.97,350.14,73.89,0.00,100,246,762,320,861.56,77.44
300240,114.35,86.71,124.41,100.53,41.40,200.58,144.91,39.10,201,381,403,45,303.11,122.89
300241,132.87,118.48,11.51,44.13,96.69,138.39,57.54,14.38,115,189,303,115,240.18,66.82
300242,86.25,58.12,97.50,53.13,82.25,109.99,86.64,16.12,240,160,342,82,176.89,118.11
300243,63.76,67.62,90.80,203.82,80.29,214.21,115.93,15.57,264,127,537,125,263.64,162.36
300244,68.48,30.87,41.48,240.17,104.63,122.26,124.54,29.57,181,118,397,219,278.71,102.29
300245,110.73,100.48,233.76,326.03,204.70,261.20,223.82,81.27,709,449,1123,226,435.06,335.94
300246,87.02,101.94,223.77,676.27,172.34,366.91,486.13,63.62,806,312,1547,354,709.06,379.94
300247,15.95,32.80,94.84,168.41,53.10,103.61,109.01,46.28,332,196,476,66,190.93,121.07
300248,114.06,163.31,138.69,454.94,192.77,278.59,252.47,147.17,688,619,1059,264,495.82,375.18
300249,261.88,178.16,177.18,81.78,228.22,266.73,158.57,45.48,542,426,693,137,464.72,234.28
300250,138.78,84.39,47.82,0.00,71.70,143.78,36.42,19.10,337,239,308,51,147.68,123.32
300251,94.40,199.59,37.76,51.25,134.83,161.40,66.28,20.49,413,281,455,134,192.68,190.32
300252,171.54,91.49,60.30,43.67,126.36,137.27,86.77,16.60,467,297,409,82,186.73,180.27
300253,165.96,83.52,86.73,87.80,162.18,148.89,87.93,25.01,338,235,494,105,237.13,186.87
300254,99.21,97.18,58.71,18.90,104.80,96.22,56.82,16.16,315,225,308,64,153.24,120.76
300255,73.05,70.35,54.11,41.49,57.58,81.34,66.72,33.36,316,268,294,54,102.90,136.10
300256,107.51,151.40,241.89,196.20,120.32,324.74,209.33,42.62,138,372,610,114,588.59,108.41
300257,89.20,99.24,234.15,275.41,172.45,230.89,222.33,72.33,658,455,1021,253,390.11,307.89
300258,29.82,52.76,125.02,73.40,79.45,91.13,85.70,24.72,211,99,362,123,183.63,97.37
300259,62.32,58.23,103.18,155.28,112.40,95.37,143.67,27.56,296,148,511,147,252.09,126.91
300260,32.92,48.90,92.17,379.01,138.16,198.42,185.15,31.27,227,400,477,45,326.08,226.92
300261,66.97,152.78,51.28,156.97,113.17,116.79,165.22,32.83,313,161,532,188,281.77,146.23
300262,34.61,66.83,109.79,547.77,200.68,207.12,292.99,58.21,476,273,1176,253,499.69,259.31
300263,42.65,154.51,108.64,172.21,126.39,130.44,184.52,36.66,304,141,632,289,314.69,163.31
300264,21.57,70.59,59.81,149.03,76.88,104.83,95.92,23.38,246,141,395,105,187.06,113.94
300265,69.22,114.67,123.06,51.04,68.80,137.34,136.56,15.30,317,300,439,56,252.46,105.54
300266,76.91,132.13,113.40,243.56,116.80,191.20,181.60,76.40,371,334,866,219,367.59,198.41
300267,94.35,54.47,217.87,95.32,127.76,213.92,103.39,16.94,330,316,479,90,288.86,173.14
300268,136.09,141.50,49.69,36.72,62.15,175.64,96.46,29.75,303,280,506,88,218.67,145.33
300269,59.91,68.96,198.96,530.17,149.20,266.93,303.16,138.71,816,664,1241,291,482.98,375.02
300270,175.87,267.01,52.63,56.48,137.22,168.58,178.38,67.82,365,356,500,237,331.52,220.48
300271,144.99,18.76,183.95,162.31,126.78,155.75,164.81,62.66,490,359,697,148,306.29,203.71
300272,270.41,171.35,195.44,117.80,237.16,250.39,197.80,69.65,558,663,717,124,495.76,259.24
300273,185.12,207.70,204.09,55.09,100.54,336.71,130.88,83.88,762,613,839,189,252.01,399.99
300274,88.53,45.10,60.13,181.24,111.21,94.36,142.16,27.27,234,134,424,201,249.43,125.57
300275,76.75,35.29,22.97,64.99,29.39,94.74,60.29,15.58,163,96,257,109,114.23,85.77
300276,84.78,107.10,50.57,53.55,43.50,140.21,89.22,23.06,332,226,391,84,169.06,126.94
300277,89.52,295.96,220.14,175.38,114.77,369.95,235.42,60.86,693,526,1041,320,446.06,334.94
300279,34.01,97.18,168.85,78.96,38.93,186.41,107.77,45.89,321,251,461,66,223.39,155.61
300280,351.33,417.98,170.43,54.27,151.16,578.47,204.82,59.55,662,564,1011,187,637.62,356.38
300281,394.95,230.08,220.23,78.74,188.66,401.22,268.07,66.05,458,524,804,421,656.95,267.05
300282,214.93,173.99,83.02,17.06,154.01,220.43,91.65,22.91,178,364,401,135,382.56,106.44
300283,327.06,236.49,327.22,487.24,412.60,565.22,321.31,78.87,611,451,1425,649,1052.36,325.64
300284,246.67,233.33,46.67,23.33,229.84,267.39,52.77,0.00,308,402,549,109,414.11,135.89
300286,103.20,54.76,56.87,43.18,62.33,41.55,110.11,44.01,226,126,364,120,163.74,94.26
300287,111.16,136.59,87.18,21.07,131.24,140.54,62.68,21.55,254,291,377,36,228.49,127.51
300288,116.79,176.21,60.44,65.56,110.58,146.44,114.16,47.82,144,319,396,91,329.13,89.87
300289,148.38,114.83,86.44,59.35,150.77,161.46,72.01,24.75,348,361,420,76,262.51,146.49
300290,71.88,150.75,223.63,151.75,141.95,252.58,129.25,74.22,500,485,833,230,350.47,247.53
300291,42.07,86.19,83.12,220.62,102.55,182.46,93.37,53.62,367,257,628,212,253.18,178.82
300292,53.58,77.09,38.54,128.79,118.06,112.62,61.88,5.44,155,114,314,143,205.22,92.78
300293,48.38,80.64,32.88,101.11,47.66,135.59,72.75,7.00,157,138,276,80,175.27,87.73
300295,61.41,107.72,144.97,135.91,119.48,152.45,130.64,47.44,374,283,641,139,253.93,196.07
300296,52.87,140.35,209.56,392.21,114.56,187.64,377.25,115.55,830,628,1217,242,402.00,393.00
300297,107.21,124.31,267.11,664.37,231.96,409.91,452.28,68.85,745,809,1356,269,726.00,437.00
300298,90.29,94.49,73.49,141.73,98.83,132.31,127.41,41.45,359,302,556,188,223.56,176.44
300299,113.18,126.20,115.62,0.00,85.53,120.82,99.10,49.55,548,355,460,61,152.84,202.16
300300,168.07,109.24,116.25,106.44,120.46,170.17,139.58,69.79,682,527,619,122,215.27,284.73
300301,31.67,106.51,77.72,472.10,147.50,239.17,292.90,8.43,376,154,822,325,475.00,213.00
300302,115.52,196.66,129.28,181.54,137.92,237.42,203.03,44.63,504,497,610,66,388.49,234.51
300303,38.87,113.00,59.02,33.11,59.75,80.02,54.49,49.75,308,235,273,68,115.61,128.39
300304,148.51,63.48,34.01,0.00,56.07,123.25,35.83,30.85,308,204,315,59,118.09,127.91
300305,61.09,145.45,72.73,8.73,82.62,124.89,64.47,16.02,368,224,347,95,142.30,145.70
300306,88.41,160.24,9.95,151.40,100.82,149.15,141.73,18.30,373,274,481,107,227.01,182.99
300307,6.10,102.82,123.74,248.34,77.74,230.69,92.64,79.92,453,317,664,237,278.45,202.55
300308,179.50,140.96,216.94,180.60,125.28,303.55,253.02,36.15,478,304,777,207,462.23,255.77
300309,103.39,139.77,129.24,53.61,117.80,197.25,95.34,15.62,307,261,512,313,266.35,159.65
300310,134.49,171.16,167.67,291.68,133.48,323.42,269.58,38.51,503,317,862,279,492.49,272.51
300311,262.92,241.54,61.99,8.55,170.83,234.42,128.80,40.96,313,242,539,219,391.28,183.72
300312,74.52,106.46,38.15,63.87,100.18,110.55,64.93,7.34,209,171,344,80,198.77,84.23
300313,77.42,159.87,293.60,385.10,221.39,361.79,236.99,95.83,531,844,913,120,578.84,337.16
300314,64.89,143.84,162.23,279.03,166.01,226.38,207.13,50.48,494,279,816,236,403.95,246.05
300315,33.34,33.34,7.14,107.17,30.04,59.16,51.74,40.06,251,218,232,38,81.40,99.60
300316,98.10,138.50,21.93,33.47,48.47,95.44,83.47,64.62,401,258,309,47,131.33,160.67
300317,292.54,203.83,68.65,74.98,170.67,117.96,289.25,62.12,1056,747,784,80,231.15,408.85
300318,53.37,79.07,261.91,199.65,109.84,199.48,163.03,121.66,497,471,935,227,395.50,198.49
300319,205.65,160.07,220.49,313.78,266.01,266.52,236.23,131.24,503,426,1020,525,606.07,293.93
300320,95.85,146.66,138.99,196.50,101.89,276.74,189.31,10.06,292,262,614,152,427.45,150.55
300321,66.38,77.62,181.12,34.88,81.12,120.23,119.20,39.45,266,176,479,190,219.68,140.32
300322,151.19,115.35,194.87,145.59,232.24,115.48,190.24,69.04,297,393,459,353,396.68,210.32
300323,163.77,189.97,233.02,69.25,133.94,284.85,190.31,46.89,244,502,467,62,466.41,189.59
300324,59.05,23.81,33.33,123.81,57.51,105.26,59.27,17.96,207,119,435,87,162.93,77.07
300325,177.38,409.43,280.02,40.16,162.05,411.80,227.35,105.81,820,901,888,79,571.18,335.82
300326,80.95,85.55,22.08,52.43,43.06,109.42,60.41,28.11,199,157,304,79,151.77,89.23
300327,244.95,358.19,280.29,42.57,201.20,439.42,226.87,58.51,1049,819,1104,186,500.86,425.14
300328,137.04,81.94,149.76,117.26,82.98,234.51,128.79,39.73,457,415,704,184,291.95,194.05
300329,87.50,149.39,166.47,89.64,84.17,237.89,130.64,40.30,453,388,627,148,296.16,196.84
300330,76.99,66.78,157.68,210.55,89.03,159.29,180.91,82.77,385,336,718,289,288.21,223.79
300331,384.32,103.20,74.73,55.75,276.10,273.75,43.47,24.67,143,257,456,295,536.00,82.00
300332,149.09,134.89,153.53,185.48,212.94,325.94,84.12,0.00,51,211,342,315,575.92,47.08
300333,184.83,92.42,152.77,231.98,204.63,268.08,162.86,26.44,198,620,523,161,561.31,100.69
300334,460.40,327.12,44.06,15.42,359.74,316.29,149.24,21.73,267,1500,174,37,804.85,42.15
300335,14.27,69.76,104.63,136.34,74.58,87.46,131.66,31.30,260,210,438,171,211.32,113.68
300336,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21,44,11,0,0.00,0.00
300337,100.82,112.34,244.85,289.98,208.56,278.88,219.68,40.87,697,585,978,140,448.51,299.49
300338,100.09,205.85,310.66,264.39,245.65,328.47,258.74,48.14,404,596,875,141,528.26,352.74
300339,296.69,45.55,112.03,179.74,182.53,255.03,184.64,11.80,204,370,492,202,500.89,133.11
300340,179.46,143.56,66.83,110.15,110.53,178.84,176.47,34.16,346,418,550,72,340.76,159.24
300341,0.00,0.00,48.39,218.61,52.43,99.52,103.04,12.00,201,42,321,168,162.90,104.10
300342,21.28,26.13,15.35,24.24,21.07,39.72,23.10,3.11,87,48,75,8,65.22,21.78
300343,290.68,173.11,49.06,23.14,153.76,232.43,119.99,29.82,707,443,573,91,264.83,271.17
300344,20.86,17.73,15.65,187.76,41.77,112.75,72.68,14.80,138,62,327,87,204.36,37.64
300345,57.61,94.27,48.44,53.68,63.93,107.53,69.56,12.98,359,263,294,62,104.79,149.21
300346,92.83,38.15,125.90,80.12,49.74,188.57,88.93,9.76,379,263,357,79,165.05,171.95
300347,212.42,383.04,119.56,35.98,110.85,420.23,198.18,21.74,824,767,649,64,367.82,383.18
300348,83.07,85.61,74.59,112.73,85.30,156.13,87.92,26.64,260,177,406,180,241.69,114.31
300349,97.70,31.03,88.50,159.77,86.90,118.49,146.01,25.61,225,134,419,102,238.41,138.59
300350,187.34,288.91,238.13,154.61,259.87,446.88,114.50,47.74,399,485,826,204,657.16,211.84
300351,255.69,41.18,41.18,113.96,158.16,144.74,130.96,18.14,654,341,231,238,388.49,63.51
300352,19.42,110.57,37.35,89.65,76.95,105.41,59.93,14.71,148,105,307,92,196.27,60.73
300353,22.07,39.72,80.55,412.66,57.37,238.80,236.03,22.81,510,81,781,204,298.09,256.91
300354,68.70,185.60,68.70,0.00,111.21,120.81,76.37,14.61,355,246,354,82,164.34,158.66
300355,187.41,44.55,49.16,26.88,109.03,120.32,70.66,7.99,221,182,309,64,216.33,91.67
300356,18.33,52.30,81.80,121.58,46.01,110.98,88.92,28.09,269,152,391,66,161.35,112.65
300357,78.68,31.90,19.14,391.28,71.84,181.44,230.69,37.03,510,208,767,140,276.83,244.17
300358,20.77,29.08,56.08,218.08,58.43,159.25,90.52,15.80,299,89,436,152,193.78,130.22
300359,0.00,45.40,73.93,190.67,42.74,107.96,137.26,22.03,285,113,408,121,164.72,145.28
300360,10.94,54.70,60.17,165.19,55.03,90.47,115.22,30.28,238,70,405,135,168.85,122.15
300361,10.65,46.47,80.36,380.51,52.63,107.03,312.81,45.53,607,297,901,130,199.78,318.22
300362,0.00,35.16,73.34,324.50,72.91,121.33,158.06,80.70,379,277,757,140,248.20,184.80
300363,9.89,71.23,130.58,249.30,121.98,94.63,131.09,113.30,449,334,755,283,260.28,200.72
300364,68.21,187.81,170.06,157.91,154.52,119.88,166.07,143.53,537,406,943,309,329.72,254.28
300365,16.75,33.49,75.36,615.41,91.54,291.63,276.50,81.32,899,496,1267,182,403.93,337.07
300366,144.51,181.52,135.70,969.27,176.77,563.20,533.98,157.05,823,1415,1246,168,780.07,650.93
300367,16.79,67.16,44.07,73.98,35.13,62.84,71.37,32.66,216,171,337,68,113.71,88.29
300368,28.71,32.81,155.84,107.65,80.79,99.25,105.02,39.93,255,225,464,155,195.19,129.81
300369,172.49,151.17,153.11,55.23,88.30,173.88,152.08,117.74,605,546,627,117,239.27,292.73
300370,132.93,230.08,118.87,28.12,122.21,223.68,125.96,38.16,154,123,412,405,346.23,163.77
300371,139.56,147.32,118.89,160.24,122.98,268.59,138.67,35.76,473,410,666,195,306.14,259.86
300372,63.92,131.19,109.89,0.00,52.07,147.17,80.82,24.93,214,235,277,50,183.22,121.78
300373,186.17,35.04,102.94,147.84,156.27,160.59,122.20,32.94,578,403,644,141,242.50,229.50
300374,156.08,63.01,135.72,57.20,108.57,194.57,72.29,36.57,487,352,519,84,260.11,151.89
300375,48.00,43.93,21.15,139.92,54.36,94.88,96.19,7.58,140,68,331,76,159.75,93.25
300376,349.24,83.20,129.82,162.74,155.48,385.50,149.42,34.59,130,613,496,82,617.71,107.29
300377,90.26,122.05,77.55,38.14,70.34,174.41,67.60,15.65,88,243,279,53,279.46,48.54
300378,472.01,111.43,11.56,0.00,407.67,107.26,77.17,2.91,130,133,450,506,541.05,53.95
300379,0.00,39.90,22.80,314.30,74.04,140.52,145.50,16.94,309,68,520,159,230.01,146.99
300380,92.07,226.71,242.55,230.67,200.97,383.07,182.80,25.17,126,450,635,120,698.64,93.36
300381,234.09,78.33,178.53,163.04,127.64,287.42,190.18,48.76,394,470,646,80,443.54,210.46
300382,223.48,311.28,489.49,170.75,283.65,485.33,277.18,148.84,1255,998,1810,477,658.00,537.00
300383,10.97,10.97,42.87,274.19,77.97,88.68,147.96,24.39,287,131,566,106,166.86,172.14
300384,142.53,23.56,69.50,95.41,80.00,130.74,85.64,34.63,338,273,531,113,209.16,121.84
300385,32.37,87.30,83.38,619.95,185.39,303.17,257.37,77.07,581,264,1364,318,487.76,335.24
300386,83.73,222.66,255.78,266.83,204.82,274.22,264.06,85.90,792,570,1102,243,463.33,365.67
300387,75.65,91.30,92.17,140.87,121.40,220.58,36.21,21.81,288,230,463,122,256.28,143.72
300388,41.21,239.03,147.33,524.42,244.27,297.60,362.29,47.84,910,447,1457,274,583.56,368.44
300389,72.68,220.18,207.35,229.80,152.21,229.05,252.69,96.05,548,493,885,235,463.20,266.80
300390,295.06,269.93,191.74,23.27,233.94,302.59,207.24,36.23,898,623,953,214,420.15,359.85
300391,43.38,90.70,83.80,551.12,226.75,239.43,267.38,35.44,727,208,1247,231,497.06,271.94
300392,38.58,57.86,89.09,276.47,81.03,165.35,151.26,64.36,428,276,613,145,270.05,191.95
300393,55.95,86.00,278.71,641.34,313.15,330.66,369.25,48.94,610,299,1279,527,686.45,375.55
300394,243.36,150.28,58.32,148.04,157.81,268.63,131.00,42.56,140,698,358,98,562.06,37.94
300395,194.80,171.12,35.52,78.57,126.25,214.91,104.80,34.05,72,543,189,94,449.65,30.35
300396,30.08,0.00,38.29,333.63,92.46,105.16,175.45,28.93,375,131,660,158,197.86,204.14
300397,85.30,93.94,191.47,836.29,271.97,289.84,560.82,84.37,1170,522,1997,385,593.00,614.00
300398,162.99,260.21,353.94,600.86,463.74,262.61,509.71,141.94,1038,710,1818,636,895.93,482.07
300399,121.52,106.33,162.42,358.73,141.64,232.86,296.57,77.93,546,291,961,211,434.60,314.40
300400,73.27,72.44,108.24,323.05,94.11,207.20,240.21,35.48,460,313,793,114,351.78,225.22
300401,112.04,101.08,197.11,257.77,105.71,225.07,298.19,39.03,372,357,711,158,434.94,233.06
300402,358.11,405.78,290.89,67.22,295.11,425.60,363.34,37.95,316,522,590,624,827.41,294.59
300403,39.37,75.46,171.69,718.48,268.58,318.25,368.50,49.67,859,287,1453,355,650.50,354.50
300404,97.99,66.09,116.22,411.71,97.89,185.19,327.67,81.26,635,438,1098,223,346.00,346.00
300405,72.97,66.06,178.47,246.50,142.79,141.66,240.63,38.91,546,377,861,232,304.46,259.54
300406,128.69,13.41,154.61,241.30,72.01,313.77,136.93,15.30,542,451,557,35,231.41,306.59
300407,42.36,95.87,80.26,257.51,63.71,277.61,121.15,13.53,375,233,550,66,204.74,271.26
300408,22.65,41.68,33.53,269.13,49.12,214.04,93.40,10.43,419,166,602,81,157.86,209.14
300409,58.24,141.97,223.88,425.91,86.33,341.99,396.45,25.23,915,536,1069,151,330.05,519.95
300410,45.29,185.77,185.77,339.18,185.90,275.02,261.34,33.74,540,338,889,302,418.58,337.42
300411,61.18,46.15,64.40,194.27,61.63,102.56,133.60,68.21,291,287,568,140,209.80,156.20
300412,30.16,17.88,99.43,300.53,45.50,180.25,208.95,13.30,454,174,634,76,173.95,274.05
300413,101.11,41.90,88.35,565.64,238.76,290.13,231.42,36.69,623,332,1047,353,453.99,343.01
300414,27.00,91.00,91.00,528.00,145.55,276.44,274.81,40.19,783,220,1297,188,341.14,395.86
300415,144.03,165.72,159.64,74.62,160.79,161.09,142.79,79.33,530,421,666,177,366.34,177.66
300416,0.22,0.27,0.24,0.28,0.31,0.42,0.23,0.03,3,0,2,0,0.69,0.31
300417,175.99,227.75,397.27,1020.99,246.47,736.29,716.53,122.71,1087,1367,1734,161,1196.00,626.00
300418,114.32,109.69,16.99,0.00,101.10,98.95,30.96,9.99,311,217,297,75,126.95,114.05
300419,307.04,145.61,15.83,67.53,176.53,256.49,68.12,34.86,123,367,415,134,462.43,73.57
300420,96.41,166.42,94.11,47.06,92.70,108.73,163.66,38.91,253,277,523,199,262.68,141.32
300421,125.85,80.62,209.42,52.11,102.44,214.75,144.40,6.42,213,179,480,105,312.48,155.52
300422,167.89,180.48,259.17,201.46,166.95,273.29,259.57,109.20,593,469,1038,250,525.41,283.59
300423,156.96,122.59,223.83,265.62,205.21,278.56,253.40,31.83,320,233,813,327,530.80,238.20
300424,67.21,24.35,55.52,416.91,124.85,214.94,183.81,40.40,429,151,760,240,351.70,212.30
300425,168.94,135.86,51.98,164.22,114.04,239.07,160.75,7.14,284,204,596,104,347.87,173.13
300426,143.36,67.96,178.40,313.27,157.87,259.02,198.92,87.19,552,393,904,242,400.47,302.53
300427,25.79,74.40,115.06,153.75,82.86,135.96,104.41,45.76,333,192,546,141,210.20,158.80
300428,10.36,32.45,74.56,86.64,34.72,67.74,71.28,30.26,93,159,213,41,124.84,79.16
300429,116.20,47.77,136.86,209.16,91.64,200.97,184.11,33.28,371,296,565,51,310.18,199.82
300430,85.49,68.05,140.46,417.00,74.96,319.73,246.33,69.98,648,296,1019,129,367.13,343.87
300431,42.85,185.66,123.34,118.15,189.72,163.49,98.46,18.33,333,304,577,124,341.04,128.96
300432,29.58,36.98,85.06,240.38,72.22,164.34,114.62,40.82,238,127,484,226,267.63,124.37
300433,53.53,114.41,45.13,61.93,67.06,141.66,60.82,5.46,250,168,341,64,162.80,112.20
300434,51.96,29.23,55.20,546.62,120.86,205.86,280.52,75.77,654,206,1128,120,385.81,297.19
300435,32.21,84.81,129.90,541.08,139.44,237.51,323.64,87.41,562,217,1030,328,445.13,342.87
300436,0.00,53.06,55.06,792.88,151.61,301.88,347.77,99.74,903,171,1473,270,503.66,397.34
300437,463.21,381.82,132.86,116.10,315.94,509.28,268.78,0.00,944,1457,704,19,494.00,600.00
300438,106.37,68.12,118.32,448.19,242.89,230.54,205.37,62.20,474,300,966,253,523.01,217.99
300439,41.95,95.27,51.57,470.21,100.72,228.78,266.71,62.79,569,184,1052,276,325.20,333.80
